name,r,x,y,z
biso,0.05,0.03542535629083472,-0.04543338078588223,529.6576808334427
biso,0.05,-0.03789184769167703,-0.027100344531383727,524.4101635539989
biso,0.05,-0.11723467908568071,-0.044615280054022474,492.7003915265327
biso,0.05,0.011264449746140978,0.10207715827647533,491.2352053581199
biso,0.05,-0.06560492445893847,-0.12060029313357963,474.6015786450448
biso,0.05,-0.11853021983521853,-0.08246576708891669,476.3889961209971
biso,0.05,0.07733618698641091,0.1027003966126754,496.7183057353066
biso,0.05,0.08835954437344533,-0.009969288911202023,489.93407287246725
biso,0.05,0.11365805548549775,-0.10903735138125574,496.91720354893795
biso,0.05,0.018506152350664537,-0.0523999327360264,502.12854054591037
biso,0.05,0.035859438333780955,0.09617862948055796,506.9124112539711
biso,0.05,0.08022003766258794,0.013531012675274082,450.7953806271416
biso,0.05,-0.020567437361599272,-0.0867001925879246,478.00536474906653
biso,0.05,-0.09875825072448952,-0.03459730078758645,474.8253184856695
biso,0.05,-0.1044664742636366,0.01641640134311388,471.13095708489345
biso,0.05,0.004434487736167045,0.08522566344242354,521.1892524642913
biso,0.05,0.03570601238165287,0.0603260080420097,491.7183990891995
biso,0.05,0.07497858051490673,0.11347584522002631,452.80851593482083
biso,0.05,0.08728492349958765,-0.039353209428004354,518.0036778260032
biso,0.05,0.0970955188787289,-0.027904597023293065,512.2649008869358
biso,0.05,0.11256727529357129,0.040415163536269214,485.9557155220795
biso,0.05,-0.01721366282874008,0.10943326559463436,504.8279137202812
biso,0.05,-0.0720520512356923,-0.09942243501569363,462.9728282763423
biso,0.05,0.09641097776265654,-0.00027009108824997685,476.7969108349113
biso,0.05,0.025444662716307617,-0.013701848356985374,499.54928395874697
biso,0.05,0.08114693744531674,0.01887236835184007,509.5703814728268
biso,0.05,0.027753978501768126,-0.08237640157684363,515.8047899551833
biso,0.05,0.05322055185100234,-0.09694231552113769,473.53058366224724
biso,0.05,-0.06162913552176868,-0.11520192123229096,529.486368793722
biso,0.05,-0.11698586405191375,-0.03488781715490852,525.4440337595836
biso,0.05,-0.08122765389523565,-0.11881039858304272,465.18701059853896
biso,0.05,0.01560992787694239,0.07002740973024461,464.19048041315216
biso,0.05,0.08321309379468224,0.0070343539068683375,467.7571599761381
biso,0.05,0.08163044718909544,-0.06133206052502482,516.1149333903364
biso,0.05,-0.016490763916385542,0.10779493687043924,452.94304434726223
biso,0.05,-0.025180964501319902,-0.04190046742412845,463.88141215115405
biso,0.05,-0.054345873638820194,0.04314631552784222,509.72591450891395
biso,0.05,0.022503983896015142,-0.11920780350965823,490.59907762884495
biso,0.05,-0.08842277162984999,-0.08586376258516874,523.4611318737908
biso,0.05,-0.008752058750284758,-0.08584386650440767,480.5133271025531
biso,0.05,0.05374752195540512,-0.05387325064792409,503.3478370050937
biso,0.05,0.09950122010563038,0.0683670229425223,492.2826821558457
biso,0.05,0.03166713007423817,-0.03206454782385862,512.3615244403971
biso,0.05,0.09977737395843324,-0.09391050883196501,506.6555036076961
biso,0.05,0.008439586197818219,-0.09983560112355347,518.3129551000545
biso,0.05,-0.07208800777228201,0.11933482876365954,480.0613270580882
biso,0.05,0.0010261311966934805,0.09622137805228649,492.4355976335454
biso,0.05,-0.09725330176829364,-0.03345623302884952,453.5101620520323
biso,0.05,-0.11748301277131726,0.08059692883204446,493.9341480380184
biso,0.05,0.03919804280820101,-0.020218071484429778,495.98872917159275
biso,0.05,0.09704921245111527,0.031393595093113666,452.72401858113244
biso,0.05,0.08146115335026134,-0.06655479562540491,467.0612726225246
biso,0.05,0.04893552360842028,0.08670738750511307,511.1842048135808
biso,0.05,0.05093396691383041,-0.10906415711521414,532.0705864700919
biso,0.05,-0.07463317897677058,-0.07240572792369596,475.93355758351896
biso,0.05,0.08077678499415607,0.08396427082730103,481.66676505896294
biso,0.05,-0.01599504050521655,-0.09358399960263587,494.6457808505553
biso,0.05,-0.09646620236502097,-0.08007242670316528,473.2324542779282
biso,0.05,0.027959263401541798,-0.09514983206384088,519.9439282553202
biso,0.05,0.02608128652142598,-0.016234336969191826,452.2280173835967
biso,0.05,0.051952853475113844,0.01118171574480449,495.73552751458124
biso,0.05,0.010222700811184524,0.09273173462121558,459.22828934607594
biso,0.05,0.11678513399139474,0.04235809367944045,451.2677872077817
biso,0.05,-0.03546662614216893,0.109239045249812,524.9119310310607
biso,0.05,0.08489434826401553,0.0516065782577093,498.27368144480266
biso,0.05,-0.08161234850191715,-0.018879779610958283,504.7067255116242
biso,0.05,-0.04223792073866135,0.10543351699009933,514.1696977880395
biso,0.05,-0.002461962737158263,0.1210577597764635,477.01501155781256
biso,0.05,-0.10714199825414131,-0.038135208007519156,514.2369982882086
biso,0.05,-0.09746063695829114,0.09443640865537083,485.4255974667583
biso,0.05,-0.06289506061114394,-0.09559464352497038,485.0300100736804
biso,0.05,-0.06514017481399192,0.01430817599802299,494.08931776634023
biso,0.05,0.10751512092017075,0.049082134443223416,483.2675091833864
biso,0.05,0.08344374990484942,0.02104527909577271,505.6150012872075
biso,0.05,-0.1190094348827986,-0.05088148298122301,477.7315014798244
biso,0.05,0.08166520083286218,0.08667766813679702,482.22318873947626
biso,0.05,-0.04047323484394487,-0.001897337729400636,504.5895287887444
biso,0.05,0.11539810089855264,-0.06521555955254478,510.1450357972337
biso,0.05,0.09432921121413716,-0.0015907297928298009,513.446423835833
biso,0.05,-0.11473390699222068,0.029124216304372272,516.5256848650353
biso,0.05,-0.04314293470725589,0.11530930228038803,471.87897374021406
biso,0.05,0.101201417712584,-0.07614966746972013,506.83086850377816
biso,0.05,-0.10750159150488492,0.014221244757374477,500.52985212130613
biso,0.05,-0.05299992642850593,-0.04274861679451204,504.42719021669717
biso,0.05,-0.06422330194595566,0.08543167461419439,462.0316497334164
biso,0.05,0.03682870129737069,-0.01792993966596948,523.3031541385392
biso,0.05,-0.06581893903573298,0.0954212985422886,497.20538032512763
biso,0.05,-0.010624266681338049,0.11444931085942102,473.7775183002634
biso,0.05,-0.07891912001213197,-0.06627253548293635,459.86233546867635
biso,0.05,-0.0390659854035728,-0.10445531797415067,525.7394592410735
biso,0.05,-0.1108203868449921,-0.01149447121333888,480.5622578533706
biso,0.05,0.008569356790986152,0.1067550695044706,505.9770388977507
biso,0.05,-0.013548218694602626,-0.0011079279116455176,504.25367339100865
biso,0.05,-0.03288931661920029,0.06395671105879562,528.5252935652964
biso,0.05,0.11857032871602836,-0.06634107693337613,459.7942015673205
biso,0.05,0.08476232928394399,0.07739070586419079,491.0996133114445
biso,0.05,-0.07653490535369774,0.010672790570652305,475.3344223289197
biso,0.05,-0.07473255482794636,0.0009694080532324789,481.72036718854787
biso,0.05,0.09113839747122511,-0.11358983579125462,498.475428302305
biso,0.05,-0.06604664643166291,0.05746271676166663,476.3009294808393
biso,0.05,-0.051226585437713246,0.11054508748823148,526.2764578734169
biso,0.05,0.07518365951064697,0.012046539071617138,497.41301593911925
biso,0.05,0.02880080855075616,0.057768682194065765,516.5755505824435
biso,0.05,-0.09972179952204384,0.029986365822018288,502.1233555267511
biso,0.05,0.027686089847935816,-0.07335823176584857,485.6358706175887
biso,0.05,0.11987896425282872,-0.06954305691152246,450.90264258713614
biso,0.05,0.06729676075998632,-0.06960092373536882,460.5912017811386
biso,0.05,-0.06321775063957133,-0.10434442430028001,467.469800641425
biso,0.05,-0.09915196778929855,0.004431619780856308,518.5116413515425
biso,0.05,-0.031670217574160206,-0.09356745232855526,496.70133070401045
biso,0.05,-0.01267582064347647,-0.018715310581343833,483.4692123541614
biso,0.05,0.11138500374689135,-0.013251534993390726,518.5307994378925
biso,0.05,0.03098768526251712,-0.061003645713425786,520.496254425362
biso,0.05,-0.029550398764444222,0.1202773654607922,479.2308781926852
biso,0.05,0.10404456831768889,0.033028180031772866,487.0759856280864
biso,0.05,0.009899381575709312,-0.025767076773213188,500.25495941129384
biso,0.05,-0.09444577409987388,0.07630993432910306,508.3515079997061
biso,0.05,0.10728390933522837,0.06995181330560075,482.3380667286621
biso,0.05,0.04641198067618828,0.09363768513517502,520.3500953369153
biso,0.05,-0.01776250693360515,-0.02177109431721505,511.1448454643675
biso,0.05,-0.09026822183536123,0.08654856739017143,471.6821968564781
biso,0.05,0.1059665224768591,0.1075689341514167,494.3800771459442
biso,0.05,-0.038956390265272436,-0.09422417760214562,517.5758164965745
biso,0.05,0.04991817292372554,-0.00518282147890832,475.2283296034424
biso,0.05,-0.03199791252992834,-0.12137854842408033,478.6361772652506
biso,0.05,-0.030773492641066574,-0.0710704888856254,479.5595307759095
biso,0.05,-0.0965433726559195,-0.04768742025006359,494.92826491601943
biso,0.05,0.1073955872050374,-0.09655396220642083,513.1967172131458
biso,0.05,0.07402502169216889,0.04833879988379504,521.6817630116877
biso,0.05,0.02206107501275527,0.10496320556426157,485.097657684094
biso,0.05,0.10158906404539723,0.1052222245830756,529.3144977454683
biso,0.05,-0.05569576625977542,0.04938367722867741,462.58411331918995
biso,0.05,0.04619362114897803,-0.07053204459580574,521.8818025124369
biso,0.05,0.11097346029865708,-0.03500802879153726,483.5310051482419
biso,0.05,-0.06372222322328311,-0.11506256074142222,519.2928680222777
biso,0.05,0.006438270044994657,-0.0024917558313426874,498.38827903200354
biso,0.05,0.10836039998049192,-0.10448515332875219,451.23914718840444
biso,0.05,0.09903965271901767,-0.11534512001210875,478.67605263193195
biso,0.05,-0.0008830924591384653,0.0580480679029385,525.5562549026334
biso,0.05,0.03255659397642886,0.017614652592758948,530.6609872214548
biso,0.05,0.0806839084132999,0.08829791316693951,510.01703832005035
biso,0.05,0.041199601584052656,0.003606112481063725,489.3720553613702
biso,0.05,-0.1103817940689132,-0.09235565088259295,509.9149914096274
biso,0.05,-0.06842701542334464,0.02223392637333109,463.29955919817735
biso,0.05,0.047556469470664234,0.042793344600338054,488.7782769117725
biso,0.05,0.1143305886002156,0.04903396182118765,520.6879683883353
biso,0.05,0.012350457059900746,-0.0746157913361489,516.9447823118912
biso,0.05,-0.0660217173579856,0.10471493752425474,525.7328559785835
biso,0.05,-0.02831298596439713,-0.11134781276635138,468.3276182195582
biso,0.05,0.05289449388026331,-0.05600387524921263,503.8813545298814
biso,0.05,0.014772763524151508,-0.0488361584065463,464.40824142710557
biso,0.05,-0.10131232632799403,-0.018601350546028517,520.3780997679128
biso,0.05,-0.026583426838775903,0.07588516405189379,518.6579381322342
biso,0.05,0.11795269993112577,-0.05435188303843981,516.3580246443007
biso,0.05,-0.09107193054778294,0.015380787327590753,469.9942821037919
biso,0.05,0.09144354085215854,0.03430452555301468,519.5755923854529
biso,0.05,-0.11986459777472043,0.10231597557244286,452.4539380871465
biso,0.05,-0.038546919954399086,0.11132535007155796,499.53517517511705
biso,0.05,-0.02447970426250537,0.10424378231314281,482.77104332758086
biso,0.05,-0.06969169889705198,0.11163586001303989,494.44469253185287
biso,0.05,-0.008242525881548973,0.12116471703673627,467.62775665566113
biso,0.05,-0.12167274992800454,0.10705977577819654,455.5150149565472
biso,0.05,-0.01885916378016561,0.058846322588815766,486.1748559998747
biso,0.05,-0.015447987742119917,-0.09011360553264211,490.7173655121808
biso,0.05,-0.07208959914697234,-0.12172327007142722,483.6057256475377
biso,0.05,-0.07285231298473258,-0.05913006082805984,513.576193598085
biso,0.05,0.10680366857018013,-0.09159338421782157,513.3075076123854
biso,0.05,0.10402049634457856,0.04294059751626157,525.4712441365475
biso,0.05,0.10030080889104125,-0.05063692293998133,471.78330700526374
biso,0.05,-0.03452835923376846,0.0396815810487509,513.1240566283046
biso,0.05,0.12102800482870764,-0.06904717412829739,515.99834443959
biso,0.05,-0.11796328860560001,0.07681944896981134,452.0927430256272
biso,0.05,-0.1183796861038927,0.1098137258157285,483.5822377896543
biso,0.05,-0.08299580280087546,-0.09179904119246234,489.4469117602588
biso,0.05,0.0843978829507535,0.011413093304741398,494.68675422400906
biso,0.05,0.026846875321873256,-0.0012644851083573744,495.2396893758206
biso,0.05,-0.09509970668843357,0.03755188651525869,529.4307402438258
biso,0.05,0.09748666083231662,0.01576941507714795,503.78209457952636
biso,0.05,0.11563508723568992,0.004617381862912093,485.6528492164879
biso,0.05,-0.0311181765492054,0.10754588271439165,504.33275584695707
biso,0.05,-0.06529259957580422,-0.05402730089376932,488.640847959507
biso,0.05,0.019521783035155935,-0.10811214836161112,482.57691030249566
biso,0.05,0.05308000263234762,-0.0318622777684054,505.2871226386561
biso,0.05,0.11173008607356934,-0.10377867067764326,528.8453217446072
biso,0.05,-0.03837716979036018,0.018543561342020967,506.0911813925669
biso,0.05,0.10510564613544186,-0.09308065066019586,529.0235968866914
biso,0.05,0.09372803448065785,0.0013485985308067522,461.919108330965
biso,0.05,-0.11042788893615109,-0.0021434773885114777,517.2556111692534
biso,0.05,-0.025284552902921892,0.02600263660216999,503.45681941274967
biso,0.05,0.011623555185478765,-0.0592145430951352,467.93937322518633
biso,0.05,0.03074528204420683,-0.09983102441480496,472.62237275686766
biso,0.05,0.09802892139656137,0.01768003770824901,478.3901893512976
biso,0.05,-0.05195156355441359,-0.09123316669362662,501.3668825958524
biso,0.05,-0.08691907014773725,-0.06427175841867579,466.61582607313136
biso,0.05,-0.11780368326122044,-0.09416887567078899,522.116204937711
biso,0.05,0.11561563727326697,-0.06297339008040734,514.5923916532283
biso,0.05,0.03136047831466553,-0.1125284755376491,531.0018132257553
biso,0.05,-0.08628267409251343,0.09192578759315488,467.1618860389276
biso,0.05,0.11641549821309898,-0.004875405020876078,514.8622686341723
biso,0.05,0.11353835561707042,0.022192458307058807,493.2754966536755
biso,0.05,-0.09049083709050058,0.08152001284464587,472.93383192571525
biso,0.05,-0.05957692572800782,-0.016195038475005932,478.4564156202912
biso,0.05,-0.0037263696617112485,0.039483651070166506,479.5042876884581
biso,0.05,-0.08660486351720223,0.08712916762589047,463.07894966457803
biso,0.05,-0.022726382154319907,0.04112689023795611,517.9662470168255
biso,0.05,-0.06798767048375795,0.03176018359356479,494.38099179941537
biso,0.05,-0.08828812334219444,0.07288617515285943,466.0701627670399
biso,0.05,-0.07127515725470726,-0.08512356815821773,485.2298337031016
biso,0.05,-0.09028481070834718,0.0773693425523694,508.07083105363574
biso,0.05,-0.09986065205538601,0.05251067252584153,460.7436227924203
biso,0.05,0.03326188910778617,-0.0926856455966406,516.4599281429365
biso,0.05,-0.04969777382750272,-0.02727771310468005,505.904532660315
biso,0.05,-0.11748979996820463,0.009684754833055406,501.5314171793006
biso,0.05,0.09258266916056877,-0.07579498912593534,472.02796593521316
biso,0.05,-0.013620964208737124,0.11588086416612424,494.6517086628276
biso,0.05,0.08749779749263296,-0.05616938067241731,487.4520925222897
biso,0.05,0.09535128119037435,-0.0659533762353221,480.2141951449781
biso,0.05,0.06393723265798927,0.0390669423422854,480.1015705496729
biso,0.05,-0.033550454196576984,0.005524370295903844,519.1839484071797
biso,0.05,-0.10538626437392416,0.08660811328265615,513.9896519595266
biso,0.05,-0.059626537802767464,-0.0271574877445335,493.39623962403346
biso,0.05,0.032915330433992765,-0.11602055684467662,458.69992827091556
biso,0.05,-0.030352288675063385,-0.07224294364483161,525.1162701086647
biso,0.05,0.09560020204246032,0.09042468824509135,497.908408016637
biso,0.05,-0.034877237295880936,-0.008978821670084125,494.2392811060579
biso,0.05,0.05128550189291324,-0.082015754230182,456.26675516694354
biso,0.05,-0.09219591789634651,-0.02035685381001874,523.0504406158417
biso,0.05,0.03468711095755532,-0.03976369514736644,500.6740297931842
biso,0.05,0.09306337973923785,-0.043150373125594416,514.9689338965256
biso,0.05,-0.06574297646907118,-0.01529974414450011,503.3062004848065
biso,0.05,-0.10508518220073954,0.059402005827349044,500.67065665763255
biso,0.05,-0.012466684695744759,0.0470971339765464,470.1222541861613
biso,0.05,-0.08878844892935117,-0.0005031476338833579,494.4917850564357
biso,0.05,0.09043853908272413,0.049443299396999416,471.3134616654544
biso,0.05,0.07952955773648647,0.09292101950485661,455.4468646213721
biso,0.05,-0.0666784440013452,-0.08678327159554401,528.8969023594973
biso,0.05,0.10144160898618988,0.0384760573632605,507.675778367402
biso,0.05,0.11272045698009149,-0.10464098884154557,487.7999935470167
biso,0.05,-0.11006280202888415,-0.11784323548480227,480.5884733000593
biso,0.05,0.09911960839851623,0.09724191356109844,495.1550060367536
biso,0.05,-0.08282777687210374,-0.08336051373185333,481.4932134659541
biso,0.05,-0.03405157258755162,-0.010474199695551467,514.5434555821795
biso,0.05,0.11498028699913633,0.06457528118753046,520.4573083170297
biso,0.05,-0.025275894933195125,-0.09664545746860231,489.1915606105755
biso,0.05,0.03167613413311905,0.03910044634363623,529.7753822972212
biso,0.05,-0.016741676730339633,0.01873788317498594,511.6465997191712
biso,0.05,0.04959369518171901,-0.060300297728299805,521.4635425846632
biso,0.05,0.060865507806133964,-0.07504885027500807,473.4086090263497
biso,0.05,0.10792022687078469,-0.06404759625526033,518.9806599066914
biso,0.05,0.046606872568376714,-0.08718910634580443,493.7051378923267
biso,0.05,-0.07891783621860518,-0.07542097645894427,512.1486964664772
biso,0.05,0.08085838997254367,0.09536814660853261,470.1680741043365
biso,0.05,-0.10584503283536281,-0.057164380387282665,501.8655390194623
biso,0.05,0.01787967201520367,0.0916228289396012,510.73971396111455
biso,0.05,0.1093933566628912,-0.020286592022034408,488.0369384822184
biso,0.05,0.025140067092042653,0.08551942968846436,477.33266284479186
biso,0.05,0.041139058843892254,0.043896707456678966,467.9491547189884
biso,0.05,0.06443559030223024,0.09275815387122795,482.84227199583034
biso,0.05,-0.09925517114367498,0.07571440076977813,461.1092040947952
biso,0.05,0.12118020920777768,-0.11877050816003065,477.3314381757808
biso,0.05,-0.027433339407176655,0.08554194586872431,527.9482474839929
biso,0.05,0.07547319931774564,0.04257849389612685,519.9168597419598
biso,0.05,-0.10625079772759768,0.060378512094879475,527.8310658475737
biso,0.05,0.04486312457030707,-0.09720971806293274,510.3984429044236
biso,0.05,0.02197544681583173,-0.06305169497308971,455.02385137979303
biso,0.05,0.05120014699159016,0.10638370260751885,526.6563108134806
biso,0.05,-0.10493642428077625,-0.08406529149670494,526.1418675983016
biso,0.05,-0.008285112007988274,-0.07005458257497527,489.6499488027856
biso,0.05,0.08507679830438351,-0.11164054643924252,501.33344948821855
biso,0.05,0.0759560327452624,-0.034316028950672234,502.78855240787
biso,0.05,-0.09085174589185892,0.10072361934008113,521.780266372721
biso,0.05,0.11728401362687811,-0.10238768257641821,506.04420335751615
biso,0.05,0.05035967078005281,0.10571347816317643,514.6710798606048
biso,0.05,0.009749945683955388,0.056906350450284235,507.0050167820494
biso,0.05,0.06405999305111733,-0.025763836913379745,527.7832142068609
biso,0.05,0.05691792832142088,-0.11095300942290669,504.22297230941547
biso,0.05,-0.0071120810516866195,-0.031290141753701345,511.25509867743835
biso,0.05,-0.05060031379019121,-0.02933413193065844,480.2630495522177
biso,0.05,-0.09462058457551857,-0.06840881925483426,472.03171747876326
biso,0.05,0.08792415148622652,-0.04775879136821137,470.85257031717657
biso,0.05,-0.07545314037289555,-0.05934719278746719,468.1331342481718
biso,0.05,0.030619300694421384,-0.0055919517051113005,509.6768533246701
biso,0.05,0.014478394737609826,-0.1110945288851161,461.55436090664034
biso,0.05,-0.02935029783410703,-0.060855437872786765,524.0987787115604
biso,0.05,0.10491761364457032,0.08128913763125743,464.3518272033167
biso,0.05,0.06384511654824095,-0.10839094474943275,505.7889461925086
biso,0.05,0.0938293812102315,0.11114412400300168,467.803721460936
biso,0.05,-0.08576156341432337,0.10681795611219276,496.3746213460785
biso,0.05,0.008968748016100495,0.01705367409800633,458.07708231601083
biso,0.05,-0.11176131151732623,0.06597052842831368,456.06642430499573
biso,0.05,0.019769774519008507,-0.02915438449757271,469.65301470343604
biso,0.05,0.055743812282380775,0.08229644978793553,527.7789075333037
biso,0.05,0.018708018829068737,0.004825656259836844,496.61827242324307
biso,0.05,-0.011218708252523524,-0.060086164397370134,487.85975883157056
biso,0.05,0.04953467763967408,-0.06633140253908926,512.51648898998
biso,0.05,-0.09550095234948705,-0.10949334112307542,466.9789799669137
biso,0.05,-0.05499020599022475,-0.07174317503639517,464.0842101815201
biso,0.05,0.06465174630569974,0.06747624915764559,524.1222389413731
biso,0.05,0.10740360067121017,0.10614579847849588,477.9951857139817
biso,0.05,0.018531775583380997,0.001671814600013255,477.0483211216027
biso,0.05,-0.11675395534663567,0.12079932620767621,454.6479609848848
biso,0.05,-0.015440934120658709,-0.07760634464365469,528.4648732732306
biso,0.05,0.12024433768765956,-0.08251210365269125,519.8392555627407
biso,0.05,-0.025070511992896616,-0.051051485367141755,518.8730518201437
biso,0.05,-0.04006222041134416,-0.09060215642549085,509.65464805335046
biso,0.05,-0.00206144161441274,0.1147382911790507,508.11728675285485
biso,0.05,-0.11232636006978916,-0.05953530441966615,521.7726560669678
biso,0.05,-0.053620011153327624,0.11393612586617159,527.5924126669101
biso,0.05,-0.055278806332004035,-0.036977728135509605,512.86211625134
biso,0.05,-0.09414158458885032,-0.02605553179943887,500.2795754888158
biso,0.05,-0.08242002696622652,-0.11416745799255874,483.266243768434
biso,0.05,0.08801330045107257,-0.0029515099522369748,524.586481462142
biso,0.05,0.06946057273519092,0.07123671981364334,490.71711140679014
biso,0.05,-0.11030124085272483,0.001608892347885471,506.64687605344017
biso,0.05,0.049656075521910856,0.08928709137562628,513.8293690791553
biso,0.05,0.08663956819644626,-0.040998773048670764,483.1172415806188
biso,0.05,-0.08568945218663167,0.08334040715506481,462.9117393933674
biso,0.05,0.10796414956454166,-0.03561266466082537,519.3700334006455
biso,0.05,-0.07698244649492357,0.10422028779695681,493.2345346844447
biso,0.05,-0.11189414207521102,-0.088632259262064,466.23400834430953
biso,0.05,-0.10990780871412074,-0.11311871104841166,474.1129444976743
biso,0.05,-0.04051742448547298,-0.050193418941777534,460.6893946079115
biso,0.05,-0.005817230307938473,0.11034876897764102,511.07538144880266
biso,0.05,-0.0916055662102595,-0.042729640728251736,479.68922315343866
biso,0.05,-0.08969481688446568,-0.019592203186539647,479.3032556573189
biso,0.05,0.012041616262853869,0.11331571930830388,466.0053271782482
biso,0.05,0.013983317380417595,0.060699032513111414,463.635968772267
biso,0.05,0.12068104524747507,0.11856906639738567,487.94899439445624
biso,0.05,-0.11624641828531213,0.05938802132037914,524.3554405869197
biso,0.05,-0.10599373511176313,0.09744869363339677,528.4456261168368
biso,0.05,0.041102297135500995,-0.08719137221017714,484.22881628664896
biso,0.05,-0.1212671489005357,-0.04342210797054939,513.9831515017116
biso,0.05,-0.05752979860486489,-0.10137209866495135,525.532173599381
biso,0.05,-0.03478641838186522,0.09475044442277998,501.26492578492434
biso,0.05,0.09596857126798396,0.037027711561185436,494.24346162013165
biso,0.05,0.05275892965922542,-0.038969794553186374,454.4967079531563
biso,0.05,-0.08282013735280329,-0.04298514795357247,456.29563765771206
biso,0.05,-0.10879040088545287,0.11562310143249781,515.2151818236388
biso,0.05,0.11603467082484824,-0.0488044199734433,517.5074379872658
biso,0.05,-0.10405418304650726,-0.053344010665324626,468.7425717652484
biso,0.05,0.04062642647774582,0.041921530024488465,508.94545802553694
biso,0.05,-0.10339050023451588,-0.09114637482020838,500.84403001460123
biso,0.05,0.11711275941222755,-0.05814820195840914,528.3322713879253
biso,0.05,0.07545350650776673,0.07841752758685012,527.3990624314275
biso,0.05,0.055756624818152065,0.11362518864939201,488.9093470382897
biso,0.05,-0.08628656597402844,0.10797915035363255,513.6324218231018
biso,0.05,0.05056835640330422,0.10954800405305447,486.2631993338278
biso,0.05,-0.09709647261634582,0.08198036195869456,464.5793002385738
biso,0.05,0.06935174193393685,-0.09377035127493381,459.9370876609852
biso,0.05,-0.0042833945574021065,-0.11136470636297248,518.96592523024
biso,0.05,-0.02518006710401771,0.07691343480318401,484.13681314136767
biso,0.05,-0.09302139124189152,-0.033780600880347844,463.5895524081231
biso,0.05,-0.041911266910166514,-0.04272065653111315,462.6359851078226
biso,0.05,-0.0985907683530745,0.0929216264622613,495.31721460848786
biso,0.05,-0.004780114834707139,0.10247454000923338,465.50106209865373
biso,0.05,-0.11395038416275499,0.08084661442985051,531.0593178556848
biso,0.05,-0.095796458287908,-0.0978726408390411,485.85669850121445
biso,0.05,0.07019807928823983,0.11221794680584364,487.6557968927617
biso,0.05,-0.10130931914431218,0.09994090281739514,486.6105393533106
biso,0.05,0.033439609435276726,-0.09890615276304388,527.8801164011031
biso,0.05,-0.08966805931181152,0.09644392158659885,517.3145609162723
biso,0.05,-0.024909115765206574,0.05121594060876948,498.9494860413675
biso,0.05,-0.01817867626959649,0.06101522502764027,472.0802173706283
biso,0.05,0.07002004583134931,-0.00592516273262346,456.60590293127126
biso,0.05,0.010457348140740494,0.07525872901856083,515.2794156363441
biso,0.05,0.1078267835581966,0.09434744375524355,526.271669836596
biso,0.05,0.03328978785699456,-0.02246440531341075,469.15619648572476
biso,0.05,-0.0420668856719401,-0.02786343822376154,473.5566797934151
biso,0.05,0.061501934981596854,-0.08196654754420955,510.5524572565033
biso,0.05,0.11903760678624566,0.038363316056335764,512.893909034213
biso,0.05,0.1178891012469593,0.0230370884522602,466.61441577434334
biso,0.05,0.10588379119509649,0.015183898579430352,502.1709043848066
biso,0.05,0.0710334681784743,-0.02490047897475589,486.95981952079717
biso,0.05,0.04506262917715469,-0.09978323840138309,476.90826333502105
biso,0.05,-0.024093524697250818,-0.07741448787787242,479.40850940291557
biso,0.05,0.07078529007107341,0.028056251743476715,457.21647111177936
biso,0.05,0.05323714806829609,0.10313487380303517,515.7426430935056
biso,0.05,-0.09067555417922031,-0.1129824763825978,492.61651096154446
biso,0.05,-0.06984961976454296,0.0649034393345314,523.6972675388618
biso,0.05,0.01641710579798679,-0.09108060729530013,519.1009950872416
biso,0.05,0.07087523108917688,-0.10546719172327466,455.463754734541
biso,0.05,0.07446051668189578,0.09107767241894864,509.4407646000205
biso,0.05,0.1131567912478632,-0.04001270022381119,528.5577345345591
biso,0.05,-0.0416238148692579,0.0846717741485332,488.71673221855235
biso,0.05,-0.11246766141121164,-0.06629835405563611,499.90511757176506
biso,0.05,0.00481797465937113,-0.04008305485431786,455.67567029828217
biso,0.05,0.08585739631503993,-0.11204043822794552,524.174916145312
biso,0.05,0.11397666434035301,-0.10659213342542616,529.3417174442679
biso,0.05,0.117761701561742,-0.11015526430870913,452.64873329533253
biso,0.05,0.1182341648260385,-0.09571424051386962,522.9143242894684
biso,0.05,-0.11841228493157228,0.04774833335216912,469.80995857807926
biso,0.05,0.017113959202562964,0.006587934665838638,505.38284736471365
biso,0.05,-0.0846659463119625,-0.09403093893738172,519.5631408578282
biso,0.05,0.06648362220315966,0.05294985987986227,493.7539738998512
biso,0.05,0.09852883646076825,0.11602701211030499,523.9958790762546
biso,0.05,0.01311215450542387,0.08912169621425257,480.7877180946967
biso,0.05,-0.0728169212935299,0.11011850359973648,503.60556195609433
biso,0.05,0.026229869054126484,0.10848545956129564,475.95584610892126
biso,0.05,-0.047302016490986254,-0.11853975709102647,485.1343988204466
biso,0.05,0.10903719021847393,0.03309047870500299,507.9664852065664
biso,0.05,-0.11680923107964986,0.10348096179473835,492.58881654758505
biso,0.05,-0.02599842853740937,0.05657205438532399,526.4076216597934
biso,0.05,-0.11448533449186434,-0.12015101905371708,503.53146833967133
biso,0.05,-0.08984031192353814,0.055395296068260116,463.65521743593916
biso,0.05,0.07674241656931045,0.07047527187454951,500.5300420945788
biso,0.05,-0.06373149805617272,0.11080100970202512,455.153868108604
biso,0.05,0.07642729625628321,-0.10513558621063274,492.0594502816382
biso,0.05,-0.05660206730473573,0.1008050228713034,531.7474274255112
biso,0.05,-0.11548487953978592,0.08165145768757602,487.3218894822138
biso,0.05,-0.120442969384861,0.10372973471774531,502.39097388966417
biso,0.05,-0.041810376761393944,0.10492137782097231,497.58967591332083
