name,r,x,y,z
biso,0.05,-0.19000166840680024,-0.14545277149010866,505.34352511931525
biso,0.05,-0.026363057169933757,0.22041945167468346,467.75894659132763
biso,0.05,-0.047337606766317764,0.3656280636661128,495.103656029668
biso,0.05,-0.11147874050810502,0.2837620608692146,520.8538900382648
biso,0.05,-0.21018046934773527,0.041588529807587094,511.0460724876763
biso,0.05,0.339183727153918,-0.3451269234233296,462.3974130409857
biso,0.05,0.3417600686661919,-0.05704935774432818,467.7878526959889
biso,0.05,-0.03698044228423042,-0.02078355796971404,465.3814858663142
biso,0.05,-0.06799793569563234,0.17267481723136147,486.45510813465233
biso,0.05,-0.1277649494737113,0.1807254379061055,478.6652305835346
biso,0.05,-0.06989524079767245,-0.2986060465789446,512.7291731939729
biso,0.05,0.3063590278051923,-0.28035207949409,520.8327578222771
biso,0.05,-0.29050521206754,0.31586704091239537,471.83809979770257
biso,0.05,0.3063913216584834,0.27893422183358507,507.53184080880436
biso,0.05,-0.18218875339857107,-0.30262152977438683,488.1323642022658
biso,0.05,0.3770296681679246,-0.012495128839250469,463.4919415739082
biso,0.05,0.2366740699222034,-0.3269502330226811,456.9626046474519
biso,0.05,-0.3222824798744358,0.0005792763909148735,512.9057640373646
biso,0.05,-0.31589297957309664,0.3249117768491361,485.3901071192368
biso,0.05,-0.05720544850008075,-0.01941053684967381,523.6924906244121
biso,0.05,0.16430869454251917,0.3275630142121354,456.528821307272
biso,0.05,0.25621494392383415,0.11966352722034229,523.6485761722208
biso,0.05,-0.29505828569487463,0.2443540510806863,491.1630043636989
biso,0.05,0.1237222730021722,-0.047972262103172736,482.26365065108644
biso,0.05,0.09403396566060906,-0.370250120806586,489.2178342697249
biso,0.05,-0.027312752283242925,-0.2416810535096581,516.4160795191196
biso,0.05,0.3186794896960333,0.08453077995790464,481.31532093279344
biso,0.05,-0.31281905056308457,-0.23039327405126378,463.43907508367636
biso,0.05,0.30041193493245844,0.3725617257797751,497.53524652441166
biso,0.05,0.1361200406727361,-0.37067120104471907,508.34873114887284
biso,0.05,-0.08586413286688671,-0.16798075644477045,497.8717620520097
biso,0.05,-0.3040256727057171,0.2410387171416951,472.52156582902893
biso,0.05,-0.3296314706805418,0.12418052265084112,468.4968914262426
biso,0.05,-0.19017086435334665,-0.030539170214794242,477.68423844755085
biso,0.05,-0.009810044189279332,-0.23203170509295398,513.0950387901388
biso,0.05,0.2615847379243086,-0.022127317816697578,462.0622278411867
biso,0.05,0.3253675575746944,0.3162136760373,458.25499295431086
biso,0.05,-0.15813814577959448,-0.03076593270536937,493.1640659566828
biso,0.05,0.22786134051444018,0.21857895931458093,481.54662373046153
biso,0.05,0.1874903365313757,0.09312770618353527,500.1137446881072
biso,0.05,-0.06715177970795444,-0.10744504405235444,513.6069941971384
biso,0.05,-0.0041108134338824764,0.3025323286405026,527.1668795138554
biso,0.05,0.14662825488782616,-0.321018807841366,475.72095497362056
biso,0.05,0.08923062239107588,0.37244483608840573,465.6112264365515
biso,0.05,-0.2740667195992417,0.09112218488305535,520.297390000992
biso,0.05,-0.3580853096728754,0.16659460583313035,489.32462018550217
biso,0.05,0.0030995731649975378,0.07517553729920445,514.5210142727918
biso,0.05,-0.3087249060790058,-0.3380103469526229,513.0964916738442
biso,0.05,0.16277173653190158,0.18419937889153004,458.6484395490056
biso,0.05,0.08472024265889833,0.05005696936778836,481.765715895856
biso,0.05,0.30774801052527434,-0.08891419381042931,474.68705731047385
biso,0.05,-0.27610255838874576,-0.0047433473444402074,476.75937998118036
biso,0.05,-0.01603869613561254,0.04487122748285888,502.24188600374805
biso,0.05,-0.06822111207199938,-0.26422108209909045,456.21737837398126
biso,0.05,-0.3022100933343383,0.10284322117856709,463.3332342842735
biso,0.05,0.2883592697227726,0.16857537528796773,461.10695235877216
biso,0.05,-0.33592348931344274,0.05696531047277975,487.88182123946405
biso,0.05,-0.022178144165535207,-0.22631479777359448,527.3717524327336
biso,0.05,-0.24272511114192014,-0.22909461144297097,508.5435644549595
biso,0.05,-0.3076011631948271,0.23853458505702596,468.4006391125164
biso,0.05,0.11354550644764427,-0.03689148107046508,496.44263760845644
biso,0.05,0.029505898412698406,-0.07600999501503786,522.9471848645403
biso,0.05,0.021879924085041302,-0.3732960711335259,496.364461880558
biso,0.05,0.06961636839716179,0.1100462929107977,482.0107516208007
biso,0.05,0.16630510635328521,0.3223118383041014,476.59323338334616
biso,0.05,-0.13079291519227274,0.26861893049203067,518.3244369273666
biso,0.05,-0.2256924172213792,0.21523318027622906,465.5176546531567
biso,0.05,-0.09735510883764992,0.3307603653846184,522.2599830735053
biso,0.05,-0.14905892599361326,0.2652738489175369,459.3526147660589
biso,0.05,-0.21421117744224177,-0.21553681522190501,525.3715200178898
biso,0.05,0.09082755677659238,-0.2895740736084499,478.1845686146585
biso,0.05,-0.3459609983384775,-0.2250950171109455,493.04574981777535
biso,0.05,-0.13186618271214134,-0.1532564186846648,482.9178101611476
biso,0.05,0.2910722260833951,0.09987644925816758,524.2222267172432
biso,0.05,-0.375759208719064,0.26788707646350796,471.47741280539935
biso,0.05,-0.3200191469662652,0.17337639047009612,463.71476490949857
biso,0.05,-0.004387590838956346,-0.23345232923102452,463.29305012319406
biso,0.05,0.3276802408049442,-0.31546583247261645,463.9031758418264
biso,0.05,0.2937615250861718,-0.25862707467120355,461.04967408858477
biso,0.05,0.3681077232628305,0.06364078595447892,475.52534987399457
biso,0.05,-0.2784490241821984,-0.2094160560134719,522.9315996313937
biso,0.05,0.020203165093281017,0.35797784942266586,465.8909841401269
biso,0.05,0.3245401080702427,0.37577463040268455,496.98122979528927
biso,0.05,-0.21008078133075964,-0.261168645196835,519.248979202193
biso,0.05,-0.14864249933093568,0.16844921185562034,455.43532313053254
biso,0.05,-0.3207881168723621,-0.1776557335447506,529.8516098309816
biso,0.05,-0.2889579323626387,0.27314599055206457,486.4386607109542
biso,0.05,-0.014419018136350936,0.369202300780499,517.1850811077293
biso,0.05,0.369653207761654,0.19226203862571267,522.9476519485969
biso,0.05,0.22418453329590127,-0.30552640994627717,518.0476456828077
biso,0.05,-0.14649184391499434,-0.33727465919724575,494.20333413675866
biso,0.05,0.05495164490641419,0.3021535153981071,517.1286063144639
biso,0.05,0.3441019492191444,0.15512894374542452,462.8309677383497
biso,0.05,-0.09125814948742145,-0.042099407318460624,507.4467692139084
biso,0.05,-0.3232017942472494,0.33532323733833536,505.70511018280035
biso,0.05,0.062281715480444644,-0.1369016136877605,476.03937263212293
biso,0.05,0.1685961041923767,-0.12638092627939485,467.9087903354415
biso,0.05,-0.07160071558618325,0.3087076258441923,502.25250868062324
biso,0.05,0.2553344528863518,0.028119047672940045,528.9234968445497
biso,0.05,0.05205591027973383,0.339966279927445,522.7488713444104
biso,0.05,-0.1694295356369088,0.1574717360575867,528.4068517933223
biso,0.05,0.005966600028511848,6.540200473198476e-05,523.5716119469942
biso,0.05,-0.3144256282036803,0.19562825754047675,469.41553247714427
biso,0.05,0.20261688077353468,0.2878285509158044,484.55243675546615
biso,0.05,0.15069882800317802,-0.2839852639571641,469.4162365528205
biso,0.05,0.18077243233903706,0.2583778429161241,483.2469455680852
biso,0.05,0.20208341209661929,0.29188685972123585,459.96304367801787
biso,0.05,-0.3063663984659123,0.2076977712548317,517.342997450297
biso,0.05,0.3525733514958672,0.2520098078024765,496.90385632291424
biso,0.05,0.1711934677626218,-0.30697043517731776,455.6071467961495
biso,0.05,-0.067572205758679,-0.15801384148104836,462.6609280352957
biso,0.05,-0.1944806881720909,-0.2376320638090666,523.3825432506826
biso,0.05,-0.11487859764864755,0.16542227740278337,466.59262987600425
biso,0.05,0.2636713321526233,0.03172664242828194,521.3674736256154
biso,0.05,-0.3754160875998952,-0.07024204223587321,482.56981324426835
biso,0.05,0.07756482933615116,-0.119819787785157,520.5370131746135
biso,0.05,0.19954395992725638,-0.060663483386967254,511.4327259185254
biso,0.05,-0.06103132497506675,0.15153056152904576,529.6879970011116
biso,0.05,-0.19310089378320003,0.32697631459923027,529.1363189373283
biso,0.05,-0.18060818042222102,-0.018261595626381244,487.5433420558736
biso,0.05,0.17253518772354826,0.07765555208587532,479.4407556248236
biso,0.05,0.07387825872787418,-0.1266616905890418,517.5658236006402
biso,0.05,0.3339914474143941,0.25135599883244797,525.6141138488516
biso,0.05,0.11003351947032658,0.364037661361845,528.8150339198158
biso,0.05,0.10997561390025756,-0.011561068071930747,468.4336620434437
biso,0.05,0.3105329730285691,0.2351628235030928,456.12245046070814
biso,0.05,0.025691452118314806,0.1694781604610217,518.8262157048217
biso,0.05,0.37436266109435457,0.10687277460106803,473.29179044705296
biso,0.05,0.15128261533422638,0.24277800194030918,480.95552067347387
biso,0.05,0.24818032768663834,0.10472992485619892,496.909171149034
biso,0.05,-0.007443900073412557,0.2875022569574982,461.6238195747862
biso,0.05,0.2830912587547759,-0.19844166056400675,515.2760776444164
biso,0.05,-0.013172792390371668,-0.022892397460718028,460.02740179011334
biso,0.05,-0.167917223819692,-0.12252486616027974,495.421635851209
biso,0.05,0.022252589246559262,-0.07091404830144726,493.4089302782728
biso,0.05,-0.25703955256064426,-0.3590944550588641,472.74179199523655
biso,0.05,0.09783401609122705,0.2632950279254316,520.0437430740677
biso,0.05,-0.00694169180893589,-0.17431624493732503,499.2363447449139
biso,0.05,-0.05282284443901858,-0.3719300020025707,520.3666461539314
biso,0.05,0.11423700413296789,0.23634404845590995,522.0844452017484
biso,0.05,-0.03685000214109674,0.16885647080224608,475.28418148315853
biso,0.05,0.2989939952989503,-0.20496635360798,485.715929865801
biso,0.05,0.3251170285934015,0.0819640338199289,471.19641914342515
biso,0.05,-0.19875045547774656,0.3411405441296177,495.9544804415027
biso,0.05,0.30010286644443707,-0.03384328286702182,452.1064982540156
biso,0.05,0.33457715242536534,0.11425949756511683,487.0708221239864
biso,0.05,0.23873379554748864,0.09176075543844942,459.4512607208757
biso,0.05,-0.0036977318792341674,-0.3721895226140934,451.39880125689797
biso,0.05,-0.19561915292720825,-0.24374654788398278,480.0510527285725
biso,0.05,-0.31666913238176225,0.23595795772511652,479.36646461845635
biso,0.05,0.31098136626908346,0.17300363824232068,494.3488051262898
biso,0.05,0.2721800531160611,-0.018188854470038485,516.2027703620229
biso,0.05,-0.08335072438678942,0.1269550386434325,532.1514643173775
biso,0.05,0.013581879546226527,0.03426981040271987,504.0486707114779
biso,0.05,0.34583548637573935,0.34841227930227037,460.0414391364203
biso,0.05,-0.2513714619119798,0.15854155708133377,528.7189756964705
biso,0.05,0.2126170095863924,0.12903675525679814,487.84432339112067
biso,0.05,0.26318147449229556,0.12213591127536672,466.19151828776035
biso,0.05,-0.27541185533927515,-0.2206687000096304,466.2501871893854
biso,0.05,-0.31501851837239425,-0.2740090343066686,452.88262167260024
biso,0.05,-0.3690553631420631,0.35019311012431553,512.6855162108178
biso,0.05,-0.12160459824176323,0.06775448131073802,476.0737663293109
biso,0.05,0.19523511411951655,-0.15178883367498525,495.0333987989769
biso,0.05,0.04473057107973616,0.2995144783012771,480.8295182095629
biso,0.05,-0.23780162607755295,0.19711073879808394,465.7578152043308
biso,0.05,0.30003712838196994,-0.011883596326743018,528.5155222585468
biso,0.05,-0.29633043206439136,-0.08640743565786307,521.7106396296725
biso,0.05,-0.007471171918305541,0.3698312492686868,519.6968486190002
biso,0.05,0.058274705824548745,-0.3180468266073282,486.136145959189
biso,0.05,-0.03337937631138588,-0.2873606704721462,460.9204667752694
biso,0.05,0.06549493975056714,-0.37877756428843906,501.62834518282375
biso,0.05,-0.3379615611948396,0.05043273528631842,521.1025887065439
biso,0.05,0.14806938404026082,0.04571522371345693,466.0266545835615
biso,0.05,0.01039079698782247,0.33594263488655485,457.7096899019241
biso,0.05,-0.05836014881625373,-0.1173071954581108,531.8468397745147
biso,0.05,0.28538120669609,-0.16808327251374383,498.7223155276688
biso,0.05,-0.0059973471687817526,0.08820556398707424,498.05396211017415
biso,0.05,-0.0898999585934252,-0.1605823726049535,499.3823537985699
biso,0.05,-0.09473283218998518,-0.1483708308788078,512.5675969708008
biso,0.05,-0.16220437935244794,-0.10931505642075096,488.21104108433786
biso,0.05,0.13718503119405812,0.10829237147253556,493.80282482135317
biso,0.05,0.15891590103273923,0.3141828711849314,529.0441103089089
biso,0.05,0.11703921485027641,-0.2750942780456126,464.79598574530115
biso,0.05,-0.13556516698914953,0.22270236741833693,494.1659278933926
biso,0.05,0.18488524671331674,-0.17034791164001237,459.6885237675567
biso,0.05,0.09568074146696115,0.1864243672218885,512.7038149927035
biso,0.05,-0.14359905473678664,-0.3435149941941512,523.377984307558
biso,0.05,-0.0145925701565352,0.06886256724197826,455.28323066691837
biso,0.05,0.16183919143800085,-0.05708790137651032,475.66342247261747
biso,0.05,-0.2845012912692029,-0.3117043413119072,464.14404580727796
biso,0.05,-0.3012283749382664,0.27861969506343776,528.4722892287501
biso,0.05,-0.24477599397517386,0.2842421353184983,477.38424526253095
biso,0.05,-0.2526266821066191,-0.3596916959608984,524.215614446036
biso,0.05,0.0907942179398345,-0.1934212112110625,451.6358918607963
biso,0.05,-0.23637463440801623,-0.0944993455977125,489.55514704693144
biso,0.05,0.3614710567340558,0.11069981533514128,501.88403934181014
biso,0.05,0.30638533651223543,-0.0647646187232575,450.79575157177044
biso,0.05,0.20223247370405695,0.3739061593726116,481.6343824399057
biso,0.05,0.15829559634505264,-0.06076641814450773,486.73374728490353
biso,0.05,0.030686082209391008,-0.24310578545079517,501.7643414298416
biso,0.05,-0.3351688873972195,-0.2017007343828345,526.247202851465
biso,0.05,0.10880048651221769,0.3369731813963792,484.53693947659247
biso,0.05,-0.20853205108460218,0.16514715327346707,497.77502827820746
biso,0.05,0.21308197732867118,0.3148544556390064,462.1013906976795
biso,0.05,0.1439595912092192,-0.29135388108796345,464.437393128626
biso,0.05,-0.32390099614360734,0.3679029193489616,514.496572346869
biso,0.05,-0.11312797359804083,-0.3616206553433742,513.1429056406853
biso,0.05,-0.17895062267535106,0.165397229480032,523.2629276799064
biso,0.05,0.30991605173469683,-0.02139006773375607,471.99197676228505
biso,0.05,0.09687926793541096,0.20525774243896822,507.95930063702065
biso,0.05,0.23796257540336807,-0.09182236572570446,496.38160671475066
biso,0.05,0.2926658932855567,-0.23388292195074528,527.1945846733657
biso,0.05,0.26814684093150165,-0.32449728677495826,485.5625440979574
biso,0.05,-0.08687870501050399,0.3496160999126571,526.6579435197389
biso,0.05,0.37613872631098766,0.2295417694955426,453.7149725214794
biso,0.05,0.06539948409735835,-0.34834819285911367,500.3924475331597
biso,0.05,0.34011254624183385,0.37670295759733063,462.0107200386891
biso,0.05,0.03606638623335473,-0.31987347866718097,506.6468240030096
biso,0.05,-0.22396606853871673,-0.02673331669508655,472.4861895503504
biso,0.05,0.07468438864386451,0.1527220678231196,455.87915102295403
biso,0.05,-0.04598618290365103,-0.09732388771160994,454.802125732519
biso,0.05,0.03704358479740927,-0.00042090108112535773,467.3764744299329
biso,0.05,-0.014457062366254603,-0.127023770493908,500.5582755281707
biso,0.05,-0.05354224620358006,0.1790092859519129,484.9019267687024
biso,0.05,0.23800407384918298,-0.2929227937052609,476.0989839336192
biso,0.05,0.2861389907347519,0.010336011184486182,471.32169220524196
biso,0.05,0.04527467911298971,0.170474226066459,520.7939372756651
biso,0.05,-0.015329595685863395,0.20527784016054296,473.2943660231041
biso,0.05,-0.1957674329807789,0.19305016834552768,465.0731744949377
biso,0.05,0.2537856931965826,-0.26819973836001804,499.91837130374427
biso,0.05,-0.002879428865435185,-0.3661449631516538,511.1181130567515
biso,0.05,-0.1055151089605132,-0.042745050169609666,513.3682447746734
biso,0.05,-0.27451527728733244,0.1428423732131,471.03915133391763
biso,0.05,-0.15284500213433827,0.09760969023213606,488.46630029983857
biso,0.05,-0.16558933007881874,-0.16449709362796647,498.6683016721961
biso,0.05,0.28305127857502144,-0.0015984643828000356,508.5777628029782
biso,0.05,-0.16566192844090877,0.35463140638583035,527.3516521026977
biso,0.05,-0.14561653727191323,0.0011376377213263567,486.88263821094546
biso,0.05,0.15736456952499045,-0.3500139425540074,517.3589143975804
biso,0.05,0.2813053158447548,-0.06460854924397863,495.86626111913375
biso,0.05,-0.042471366595975,0.08707111734911288,528.9876674281553
biso,0.05,0.19754370733933813,-0.2922835910163083,476.43904636747357
biso,0.05,0.3476435279920771,-0.14133107565153558,516.079095208041
biso,0.05,0.3496264602896354,-0.19079199641953987,515.5028028634684
biso,0.05,0.3391292838428378,-0.16348873777261017,499.19216422880527
biso,0.05,0.1288556007239553,0.008011167356358984,491.8949478901037
biso,0.05,-0.36433658817313336,0.03253383484501865,509.1575682043383
biso,0.05,0.09930474773028897,0.06888874748457391,450.7257548135756
biso,0.05,-0.05948718852512047,0.2218357610043139,530.4088643591056
biso,0.05,0.21189705343227616,0.3157191073493566,476.22470523798586
biso,0.05,-0.0274500532613296,0.057878407756642436,515.0294066188782
biso,0.05,0.12951050884574467,0.05580566781803642,491.80116979975656
biso,0.05,0.17524864271924545,-0.034869025103677787,478.726105449579
biso,0.05,0.2626532064251831,0.014946561192843821,463.56004806429166
biso,0.05,-0.18008933462420113,-0.23094615361690543,498.1322962537837
biso,0.05,-0.07926556900225218,0.22319819044979128,520.4475447596672
biso,0.05,-0.11484414833673323,0.2178438597018817,453.06881820879283
biso,0.05,0.2600950439455495,0.223179693818782,498.6760777842348
biso,0.05,0.20504969381051197,-0.09112855914957224,528.4430101727746
biso,0.05,0.007247178999763182,0.3576153538167197,451.6038664078407
biso,0.05,-0.19291872860924597,-0.12113583130292116,527.9322947883778
biso,0.05,0.10905281481418122,0.0517187217584375,481.0124277258492
biso,0.05,-0.05142619169479401,0.051925716038977,478.5759468994037
biso,0.05,0.30122745029669706,0.19625519332533758,512.8335188794327
biso,0.05,-0.19208953874440485,0.369098433999529,485.11982468692946
biso,0.05,0.15580405643984085,0.26732143884030446,507.21909862252454
biso,0.05,0.13136150832989923,0.15444532239773967,521.5296190325391
biso,0.05,0.20714289539401165,0.26631509749838045,495.6632929125364
biso,0.05,-0.16355830322072956,-0.009821672866623499,500.53399074227934
biso,0.05,0.2264314397360273,-0.2307762424817051,453.16181136114517
biso,0.05,0.21019521668946228,-0.3289499030255035,491.775728180943
biso,0.05,0.05416341260596291,0.06232858165141969,451.70468526241757
biso,0.05,0.2984719702362797,0.2514605821875533,456.89688800301747
biso,0.05,-0.18338242065919633,-0.17630649551344832,477.81844647946997
biso,0.05,-0.3609172163348002,0.3027559716913566,492.8399459380334
biso,0.05,0.1188594376674017,-0.005764330473984558,523.2602719166407
biso,0.05,-0.2300423859611804,0.3789146896812977,462.5380781681968
biso,0.05,0.05994045122245606,-0.10211772465136071,474.4203536410101
biso,0.05,-0.07513143103376285,0.09849505628078858,469.15364948531857
biso,0.05,0.0965789308041321,0.18177753183561585,500.38872177686903
biso,0.05,-0.07932332400762393,0.298154728190264,517.9470306042683
biso,0.05,0.07475364526005718,-0.08685026219357683,467.51018132940294
biso,0.05,-0.34340889279081654,-0.36808559283148445,509.380901011673
biso,0.05,-0.32450297469540546,0.05288514460612781,456.4922044676423
biso,0.05,0.21040362003118174,-0.33072843140148545,493.5054801644323
biso,0.05,0.05279146488367176,-0.3306061693699217,457.7222596860632
biso,0.05,0.20840151230669635,0.01517997336987642,515.044473960054
biso,0.05,0.020091838521748895,0.12142248710142656,500.09344110278863
biso,0.05,0.06985871918111164,0.28689859215239866,468.01810613490227
biso,0.05,0.3269156998658761,-0.23924302929865904,479.4858866493027
biso,0.05,0.013507430761694306,0.12312908617880547,479.05858768413555
biso,0.05,-0.007141160060620266,-0.13227629693033277,519.2656068007391
biso,0.05,-0.3235015105700536,0.21397216219378246,505.2923496268268
biso,0.05,0.22358909776904667,-0.24743300037373,521.6188238892292
biso,0.05,0.18543455054780555,0.348707278768273,451.6346808707523
biso,0.05,-0.18735618470148335,-0.31805557989847727,507.2017504508392
biso,0.05,0.165777860507049,-0.2476770787186363,454.43319547935755
biso,0.05,0.2654076768876533,0.2976228744244437,474.913629435363
biso,0.05,0.24822067430565586,-0.0027315817593278058,474.7608823834667
biso,0.05,-0.11648148904396771,0.34535278209329423,493.95739040150994
biso,0.05,0.12878952292813162,0.06193454496330386,477.8442623099719
biso,0.05,0.3304296806590711,-0.0028589498507807787,473.41264131862647
biso,0.05,0.04070201371403892,0.27055204439561664,451.8244826881845
biso,0.05,0.06932780977177061,-0.0038831994915365375,452.6685349484535
biso,0.05,-0.09424169634147633,0.25777986523868124,490.9656038238196
biso,0.05,0.3725919380587285,-0.2368045046726655,476.6781088281384
biso,0.05,0.15493044200080497,-0.14704464705621756,483.05522562787445
biso,0.05,-0.29381749038689,-0.19115488320568827,507.209678428963
biso,0.05,-0.3468290193960949,0.3746093983075883,487.9809523585744
biso,0.05,-0.0059465537852665395,-0.21616095585793402,457.56791154445403
biso,0.05,0.30939148649213366,-0.19141557166207032,475.1384852466287
biso,0.05,0.19408192931612056,0.2566772014409344,461.19129906990537
biso,0.05,0.27858967779111643,-0.29955608763970665,503.6873313192738
biso,0.05,0.12091006537096094,-0.2627983975938111,473.5010248430252
biso,0.05,-0.3696386680239225,0.12892715776200592,529.208581853326
biso,0.05,0.12191566696785816,-0.21433511139105843,481.0586608366677
biso,0.05,0.1559799096926946,0.32746582946004354,503.8884148844574
biso,0.05,-0.19623250341527002,-0.1831550758836712,483.02804727800145
biso,0.05,0.05458440201774756,0.15170765903244288,504.69995094559994
biso,0.05,0.35607087916073676,-0.3150703243763628,455.2427763580271
biso,0.05,-0.35584173778192246,0.3728516692021572,465.2259137153163
biso,0.05,-0.17487809404600851,0.2091341761068619,476.04859076304183
biso,0.05,0.1670530719486053,0.1241677794426681,478.33545261600045
biso,0.05,0.31188510824120774,0.09832021877992536,524.5856259121148
biso,0.05,-0.2670069387057753,-0.0107941224861266,480.6080395238317
biso,0.05,0.17925011120696188,-0.31885185318135323,516.7230435586191
biso,0.05,-0.1680047493431845,-0.09087057574624785,481.5479376617764
biso,0.05,-0.09846487115685082,-0.12338263988626907,469.96412974819475
biso,0.05,0.033528008961770384,0.02482098863172366,479.38916409683605
biso,0.05,0.27690199600208343,0.28804347995760027,462.35510383636796
biso,0.05,-0.1406400963684633,0.1451337658262759,516.5109562923514
biso,0.05,-0.2730827588387845,0.0038995250452641406,529.3629426509088
biso,0.05,0.17372863515251868,-0.25987839968463,531.5407536760022
biso,0.05,-0.233603427998702,0.22273751828903432,504.97852739337037
biso,0.05,-0.2883899362479502,-0.31626346715036957,487.0802698467643
biso,0.05,-0.31429723980018565,-0.26950583466495825,472.70119619925947
biso,0.05,-0.09857910345045395,-0.1522234181928739,466.49423880916635
biso,0.05,0.36850241657356775,-0.10590471229568627,476.11325419299595
biso,0.05,-0.2486309920396935,0.35593958457662167,466.7014048918071
biso,0.05,0.3299846708619737,0.3141863970887703,505.743389650601
biso,0.05,-0.2907333122982672,0.27602851621377356,529.310669509058
biso,0.05,0.06302781215752162,0.052763313570731774,500.9630130750652
biso,0.05,-0.08866345762461686,0.23700836484472732,458.7190652684711
biso,0.05,-0.32517203131697225,-0.12438598372371296,502.5577388624971
biso,0.05,-0.015539593142159303,0.2624543639410901,498.4308565126636
biso,0.05,-0.23485181612067862,0.1965232902136851,501.4894618765302
biso,0.05,0.07869187783427495,0.05666794828358551,479.5643140428323
biso,0.05,0.3231481513871881,0.0843069249997504,503.4746994508233
biso,0.05,0.29960842510563257,-0.13422692058677355,493.510556256032
biso,0.05,0.34246976220739145,-0.07286251289887424,521.8088314044614
biso,0.05,-0.25059115273449095,-0.0799741195875277,525.6312535986351
biso,0.05,0.22494832023617062,-0.12925619691846407,489.5906991857533
biso,0.05,-0.13174021863203572,-0.3586782106326958,461.0842801361068
biso,0.05,0.07339535436154487,-0.07840674377726659,505.33482697413297
biso,0.05,0.16492188399424268,-0.275868456648609,530.299023891584
biso,0.05,-0.16233096126886135,0.36189139278425986,496.80418778256785
biso,0.05,-0.17982323550705773,0.07036713910817333,502.97198875695193
biso,0.05,0.25282976400139345,0.23811283710875875,467.0838157215362
biso,0.05,0.32524533606194117,0.21702061457824895,501.2149546449686
biso,0.05,-0.29187245176383836,0.37398371084106785,480.24032199257186
biso,0.05,-0.37798503739718947,0.3725162320933806,504.3779580728921
biso,0.05,-0.1633852802245035,0.33457690875372936,490.77693273102227
biso,0.05,-0.37925993269781133,-0.35648125947177967,515.7542846393287
biso,0.05,0.3216687936943451,0.01840358404461928,516.3734329461488
biso,0.05,0.0679118706953018,0.24054298590796785,454.75075986648375
biso,0.05,-0.3281602313424039,-0.0012520979717284275,518.3113252883917
biso,0.05,0.04105885016570021,0.26739635632111414,477.5779373430354
biso,0.05,0.3041072663547666,0.1710844907899154,458.08288789543184
biso,0.05,-0.047722788092736335,0.30120932626951513,471.92657140297894
biso,0.05,-0.2685793229347402,0.11795864200011846,459.2125406353918
biso,0.05,0.3729876178458834,0.1541132641814108,453.1190323988385
biso,0.05,-0.19284949558099482,0.26319994162131055,457.305801953742
biso,0.05,-0.30434027881042147,-0.13110682539923427,475.55992837940204
biso,0.05,-0.20950253685418455,0.13929007184030995,518.457513621058
biso,0.05,0.15609663780458127,-0.1888377977683712,501.41141950690496
biso,0.05,-0.2605721809495978,-0.3057142633498916,485.8987295154359
biso,0.05,-0.36852880764676343,-0.3222646575499482,512.1418809453114
biso,0.05,0.27205306587412703,-0.0965364101768772,470.62646800098423
biso,0.05,-0.19698896710307223,0.16977958265058846,495.7875550950496
biso,0.05,0.19678824913795356,0.2836682319334243,501.8259596869845
biso,0.05,0.2950866428156157,-0.21360272679764303,494.52388369243204
biso,0.05,0.012042138261519564,0.25458543257597077,477.8464059276142
biso,0.05,-0.15134606445192758,-0.28311958215340377,531.4777105076258
biso,0.05,-0.004623700051154256,-0.17119876228087763,516.8808833732752
biso,0.05,0.27873519454798124,0.283660751220314,498.94878005906
biso,0.05,0.19000902602745717,-0.07836244632269168,522.3272741880068
biso,0.05,-0.05222079406357366,-0.3683141259729615,514.1654592345751
biso,0.05,-0.027879128949036824,-0.007554054145189726,493.14176566749126
biso,0.05,0.21374752983047351,0.07275687384200158,498.94257219846446
biso,0.05,0.197104383803821,0.2900442027164919,468.4795111105276
biso,0.05,-0.11864835270648078,0.3498342125871119,504.5855136494178
biso,0.05,0.13533199984963196,-0.25246401025522786,488.9475387199924
biso,0.05,-0.3150321583497522,0.12984627722200248,455.7955374838372
biso,0.05,0.3721847989715673,-0.28797855301770603,481.283954910891
biso,0.05,-0.2375307523845538,0.19273303899347083,512.5191387239157
biso,0.05,0.12548951526717522,0.1618024590507523,462.33074994796124
biso,0.05,0.28661285186784935,0.21021178119544437,528.7543995268697
biso,0.05,-0.03615567083796001,0.09534238085970365,528.6164388865774
biso,0.05,0.3021631623128809,-0.37598978515431253,530.2153482746108
biso,0.05,0.043218043382517,-0.2801776190470471,458.6905783071718
biso,0.05,-0.23216020464793916,0.21743685530183787,489.25607249499444
biso,0.05,-0.22472060231973937,0.036503638557249696,515.9677490662488
biso,0.05,-0.3332601206372612,0.21156267637030624,500.69888130774694
biso,0.05,-0.06524518253745587,-0.05093466031186861,479.2593619614063
biso,0.05,0.07174426670689205,0.34089797329338467,498.05049675348226
biso,0.05,-0.023196829300894506,-0.19345078426639564,509.40721133893084
biso,0.05,0.3021622932407245,0.17207107745738848,467.6406270718062
biso,0.05,0.0867509207779027,-0.35390976554521464,519.6121182874549
biso,0.05,-0.03919497003133077,-0.10885311845043893,456.5282142716813
biso,0.05,0.30635766923282604,0.20972962987114963,479.1791554776616
biso,0.05,0.2732982185834675,0.05403881064926741,454.9314483095307
biso,0.05,0.07692076757151456,0.000691513275347333,518.3911479955609
biso,0.05,-0.1628057152207368,0.0037638875546922024,512.0422023291037
