name,r,x,y,z
biso,0.05,0.2562469917547678,0.2129328184800034,471.4775734937821
biso,0.05,0.2516226123231852,-0.316012931236199,475.0584727622829
biso,0.05,0.012897541121844824,-0.2918216495055966,474.38974317910987
biso,0.05,-0.26579712177527337,0.0491772050841936,519.1981937127966
biso,0.05,-0.2074344655472469,0.2601401084301161,514.4535388737321
biso,0.05,-0.05865274478746546,0.11641599346024789,486.30457493745854
biso,0.05,-0.31484055916514647,-0.2506856967349501,502.8253460508794
biso,0.05,-0.06995735086822624,-0.11328999226321693,531.5161288851449
biso,0.05,0.28648450611777393,0.17878603969355417,516.2498383930009
biso,0.05,-0.26916232508739757,-0.25199111682473,532.0305034809096
biso,0.05,-0.0871238029500997,0.08637061485890396,486.07582700897984
biso,0.05,-0.03530544289578019,-0.312860605012702,518.7177805825388
biso,0.05,0.16188178265864145,0.18412683906147892,452.11004180318037
biso,0.05,-0.2002384012509126,0.3173325189112411,531.4537702219039
biso,0.05,-0.29457899990397785,0.0015738097777207583,499.1465106399297
biso,0.05,0.14383477528042676,0.13572583506938946,491.3814377594122
biso,0.05,0.020997035256111407,0.2907826227282511,466.29550466969954
biso,0.05,-0.3178384286468434,0.239884857331303,456.027914111565
biso,0.05,0.15385409956486268,-0.3071124888630372,492.74236782214683
biso,0.05,-0.030228345546679747,-0.20675484340467018,470.4980512216292
biso,0.05,-0.03856387404220396,-0.2998435187874398,506.31197890386375
biso,0.05,-0.11284410014278648,-0.040370117738656786,484.1208470132895
biso,0.05,-0.04735578656876632,0.17582738713596074,483.21894423987743
biso,0.05,0.23770411272192388,0.2587474299116786,521.3334937862323
biso,0.05,-0.03850608650413284,-0.12842209097647342,457.8624524968218
biso,0.05,-0.09781193248423373,0.32761121693484035,526.2055378931652
biso,0.05,-0.0626155872048087,0.1437954105606482,468.5647592956457
biso,0.05,-0.22589509815681136,0.16746741912430602,458.78515811196587
biso,0.05,-0.2515485309663242,-0.16830795063997217,519.8697512690724
biso,0.05,-0.23779835609939365,0.2709568742602299,518.7527800390666
biso,0.05,0.07813157169378476,-0.0963387358059602,511.7609943800375
biso,0.05,0.004922836809407638,-0.03146885408810218,529.5362617687933
biso,0.05,0.3338681719644501,-0.1737362657561991,513.7865282311456
biso,0.05,-0.06865007688797742,0.29906036525564156,523.0926403783536
biso,0.05,-0.05384607930972474,0.06317579253084171,496.98670457844065
biso,0.05,0.22729624934207798,-0.3149172862984155,513.0328371904322
biso,0.05,0.15075585252484408,0.16290098986085227,463.12669679257726
biso,0.05,0.2827211411894001,0.3320002217206563,471.67861862631474
biso,0.05,0.13083767402927404,0.20083662654405304,513.9415712695973
biso,0.05,0.17590431002468127,0.16065197276756715,466.14300570220286
biso,0.05,-0.12403920207182803,-0.30333370325218323,471.2238766124417
biso,0.05,0.07614064679336707,-0.17025934961140526,487.47331164117816
biso,0.05,0.08363394658331358,0.31634444507377374,478.5775662703406
biso,0.05,0.16301539318070324,-0.3216993477472022,500.81596301075456
biso,0.05,-0.009020028390528012,-0.16357644982757083,506.0602129654609
biso,0.05,0.014022968671311364,-0.14418130570806278,502.1341627870844
biso,0.05,0.18873204225950763,0.04704421343343074,519.9812392517383
biso,0.05,0.16843809692701345,-0.09334874889838948,495.20285406579126
biso,0.05,-0.17820112153567913,0.32956529596455814,491.9709589838495
biso,0.05,0.0928069899186435,-0.0608324032115547,454.71438026371436
biso,0.05,-0.2063984944160709,0.030564092149803768,513.5039012706745
biso,0.05,0.255568092895274,0.25248232191024705,466.3109390895972
biso,0.05,0.17263028866957558,0.2951383801116137,487.85861138249635
biso,0.05,0.1832945404247141,0.1487217916564797,493.1223162730243
biso,0.05,0.20374298619020909,-0.0968074303998096,517.4586168747533
biso,0.05,-0.13707783212863017,0.18779022095231884,486.43416149563984
biso,0.05,-0.2667430529510755,0.09542419203757901,487.783467843254
biso,0.05,-0.27417468032888365,-0.14055854548002725,493.2030710777357
biso,0.05,0.31043908938816817,0.18382323337644152,486.96502419852624
biso,0.05,0.18110758374096697,-0.2111680290063461,471.96074675246615
biso,0.05,-0.26005106050468574,-0.17486204838735608,506.6352145191433
biso,0.05,0.05387335410399624,-0.2932738717055851,466.0990471290721
biso,0.05,0.17997996763277163,0.29533996778023913,524.4032767631095
biso,0.05,0.237726044644541,-0.07594203191690901,495.48846347462404
biso,0.05,-0.21944680428551783,-0.006612247412565719,469.59539382170504
biso,0.05,-0.2622028372233953,-0.07187429016502028,458.1338215566977
biso,0.05,-0.1302387888838824,-0.21202354240441995,526.3543236267533
biso,0.05,0.24555582228172618,0.24600168756237356,454.47774904089874
biso,0.05,-0.18942923098801487,0.23368366975699822,486.5179677002497
biso,0.05,0.2827928141297891,0.07520779880845019,488.65556351441495
biso,0.05,0.08471793109486386,0.3082639161026311,454.4051819905472
biso,0.05,0.17840249898105426,-0.25370924300321046,478.53189734849553
biso,0.05,0.037587943687406145,-0.25922548073816526,489.4405614745943
biso,0.05,0.3318493673364827,-0.05011735705515086,507.66811059913175
biso,0.05,-0.1497740208169857,0.10046086930469378,496.00687021328685
biso,0.05,0.3161811074107331,-0.2265619095624961,462.0654346551912
biso,0.05,0.02360316653142186,-0.14343027859525834,518.3075791095457
biso,0.05,-0.272084004434713,-0.3126927957716007,469.0056872717471
biso,0.05,-0.059965963818336576,-0.053082749401852036,474.9691694930371
biso,0.05,-0.03825452925031697,-0.041738373126574135,510.10421708899094
biso,0.05,-0.016513726936285444,0.20311462485342374,509.90812402145275
biso,0.05,0.07833533909391499,-0.29998310599480715,485.5422808286374
biso,0.05,-0.1861543443827623,0.21100840009215366,514.7544048715931
biso,0.05,0.23458179617458746,0.28508725302899957,473.6275429869948
biso,0.05,-0.01374535150714462,0.2765484180335534,519.6728752308004
biso,0.05,-0.3135334644511322,-0.13728578939962208,511.9907133785831
biso,0.05,-0.07514206514204713,-0.06267461463038665,473.103824905041
biso,0.05,0.08104189607761125,-0.31931086628201877,467.440272802895
biso,0.05,0.3176418075558815,-0.15578034786630549,455.3018474593333
biso,0.05,-0.10130402858067569,-0.2753995223830694,461.22602276355724
biso,0.05,0.2962515714169968,-0.0317577901841985,471.4036306014628
biso,0.05,-0.00699595050269558,-0.19145078222256356,497.15204381831745
biso,0.05,-0.04453950431645953,0.17360946872072097,495.5535600971102
biso,0.05,0.27759229898112064,-0.058621526383274336,488.32819609193257
biso,0.05,0.009950954411322044,-0.2637664321320886,482.2012973055975
biso,0.05,0.12746387511800067,0.3178914455171182,464.5661540919378
biso,0.05,-0.023759580873644548,0.0333891082539417,530.6821096225746
biso,0.05,-0.05178680716426154,0.10976999546374083,528.6818516462105
biso,0.05,0.2846464131122762,-0.06547155151034428,453.6736314149595
biso,0.05,0.1703231725029521,0.08798191152193385,527.825813405082
biso,0.05,-0.20170769629379345,0.33067687201911095,529.9319273097769
biso,0.05,0.3135691972757632,0.11460870307421384,462.3367002386097
biso,0.05,-0.24222116510288738,-0.2139321551001697,452.7922925008028
biso,0.05,0.1836177844382761,-0.023945897343737033,528.2877152219324
biso,0.05,-0.24161589502799755,0.19575872236653274,506.05797946894626
biso,0.05,0.05704967820604406,0.02474618283606045,526.0244675775864
biso,0.05,-0.00760262832887626,-0.13798498720936708,527.9114561466694
biso,0.05,-0.10555687839981437,-0.17659067150085409,462.42691200283514
biso,0.05,0.03445083535881699,-0.15909106853122645,527.4766440343703
biso,0.05,-0.32159536344208106,0.06425307132130897,486.2984047356374
biso,0.05,0.07396663055135794,-0.2788174378371953,527.4420335973473
biso,0.05,-0.2699285876630504,0.24666865181052672,505.0350575502954
biso,0.05,0.14558245575073642,0.09943422673719726,453.3671225163445
biso,0.05,0.2974504992023232,-0.09538152431173968,475.3966031487737
biso,0.05,-0.19404090688765585,0.21739804614288266,502.7095840825023
biso,0.05,-0.08464465829224574,-0.008214079473825742,473.8500998956126
biso,0.05,-0.2366298817535405,-0.10822820205717187,456.96093371774305
biso,0.05,0.10489987377876514,0.21783844291622806,468.7802497883821
biso,0.05,-0.13346909642623148,0.07023544604223941,504.9658955372207
biso,0.05,-0.13076621479129055,-0.041211644112360335,450.55793486751645
biso,0.05,-0.2790826177940327,0.1779014680010806,489.17361899620465
biso,0.05,-0.12153602959822368,0.15771896658114387,471.4207699003523
biso,0.05,0.25861986084503313,0.23842017094486273,494.0866442841965
biso,0.05,-0.2103864895348514,-0.2637407723592497,497.66341230132355
biso,0.05,-0.12145527788003077,0.14739768711796453,495.107552933902
biso,0.05,-0.09121121258486034,0.16406804938393404,481.22825462638644
biso,0.05,0.1666835783771798,0.08300947039503814,502.1594720219066
biso,0.05,0.17424501413211596,0.2167725951056812,503.70176203680023
biso,0.05,-0.16872593577659473,0.26757746255602516,508.82290453527594
biso,0.05,-0.19979804443908022,0.01645754191047677,494.3885575695921
biso,0.05,0.04412127188712839,0.32827258662299025,461.39695731379607
biso,0.05,0.0507920396415909,0.11519595939091182,530.9880431640097
biso,0.05,0.32246157699717687,-0.166515908685539,481.9203782260833
biso,0.05,-0.14949022313427457,-0.17312830486647382,524.0046015058431
biso,0.05,-0.0840538452751986,0.14842799147864222,532.0915877041347
biso,0.05,-0.06657578545914783,0.19322375021785115,515.5997600139443
biso,0.05,-0.28480500192984826,-0.08202291996218969,505.8039387597646
biso,0.05,0.17290298752673344,-0.054328852657926474,530.5587668719711
biso,0.05,-0.12217709134113233,0.2842234073694441,475.8910337702496
biso,0.05,0.08955690013950568,0.14579271422775447,511.7899342957242
biso,0.05,0.08721612794495753,0.19807600375991136,516.664162201673
biso,0.05,0.2488814304892611,-0.04204833239653999,519.7154154275908
biso,0.05,-0.15123168136240367,-0.04292933133221555,520.9361857640214
biso,0.05,-0.17664091637720714,0.28898892116995684,491.841581057976
biso,0.05,0.28797013234697494,0.13943369482228335,486.37256788549746
biso,0.05,0.08945074422918653,0.04400792297702166,516.2643355748231
biso,0.05,0.014436492394948985,-0.15963518902234877,469.1913180815149
biso,0.05,-0.13263125301623416,0.017529910396778647,474.1297360576716
biso,0.05,0.12540411022255588,-0.03464913288916088,527.4396110859814
biso,0.05,0.04551783104035079,-0.24092413284485964,452.3480302040719
biso,0.05,0.26797713475763024,0.09488305174788575,464.16404940709134
biso,0.05,-0.08410778150777737,-0.10501626625695595,504.7739980412787
biso,0.05,-0.15710747260233138,0.23382432988644059,526.4621238829947
biso,0.05,-0.10309005592601797,0.060637964315142234,523.9864830818534
biso,0.05,-0.13567879744226377,-0.03983905837317092,512.7463480438323
biso,0.05,-0.28007142637158283,-0.1969857650724819,517.7269913438074
biso,0.05,0.03944597447675924,0.25614692851998827,474.93745465086954
biso,0.05,0.1572520013562041,0.17877155372226766,483.08001078047596
biso,0.05,0.10623048070024577,0.09247475929984433,475.1464940467457
biso,0.05,0.08513186134594192,0.2995977387424041,507.73713130710405
biso,0.05,-0.0674929746770071,0.25877975914834134,492.5504135978066
biso,0.05,0.004626968835386713,-0.23921210006874621,460.1214271849271
biso,0.05,0.32952323923224763,-0.2151070167243357,470.29690128404576
biso,0.05,0.09366020715631312,-0.13212496998724937,455.0086018090047
biso,0.05,0.18653029559579387,0.2738290165969674,467.99313005821057
biso,0.05,-0.28910798821955225,0.14837239939898128,480.6120015423292
biso,0.05,-0.14839316134836686,0.176608605448548,465.4739510621493
biso,0.05,0.17574428637175415,0.01755123761791516,482.98994044559055
biso,0.05,0.2870240736459109,-0.08924577891560811,531.9506432493922
biso,0.05,-0.21588221578993688,0.13960518784394144,456.700140618559
biso,0.05,0.20318390445359197,-0.3331477101144629,458.70921456829325
biso,0.05,0.26185983872300994,-0.2099398114634826,457.7212417998027
biso,0.05,-0.14023491860495627,-0.07583264025926234,513.9648818674902
biso,0.05,0.2275788621194899,0.02372743285977086,528.747528980421
biso,0.05,0.15759624561443486,0.10836052270367652,487.22347425646353
biso,0.05,-0.23663475517486715,0.2216662562820953,470.19898484444235
biso,0.05,-0.13830069141194884,0.10548360535767642,532.2560104410808
biso,0.05,0.19483066506205698,-0.25488927943523815,471.60189084134936
biso,0.05,-0.21923894307227668,0.05599688481214882,492.7717961381903
biso,0.05,-0.19965662617761226,0.1077863050252541,458.9712309765353
biso,0.05,0.3210190384086405,-0.3206059375410485,453.65421931338744
biso,0.05,-0.012705829475087194,0.23628753349826287,491.4466716120196
biso,0.05,-0.20335602218020826,0.00952287800138879,501.7550621990797
biso,0.05,-0.16397881172758125,-0.2771869725289026,527.4989410784632
biso,0.05,0.20832175823768145,0.045671182402660604,529.3557104207089
biso,0.05,0.3263502799120543,-0.1769230337034395,512.5625935602633
biso,0.05,0.005691440707088824,-0.15945251248928874,460.0500577073692
biso,0.05,-0.028661278219403785,0.1787081452464197,465.2174233694934
biso,0.05,-0.16130110341400794,0.07992457358427213,457.0713313778853
biso,0.05,-0.14199954212240415,-0.1279494783646917,475.5924308453218
biso,0.05,0.1457007763363809,-0.2907784905821026,467.7682993382216
biso,0.05,0.06924419060298098,-0.32822920633504543,508.99717290793916
biso,0.05,0.16488648488530677,0.10007559087309242,471.31820513623296
biso,0.05,0.2855629474369131,0.015346157341391942,460.06674374550306
biso,0.05,0.2716087320747484,0.21555420699698685,512.2443727485617
biso,0.05,0.14368204432728215,-0.08225182599615466,490.78450411650476
biso,0.05,0.05494492151314673,-0.029020490171226043,484.708762481159
biso,0.05,0.007704561435661117,0.09493142411061606,456.03153860745607
biso,0.05,-0.24247078521779586,0.049174374067243176,477.73494216532146
biso,0.05,0.019639611818481728,-0.27144091289694067,494.3996188527042
biso,0.05,0.21987777012277837,0.2218812386226084,460.63056834812426
biso,0.05,0.10667089990781498,-0.05443943632632131,452.74743350067627
biso,0.05,0.287780361606683,0.22403794282976913,529.5853455099829
biso,0.05,-0.23604428792488585,-0.19600406250009103,478.2063795536038
biso,0.05,0.11194289780244349,0.22136318668165583,531.868998173896
biso,0.05,0.05952376138739246,0.3151478904946043,479.5234789308713
biso,0.05,-0.09184935977978706,0.19245100706952462,485.59117375217056
biso,0.05,-0.3253904981942815,-0.2916159124604776,502.51299786282954
biso,0.05,0.18697065737675772,0.285945902860169,521.2433776282516
biso,0.05,0.1963862096972247,0.0048578326824310625,460.6221957219517
biso,0.05,-0.11212337875878806,-0.0067011807684869695,483.5097458255795
biso,0.05,-0.30994568581954224,0.08016742638873325,528.0499130630852
biso,0.05,-0.27646796801331397,-0.10652562268557966,488.991458304567
biso,0.05,0.2516874284730605,0.29213492389460843,521.6689990137376
biso,0.05,0.1640872452828912,0.2964434183833741,516.6040086243424
biso,0.05,0.141342620021006,0.19504476843143254,502.262962468918
biso,0.05,-0.19666329966604573,-0.2850335632873743,472.7428882912671
biso,0.05,-0.2075961888009902,-0.12012555244557621,460.036774571702
biso,0.05,-0.2810115075686317,0.283045832409268,457.9931926231933
biso,0.05,0.3279560956642084,-0.10272623433339134,482.39323238591857
biso,0.05,-0.03298897599457484,-0.034551469473844854,512.2800335244106
biso,0.05,0.11367208253386085,-0.053418531772729594,472.01825226434335
biso,0.05,-0.3036824221020918,0.26188889899380946,466.4895042313326
biso,0.05,0.09510943176562253,0.2536286786078335,507.60103881570717
biso,0.05,-0.11517121810537484,0.041920846710615356,525.2848227882964
biso,0.05,-0.21300847706334103,0.3327592766017798,461.3760725490744
biso,0.05,-0.13660496349575083,-0.24182846506036287,492.6930967215942
biso,0.05,0.05441039061731762,0.10615401740234104,455.2496546620793
biso,0.05,-0.1499337734518703,-0.2821780324263936,460.5451649331937
biso,0.05,0.07045818173243928,0.13565848652243606,471.87423541389353
biso,0.05,-0.31499199615878626,0.025110264503307944,472.89286312078616
biso,0.05,0.07730423124748814,0.30932731449589296,530.1214590418715
biso,0.05,-0.06034023639321173,0.1084470162384778,527.6712876035486
biso,0.05,0.08265442747186896,0.02333738405526531,504.6648562966161
biso,0.05,0.3221821628244745,-0.27361876577657734,482.9947926259183
biso,0.05,0.17463348795596717,0.15858528603816957,452.8971381809575
biso,0.05,0.2826638732752052,0.13344683792879297,508.2711708876071
biso,0.05,-0.006432302758938524,-0.0986930478611841,517.167442595111
biso,0.05,-0.30432800567093377,-0.0046704544539433734,524.8441630968099
biso,0.05,0.09209549904240355,0.3310210992963834,494.36063974199277
biso,0.05,0.17683563331941904,-0.3141160147986266,524.7578029137601
biso,0.05,0.20191840999611593,0.2684634810073841,509.856422570531
biso,0.05,-0.11853134538456528,0.24837201927443314,469.66200840506247
biso,0.05,-0.23227222109097692,0.16544311978668796,478.5695283292171
biso,0.05,0.15515300835404316,-0.06305890088619526,525.0458886975707
biso,0.05,0.11352961703543762,0.08251495181829344,530.5936868500764
biso,0.05,0.07841238720913174,0.1927804981868559,488.30273615558593
biso,0.05,0.28532098170255477,0.1859790325941047,514.4464859416187
biso,0.05,-0.21623041911453025,0.05820370088517496,472.477106684053
biso,0.05,-0.03571567960093719,0.2540336639033995,501.42459961862255
biso,0.05,-0.018580905520869606,0.2788851947002769,519.0417575477888
biso,0.05,0.08756997857391774,-0.09986405391245531,464.69086502512636
biso,0.05,0.15762260274174844,0.0726303588989261,459.90793179889346
biso,0.05,0.0013756251907922068,-0.0800407230086233,470.535087908891
biso,0.05,0.10338504843511659,-0.22822941399220859,487.0237070364497
biso,0.05,-0.18887506175325702,-0.2843003443267208,469.7590489724504
biso,0.05,-0.24903712810472375,0.039472012224216146,527.201410634481
biso,0.05,-0.25175869274186885,-0.09721028888782796,530.0773376239084
biso,0.05,-0.32142047112809,0.05052810214938264,518.4941741638349
biso,0.05,0.24223428141394449,-0.288673201470846,483.6001433294835
biso,0.05,0.32729698989309547,-0.07237326608820893,503.29013278897384
biso,0.05,0.09334808657199573,-0.2591528275166142,502.5052317873977
biso,0.05,-0.2041845708984016,0.07153252723576287,514.8259448762915
biso,0.05,0.3145063650636733,0.046909347838721305,470.69210534063455
biso,0.05,0.08744948252424906,-0.028601955182742944,523.2286109767733
biso,0.05,-0.14783130697038077,-0.17767766929787723,481.5485656616711
biso,0.05,-0.306824216465992,-0.20816240782846773,481.62634727341504
biso,0.05,0.17691379162616955,-0.25635974871490363,499.265122231055
biso,0.05,0.13504971729452153,0.051966164273858306,472.49048312798504
biso,0.05,0.06840374504829166,0.10493110187078558,491.4732182478434
biso,0.05,-0.17645134736401516,-0.32935203214172976,469.04342297061686
biso,0.05,0.20261077616937478,0.169138074124267,488.05582880551503
biso,0.05,0.32386492760283775,-0.09404304562196164,472.3990142336522
biso,0.05,0.0019400520339972749,0.2758846203085576,529.6491941005982
biso,0.05,0.2490825037728051,-0.27816722172553743,496.6651363604458
biso,0.05,0.19579124785599372,0.04619134072912773,481.222766326761
biso,0.05,-0.13234949815856453,0.19982966527834772,512.9988831745015
biso,0.05,0.31406189897814557,0.19951672663427372,467.8107693164461
biso,0.05,0.04598179875618369,0.23769647914661257,511.0425668919524
biso,0.05,0.14937540899416113,-0.046164266249126895,493.58221668737895
biso,0.05,0.0405269540466886,-0.13305667618091907,512.7554373624466
biso,0.05,0.059570550671786904,-0.22419638765575178,511.2815009932025
biso,0.05,-0.1459409773050693,-0.06352910840742465,530.8860837060749
biso,0.05,0.022231276656545174,-0.11966882303448842,463.77035672564455
biso,0.05,-0.006516900778718859,0.16669722661791925,518.0795565300407
biso,0.05,0.20281030728694488,0.24235718251706467,464.49343164945714
biso,0.05,0.09230673338413337,-0.161460805136189,473.03524731951063
biso,0.05,-0.31204651680777523,0.07706885248723627,479.6564571131259
biso,0.05,0.3233065520130221,0.09207735346044388,456.3013152943134
biso,0.05,0.0771933310052666,-0.056696868818064905,496.916689020907
biso,0.05,0.16144481835043994,0.22133098530245093,456.68136606390135
biso,0.05,0.10970614138235607,-0.16984278821821594,496.3639105269071
biso,0.05,-0.24434633240452652,0.09773200063541376,459.95877651173976
biso,0.05,0.21804248871702708,0.2557322359381727,496.9598985559058
biso,0.05,-0.20234991663266957,-0.1366396400844352,465.06252128541405
biso,0.05,0.2110380743434747,-0.32622550884017665,497.815679498537
biso,0.05,-0.13486304926557982,0.3249973670771901,464.10074351467557
biso,0.05,-0.07609796189129286,0.17156254434313972,520.9462358749438
biso,0.05,0.010994566486772495,0.14861491648988961,504.15723962248643
biso,0.05,0.22330331756505,0.2248467111387626,532.0401609039377
biso,0.05,-0.3133348559095551,0.2897487052955931,530.5052913433842
biso,0.05,-0.10903930859782981,-0.23487969178720258,461.5154615628509
biso,0.05,0.17508117924141015,0.15879140114047763,527.3092528313844
biso,0.05,-0.2146900709844367,-0.08879524927504923,472.6387054021867
biso,0.05,0.24194102680403146,0.2593196445891874,506.15530088000935
biso,0.05,-0.32871265927968585,0.06747892541144707,526.5375774426905
biso,0.05,0.181097111393608,-0.012345061192879148,526.4217359755776
biso,0.05,-0.2709233024111499,-0.08611834508730618,483.5035751655908
biso,0.05,0.1778027602167252,-0.03125551183767683,489.4366838403257
biso,0.05,0.1433476098751471,-0.20238879846355554,488.74636535818763
biso,0.05,-0.01556043530945106,0.2981984416624494,453.2336075397978
biso,0.05,0.32474493256230547,-0.010390617496784216,524.8460019111426
biso,0.05,0.07764456806481446,0.09902101990359463,453.82063159889395
biso,0.05,0.2116206263542159,0.27258062905411046,518.0943456864593
biso,0.05,-0.3190414444179124,-0.3280184998411774,512.6203604332608
biso,0.05,0.07270175055834527,0.318321716695858,476.24020001009603
biso,0.05,-0.10036730404746178,0.1522792830046803,487.8780961620211
biso,0.05,-0.07687757650462412,-0.3200111624761419,500.6863943232864
biso,0.05,0.07408982031776157,-0.04942021070630087,515.0498953169306
biso,0.05,0.12596229797314745,-0.3178608981912555,496.39026597211114
biso,0.05,-0.18453038721028325,0.2256742873290974,525.0132862186031
biso,0.05,0.14098069125831658,0.004661000545504279,530.1616264829916
biso,0.05,-0.10749633627988686,-0.08619785731544796,477.23052102504886
biso,0.05,-0.03824322980847583,0.030573803850373726,461.504505031167
biso,0.05,-0.13789276996336824,-0.273274920399298,526.2649455807612
biso,0.05,-0.047810820283498034,-0.17483476281279975,484.35667742245084
biso,0.05,0.217817907268327,0.31949323977551974,525.6846243371823
biso,0.05,-0.028440954129020923,-0.2449119667539961,513.841304304649
biso,0.05,0.3044455686978778,0.156803186074163,504.6428692091687
biso,0.05,-0.09631979721560321,-0.302198062005324,519.7652669060129
biso,0.05,0.1651017339132993,-0.18011665427410725,502.5181676355198
biso,0.05,0.2513951480912177,-0.03803381368161951,529.5410365138214
biso,0.05,0.1990338509300031,-0.24394760819266545,458.3711733453628
biso,0.05,0.17644785642166488,-0.23879505007770485,530.4612273019136
biso,0.05,0.2167304823367116,0.09106206284089469,531.8787128963432
biso,0.05,-0.07929501254975335,-0.2598186170830542,475.86990404564045
biso,0.05,0.2804371090168178,0.1518584731704553,474.702321230716
biso,0.05,0.31668072722325397,-0.005354343856552091,524.6230947357571
biso,0.05,0.1625350467497269,0.12586793163032767,516.9937779507826
biso,0.05,-0.21399649180026292,-0.023131493671587178,483.3070051660411
biso,0.05,-0.32758733852682625,-0.08237203643042651,494.7467167623097
biso,0.05,0.3278507245899997,-0.043899508505085505,485.660924142867
biso,0.05,0.05199528114359042,0.17887118944185437,518.9133956233728
biso,0.05,0.13651506531167013,0.0513740610245767,453.8973060433984
biso,0.05,0.1579538237973928,-0.18624486026132428,498.88439648377675
biso,0.05,0.271008873160757,0.2822303090793971,531.7836894209565
biso,0.05,0.24926384335518353,0.014925487058535802,513.7108184268018
biso,0.05,0.20775930050513308,-0.2005578903664639,474.59264412310813
biso,0.05,-0.2601982113363905,0.049718899390182536,501.672182680434
biso,0.05,-0.04652428651198742,-0.2374180905500563,469.23992214304263
biso,0.05,-0.2822455875442795,0.10039956510069925,490.9232454634059
biso,0.05,-0.3297208338636138,-0.10687483763539526,491.5026648974566
biso,0.05,-0.1941910053836812,0.09352370676205546,485.52434682397154
biso,0.05,-0.1947259660806031,-0.28572131178888316,481.86097496836345
biso,0.05,-0.22763714285443765,0.1382567729914378,504.2808705661652
biso,0.05,-0.09782978395294467,-0.2276739339927935,476.9415527066461
biso,0.05,-0.22332198542843668,0.152583310962916,475.67184621863237
biso,0.05,-0.15419301891763706,-0.19867199363513083,514.2851632170125
biso,0.05,-0.06623689964007384,0.30741232530144386,477.3424184371128
biso,0.05,0.2800900766882842,-0.2590149606457645,477.6230306022585
biso,0.05,-0.2773403689062394,0.025469886061068814,484.15849364516976
biso,0.05,-0.2234459121566917,-0.12303046683586794,508.35482170222974
biso,0.05,0.16156817981801685,-0.0765526855315547,456.99819216922793
biso,0.05,-0.2661945514165499,-0.16729304835678244,476.4133353287148
biso,0.05,0.11320650155420914,-0.14193843632284303,451.9430979850567
biso,0.05,0.162096036274764,-0.03744678313980743,497.4195657363958
biso,0.05,-0.08582684570127605,0.2686815235170205,500.8394052781587
biso,0.05,0.2825702316692235,0.12496125010566439,513.4158189306384
biso,0.05,0.15701524621778795,-0.3083114278546047,493.5473155207728
biso,0.05,0.029217774701190635,-0.2719601071711828,505.47272221297595
biso,0.05,0.27805837952784823,-0.08425252726306487,457.5137305928984
biso,0.05,-0.32380818347474555,-0.25165700532874735,491.5385845249982
biso,0.05,0.21773739305181966,-0.31651369505562466,451.68587259143726
biso,0.05,0.13007693264269504,0.2597436983008778,459.3206257565344
biso,0.05,0.07949872274266939,-0.028725486125660893,511.6285614646873
biso,0.05,-0.10633813490938998,0.26898922089333716,503.90872506447806
biso,0.05,0.02760904043491058,0.029070380312269883,474.15146329978705
biso,0.05,-0.14060086946776387,0.024691795674676664,526.1277806874157
biso,0.05,-0.32128162638053653,0.048685379059559,506.6392581349685
biso,0.05,0.2789806091192171,0.18988305121886767,501.4538154881322
biso,0.05,0.3143133044022483,0.3039426576586061,466.67186682107314
biso,0.05,-0.25382563562998117,0.0773426702999303,470.3929722360598
biso,0.05,-0.20413750809383252,0.1832170082556343,524.215404227573
biso,0.05,-0.03468641195417088,0.21312412431367128,458.16181047607415
biso,0.05,0.2405132347365156,-0.14224325714194824,491.56641881785464
biso,0.05,-0.21376627534725234,0.16963770292554964,522.3797956674348
biso,0.05,0.33197795569908756,-0.240335965563015,461.060639549088
biso,0.05,-0.19669446219563155,-0.26844583467051153,508.02558753530013
biso,0.05,-0.14680709904447187,0.1635685996179707,505.46065375648186
biso,0.05,0.11782643694383566,-0.04343270588306536,468.2459650830277
biso,0.05,-0.288935840800864,0.22699128831279386,498.26842530550164
biso,0.05,0.11218418318036871,0.09134579515386582,518.8204161651845
biso,0.05,-0.20963280022948788,0.28209042057518335,464.46316552037604
biso,0.05,0.20278446817890178,0.0663254288599115,507.7753585195033
biso,0.05,-0.027633828901227953,0.09219172945447213,487.2897095959896
biso,0.05,0.1522180013457884,-0.06897820209920918,502.5343670673579
biso,0.05,0.2919678169186956,-0.26856072359058364,512.2679727774165
biso,0.05,0.2645492251194998,-0.04755033363063499,495.3766203812289
biso,0.05,0.1422640707136068,0.032552073829524075,507.2953526511402
biso,0.05,-0.27484377459968257,-0.2540114096238416,464.0851729772109
biso,0.05,-0.278404445815626,0.010989059885533004,526.254712635194
biso,0.05,0.12874241636046724,-0.13624273086982858,463.1942577282206
biso,0.05,0.30349417950557095,-0.011493384042673638,482.06788524575
biso,0.05,-0.21497165644387783,-0.2546988176843618,467.16071199443104
biso,0.05,0.26983819053483,-0.0387665381242443,506.5514516265211
biso,0.05,-0.19035938263955576,0.10054903771709017,501.05583779483504
biso,0.05,0.12602692591890075,-0.17812002194587725,452.2655294674947
biso,0.05,0.013548230995000632,-0.12203305605207876,473.812169029489
biso,0.05,-0.30237894890316364,-0.03588559890981835,512.0445070470663
biso,0.05,-0.23293814521775985,-0.2608657501503871,466.63649629102053
biso,0.05,0.2773602237817719,-0.15996318887884656,463.257771275262
biso,0.05,-0.1476177571008625,-0.28526311251234254,513.9448069664583
biso,0.05,-0.1087957488646136,-0.17997749678908695,456.9432587315952
biso,0.05,-0.14175025882102216,0.2757352332641105,473.1275828791847
