energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
287984.5470292637,1.7910798832646991e-09,5.914748262974634e-11,0.0,0.0,2.1557308774623023e-09,6.811687430205543e-11,5.362514620552991e-12,3.0646164734407786e-12,1.2512534114623643e-11,4.5837416468536474e-12,1.8768801171935462e-10,1.9388163568068825e-11,1.0421153412607972e-09,3.9034735149231434e-11,7.661245887896704e-09,1.2756536635144e-10,8.937524367588316e-12,3.915402754937009e-12,1.2387408773477405e-09,4.9412516666125425e-11,1.6284169397745917e-09,5.0551569453055317e-11,8.937524367588316e-12,3.915402754937009e-12
293633.8086740613,1.7513617040676215e-09,5.851652814608034e-11,0.0,0.0,2.1458125383170847e-09,5.865562599572963e-11,5.259344456659523e-12,3.0056558912870837e-12,1.2271803732205554e-11,5.139934013389421e-12,1.8057082634531022e-10,1.7576246170499253e-11,1.0378439727808126e-09,4.4272219527798585e-11,7.866226192343757e-09,1.2581964944193878e-10,3.506229637773015e-12,2.4667253624611428e-12,1.3551577549992704e-09,4.491098074963204e-11,1.583062681454516e-09,5.193739476984739e-11,3.506229637773015e-12,2.4667253624611428e-12
299393.8893105743,1.7761261504715607e-09,5.0265418611049385e-11,0.0,0.0,2.1681462495107812e-09,5.715087237183978e-11,1.2035704795063816e-11,4.40906380857684e-12,2.922956878801213e-11,6.935913367291669e-12,1.5474477593653477e-10,1.5672931747944993e-11,1.0350706123754887e-09,4.662401264960112e-11,7.914335595954109e-09,1.0954940676098961e-10,3.4387727985896622e-12,2.419267690467152e-12,1.3136112090612503e-09,4.4563549323068525e-11,1.7004731489025886e-09,5.741152953783012e-11,1.3755091194358649e-11,4.688077655503311e-12
305266.96282447036,1.7571317746434101e-09,5.333540062224129e-11,0.0,0.0,2.155100199610631e-09,6.8028101591383e-11,1.6863068854543282e-12,1.6863068854543282e-12,2.3608296396360595e-11,6.350421763095635e-12,1.7368960920179572e-10,1.717947672092856e-11,1.1197077719416732e-09,4.487354864707849e-11,7.898661451468072e-09,1.28754112184414e-10,1.6863068854543282e-12,1.6863068854543282e-12,1.370967497874369e-09,4.785558412252996e-11,1.7318371713615954e-09,5.5946701196655056e-11,5.058920656362985e-12,2.8911159555442067e-12
311255.2457455423,1.7282876636607262e-09,5.258294933158346e-11,0.0,0.0,2.1847540705223154e-09,6.620861431581538e-11,6.615455171907089e-12,3.2572249624679255e-12,3.307727585953545e-11,8.143062406169815e-12,1.9515592757125906e-10,1.770530986585082e-11,1.0783191930208553e-09,4.273362465038955e-11,7.847583697674785e-09,1.1674188323123892e-10,8.26931896488386e-12,3.622671438410395e-12,1.3925533136864414e-09,4.9764927560240044e-11,1.7249799360747727e-09,4.954653665108608e-11,3.3077275859535445e-12,2.3270739145215643e-12
317360.9980842384,1.868595699067868e-09,5.279888269442724e-11,0.0,0.0,2.269240783850648e-09,5.668349534564899e-11,1.2976359021304638e-11,4.422666336266596e-12,2.919680779793544e-11,6.673939657555481e-12,1.7193675703228637e-10,1.7987131811508366e-11,1.0851480231566006e-09,4.3785501410526894e-11,7.978838753224686e-09,1.0859480971870028e-10,4.86613463298924e-12,2.780940922954852e-12,1.390092460157259e-09,4.9245220316167557e-11,1.625288967418406e-09,4.8413860325715856e-11,1.6220448776630797e-12,1.6220448776630797e-12
323586.52418460173,1.8517355843471797e-09,5.168622950704236e-11,0.0,0.0,2.2080833256648505e-09,5.685623728206101e-11,9.545028785294746e-12,3.797064257642097e-12,3.1816762617649163e-11,8.460332087635768e-12,1.5749297495736332e-10,1.5040265138522087e-11,1.1613118355441947e-09,4.08568599016305e-11,8.016233341516707e-09,1.1330202412265269e-10,6.363352523529832e-12,3.1330981989935456e-12,1.341076544333912e-09,4.249790793971131e-11,1.7531036202324688e-09,5.50144670084943e-11,1.590838130882458e-12,1.590838130882458e-12
329934.1735939421,1.7817846870948236e-09,5.7580369997445166e-11,0.0,0.0,2.3138237223832097e-09,5.991896578081978e-11,9.361390650235504e-12,4.3342923397642755e-12,1.2481854200314008e-11,4.254126777417606e-12,1.5914364105400358e-10,1.575756851699835e-11,1.0999634014026715e-09,4.10932845160959e-11,8.075759667603164e-09,1.0853008858269381e-10,4.680695325117754e-12,3.4746596188131836e-12,1.4978225040376808e-09,4.071003439331184e-11,1.692851475917587e-09,5.6728312968444936e-11,7.801158875196254e-12,4.0740223521964575e-12
336406.3419495683,1.816364325586056e-09,4.996025818000137e-11,0.0,0.0,2.255535817956063e-09,5.7115577086683467e-11,1.3771928332160493e-11,4.4012556759363395e-12,2.6013642405192046e-11,5.77694395358679e-12,1.4384014035812063e-10,1.4417158445162631e-11,1.1782649795292867e-09,3.7952753834880224e-11,7.992309075430472e-09,1.0740948526781609e-10,6.120857036515774e-12,3.0137016747842667e-12,1.3986158328438545e-09,4.6901362685613464e-11,1.7245514700383197e-09,4.5666479291711756e-11,1.5302142591289436e-12,1.5302142591289436e-12
343005.47188291524,1.7378965865696645e-09,4.893053222382424e-11,0.0,0.0,2.3592171278821367e-09,5.513495274614612e-11,1.2006194035023597e-11,4.6146173850137625e-12,2.8514710833181047e-11,7.294791517524112e-12,1.5307897394655086e-10,1.643323754170428e-11,1.1195775937659505e-09,4.4562043048105654e-11,8.182221234868577e-09,1.0662295387450974e-10,6.0030970175117985e-12,2.955720649516451e-12,1.3762099912645798e-09,4.2343932880871976e-11,1.6913725846839495e-09,5.136561290136064e-11,7.503871271889747e-12,3.2873396527116622e-12
349734.05394140625,1.7103485552637578e-09,5.506473687949992e-11,0.0,0.0,2.443355078948226e-09,5.6794939537166456e-11,5.887602599875244e-12,2.898855129249758e-12,2.6494211699438598e-11,6.740227795309782e-12,1.3688676044709941e-10,1.5104241872321698e-11,1.1598577121754233e-09,3.738193302027022e-11,8.089565972228583e-09,1.1566925390213292e-10,5.887602599875244e-12,2.898855129249758e-12,1.4719006499688106e-09,5.6485849135974894e-11,1.7618650780126672e-09,4.5569410609333033e-11,2.943801299937622e-12,2.071042138932575e-12
356594.62752839806,1.8030346035098718e-09,4.5764991286215715e-11,0.0,0.0,2.3790240404998157e-09,5.2451169255828565e-11,7.217912744234879e-12,3.1620652746033396e-12,1.876657313501069e-11,4.87927536504388e-12,1.6889915821509612e-10,1.479516507597654e-11,1.2357066618130117e-09,4.4592024683101405e-11,8.34823787998206e-09,1.0147805458585898e-10,4.330747646540928e-12,2.474973313645823e-12,1.5532948225593465e-09,4.160287330141033e-11,1.701983825090585e-09,4.891318481873444e-11,5.774330195387904e-12,2.8430836526291145e-12
363589.7818615658,1.676318168111104e-09,4.769381839561437e-11,0.0,0.0,2.4323603148774295e-09,6.310486409947856e-11,1.2742283372466163e-11,4.072200033635957e-12,2.1237138954110274e-11,5.464911866914986e-12,1.57154828260416e-10,1.6128278507415362e-11,1.231754059338396e-09,4.8983106828596867e-11,8.384422459082733e-09,1.0791079132797854e-10,8.494855581644109e-12,3.37929965728189e-12,1.4398780210886763e-09,4.641735768378304e-11,1.832057187107913e-09,5.601477054671283e-11,7.079046318036757e-12,3.1012298614238065e-12
370722.15695008764,1.8204156796372104e-09,5.6992926943065486e-11,0.0,0.0,2.4244437655580227e-09,5.5064572166434114e-11,1.527427343707804e-11,4.366582042765683e-12,2.0828554686924598e-11,5.3597716681715195e-12,1.6385129687047347e-10,1.5078568838216302e-11,1.2177761640288578e-09,4.134526708379293e-11,8.425844656017226e-09,1.0899501923826114e-10,1.3885703124616397e-12,1.3885703124616397e-12,1.5413130468324199e-09,4.726416475202307e-11,1.8509642265113643e-09,4.6414047018369195e-11,6.9428515623081984e-12,3.0415648692117106e-12
377994.4445909997,1.7881161602648232e-09,4.408264930504722e-11,0.0,0.0,2.3955036754804445e-09,5.273004662569588e-11,5.447421661126652e-12,2.6821250170447718e-12,1.7704120398661623e-11,4.993469856032764e-12,1.8248862564774276e-10,1.5539600998082603e-11,1.1984327654478633e-09,3.783206821418121e-11,8.28689020198892e-09,1.1422631614190089e-10,4.0855662458449896e-12,2.3348549153342915e-12,1.514383221793209e-09,4.432105075344668e-11,1.7227471003313028e-09,4.727027375229207e-11,2.723710830563326e-12,1.9162026677830533e-12
385409.3893850945,1.7256656007187095e-09,4.842562759457181e-11,0.0,0.0,2.417534626393857e-09,5.207685887947077e-11,1.6027853876644362e-11,4.7574184307334676e-12,2.4041780814966546e-11,5.495580048672572e-12,1.2822283101315484e-10,1.2493543139474794e-11,1.2341447485016152e-09,4.456712457361836e-11,8.622985385634668e-09,1.0103286963082574e-10,9.349581428042542e-12,3.4250508633803665e-12,1.530660045219537e-09,4.204124952300842e-11,1.9153285382590002e-09,5.519203551065405e-11,5.342617958881453e-12,2.6305232411667097e-12
392969.78977274743,1.8352506640166684e-09,4.276257302496937e-11,0.0,0.0,2.452240715945185e-09,5.213565609245268e-11,1.1789618826659543e-11,3.7677459195593314e-12,1.309957647406616e-11,3.949670916094928e-12,1.5981483298360712e-10,1.4933493966565755e-11,1.2627991720999784e-09,4.106813719246561e-11,8.522584454027442e-09,1.125763224374069e-10,2.619915294813232e-12,1.8431797608442995e-12,1.6348271439634571e-09,4.547289438788196e-11,1.7409337134033921e-09,4.91657796787291e-11,7.859745884439695e-12,3.126649572595707e-12
400678.499090063,1.665042726515637e-09,4.513463689272168e-11,0.0,0.0,2.4603061892572885e-09,5.21110708698965e-11,7.7085311412761e-12,3.0664955270280705e-12,2.0556083043402938e-11,4.733718388049254e-12,1.6187915396679803e-10,1.4020376818304466e-11,1.21152414437056e-09,3.78334078901984e-11,8.453689151599458e-09,1.0866276324625627e-10,7.7085311412761e-12,3.0664955270280705e-12,1.486461755076075e-09,4.9007316482721876e-11,1.875742577710517e-09,4.427988093388074e-11,5.139020760850733e-12,2.5302789105074465e-12
408538.42664573994,1.7048308817225383e-09,4.5746322724251085e-11,0.0,0.0,2.530155514042022e-09,5.198909421013412e-11,8.820263246162428e-12,3.2311446751938254e-12,1.764052649232486e-11,4.7451447350768774e-12,1.2978387347924717e-10,1.3230546388049734e-11,1.3331197877771214e-09,4.0728814438759537e-11,8.546835085531394e-09,9.824172297868024e-11,6.300188032973164e-12,2.760023085406211e-12,1.5536263689311818e-09,4.4307386402756925e-11,1.883756221858976e-09,5.129642705114411e-11,5.040150426378531e-12,2.4815985229722118e-12
416552.5388190608,1.5521592334106996e-09,4.157785650749124e-11,0.0,0.0,2.5852843282604955e-09,5.6472509951224734e-11,1.3593751248023642e-11,3.8861573572038155e-12,2.1008524656036538e-11,5.2855265805664655e-12,1.297585346402256e-10,1.2176243504465954e-11,1.281520004018229e-09,3.9380301547032165e-11,8.661691136127064e-09,1.0177142358196529e-10,7.414773408012893e-12,2.9496371063286893e-12,1.5249717309146523e-09,4.4961170255342476e-11,1.8450427830272085e-09,4.161253231029529e-11,4.943182272008596e-12,3.001480039900101e-12
424723.8601794196,1.6628913375916986e-09,4.429290545217777e-11,0.0,0.0,2.6640197959377193e-09,5.066525036281738e-11,1.0908179328225424e-11,3.888474491398704e-12,2.6664438357884378e-11,5.862210916016674e-12,1.4907845081908074e-10,1.3002031413859959e-11,1.30292141976026e-09,3.9184100334992557e-11,8.622309748999518e-09,1.0427641166861197e-10,8.484139477508663e-12,3.1080117827867612e-12,1.5732018631151778e-09,5.086984590898915e-11,1.831362107216512e-09,4.6413472556891236e-11,6.060099626791902e-12,2.6548437574035276e-12
433055.47462780937,1.6582388793219427e-09,4.6343354302841565e-11,0.0,0.0,2.5901810165179313e-09,5.5041257249737776e-11,1.3075718761678411e-11,3.738063154113716e-12,3.447234946260672e-11,5.421050610814742e-12,1.1887017056071276e-10,1.1472758385216687e-11,1.3658182597425905e-09,4.098657939558976e-11,8.789260411259105e-09,9.194955189436242e-11,7.132210233642768e-12,2.83723194191686e-12,1.5952376889247653e-09,4.470695974457247e-11,1.7794864532938701e-09,4.198294908711657e-11,1.1887017056071281e-12,1.1887017056071281e-12
441550.5265607028,1.607682477381297e-09,4.019120166930705e-11,0.0,0.0,2.7268813013740798e-09,4.8421211122021497e-11,1.2824153191583955e-11,4.3511148601828595e-12,1.9819145841538846e-11,4.70290477316279e-12,1.4106568510742346e-10,1.2796288543668884e-11,1.2171287210921497e-09,3.433396601953669e-11,8.828846556351393e-09,1.0621694847909109e-10,6.9949926499548845e-12,2.782646042360017e-12,1.558717528831613e-09,3.979160379223773e-11,1.783723125738496e-09,4.097619645765018e-11,3.497496324977443e-12,1.998779604673441e-12
450212.222056767,1.6796582760315127e-09,3.683402751507664e-11,0.0,0.0,2.6698448431133986e-09,5.264557768850472e-11,1.6007635033656363e-11,4.305911455309179e-12,2.5154855052888574e-11,5.030130975338834e-12,1.5778954533175546e-10,1.3633933461090666e-11,1.3046222552429934e-09,3.2990979620342934e-11,8.79848225599898e-09,1.0752350565660798e-10,5.717012512020128e-12,2.5045421549561744e-12,1.559601013279091e-09,3.9257660224679646e-11,1.8328742113536536e-09,4.42526148598821e-11,5.717012512020128e-12,2.9856124114855793e-12
459043.8300868528,1.646221692651813e-09,4.0444747910852586e-11,0.0,0.0,2.6700639306566537e-09,5.894599389203371e-11,1.121404422787339e-11,4.063650450350945e-12,1.6821066341810088e-11,4.024387206372851e-12,1.3905414842562994e-10,1.2722236589433185e-11,1.3333498586941458e-09,3.6167542661863215e-11,8.905072521354257e-09,1.1339186799383407e-10,8.971235382298711e-12,3.057620450765488e-12,1.6215507953504913e-09,3.941209178272463e-11,1.9344226293081593e-09,4.509271893593398e-11,1.1214044227873389e-12,1.1214044227873389e-12
468048.683747723,1.7300319093326231e-09,4.5892307420651304e-11,0.0,0.0,2.723178008587141e-09,5.861840324260203e-11,1.2098125240088274e-11,3.795462423563534e-12,2.52960800474573e-11,5.1503614096076954e-12,1.3967835504465546e-10,1.2830392682881232e-11,1.3120966737659365e-09,3.964736935615648e-11,8.971309780309092e-09,8.778136663347945e-11,7.698806970965262e-12,3.22457567576107e-12,1.6343467369791966e-09,4.484644127241365e-11,1.8224175929842059e-09,4.177817223855093e-11,4.3993182691230075e-12,2.6712480437374423e-12
477230.1815199815,1.6611514818623955e-09,4.173448143724898e-11,0.0,0.0,2.7106971908572716e-09,6.21004219195617e-11,1.725871669467424e-11,3.974390665731981e-12,1.833738648809138e-11,4.6134959635577166e-12,1.4669909190473093e-10,1.2955835769749399e-11,1.306269119828156e-09,3.410691592844314e-11,9.059747594910553e-09,9.769569070172557e-11,7.550688553919977e-12,2.7660588390783517e-12,1.6902755662846585e-09,4.257244533708269e-11,1.9567070052586914e-09,4.105362892525934e-11,5.393348967085699e-12,2.362749743166543e-12
486591.78855067585,1.6958411359591275e-09,3.9539484659421805e-11,0.0,0.0,2.5643910876886615e-09,4.978265962079265e-11,1.375292249998045e-11,3.879029423071409e-12,2.327417653842846e-11,5.116857513877889e-12,1.269500538459734e-10,1.1395108167172128e-11,1.3890451724980255e-09,3.6852044948546456e-11,9.127708871525488e-09,9.456418416899072e-11,4.231668461532446e-12,2.0835295210409914e-12,1.5710069163439199e-09,3.9765284672701674e-11,1.8957874707665365e-09,4.2865592383831286e-11,4.231668461532446e-12,2.0835295210409914e-12
496137.0379610664,1.5449323507965605e-09,4.352061949870633e-11,0.0,0.0,2.8097225023217505e-09,5.773483318221977e-11,1.3488328113066005e-11,4.080231155449251e-12,2.3863965123116787e-11,4.858778309514365e-12,1.8053608397488338e-10,1.4091958045907796e-11,1.3208185913794638e-09,3.828206865110026e-11,9.162725043575839e-09,8.090463698044379e-11,6.225382206030464e-12,2.4764908306087888e-12,1.6154866824649057e-09,4.4590859362520566e-11,1.960995394899597e-09,4.51059740869207e-11,5.187818505025387e-12,2.272709760697486e-12
505869.5321800427,1.5742300910251775e-09,4.084401143450185e-11,0.0,0.0,2.7607538700396295e-09,6.034365995092503e-11,1.0176018687945556e-11,3.0681850770509144e-12,2.54400467198639e-11,4.658749392165681e-12,2.1064358684047294e-10,1.465145383937563e-11,1.2506326967485088e-09,3.613850852033184e-11,9.116695142530425e-09,9.964224638054609e-11,8.140814950356445e-12,2.774592485581324e-12,1.6098461564329863e-09,3.5791985896599906e-11,1.882563457269928e-09,3.898460208311013e-11,4.070407475178222e-12,2.0041301000524346e-12
515792.94430370047,1.6936468723253674e-09,4.0804739999185466e-11,0.0,0.0,2.7964634863027e-09,5.1165088864584845e-11,9.980240850473588e-12,3.0091558380362143e-12,3.093874663646813e-11,6.1333981435452094e-12,2.0160086517956634e-10,1.4259574994127906e-11,1.317391792262513e-09,3.2841336106488035e-11,9.231722786688069e-09,8.973251356563921e-11,6.98616859533151e-12,2.5592571136278802e-12,1.6696942942842307e-09,4.886942785792004e-11,1.913212171035786e-09,4.302742116634592e-11,6.98616859533151e-12,2.5592571136278802e-12
525911.0194815886,1.6434437515224565e-09,3.591160587023546e-11,0.0,0.0,2.7221066545467273e-09,5.1882093917566644e-11,1.3703521454028829e-11,4.403879322383543e-12,2.8385865869059723e-11,4.675678770706544e-12,1.7227284113636235e-10,1.3481379835687953e-11,1.3429451024948246e-09,4.061081775984883e-11,9.15395233129126e-09,9.320757223184332e-11,3.915291844008236e-12,1.927756442792779e-12,1.6728084403525188e-09,3.817916545041277e-11,1.855848334059905e-09,3.776693324495168e-11,1.957645922004118e-12,1.3772557263514874e-12
536227.5763301465,1.7049444600894012e-09,4.633422758639401e-11,0.0,0.0,2.8838137151512176e-09,5.532290983291927e-11,9.599912500503389e-12,2.894482525855657e-12,2.3999781251258477e-11,4.1778256636685785e-12,1.9967818001047036e-10,1.3421856925583299e-11,1.3247879250694676e-09,3.497416542967993e-11,9.132396761728874e-09,1.0341812297258607e-10,3.839965000201355e-12,2.3316110286453363e-12,1.6723047575876899e-09,3.61824466258699e-11,1.8518231213471037e-09,3.976435650764176e-11,3.839965000201355e-12,1.890668068732954e-12
546746.5083738737,1.6297743136986688e-09,3.9960964987320845e-11,0.0,0.0,2.8057350981063168e-09,4.843546229543203e-11,1.506434952003392e-11,3.718231720828031e-12,1.9771958745044524e-11,4.079927995009186e-12,1.854798034654175e-10,1.2903600091548398e-11,1.3115399300879528e-09,3.3834897737614333e-11,9.079095151355446e-09,9.40689799723215e-11,5.649131070012719e-12,2.247255001024953e-12,1.7465230224789328e-09,4.562479559535171e-11,1.8538565128091732e-09,4.1521416356729244e-11,5.649131070012719e-12,2.247255001024953e-12
557471.7855147667,1.702763937844631e-09,4.031071012079e-11,0.0,0.0,2.792385112821131e-09,5.052805854757325e-11,1.846815550807627e-11,3.937423984088672e-12,2.585541771130678e-11,4.5616755714948854e-12,1.5328569071703293e-10,1.0973889396839653e-11,1.2890772544637232e-09,3.325304202317553e-11,9.348580318188206e-09,9.013290136869078e-11,1.8468155508076266e-12,1.2992836264593047e-12,1.5642527715340592e-09,4.1208778363996555e-11,1.8320410264011661e-09,3.96297806549815e-11,5.5404466524228794e-12,2.204019749809282e-12
568407.4555305798,1.6980791342015858e-09,3.982860497341795e-11,0.0,0.0,2.7667369359924492e-09,5.487522686343306e-11,1.7207201893242734e-11,3.7956734938979106e-12,2.716926614722537e-11,5.067805085682223e-12,1.6482688129316712e-10,1.2452850593440145e-11,1.3285771145993204e-09,3.7947020787902136e-11,9.221248930368287e-09,9.139633292656674e-11,4.528211024537561e-12,1.9837450720366165e-12,1.629250326628614e-09,3.598463946560794e-11,1.876490648568364e-09,3.7063998813083374e-11,3.6225688196300486e-12,1.7836295887340165e-12
579557.6456024784,1.7000500725135713e-09,3.623982205403157e-11,0.0,0.0,2.8911509853875002e-09,5.018769564797721e-11,1.5099713287738092e-11,4.383295882665946e-12,2.1317242288571435e-11,4.209878614571719e-12,1.607675355929761e-10,1.1923720270076132e-11,1.376738564470238e-09,3.636012565056278e-11,9.201942921233335e-09,9.465073108602886e-11,9.770402715595239e-12,2.7931452991369713e-12,1.688503232940595e-09,3.7821016677740396e-11,1.9425337035460714e-09,4.184541202571072e-11,6.217529000833332e-12,2.2776798337222604e-12
590926.5638726605,1.662115793725195e-09,4.1227159454682356e-11,0.0,0.0,2.8869243922459626e-09,4.985107098666876e-11,1.7422597418503096e-11,3.915437594435741e-12,2.2649376644054033e-11,4.034990948241126e-12,1.5680337676652778e-10,1.2006419806933406e-11,1.341540001224738e-09,3.294556313313225e-11,9.475279606052908e-09,9.357695161894145e-11,6.097909096476082e-12,2.23385923492332e-12,1.698703248304052e-09,3.92814215514586e-11,1.854635495199654e-09,3.800788905988587e-11,2.6133896127754643e-12,1.4935226149564887e-12
602518.5010325329,1.4652446911393733e-09,3.802240177969477e-11,0.0,0.0,2.8766640670940347e-09,4.7500365773500754e-11,1.0252440987564128e-11,2.790361004169796e-12,2.135925205742527e-11,4.0956150983723706e-12,1.7343712670629306e-10,1.217350560218599e-11,1.3652833915106223e-09,3.423903643347648e-11,9.102458856792348e-09,9.06657537188888e-11,8.543700822970105e-12,3.095994004609895e-12,1.7001964637710516e-09,3.5663419701102305e-11,1.9454006773902936e-09,4.322220189046331e-11,1.7087401645940212e-12,1.202143937308469e-12
614337.8319420419,1.526713447854224e-09,3.7046740251981286e-11,0.0,0.0,2.853998904166569e-09,4.8258001192098745e-11,1.1731058325992947e-11,2.9221654699144904e-12,2.4300049389556818e-11,4.002668989629625e-12,1.4328649812462803e-10,1.0916539104071842e-11,1.3976718062683029e-09,3.121382523874978e-11,9.349653485816377e-09,9.149824919739799e-11,4.189663687854622e-12,1.83543228202823e-12,1.6532412912274342e-09,3.123597080091092e-11,1.868590004783161e-09,3.501781610745737e-11,1.6758654751418492e-12,1.1790157230634336e-12
626389.0172807665,1.4537847791379578e-09,3.2152659096592204e-11,0.0,0.0,2.9001732535770773e-09,4.8700276354812114e-11,1.5614421030876873e-11,3.994567812854928e-12,3.6159711860978006e-11,5.1342054836188435e-12,1.5943145684158482e-10,1.1133511216928979e-11,1.3839307903156139e-09,3.412930252656124e-11,9.147585289194232e-09,8.711888519604642e-11,4.930869799224276e-12,1.9615267690513526e-12,1.6584158758057648e-09,3.810816508379216e-11,1.86469059573998e-09,3.8452379510745e-11,2.4654348996121383e-12,1.8301868618802956e-12
638676.6052314044,1.3879331795770037e-09,3.3293021244883235e-11,0.0,0.0,2.818584395459223e-09,4.7861591943338895e-11,2.0150017125101684e-11,3.507667748604869e-12,3.465802945517487e-11,4.894673529968931e-12,1.547521315207808e-10,1.137782745065491e-11,1.4008291905370689e-09,3.3960407561194974e-11,9.276261883711812e-09,8.866447900974566e-11,4.836004110024402e-12,1.9237886829921075e-12,1.6950194405635538e-09,3.810655507536854e-11,1.828815554274228e-09,3.351137970149911e-11,4.836004110024402e-12,1.9237886829921075e-12
651205.233196281,1.4987764833802766e-09,3.258166533713759e-11,0.0,0.0,2.9153415984738705e-09,5.211279991284049e-11,1.580987851666959e-11,3.553005973833066e-12,3.3991238810839596e-11,4.388357937442842e-12,1.6521323049919704e-10,1.1451212029206594e-11,1.3454206617685818e-09,3.3215950521327373e-11,9.215578187366696e-09,8.56132897466913e-11,7.114445332501312e-12,2.2736462277173355e-12,1.6363224264753028e-09,3.7187940603879525e-11,1.8655656649670106e-09,3.972381440976756e-11,3.161975703333917e-12,1.5568492150551843e-12
663979.6295475306,1.4854470244322703e-09,3.6791031190002124e-11,0.0,0.0,2.884062072488541e-09,4.338353265206091e-11,1.3955139060428426e-11,3.1899294144300462e-12,2.403385060407118e-11,4.224194036847091e-12,1.248209660404986e-10,1.0980516124216001e-11,1.387761051009271e-09,2.9185887333289443e-11,9.2421784855204e-09,8.47514755182071e-11,7.752855033571346e-12,2.5842850111904483e-12,1.694774110338696e-09,3.7531143995097384e-11,1.8893707716813364e-09,4.437499290941748e-11,5.426998523499941e-12,2.273049252600635e-12
677004.6154116103,1.4249327762607134e-09,3.2666679324425766e-11,0.0,0.0,2.9023310602919638e-09,4.6497740747823175e-11,1.4447023878843945e-11,3.365085450868907e-12,3.0414787113355673e-11,4.710846905869004e-12,1.4218912975493767e-10,1.0354561294379844e-11,1.4690342175750791e-09,3.2724908427158454e-11,9.28107228764048e-09,8.44904197773739e-11,6.843327100505026e-12,2.4394632748433426e-12,1.667490703489724e-09,3.462181514397267e-11,1.8484586868141904e-09,3.544596180543302e-11,3.041478711335567e-12,1.4975205974407777e-12
690285.1064888178,1.45419459890345e-09,3.476086090041261e-11,0.0,0.0,2.9277784591256144e-09,4.4827483334366666e-11,1.2677593939158291e-11,3.189550948490599e-12,2.9083891978069005e-11,4.225864646386099e-12,1.4691094153024597e-10,1.0639436334351952e-11,1.4169075579059262e-09,3.9232465365656454e-11,9.223322461147629e-09,9.098840636534546e-11,3.7287040997524375e-12,1.947252208311915e-12,1.7234070349055772e-09,3.9345346881862596e-11,1.8941816826742375e-09,3.687041293788252e-11,7.457408199504877e-12,2.2484931732979544e-12
703826.1149085027,1.4327996876365487e-09,3.207661894187194e-11,0.0,0.0,2.9321561754644834e-09,5.2196700181047256e-11,2.413598248698627e-11,4.293132620084034e-12,2.1941802260896614e-11,4.222701813944733e-12,1.433531081045244e-10,9.980291736420032e-12,1.3742882149408241e-09,2.9334955725400796e-11,9.176793098915657e-09,8.577107085217857e-11,2.9255736347862144e-12,1.4404528827026437e-12,1.6895187740890376e-09,3.472028089092551e-11,1.8548136844544596e-09,3.6981366028922116e-11,2.9255736347862144e-12,1.4404528827026437e-12
717632.7511206716,1.4798353464074302e-09,3.281097395279653e-11,0.0,0.0,2.903002252501633e-09,4.877336923273112e-11,1.8650372761315164e-11,3.3225676121636407e-12,2.941020320053543e-11,4.337014385557221e-12,1.3629118556345683e-10,9.792526519885414e-12,1.4109724315964197e-09,2.9952343344545204e-11,9.309405296013387e-09,8.218402110461854e-11,3.5866101464067604e-12,1.5712430725283046e-12,1.6914453450454282e-09,3.375611874643634e-11,1.8600160219265465e-09,3.261395793168852e-11,5.021254204969465e-12,1.8394460952444583e-12
731710.2258247023,1.4541786740426549e-09,3.098294899673487e-11,0.0,0.0,2.9160960831672988e-09,4.602312629560358e-11,1.829155564833529e-11,3.4086134962339985e-12,4.010071815211965e-11,5.408474001871577e-12,1.5266413752649056e-10,1.036062210199983e-11,1.4534751526715654e-09,3.4627738297055286e-11,9.415226509295041e-09,7.919169237923096e-11,5.628170968718549e-12,1.918220838159416e-12,1.6814160769046654e-09,3.347192006001527e-11,1.8080499237008336e-09,3.523287290082718e-11,2.110564113269456e-12,1.206163527272865e-12
746063.8519358889,1.5110698342364368e-09,3.4331634416281344e-11,0.0,0.0,2.8806924922087323e-09,4.3221950467823636e-11,1.79396418676472e-11,4.343975057992877e-12,3.035939392986448e-11,4.420787842818136e-12,1.5455691455203728e-10,9.916752624409582e-12,1.4393112667658478e-09,2.912574466848059e-11,9.137487586663528e-09,8.633677407157197e-11,1.3799724513574767e-12,9.708471483411523e-13,1.7718846275429998e-09,3.577727595865404e-11,1.769814668865963e-09,2.996166222274887e-11,6.899862256787383e-12,2.0803867464453265e-12
760699.0465905629,1.4150037147397167e-09,2.8695852307265413e-11,0.0,0.0,2.978883956137847e-09,4.398209245429553e-11,1.4210941181030161e-11,2.9324164341808256e-12,2.9098593846871263e-11,4.537480242645766e-12,1.3804914290143572e-10,9.418627192543678e-12,1.450192711949887e-09,3.005263683845887e-11,9.257413112213933e-09,9.005886120125478e-11,2.7068459392438397e-12,1.6435857734260173e-12,1.6403486391817672e-09,3.737719251259974e-11,1.8460689305642985e-09,3.580923937396698e-11,4.7369803936767185e-12,1.7353075014156122e-12
