energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
128593.59146623094,1.6290149604378727e-09,1.1736730412373458e-11,0.0,0.0,9.586400824891933e-10,9.578854067365218e-12,8.014045163761859e-14,8.014045163761859e-14,1.0177837357977555e-11,8.738580033899016e-13,1.0706764338785841e-10,3.312158631549123e-12,5.992101568944742e-10,7.37131557509207e-12,5.294078235181083e-09,1.9852793566759235e-11,3.9268821302433125e-12,5.029337794419145e-13,7.396162281635818e-10,6.800424241489592e-12,1.1613954251323683e-09,9.759934693383862e-12,3.606320323692838e-12,5.388038721275984e-13
129847.484336941,1.621935073880509e-09,1.1239150399982106e-11,0.0,0.0,9.753356881443323e-10,8.844287857695559e-12,2.380996878861581e-13,1.3607127951136135e-13,1.2539916895337653e-11,1.0226288492418058e-12,1.0611309423459782e-10,2.5812164406940733e-12,5.938999881507071e-10,6.816228793945807e-12,5.34144903147544e-09,1.8926162374156772e-11,3.650861880921092e-12,5.341371392162983e-13,7.465218880857342e-10,6.56591317804505e-12,1.1570057500014707e-09,8.296150096868043e-12,3.174662505148775e-12,4.785983802540092e-13
131113.60369042732,1.6362192559776456e-09,1.1075839157466917e-11,0.0,0.0,9.891042473566167e-10,8.828303254216892e-12,1.5720029360403947e-13,1.1059456774933736e-13,1.0925420405480735e-11,9.985746993709866e-13,1.0500979612749841e-10,2.725995740313926e-12,6.032561267055015e-10,7.53026135592457e-12,5.367682625256731e-09,2.0196789815109575e-11,3.772807046496949e-12,5.296865083486946e-13,7.569194137034501e-10,7.08282928391291e-12,1.1676051807440023e-09,9.369868934906902e-12,2.986805578476751e-12,4.710712895380322e-13
132392.06874491426,1.6426035672853337e-09,1.0470395846199197e-11,0.0,0.0,1.001893209863024e-09,8.111621829775346e-12,0.0,0.0,1.1909693194704575e-11,9.417610483917258e-13,1.0757644441229893e-10,3.0421180156699884e-12,5.98131258222941e-10,6.377543305303753e-12,5.378977902878927e-09,2.029516074794881e-11,3.9698977315681955e-12,5.008763255891767e-13,7.54124886733974e-10,6.954652691144231e-12,1.145432257255411e-09,9.89419063589115e-12,3.2693275436443965e-12,4.970122859360175e-13
133682.9998811009,1.6314439611103932e-09,1.284854713947785e-11,0.0,0.0,1.0007751974264104e-09,8.162337751545533e-12,0.0,0.0,1.0715433095229625e-11,1.0213855821097198e-12,1.0383948474298072e-10,3.200077384216123e-12,6.163301265925244e-10,6.4705568049541176e-12,5.382847707248232e-09,2.002996024890259e-11,4.702456250424518e-12,6.090268351045182e-13,7.581747085725427e-10,7.29228366925674e-12,1.169138549080954e-09,8.68596389023808e-12,2.6981306354894772e-12,4.007183446432577e-13
134986.5186534967,1.6463040163085499e-09,1.1387318558458757e-11,0.0,0.0,1.0127930384135237e-09,8.503651292801373e-12,7.63450202331919e-14,7.63450202331919e-14,1.0764647852880057e-11,9.403372186672278e-13,1.0237867213271035e-10,2.6808744994836053e-12,6.14272032796262e-10,6.902614101651494e-12,5.413090969594006e-09,1.981451353475343e-11,4.657046234224709e-12,6.223619894936278e-13,7.677255234649777e-10,7.535396828617494e-12,1.1715906804985629e-09,1.0481065560119453e-11,2.595730687928526e-12,4.23336233302562e-13
136302.747801868,1.6570201593162974e-09,1.1363151228834535e-11,0.0,0.0,1.016622242296356e-09,7.998269770608935e-12,1.5121556482170996e-13,1.063841526311194e-13,1.1567990708860803e-11,9.020275673880929e-13,1.0554846424555361e-10,2.9701174808215954e-12,6.196057768569558e-10,6.0794506225693e-12,5.473852230981079e-09,2.1862031847298012e-11,4.536466944651301e-12,5.479621674404117e-13,7.628825245255265e-10,7.580227956220342e-12,1.1729791363220044e-09,9.38084492007901e-12,3.0999190788450556e-12,4.935755813401032e-13
137631.81126279366,1.6357774443095157e-09,1.1896185756072487e-11,0.0,0.0,1.0189352495726402e-09,7.567274277365241e-12,2.995106553711464e-13,1.4746885253532601e-13,1.2205059206374207e-11,9.79210346517529e-13,1.0422970806915894e-10,2.638947459045558e-12,6.302452965647348e-10,6.682070082879619e-12,5.486585940416343e-09,1.947331758282439e-11,3.519250200610972e-12,5.154272854212756e-13,7.901839865329265e-10,7.918197845597548e-12,1.1892070571511362e-09,1.045115591851328e-11,3.818760855982118e-12,5.478121351928481e-13
138973.8341813357,1.6411153592224318e-09,1.1467023459454192e-11,0.0,0.0,1.0403889788030692e-09,9.42155201935776e-12,0.0,0.0,1.2309662899594395e-11,9.440104486328752e-13,1.0411305247608765e-10,2.677107576894852e-12,6.270512619215078e-10,7.076896429447116e-12,5.499898059862155e-09,1.9165446779862674e-11,4.226811959499286e-12,6.518978903192448e-13,7.820343671031484e-10,7.415774166650413e-12,1.1864735324910262e-09,9.648448470220197e-12,3.411111405911704e-12,4.990605909862804e-13
140328.94292282363,1.6523664781554641e-09,1.0719268309634283e-11,0.0,0.0,1.0579551770803386e-09,8.880862519887485e-12,7.343851014024285e-14,7.343851014024285e-14,1.2337669703560795e-11,1.0220808961072748e-12,1.0259359866591934e-10,2.666223426730226e-12,6.363446903652041e-10,6.064322275915814e-12,5.503188195869237e-09,1.863938720404237e-11,3.3781714664511728e-12,4.716818085939784e-13,7.925484014335008e-10,7.537634760879133e-12,1.1852241151533783e-09,9.565473620520506e-12,3.525048486731659e-12,4.949022310670273e-13
141697.26508475214,1.639901146924537e-09,1.1131441533492704e-11,0.0,0.0,1.052175354468569e-09,8.96432415464247e-12,1.4545867898922632e-13,1.0233403105927615e-13,1.4473138559428008e-11,9.331952639398508e-13,1.0778488113101677e-10,2.691571223890579e-12,6.341998403930264e-10,6.763627136508078e-12,5.578994903292281e-09,2.179334274577669e-11,4.5819483881606315e-12,5.723447509829116e-13,7.809676474931561e-10,6.490127591318399e-12,1.195961258649419e-09,9.638841843349612e-12,2.9819029192791415e-12,4.633946860724027e-13
143078.92950879573,1.6343650442912977e-09,1.0861904882500525e-11,0.0,0.0,1.0714018788873585e-09,7.986788488431348e-12,0.0,0.0,1.332499815759067e-11,1.0509005603240334e-12,1.043671477316157e-10,2.7678976884405914e-12,6.486753157149279e-10,7.507510715661441e-12,5.580365174364843e-09,2.128437655002718e-11,4.609729092355698e-12,5.838053872233161e-13,8.190912380979524e-10,7.886231620373583e-12,1.2040756443267213e-09,9.14468097546982e-12,3.457296819266773e-12,4.853901771156866e-13
144474.0662929411,1.6376280427584155e-09,1.1023700342788589e-11,0.0,0.0,1.079673231779396e-09,8.682301358787867e-12,1.426629534592225e-13,1.0036716414415855e-13,1.2055019567304294e-11,9.548346804672898e-13,1.0407262454850286e-10,2.767108224202749e-12,6.502577418671361e-10,6.975573167947775e-12,5.622418327304691e-09,2.0702965417038938e-11,4.7078774641543456e-12,5.480481566732683e-13,8.039057427427188e-10,8.163001537271333e-12,1.1940175889769633e-09,8.780236362104601e-12,3.85189974339901e-12,5.59188485946026e-13
145882.80680373713,1.630997572164072e-09,9.699699539738807e-12,0.0,0.0,1.1016015306794234e-09,9.409285948112125e-12,2.1192795896102803e-13,1.2111443234585953e-13,1.3563389373505784e-11,1.027297564117616e-12,1.0370341458492974e-10,2.9281022664675634e-12,6.542216093126933e-10,8.014282094303564e-12,5.646467253251657e-09,2.0389192859017097e-11,4.026631220259535e-12,4.94498570909065e-13,8.039133909921663e-10,8.072006060753869e-12,1.207282939547989e-09,9.50823909556346e-12,3.744060608311497e-12,5.065833971399761e-13
147305.28368866348,1.6626108304986016e-09,9.970251839978998e-12,0.0,0.0,1.1125115685499165e-09,9.339176987591121e-12,6.996048098037457e-14,6.996048098037457e-14,1.294268898136929e-11,8.690120504116594e-13,1.0277194656017031e-10,2.512986441808125e-12,6.568589559247373e-10,6.430381646056929e-12,5.655535321972499e-09,2.188820020861777e-11,4.197628858822478e-12,6.129739035132647e-13,8.206364418997938e-10,7.195661766780032e-12,1.2172424085775374e-09,8.682718660047298e-12,2.938340201175734e-12,4.683073327840064e-13
148741.63088862205,1.6374792433165887e-09,1.0031261651733822e-11,0.0,0.0,1.1225538927060746e-09,9.610987427724824e-12,6.928489647611865e-14,6.928489647611865e-14,1.2055571986844642e-11,9.32262988385642e-13,9.810741341018403e-11,2.60938734758153e-12,6.628486045870271e-10,6.750582310770363e-12,5.662100309821368e-09,1.9068153366710858e-11,4.087808892091003e-12,5.126023001238054e-13,8.374465437068463e-10,6.563090366362017e-12,1.21456423522636e-09,9.375273422999614e-12,3.949239099138766e-12,5.416697111252798e-13
150191.98365054818,1.6253719198759027e-09,1.1001589400600173e-11,0.0,0.0,1.1357979310075062e-09,8.266442955931198e-12,1.372316717220451e-13,9.654611367232551e-14,1.0909917901902577e-11,7.560333065225384e-13,1.0381575965772717e-10,2.3243507301318676e-12,6.670145404049998e-10,6.445075703607009e-12,5.688870335401516e-09,1.9623420202177552e-11,4.5972610026885134e-12,5.774265441812712e-13,8.246937312136297e-10,6.886969535698473e-12,1.2287723885991922e-09,9.456370757682408e-12,4.322797659244423e-12,4.743328850284299e-13
151656.4785401452,1.6620682026530977e-09,1.0479796964843636e-11,0.0,0.0,1.1547293416609054e-09,9.088318891465131e-12,1.3590647227221863e-13,9.561380078044012e-14,1.4270179588582953e-11,1.0014096603654516e-12,9.88719585780391e-11,2.665654128066988e-12,6.705625341911271e-10,6.9109449814944976e-12,5.749998982129161e-09,2.0573649703612462e-11,4.756726529527655e-12,5.992912119939761e-13,8.448625848802468e-10,7.596515581701687e-12,1.2379720559276392e-09,1.0099610516268188e-11,3.1938020983971396e-12,5.33011827882897e-13
153135.2534547444,1.641374681472682e-09,1.0854903612467136e-11,0.0,0.0,1.1688149023295426e-09,9.043465452429634e-12,1.3459406982145816e-13,9.46904909161429e-14,1.3863189191610182e-11,8.912575482991484e-13,9.95323146329683e-11,2.682987233077962e-12,6.848819242864895e-10,6.3216061755185546e-12,5.770115070280822e-09,1.8169342142656982e-11,3.566742850268642e-12,5.36461024978884e-13,8.47202372491168e-10,8.450392137413377e-12,1.2401497593349148e-09,9.03648202567601e-12,3.162960640804268e-12,4.218994389513147e-13
154628.44763628903,1.6547159466115892e-09,1.072023182935597e-11,0.0,0.0,1.1775888537409447e-09,9.14541177479188e-12,2.6658868158717407e-13,1.3125919317911936e-13,1.1196724626661308e-11,8.778597438015288e-13,9.850451784646087e-11,2.6006288358101404e-12,6.881986815172897e-10,6.879130249005153e-12,5.791572460310959e-09,1.9529284334967038e-11,4.398713246188375e-12,5.120580781175557e-13,8.442863545865805e-10,6.1477629132205116e-12,1.2404371354251207e-09,8.176461827085529e-12,4.065477394204407e-12,5.983266550098634e-13
156136.20168444485,1.6479774204661006e-09,1.1407447808390509e-11,0.0,0.0,1.1797480139943553e-09,9.779398465476843e-12,0.0,0.0,1.273869121074804e-11,1.091042243702026e-12,1.0303159056983275e-10,2.5496457490539983e-12,6.915855259389537e-10,5.983192192307113e-12,5.814057475031933e-09,2.040709083800039e-11,4.22422920978174e-12,4.83116267960486e-13,8.690691563311891e-10,7.904331981313862e-12,1.248325735071906e-09,8.94167995687632e-12,4.620250698198777e-12,5.265264329547766e-13
157658.65756984008,1.6385347190977873e-09,1.0051651365781136e-11,0.0,0.0,1.21103972317089e-09,9.247844289326116e-12,1.3073241465654348e-13,9.19737142869817e-14,1.2877142843669519e-11,1.0447651814887263e-12,9.909517030966003e-11,2.6460207321765686e-12,6.947120514848721e-10,6.9327161794165384e-12,5.860211219394218e-09,2.0009321036244915e-11,3.72587381771149e-12,5.670782252494618e-13,8.640758946724241e-10,7.232890697469308e-12,1.260848773155033e-09,9.239925793509194e-12,3.595141403054948e-12,5.28634589254058e-13
159195.95864743285,1.6426503245035653e-09,1.0366738298064856e-11,0.0,0.0,1.2022582000662158e-09,9.443090780837604e-12,1.9420496447332804e-13,1.10985941384262e-13,1.3400142548659623e-11,7.43264465803687e-13,1.0182813637218168e-10,2.650974829402837e-12,7.18428898574998e-10,7.25539621027003e-12,5.88583459328131e-09,1.9839602543478015e-11,4.7256541355176505e-12,5.735350055266394e-13,8.682903961602494e-10,7.210729132987506e-12,1.2612965092661075e-09,8.905399852232527e-12,3.75462931315101e-12,4.796905906026192e-13
160748.24967000907,1.6371736086010999e-09,1.030992055305975e-11,0.0,0.0,1.2217416869292068e-09,7.963781496615978e-12,6.4109864455539e-14,6.4109864455539e-14,1.2629643297741172e-11,8.472611966068824e-13,1.0065248719519629e-10,2.4236684199033564e-12,7.016824664658742e-10,7.014232860424611e-12,5.900094935707707e-09,1.7718138941363173e-11,4.423580647432194e-12,5.289382689297394e-13,8.734969032067188e-10,6.144052056388435e-12,1.2792482353458252e-09,8.206740551746956e-12,3.1413833583214123e-12,5.113792072235419e-13
162315.67680181353,1.6462523661587337e-09,1.0357507434723027e-11,0.0,0.0,1.2159118772149287e-09,9.027116272118182e-12,1.9047233207899265e-13,1.088527841745574e-13,1.5745712785196715e-11,8.95533971046483e-13,9.656947236404928e-11,2.1513459143270523e-12,7.131284113037483e-10,7.295584297667868e-12,5.9722599723368095e-09,1.960105891493211e-11,3.999918973658848e-12,4.996417320732024e-13,8.729981886953827e-10,7.946153322762369e-12,1.293053171706921e-09,9.598875406633928e-12,3.809446641579855e-12,5.261959529211989e-13
163898.38763231196,1.6531796622197574e-09,1.01366237040598e-11,0.0,0.0,1.2340371234871809e-09,9.134435835574006e-12,4.4014368003720907e-13,1.8435019995182466e-13,1.5153518126995342e-11,1.0154266134780814e-12,1.0154743475144191e-10,2.4608776204655107e-12,7.122782296373577e-10,7.485316096334052e-12,5.951308453120257e-09,2.0327105583937874e-11,5.281724160446512e-12,6.489056141568273e-13,9.023574217448557e-10,7.302441639753451e-12,1.3077926287277017e-09,9.148360836272153e-12,3.646904777451163e-12,4.659277283218457e-13
165496.5311900879,1.6457465258638635e-09,9.897524538788553e-12,0.0,0.0,1.228970200705633e-09,8.277463289595616e-12,4.3589336263373704e-13,1.5968168730554846e-13,1.3574964722022089e-11,8.823260726408137e-13,9.888552283748216e-11,2.3052739154558554e-12,7.154878195230914e-10,5.614119070506255e-12,6.018877821727016e-09,1.9989992019848324e-11,4.047581224456133e-12,4.714629308530729e-13,9.002443347994198e-10,7.419462996015299e-12,1.2941673936595654e-09,8.940586554295369e-12,4.047581224456132e-12,5.338031319449574e-13
167110.2579568762,1.6453330710102288e-09,9.818669852749192e-12,0.0,0.0,1.2536722638893152e-09,8.687925732574516e-12,1.2333831117018208e-13,8.677176675736847e-14,1.43689132513262e-11,8.723757877703409e-13,1.0064406191486861e-10,2.5632988840710003e-12,7.265243219479579e-10,6.923286108592059e-12,6.058007829745833e-09,2.1081202838392735e-11,4.686855824466922e-12,5.194486907324401e-13,9.141218932378043e-10,7.525819440463187e-12,1.3097295263161635e-09,9.375473693376676e-12,3.268465246009827e-12,4.2450530406749445e-13
168739.71988173184,1.6443466182676675e-09,9.747507479029798e-12,0.0,0.0,1.2613538369886394e-09,8.233545581382468e-12,3.0536818791183836e-13,1.3377747517602162e-13,1.4230157556691663e-11,9.471636180734253e-13,9.759567285662365e-11,2.374719259596798e-12,7.284863490824817e-10,6.834075570551587e-12,6.0587491427212045e-09,1.939376047249936e-11,4.702670093842314e-12,5.61597106171295e-13,9.120737036550789e-10,7.43764263867235e-12,1.3154040062490353e-09,8.72944167956178e-12,3.908712805271534e-12,5.02577675260596e-13
170385.07039533716,1.6421370784795408e-09,1.1248186591985508e-11,0.0,0.0,1.261451598849698e-09,8.828510670896733e-12,2.4193548117562296e-13,1.1912079639483888e-13,1.2883064372601912e-11,8.961110486056534e-13,1.0046370855817753e-10,2.488288154780515e-12,7.491532174603165e-10,6.593260306853654e-12,6.121451544705611e-09,1.8768748497479553e-11,4.173387050279499e-12,5.136185105221331e-13,9.154838607685577e-10,7.438852914297454e-12,1.3113507918421703e-09,8.75933440674528e-12,3.5685483473404407e-12,4.716112406360049e-13
172046.46442444978,1.6322695005950769e-09,1.0937648078126752e-11,0.0,0.0,1.2621486475977563e-09,8.62093729200876e-12,1.1979959637395062e-13,8.428218722602753e-14,1.4196252170313137e-11,8.456337547522573e-13,9.78762702375177e-11,2.536122555389282e-12,7.607274369745861e-10,5.530685779968423e-12,6.1405080115414e-09,1.7073200217813265e-11,5.510781433201732e-12,5.690878872042888e-13,9.373719418279767e-10,6.8801167884330974e-12,1.3186341572880742e-09,9.06589156723708e-12,4.252885671275249e-12,4.985838000226953e-13
173724.0584064902,1.6480661975796246e-09,1.0960518047501492e-11,0.0,0.0,1.2686467389474432e-09,8.54131962387682e-12,1.7796409879558262e-13,1.0170447027960607e-13,1.5186269763889702e-11,8.775318157173005e-13,9.823618253516167e-11,2.208154460806558e-12,7.510678182836236e-10,6.636828115013595e-12,6.157083247397033e-09,1.8030691181521586e-11,4.271138371093985e-12,4.5467989035056635e-13,9.356165887346426e-10,7.120600959821462e-12,1.3212054694584046e-09,8.239280937312275e-12,4.271138371093985e-12,4.775575607970957e-13
175418.0103042713,1.6528308634584313e-09,1.0732858122831699e-11,0.0,0.0,1.2971673229957395e-09,8.891636683879986e-12,2.937426003160644e-13,1.2868447001842699e-13,1.6273340057509963e-11,9.945271768481458e-13,9.96962385472723e-11,2.4253918917827885e-12,7.62614538940566e-10,6.873394254388021e-12,6.168653355157415e-09,1.8901705379436038e-11,4.993624205373098e-12,5.104872880706646e-13,9.35217690886286e-10,6.237342053729906e-12,1.3365875799581569e-09,9.222852391451389e-12,3.5836597238559877e-12,5.339854671920921e-13
177128.47962087335,1.6297719324330382e-09,9.21087537771693e-12,0.0,0.0,1.3132661737426292e-09,8.460034655806916e-12,2.9090602820809606e-13,1.2744180798033584e-13,1.5359838289387466e-11,9.264811386522621e-13,1.0047894214307648e-10,2.3476908240992267e-12,7.729954981545531e-10,6.743089696804814e-12,6.225505366064538e-09,2.0594579566984427e-11,4.9454024795376375e-12,5.446278692924178e-13,9.515536182686825e-10,7.202257509126154e-12,1.3370622868500507e-09,8.324612590678103e-12,3.607234749780394e-12,4.512762353784595e-13
178855.62741466268,1.654943533130863e-09,1.0153389125007709e-11,0.0,0.0,1.318792130990154e-09,8.401601913794966e-12,3.45716217491302e-13,1.375277877365677e-13,1.573008789585423e-11,9.788443212454538e-13,9.939341252874942e-11,2.162620953753158e-12,7.794172123341404e-10,7.579244378614802e-12,6.218628081494373e-09,1.8822794189826748e-11,5.185743262369534e-12,5.703438621208419e-13,9.576339224509064e-10,6.608299998517308e-12,1.3331969733856242e-09,9.022679558501525e-12,3.802878392404325e-12,4.648669500489366e-13
180599.61631445587,1.651573221798826e-09,1.1284564204273808e-11,0.0,0.0,1.3121627417774243e-09,8.053754826021331e-12,3.423777538884343e-13,1.3619972879541316e-13,1.5064621171091103e-11,9.40686947382726e-13,9.809122648903647e-11,2.42162155100498e-12,7.859281340509009e-10,6.8527670539984655e-12,6.263801007388904e-09,1.7170014306182072e-11,5.078603349345113e-12,5.186648238672706e-13,9.642498808677937e-10,7.076671451166629e-12,1.3523921278593148e-09,9.301737914872757e-12,3.823218251754185e-12,4.446415616970001e-13
182360.61053483354,1.6378285074147923e-09,8.930762063984809e-12,0.0,0.0,1.3161061386095901e-09,9.118606378728474e-12,1.6953576434491683e-13,9.688777243748155e-14,1.3845420754834865e-11,8.323175705271538e-13,9.759608834122389e-11,2.3130313752075794e-12,7.867589704033101e-10,6.9522308612575536e-12,6.329900321424712e-09,1.9617703162521592e-11,5.142584851795813e-12,5.512198835894907e-13,9.708182985604415e-10,6.4324746446307595e-12,1.3461704808200877e-09,8.330069749384e-12,3.4472272083466442e-12,4.464589918079538e-13
184138.7758916043,1.6413208968709463e-09,9.54259646492852e-12,0.0,0.0,1.3321635799167704e-09,9.617761378486238e-12,3.357972305802051e-13,1.5547298671712053e-13,1.3711720248691697e-11,9.117580884144632e-13,1.0045933814857807e-10,2.2216738596560827e-12,8.004286652930151e-10,6.840561662622113e-12,6.3367176058688564e-09,2.1097649536252044e-11,4.589228817929472e-12,5.054828407601303e-13,9.71125590837953e-10,6.845878505882704e-12,1.3507443600088746e-09,8.960376595379188e-12,4.029566766962464e-12,5.036016178560378e-13
185934.27981741555,1.6455353453484481e-09,9.088245401107604e-12,0.0,0.0,1.3256732928035366e-09,8.944208326015299e-12,2.7712879270915967e-13,1.2140619637142367e-13,1.5796341184422093e-11,9.266972258832947e-13,9.815901837758442e-11,2.5938372132474847e-12,7.891519501186031e-10,6.0463801363745545e-12,6.412261431463081e-09,1.756961929723689e-11,4.434060683346559e-12,5.044300776592773e-13,9.959454552381782e-10,6.267092850548068e-12,1.3672426117099105e-09,7.17227564705827e-12,2.7712879270915985e-12,3.899348829177717e-13
187747.29137752013,1.651985417815768e-09,9.387456078203304e-12,0.0,0.0,1.3318638416361564e-09,7.606863354330222e-12,2.1956212357997968e-13,1.3331722262703614e-13,1.630248767581348e-11,8.910974407094291e-13,9.589375747355618e-11,2.2613851709476434e-12,8.023897806230359e-10,7.376469163421033e-12,6.419612259762344e-09,1.8806296761082408e-11,4.1716803480196166e-12,4.557213162050234e-13,9.93738171322988e-10,6.986389141941085e-12,1.372757287152928e-09,8.820553780694543e-12,3.5129939772796773e-12,3.6192281843438783e-13
189577.98128569656,1.621137988796589e-09,9.768880942469395e-12,0.0,0.0,1.3400399893308535e-09,9.833419002010557e-12,1.087209435179793e-13,7.648806168236107e-14,1.685174624528678e-11,9.223336419544117e-13,9.784884916618143e-11,2.3038720975753874e-12,7.937716086247665e-10,6.748160297988169e-12,6.433453111732905e-09,1.8219132691068268e-11,4.838081986550081e-12,5.512113821914549e-13,9.913175629969353e-10,7.095533538335318e-12,1.3775487148445569e-09,8.62291568889268e-12,4.022674910165237e-12,4.739036058412647e-13
191426.5219203221,1.6321856356276959e-09,9.36793246044602e-12,0.0,0.0,1.3463728003632512e-09,8.760313069852119e-12,3.2301318733973797e-13,1.2849639911870585e-13,1.8411751678365066e-11,1.0440779317108955e-12,9.528889026522277e-11,2.1220055486248712e-12,8.221762328420798e-10,6.322891126086547e-12,6.476845090411531e-09,1.903799152658932e-11,5.006704403765942e-12,5.26005502268034e-13,1.016468665026932e-09,7.211312749316873e-12,1.37253686853777e-09,8.781101265891125e-12,3.660816123183699e-12,4.252115465289341e-13
193293.08734060393,1.6365774950416689e-09,1.0272513835904094e-11,0.0,0.0,1.3677066223711211e-09,7.318697050431975e-12,3.198939591559165e-13,1.272555532171759e-13,1.562148833878059e-11,8.514839815453932e-13,9.660797566508682e-11,2.214060926955111e-12,8.231404725680325e-10,6.654333819945244e-12,6.510801750700365e-09,1.8912339192719847e-11,4.691778067620112e-12,5.042617135120219e-13,1.0038272438312658e-09,6.784740014673805e-12,1.3922851415662671e-09,8.175074869554013e-12,3.4122022309964447e-12,4.3873693213284855e-13
195177.85330296968,1.6530349184650318e-09,1.0712467103745427e-11,0.0,0.0,1.3654289133901592e-09,8.936362473924339e-12,1.5840242614735027e-13,9.052519553859907e-14,1.6104246658313936e-11,1.0570157165880078e-12,9.567506539299957e-11,2.1043248338082974e-12,8.190461447992322e-10,6.534884016623001e-12,6.581145599143962e-09,1.7667357938362177e-11,4.224064697262676e-12,4.746439729883879e-13,1.017788388805441e-09,6.402910251387665e-12,1.3936245452443867e-09,8.707750854539865e-12,3.8544590362521915e-12,4.031331520438743e-13
197080.99727761617,1.6671916993232457e-09,8.677695876527461e-12,0.0,0.0,1.3545965238832201e-09,8.780314575346756e-12,2.091637172566253e-13,1.0298509526359039e-13,1.5425824147676107e-11,9.729656199592364e-13,9.731341945364498e-11,2.264275856698293e-12,8.339880316314795e-10,6.173066246475706e-12,6.575898106831037e-09,2.0209912052752498e-11,4.497019921017447e-12,4.760160417800899e-13,1.0310202532872194e-09,8.052677925232762e-12,1.3964815582638584e-09,8.9156177758198e-12,3.4512013347343196e-12,4.534317690798519e-13
199002.6984652195,1.6562707950568063e-09,8.9102205719569e-12,0.0,0.0,1.3663211286239184e-09,8.38737075560159e-12,1.5535792093207082e-13,8.878529523129518e-14,1.6467939618799497e-11,8.813610108434159e-13,9.36290403483947e-11,2.3377675196515687e-12,8.329256000904758e-10,6.521336785832499e-12,6.639531466873909e-09,1.898203993402257e-11,4.6607376279621265e-12,5.483477149765516e-13,1.0307998053842898e-09,7.403608923349208e-12,1.413394578666336e-09,7.554958315502425e-12,3.0553724449973937e-12,4.482984468186261e-13
200943.13781380965,1.7564905890364021e-09,9.90602289362051e-12,0.0,0.0,1.3681537984678113e-09,7.678488155202928e-12,1.538576824756695e-13,8.792792591616916e-14,1.7488489908067754e-11,9.89045631178137e-13,9.600719386481781e-11,2.1174468569487374e-12,8.469865420285607e-10,6.6363613957856624e-12,6.650447039116656e-09,1.7684658617067232e-11,4.667016368428644e-12,5.261303482165932e-13,1.0451552370572231e-09,6.572770739487721e-12,1.4216962719693449e-09,8.322856794266287e-12,3.5900125910989573e-12,4.522990723637352e-13
202902.49803580824,1.7584736686096147e-09,8.498464892380126e-12,0.0,0.0,1.3909017796451475e-09,8.234603925711535e-12,1.523719313104051e-13,8.70788359241248e-14,1.5287983774810637e-11,8.495680382531148e-13,9.518166642523306e-11,2.1112533616330083e-12,8.461721252104496e-10,7.207146452299888e-12,6.6527108929436e-09,1.9232693290114773e-11,5.2822269520940445e-12,5.049220563413451e-13,1.061270501576972e-09,7.369241551523474e-12,1.4175160769806985e-09,8.133264260171941e-12,3.707716995219859e-12,4.614277673124904e-13
204880.96362523205,1.7751435057746912e-09,1.0515653567711323e-11,0.0,0.0,1.393013069874027e-09,8.195862450125073e-12,1.5090052753744789e-13,1.1201924779814339e-13,1.6146356446506912e-11,8.909342205391223e-13,9.481583146936312e-11,2.3919643656462145e-12,8.49771170739215e-10,7.432173898942516e-12,6.680919656017119e-09,1.928024886954962e-11,4.929417232889966e-12,5.104659983182291e-13,1.0476017623408084e-09,7.877232310503033e-12,1.4484438636561164e-09,7.968860549123404e-12,4.1246144193569115e-12,4.972786752969226e-13
206878.7208750663,1.7758849358349334e-09,8.093424617556859e-12,0.0,0.0,1.39604979878749e-09,8.795957940593116e-12,3.4870110942060404e-13,1.2774037480443422e-13,1.66380243637831e-11,8.293949699012676e-13,9.848315618921919e-11,2.1432143491302844e-12,8.588010180587445e-10,6.4896037807395186e-12,6.719221306314025e-09,1.7825303947396607e-11,4.483299978264913e-12,4.615801826401945e-13,1.071707952582126e-09,7.533477030615463e-12,1.450646429633916e-09,8.432206965565325e-12,4.73237219927963e-12,4.60900888405097e-13
208895.95789480538,1.7761011785823836e-09,9.458065817931609e-12,0.0,0.0,1.398305977605107e-09,7.70112013406417e-12,9.86668062097874e-14,6.941470994618216e-14,1.7809358520866622e-11,8.838805781739352e-13,9.452280034897636e-11,2.500739037098756e-12,8.644692226070525e-10,7.161408206082606e-12,6.775005581798154e-09,1.8801649794258034e-11,4.045339054601286e-12,4.0511809480257905e-13,1.0929815457889196e-09,7.438405861273035e-12,1.4514380527490774e-09,7.836234744303422e-12,4.4400062794404364e-12,4.51712931700185e-13
210932.86462816485,1.7644708170748087e-09,9.393823364357611e-12,0.0,0.0,1.388809288278237e-09,8.553428698734918e-12,3.90856058053398e-13,1.502267209133618e-13,1.6709096481782764e-11,8.816167583275126e-13,9.698115940449942e-11,2.1078176947544904e-12,8.709250113574842e-10,6.019339995881723e-12,6.7638617986285685e-09,1.877078617110103e-11,5.374270798234223e-12,5.489897928802626e-13,1.097914667071995e-09,6.799705221214852e-12,1.4601893758802384e-09,8.51218331140179e-12,4.543701674870755e-12,4.671512828716143e-13
