energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
10.854224391676086,11.106865399760625,10.980544895718356,6,4.8486174905930165e-09,4.4049607725656534e-11,1.0,2.9239766081871346
10.854224391676086,11.106865399760625,10.980544895718356,7,1.2217230191851932e-08,1.145659447148777e-10,2.5,7.309941520467836
10.854224391676086,11.106865399760625,10.980544895718356,8,2.3860961369209878e-08,2.303732021573882e-10,5.0,14.619883040935672
10.854224391676086,11.106865399760625,10.980544895718356,9,4.6130440324921076e-08,3.995618006336191e-10,10.0,29.239766081871345
10.854224391676086,11.106865399760625,10.980544895718356,10,6.582886333665313e-08,5.806916953192557e-10,15.0,43.85964912280702
10.854224391676086,11.106865399760625,10.980544895718356,11,8.581023378105314e-08,8.039381975268556e-10,20.0,58.47953216374269
10.854224391676086,11.106865399760625,10.980544895718356,12,1.0326899267295278e-07,9.548267137680994e-10,25.0,73.09941520467837
10.854224391676086,11.106865399760625,10.980544895718356,13,1.230215847606577e-07,1.3024657482864979e-09,30.0,87.71929824561404
10.854224391676086,11.106865399760625,10.980544895718356,14,1.3991523192150843e-07,1.4896059430605793e-09,35.0,102.3391812865497
10.854224391676086,11.106865399760625,10.980544895718356,15,1.5555545437283738e-07,1.634595535834801e-09,40.0,116.95906432748538
10.854224391676086,11.106865399760625,10.980544895718356,16,1.7046238319474115e-07,1.753676519476382e-09,45.0,131.57894736842104
10.854224391676086,11.106865399760625,10.980544895718356,17,1.8911868962766393e-07,1.9518665221617683e-09,50.0,146.19883040935673
11.106865399760625,11.365386835286387,11.236126117523506,1,0.0,0.0,0.0,0.0
11.106865399760625,11.365386835286387,11.236126117523506,2,5.00068059470527e-11,4.4064811611551206e-13,0.0096,0.028070175438596492
11.106865399760625,11.365386835286387,11.236126117523506,3,5.210811755256557e-10,4.3354611927734174e-12,0.1,0.29239766081871343
11.106865399760625,11.365386835286387,11.236126117523506,4,1.039414314368155e-09,8.56779722058307e-12,0.2,0.5847953216374269
11.106865399760625,11.365386835286387,11.236126117523506,5,2.5949204730387503e-09,2.1573237296752228e-11,0.5,1.4619883040935673
11.106865399760625,11.365386835286387,11.236126117523506,6,5.216354104851731e-09,4.709220988522094e-11,1.0,2.9239766081871346
11.106865399760625,11.365386835286387,11.236126117523506,7,1.2617367118295585e-08,1.1074436591312768e-10,2.5,7.309941520467836
11.106865399760625,11.365386835286387,11.236126117523506,8,2.5307382817096913e-08,2.1292553751399753e-10,5.0,14.619883040935672
11.106865399760625,11.365386835286387,11.236126117523506,9,4.7282054841821084e-08,4.5416221019846615e-10,10.0,29.239766081871345
11.106865399760625,11.365386835286387,11.236126117523506,10,6.917381102450171e-08,5.850339719192298e-10,15.0,43.85964912280702
11.106865399760625,11.365386835286387,11.236126117523506,11,8.855283339147577e-08,8.423727432484128e-10,20.0,58.47953216374269
11.106865399760625,11.365386835286387,11.236126117523506,12,1.0872090208380081e-07,9.4933286900764e-10,25.0,73.09941520467837
11.106865399760625,11.365386835286387,11.236126117523506,13,1.2716861827239487e-07,1.357516219901038e-09,30.0,87.71929824561404
11.106865399760625,11.365386835286387,11.236126117523506,14,1.439029364313728e-07,1.225642704600033e-09,35.0,102.3391812865497
11.106865399760625,11.365386835286387,11.236126117523506,15,1.616762812869919e-07,1.7317459997360606e-09,40.0,116.95906432748538
11.106865399760625,11.365386835286387,11.236126117523506,16,1.7771184126520663e-07,1.6252888005333203e-09,45.0,131.57894736842104
11.106865399760625,11.365386835286387,11.236126117523506,17,1.9662731793889485e-07,1.932076702832928e-09,50.0,146.19883040935673
11.365386835286387,11.629925570042923,11.497656202664654,1,0.0,0.0,0.0,0.0
11.365386835286387,11.629925570042923,11.497656202664654,2,5.29252293706476e-11,4.569961349890246e-13,0.0096,0.028070175438596492
11.365386835286387,11.629925570042923,11.497656202664654,3,5.418551470403473e-10,4.111647045648601e-12,0.1,0.29239766081871343
11.365386835286387,11.629925570042923,11.497656202664654,4,1.100133455345715e-09,9.33870084773057e-12,0.2,0.5847953216374269
11.365386835286387,11.629925570042923,11.497656202664654,5,2.7471506708141387e-09,2.0865379454288413e-11,0.5,1.4619883040935673
11.365386835286387,11.629925570042923,11.497656202664654,6,5.3643178647060145e-09,5.151298615860681e-11,1.0,2.9239766081871346
11.365386835286387,11.629925570042923,11.497656202664654,7,1.3600987248272045e-08,1.1271987620731916e-10,2.5,7.309941520467836
11.365386835286387,11.629925570042923,11.497656202664654,8,2.5889913910098684e-08,2.0817369687654027e-10,5.0,14.619883040935672
11.365386835286387,11.629925570042923,11.497656202664654,9,5.095640958293419e-08,4.977293859474544e-10,10.0,29.239766081871345
11.365386835286387,11.629925570042923,11.497656202664654,10,7.274074289369434e-08,6.68180811705189e-10,15.0,43.85964912280702
11.365386835286387,11.629925570042923,11.497656202664654,11,9.350239665862589e-08,8.554907883127237e-10,20.0,58.47953216374269
11.365386835286387,11.629925570042923,11.497656202664654,12,1.1575712694570907e-07,1.1829637377028228e-09,25.0,73.09941520467837
11.365386835286387,11.629925570042923,11.497656202664654,13,1.3582419597498114e-07,1.2371375013207022e-09,30.0,87.71929824561404
11.365386835286387,11.629925570042923,11.497656202664654,14,1.552608721388867e-07,1.5247501946582996e-09,35.0,102.3391812865497
11.365386835286387,11.629925570042923,11.497656202664654,15,1.7481132702461058e-07,1.6244018891124958e-09,40.0,116.95906432748538
11.365386835286387,11.629925570042923,11.497656202664654,16,1.8908534150893347e-07,2.0252979665737913e-09,45.0,131.57894736842104
11.365386835286387,11.629925570042923,11.497656202664654,17,2.053837507610434e-07,2.0614116639008016e-09,50.0,146.19883040935673
11.629925570042923,11.900621661623365,11.765273615833145,1,0.0,0.0,0.0,0.0
11.629925570042923,11.900621661623365,11.765273615833145,2,5.5330279345772596e-11,4.958920038717968e-13,0.0096,0.028070175438596492
11.629925570042923,11.900621661623365,11.765273615833145,3,5.748552540235904e-10,4.603566042451572e-12,0.1,0.29239766081871343
11.629925570042923,11.900621661623365,11.765273615833145,4,1.1574891540718955e-09,9.496563903996969e-12,0.2,0.5847953216374269
11.629925570042923,11.900621661623365,11.765273615833145,5,2.8176781184315064e-09,2.506122254581493e-11,0.5,1.4619883040935673
11.629925570042923,11.900621661623365,11.765273615833145,6,5.719272500100534e-09,5.7115330102936085e-11,1.0,2.9239766081871346
11.629925570042923,11.900621661623365,11.765273615833145,7,1.4289935012078951e-08,1.215280703302972e-10,2.5,7.309941520467836
11.629925570042923,11.900621661623365,11.765273615833145,8,2.727975873066608e-08,2.546912147944427e-10,5.0,14.619883040935672
11.629925570042923,11.900621661623365,11.765273615833145,9,5.2504440832764697e-08,4.678268677078757e-10,10.0,29.239766081871345
11.629925570042923,11.900621661623365,11.765273615833145,10,7.621679098074503e-08,7.628630036739602e-10,15.0,43.85964912280702
11.629925570042923,11.900621661623365,11.765273615833145,11,9.847469990249977e-08,8.679962112857547e-10,20.0,58.47953216374269
11.629925570042923,11.900621661623365,11.765273615833145,12,1.2061029078388004e-07,1.010774036212297e-09,25.0,73.09941520467837
11.629925570042923,11.900621661623365,11.765273615833145,13,1.4091569629309892e-07,1.4413593083351872e-09,30.0,87.71929824561404
11.629925570042923,11.900621661623365,11.765273615833145,14,1.6095319505811458e-07,1.5231784509201884e-09,35.0,102.3391812865497
11.629925570042923,11.900621661623365,11.765273615833145,15,1.7863219897475759e-07,1.7662509671209885e-09,40.0,116.95906432748538
11.629925570042923,11.900621661623365,11.765273615833145,16,1.988228135124499e-07,1.8934688005887645e-09,45.0,131.57894736842104
11.629925570042923,11.900621661623365,11.765273615833145,17,2.1295579032873777e-07,2.2727953139129368e-09,50.0,146.19883040935673
11.900621661623365,12.177618427576649,12.039120044600008,1,0.0,0.0,0.0,0.0
11.900621661623365,12.177618427576649,12.039120044600008,2,5.814665573388309e-11,4.487555954851487e-13,0.0096,0.028070175438596492
11.900621661623365,12.177618427576649,12.039120044600008,3,5.999458888629086e-10,4.6084657550766066e-12,0.1,0.29239766081871343
11.900621661623365,12.177618427576649,12.039120044600008,4,1.2221713502212391e-09,1.0465012654905393e-11,0.2,0.5847953216374269
11.900621661623365,12.177618427576649,12.039120044600008,5,3.004353078895525e-09,2.5476439287481806e-11,0.5,1.4619883040935673
11.900621661623365,12.177618427576649,12.039120044600008,6,6.000808043244944e-09,5.2449811607458e-11,1.0,2.9239766081871346
11.900621661623365,12.177618427576649,12.039120044600008,7,1.4691540256640444e-08,1.323611955866952e-10,2.5,7.309941520467836
11.900621661623365,12.177618427576649,12.039120044600008,8,2.8630912576665912e-08,2.3071871471636542e-10,5.0,14.619883040935672
11.900621661623365,12.177618427576649,12.039120044600008,9,5.578855366601436e-08,4.938496537238296e-10,10.0,29.239766081871345
11.900621661623365,12.177618427576649,12.039120044600008,10,7.965478992228392e-08,5.808259363457781e-10,15.0,43.85964912280702
11.900621661623365,12.177618427576649,12.039120044600008,11,1.0498541364876043e-07,1.065525216897163e-09,20.0,58.47953216374269
11.900621661623365,12.177618427576649,12.039120044600008,12,1.2650920614138697e-07,1.187045884188148e-09,25.0,73.09941520467837
11.900621661623365,12.177618427576649,12.039120044600008,13,1.4932680226642711e-07,1.4415917059714244e-09,30.0,87.71929824561404
11.900621661623365,12.177618427576649,12.039120044600008,14,1.6852440824987615e-07,1.49899293374622e-09,35.0,102.3391812865497
11.900621661623365,12.177618427576649,12.039120044600008,15,1.90149499748579e-07,1.690981099160524e-09,40.0,116.95906432748538
11.900621661623365,12.177618427576649,12.039120044600008,16,2.0883893246754845e-07,1.8256573576149905e-09,45.0,131.57894736842104
11.900621661623365,12.177618427576649,12.039120044600008,17,2.2857897395971412e-07,2.1621091552405877e-09,50.0,146.19883040935673
12.177618427576649,12.461062521285564,12.319340474431106,1,0.0,0.0,0.0,0.0
12.177618427576649,12.461062521285564,12.319340474431106,2,6.120385009047866e-11,4.857873025165454e-13,0.0096,0.028070175438596492
12.177618427576649,12.461062521285564,12.319340474431106,3,6.435842192134052e-10,4.294627842416254e-12,0.1,0.29239766081871343
12.177618427576649,12.461062521285564,12.319340474431106,4,1.292402564765393e-09,9.452617033601693e-12,0.2,0.5847953216374269
12.177618427576649,12.461062521285564,12.319340474431106,5,3.1978455351613413e-09,2.5794899000139066e-11,0.5,1.4619883040935673
12.177618427576649,12.461062521285564,12.319340474431106,6,6.395543021647911e-09,5.026421643059975e-11,1.0,2.9239766081871346
12.177618427576649,12.461062521285564,12.319340474431106,7,1.6068932112801563e-08,1.2498724154920856e-10,2.5,7.309941520467836
12.177618427576649,12.461062521285564,12.319340474431106,8,3.067783910952123e-08,2.5491597934000527e-10,5.0,14.619883040935672
12.177618427576649,12.461062521285564,12.319340474431106,9,5.8454289893107647e-08,4.85176815996287e-10,10.0,29.239766081871345
12.177618427576649,12.461062521285564,12.319340474431106,10,8.566248576437525e-08,6.120868967243547e-10,15.0,43.85964912280702
12.177618427576649,12.461062521285564,12.319340474431106,11,1.1002955189270376e-07,9.202297772015109e-10,20.0,58.47953216374269
12.177618427576649,12.461062521285564,12.319340474431106,12,1.3523562986654005e-07,1.0074909427104052e-09,25.0,73.09941520467837
12.177618427576649,12.461062521285564,12.319340474431106,13,1.5925283944665014e-07,1.4577400178523497e-09,30.0,87.71929824561404
12.177618427576649,12.461062521285564,12.319340474431106,14,1.7834697132100275e-07,1.5330339380603746e-09,35.0,102.3391812865497
12.177618427576649,12.461062521285564,12.319340474431106,15,2.0067871511708763e-07,1.9322291945282815e-09,40.0,116.95906432748538
12.177618427576649,12.461062521285564,12.319340474431106,16,2.199348864351942e-07,2.0272341336845667e-09,45.0,131.57894736842104
12.177618427576649,12.461062521285564,12.319340474431106,17,2.466533972423834e-07,2.267112838779691e-09,50.0,146.19883040935673
12.461062521285564,12.751104009611193,12.60608326544838,1,0.0,0.0,0.0,0.0
12.461062521285564,12.751104009611193,12.60608326544838,2,6.609278009218784e-11,5.251905623901185e-13,0.0096,0.028070175438596492
12.461062521285564,12.751104009611193,12.60608326544838,3,6.92286324704169e-10,5.268110964126914e-12,0.1,0.29239766081871343
12.461062521285564,12.751104009611193,12.60608326544838,4,1.3863872107935811e-09,1.0222185814161942e-11,0.2,0.5847953216374269
12.461062521285564,12.751104009611193,12.60608326544838,5,3.4190149731241315e-09,2.7941447653638854e-11,0.5,1.4619883040935673
12.461062521285564,12.751104009611193,12.60608326544838,6,6.801075490040295e-09,5.6886141684632305e-11,1.0,2.9239766081871346
12.461062521285564,12.751104009611193,12.60608326544838,7,1.6849345002816542e-08,1.428544703031335e-10,2.5,7.309941520467836
12.461062521285564,12.751104009611193,12.60608326544838,8,3.3003122084876507e-08,2.5488633205358694e-10,5.0,14.619883040935672
12.461062521285564,12.751104009611193,12.60608326544838,9,6.333108229938465e-08,5.284975829604893e-10,10.0,29.239766081871345
12.461062521285564,12.751104009611193,12.60608326544838,10,9.158660170197565e-08,8.342940674634446e-10,15.0,43.85964912280702
12.461062521285564,12.751104009611193,12.60608326544838,11,1.1872925064861153e-07,9.73847333003797e-10,20.0,58.47953216374269
12.461062521285564,12.751104009611193,12.60608326544838,12,1.4506057937925894e-07,1.1251284676979835e-09,25.0,73.09941520467837
12.461062521285564,12.751104009611193,12.60608326544838,13,1.7070394333807083e-07,1.2808062083315173e-09,30.0,87.71929824561404
12.461062521285564,12.751104009611193,12.60608326544838,14,1.9344658902405782e-07,1.5996869365252046e-09,35.0,102.3391812865497
12.461062521285564,12.751104009611193,12.60608326544838,15,2.1688542258543711e-07,2.065232636510257e-09,40.0,116.95906432748538
12.461062521285564,12.751104009611193,12.60608326544838,16,2.3581842322238085e-07,1.949801514555064e-09,45.0,131.57894736842104
12.461062521285564,12.751104009611193,12.60608326544838,17,2.5913628245270506e-07,2.4639198845058445e-09,50.0,146.19883040935673
12.751104009611193,13.047896452344318,12.899500230977756,1,0.0,0.0,0.0,0.0
12.751104009611193,13.047896452344318,12.899500230977756,2,1.226825851193943e-10,1.0391334324958362e-12,0.0096,0.028070175438596492
12.751104009611193,13.047896452344318,12.899500230977756,3,1.273725097006123e-09,1.0542123550322403e-11,0.1,0.29239766081871343
12.751104009611193,13.047896452344318,12.899500230977756,4,2.5383014566026142e-09,2.4683362305055923e-11,0.2,0.5847953216374269
12.751104009611193,13.047896452344318,12.899500230977756,5,6.225608890832862e-09,5.3188670457537586e-11,0.5,1.4619883040935673
12.751104009611193,13.047896452344318,12.899500230977756,6,1.2464831978504649e-08,1.0192049451185521e-10,1.0,2.9239766081871346
12.751104009611193,13.047896452344318,12.899500230977756,7,3.109314306215401e-08,2.6623629655200733e-10,2.5,7.309941520467836
12.751104009611193,13.047896452344318,12.899500230977756,8,6.10661362669573e-08,5.34151822436042e-10,5.0,14.619883040935672
12.751104009611193,13.047896452344318,12.899500230977756,9,1.1678903128316605e-07,1.113245982515684e-09,10.0,29.239766081871345
12.751104009611193,13.047896452344318,12.899500230977756,10,1.6457702714037612e-07,1.6439512635847846e-09,15.0,43.85964912280702
12.751104009611193,13.047896452344318,12.899500230977756,11,2.194693457915244e-07,2.0363189928407956e-09,20.0,58.47953216374269
12.751104009611193,13.047896452344318,12.899500230977756,12,2.6366189996743437e-07,2.209418366632933e-09,25.0,73.09941520467837
12.751104009611193,13.047896452344318,12.899500230977756,13,3.1256465969331457e-07,3.0196457471485106e-09,30.0,87.71929824561404
12.751104009611193,13.047896452344318,12.899500230977756,14,3.504133679331127e-07,3.5941823578761326e-09,35.0,102.3391812865497
12.751104009611193,13.047896452344318,12.899500230977756,15,3.9350676013396867e-07,3.976317131124411e-09,40.0,116.95906432748538
12.751104009611193,13.047896452344318,12.899500230977756,16,4.3599722678113006e-07,3.822603106910969e-09,45.0,131.57894736842104
12.751104009611193,13.047896452344318,12.899500230977756,17,4.781577063027194e-07,5.219295666949713e-09,50.0,146.19883040935673
13.047896452344318,13.351596983506262,13.19974671792529,1,0.0,0.0,0.0,0.0
13.047896452344318,13.351596983506262,13.19974671792529,2,2.353195341522313e-10,1.6297677527365741e-12,0.0096,0.028070175438596492
13.047896452344318,13.351596983506262,13.19974671792529,3,2.4396284637548163e-09,1.8443689133742187e-11,0.1,0.29239766081871343
13.047896452344318,13.351596983506262,13.19974671792529,4,4.904950708385078e-09,3.77907515852211e-11,0.2,0.5847953216374269
13.047896452344318,13.351596983506262,13.19974671792529,5,1.219209181604488e-08,1.0368127961881946e-10,0.5,1.4619883040935673
13.047896452344318,13.351596983506262,13.19974671792529,6,2.4424290984679183e-08,1.9733016459486163e-10,1.0,2.9239766081871346
13.047896452344318,13.351596983506262,13.19974671792529,7,6.044074565301454e-08,4.938171948842335e-10,2.5,7.309941520467836
13.047896452344318,13.351596983506262,13.19974671792529,8,1.1899727858164625e-07,9.605386456793293e-10,5.0,14.619883040935672
13.047896452344318,13.351596983506262,13.19974671792529,9,2.227717157097679e-07,1.8353532472826723e-09,10.0,29.239766081871345
13.047896452344318,13.351596983506262,13.19974671792529,10,3.2632579661316756e-07,2.820443570302746e-09,15.0,43.85964912280702
13.047896452344318,13.351596983506262,13.19974671792529,11,4.286174000730062e-07,3.2484592583879836e-09,20.0,58.47953216374269
13.047896452344318,13.351596983506262,13.19974671792529,12,5.122152874762297e-07,4.048935524379247e-09,25.0,73.09941520467837
13.047896452344318,13.351596983506262,13.19974671792529,13,6.002829400413371e-07,4.7327500982119985e-09,30.0,87.71929824561404
13.047896452344318,13.351596983506262,13.19974671792529,14,6.863974617084803e-07,5.434767699349871e-09,35.0,102.3391812865497
13.047896452344318,13.351596983506262,13.19974671792529,15,7.677229719217171e-07,7.2036829942478855e-09,40.0,116.95906432748538
13.047896452344318,13.351596983506262,13.19974671792529,16,8.54048612074292e-07,7.89964752084903e-09,45.0,131.57894736842104
13.047896452344318,13.351596983506262,13.19974671792529,17,9.142876989654321e-07,8.55567223256523e-09,50.0,146.19883040935673
13.351596983506262,13.662366394542058,13.50698168902416,1,0.0,0.0,0.0,0.0
13.351596983506262,13.662366394542058,13.50698168902416,2,8.241145057951708e-11,6.116771507361907e-13,0.0096,0.028070175438596492
13.351596983506262,13.662366394542058,13.50698168902416,3,8.595673825361586e-10,7.017106387766493e-12,0.1,0.29239766081871343
13.351596983506262,13.662366394542058,13.50698168902416,4,1.7237686980780855e-09,1.3226174574814046e-11,0.2,0.5847953216374269
13.351596983506262,13.662366394542058,13.50698168902416,5,4.233675133508672e-09,2.9054304486585737e-11,0.5,1.4619883040935673
13.351596983506262,13.662366394542058,13.50698168902416,6,8.66080356749406e-09,6.564834264542458e-11,1.0,2.9239766081871346
13.351596983506262,13.662366394542058,13.50698168902416,7,2.0960305026995944e-08,1.4058104482888163e-10,2.5,7.309941520467836
13.351596983506262,13.662366394542058,13.50698168902416,8,4.098075143802201e-08,2.7831001972401737e-10,5.0,14.619883040935672
13.351596983506262,13.662366394542058,13.50698168902416,9,7.940812926635811e-08,5.839467480368257e-10,10.0,29.239766081871345
13.351596983506262,13.662366394542058,13.50698168902416,10,1.1364407941094327e-07,8.922144964243227e-10,15.0,43.85964912280702
13.351596983506262,13.662366394542058,13.50698168902416,11,1.4867577141438664e-07,1.2509298391355397e-09,20.0,58.47953216374269
13.351596983506262,13.662366394542058,13.50698168902416,12,1.8184880502808243e-07,1.6739076454445194e-09,25.0,73.09941520467837
13.351596983506262,13.662366394542058,13.50698168902416,13,2.1274455552590062e-07,1.6568316807944588e-09,30.0,87.71929824561404
13.351596983506262,13.662366394542058,13.50698168902416,14,2.43476041510339e-07,2.0803633641814515e-09,35.0,102.3391812865497
13.351596983506262,13.662366394542058,13.50698168902416,15,2.677795133434228e-07,2.0402680464983834e-09,40.0,116.95906432748538
13.351596983506262,13.662366394542058,13.50698168902416,16,2.9454901251307773e-07,2.5617358414702027e-09,45.0,131.57894736842104
13.351596983506262,13.662366394542058,13.50698168902416,17,3.2873824760668487e-07,2.753738645711017e-09,50.0,146.19883040935673
13.662366394542058,13.980369219449978,13.821367806996019,1,0.0,0.0,0.0,0.0
13.662366394542058,13.980369219449978,13.821367806996019,2,8.498399336639447e-11,5.696738257656588e-13,0.0096,0.028070175438596492
13.662366394542058,13.980369219449978,13.821367806996019,3,8.778245916175615e-10,6.6979822033558525e-12,0.1,0.29239766081871343
13.662366394542058,13.980369219449978,13.821367806996019,4,1.7721845595189085e-09,1.3819746919607481e-11,0.2,0.5847953216374269
13.662366394542058,13.980369219449978,13.821367806996019,5,4.371435984500524e-09,3.6474288168945266e-11,0.5,1.4619883040935673
13.662366394542058,13.980369219449978,13.821367806996019,6,8.769368073179877e-09,7.271361577172379e-11,1.0,2.9239766081871346
13.662366394542058,13.980369219449978,13.821367806996019,7,2.178303025318495e-08,1.6371814822238929e-10,2.5,7.309941520467836
13.662366394542058,13.980369219449978,13.821367806996019,8,4.206423436436639e-08,3.1229416045969667e-10,5.0,14.619883040935672
13.662366394542058,13.980369219449978,13.821367806996019,9,7.978496567439627e-08,6.144640950708094e-10,10.0,29.239766081871345
13.662366394542058,13.980369219449978,13.821367806996019,10,1.166006827046208e-07,9.448653745367076e-10,15.0,43.85964912280702
13.662366394542058,13.980369219449978,13.821367806996019,11,1.5262109297635417e-07,1.2658988072735556e-09,20.0,58.47953216374269
13.662366394542058,13.980369219449978,13.821367806996019,12,1.846483297083995e-07,1.6954212509477094e-09,25.0,73.09941520467837
13.662366394542058,13.980369219449978,13.821367806996019,13,2.160318006129091e-07,1.698215577853116e-09,30.0,87.71929824561404
13.662366394542058,13.980369219449978,13.821367806996019,14,2.477417403008882e-07,1.809694172419219e-09,35.0,102.3391812865497
13.662366394542058,13.980369219449978,13.821367806996019,15,2.7680597189611734e-07,2.4264103633539126e-09,40.0,116.95906432748538
13.662366394542058,13.980369219449978,13.821367806996019,16,3.0829241215427776e-07,2.644068400895654e-09,45.0,131.57894736842104
13.662366394542058,13.980369219449978,13.821367806996019,17,3.3478630479754937e-07,2.7710260166207287e-09,50.0,146.19883040935673
13.980369219449978,14.30577382189256,14.143071520671269,1,0.0,0.0,0.0,0.0
13.980369219449978,14.30577382189256,14.143071520671269,2,9.062012758037537e-11,5.433239283250854e-13,0.0096,0.028070175438596492
13.980369219449978,14.30577382189256,14.143071520671269,3,9.43019931411047e-10,7.534724291323277e-12,0.1,0.29239766081871343
13.980369219449978,14.30577382189256,14.143071520671269,4,1.9154975607629097e-09,1.2588105599074117e-11,0.2,0.5847953216374269
13.980369219449978,14.30577382189256,14.143071520671269,5,4.639270870029117e-09,3.1549102659602314e-11,0.5,1.4619883040935673
13.980369219449978,14.30577382189256,14.143071520671269,6,9.374065827336851e-09,7.155100566113369e-11,1.0,2.9239766081871346
13.980369219449978,14.30577382189256,14.143071520671269,7,2.3091430857991462e-08,1.6706576682658165e-10,2.5,7.309941520467836
13.980369219449978,14.30577382189256,14.143071520671269,8,4.5273991436840136e-08,3.3169574931994493e-10,5.0,14.619883040935672
13.980369219449978,14.30577382189256,14.143071520671269,9,8.595851249959094e-08,5.479352902327068e-10,10.0,29.239766081871345
13.980369219449978,14.30577382189256,14.143071520671269,10,1.2734687055954506e-07,9.324797436382968e-10,15.0,43.85964912280702
13.980369219449978,14.30577382189256,14.143071520671269,11,1.6317017277231028e-07,1.234568955490981e-09,20.0,58.47953216374269
13.980369219449978,14.30577382189256,14.143071520671269,12,1.984675744279656e-07,1.659456859406302e-09,25.0,73.09941520467837
13.980369219449978,14.30577382189256,14.143071520671269,13,2.326063114786355e-07,1.8192916137716995e-09,30.0,87.71929824561404
13.980369219449978,14.30577382189256,14.143071520671269,14,2.6740380111707737e-07,2.0689976837306795e-09,35.0,102.3391812865497
13.980369219449978,14.30577382189256,14.143071520671269,15,2.9536390108496734e-07,2.4637618846249052e-09,40.0,116.95906432748538
13.980369219449978,14.30577382189256,14.143071520671269,16,3.22377928121047e-07,2.6484122373814105e-09,45.0,131.57894736842104
13.980369219449978,14.30577382189256,14.143071520671269,17,3.6019483213091403e-07,3.024395843590051e-09,50.0,146.19883040935673
14.30577382189256,14.63875248433518,14.47226315311387,1,0.0,0.0,0.0,0.0
14.30577382189256,14.63875248433518,14.47226315311387,2,9.857376232547337e-11,6.574898410813359e-13,0.0096,0.028070175438596492
14.30577382189256,14.63875248433518,14.47226315311387,3,1.0341510560332963e-09,7.032015262558501e-12,0.1,0.29239766081871343
14.30577382189256,14.63875248433518,14.47226315311387,4,2.0456667573063323e-09,1.4314634547254647e-11,0.2,0.5847953216374269
14.30577382189256,14.63875248433518,14.47226315311387,5,4.981086679419736e-09,3.2397089689295245e-11,0.5,1.4619883040935673
14.30577382189256,14.63875248433518,14.47226315311387,6,1.0245188664415298e-08,7.089411475047962e-11,1.0,2.9239766081871346
14.30577382189256,14.63875248433518,14.47226315311387,7,2.508611841630351e-08,1.8374888230066247e-10,2.5,7.309941520467836
14.30577382189256,14.63875248433518,14.47226315311387,8,4.868875415156062e-08,3.6928000770105046e-10,5.0,14.619883040935672
14.30577382189256,14.63875248433518,14.47226315311387,9,9.384991049531598e-08,7.829169613881328e-10,10.0,29.239766081871345
14.30577382189256,14.63875248433518,14.47226315311387,10,1.3418800039001194e-07,9.658674884879485e-10,15.0,43.85964912280702
14.30577382189256,14.63875248433518,14.47226315311387,11,1.7709696905987886e-07,1.3797187020249661e-09,20.0,58.47953216374269
14.30577382189256,14.63875248433518,14.47226315311387,12,2.1524498589417196e-07,1.8889104563787458e-09,25.0,73.09941520467837
14.30577382189256,14.63875248433518,14.47226315311387,13,2.495346482138877e-07,1.7938706928967914e-09,30.0,87.71929824561404
14.30577382189256,14.63875248433518,14.47226315311387,14,2.8570219276084754e-07,2.2178599766258603e-09,35.0,102.3391812865497
14.30577382189256,14.63875248433518,14.47226315311387,15,3.1786900921797983e-07,2.786442879700211e-09,40.0,116.95906432748538
14.30577382189256,14.63875248433518,14.47226315311387,16,3.5636749389539627e-07,2.9251252118087195e-09,45.0,131.57894736842104
14.30577382189256,14.63875248433518,14.47226315311387,17,3.885486577817826e-07,3.27428062865967e-09,50.0,146.19883040935673
14.63875248433518,14.979481499259427,14.809116991797303,1,0.0,0.0,0.0,0.0
14.63875248433518,14.979481499259427,14.809116991797303,2,1.0643213940678639e-10,7.475152789006722e-13,0.0096,0.028070175438596492
14.63875248433518,14.979481499259427,14.809116991797303,3,1.1193238460407352e-09,8.241941174721982e-12,0.1,0.29239766081871343
14.63875248433518,14.979481499259427,14.809116991797303,4,2.217156159739588e-09,1.594020885844368e-11,0.2,0.5847953216374269
14.63875248433518,14.979481499259427,14.809116991797303,5,5.493453894569603e-09,3.936598872361564e-11,0.5,1.4619883040935673
14.63875248433518,14.979481499259427,14.809116991797303,6,1.1080521919605444e-08,7.314906315949281e-11,1.0,2.9239766081871346
14.63875248433518,14.979481499259427,14.809116991797303,7,2.7272415669684565e-08,1.7992505190562387e-10,2.5,7.309941520467836
14.63875248433518,14.979481499259427,14.809116991797303,8,5.246733684812727e-08,3.598387706419914e-10,5.0,14.619883040935672
14.63875248433518,14.979481499259427,14.809116991797303,9,1.0273893526438066e-07,7.345934688527051e-10,10.0,29.239766081871345
14.63875248433518,14.979481499259427,14.809116991797303,10,1.4887105654518945e-07,1.2268755732500875e-09,15.0,43.85964912280702
14.63875248433518,14.979481499259427,14.809116991797303,11,1.9276642508211942e-07,1.3447085684897546e-09,20.0,58.47953216374269
14.63875248433518,14.979481499259427,14.809116991797303,12,2.3322983378334063e-07,1.8283746275304766e-09,25.0,73.09941520467837
14.63875248433518,14.979481499259427,14.809116991797303,13,2.7694529407684095e-07,2.1325235520089064e-09,30.0,87.71929824561404
14.63875248433518,14.979481499259427,14.809116991797303,14,3.1070907623595494e-07,2.453662297798569e-09,35.0,102.3391812865497
14.63875248433518,14.979481499259427,14.809116991797303,15,3.468154830245766e-07,2.2321803542123008e-09,40.0,116.95906432748538
