energy mid [eV],cell,mean,std. dev.,fertile_MT
204.0320875951013,11,3.297201728675142e-07,3.514733623990971e-09,132.9
204.0320875951013,12,2.4457549850867104e-06,1.3675228994895492e-08,265.8
204.0320875951013,13,2.722414841539169e-05,6.341066947150804e-08,531.5
208.78110239630166,1,6.803951949290196e-10,2.922651257592775e-11,0.0096
208.78110239630166,2,6.6337405087777206e-09,2.5986603769768074e-10,0.1
208.78110239630166,3,3.163123984775285e-08,1.3096319504193212e-09,0.5
208.78110239630166,4,1.670037494201763e-07,6.173759872890524e-09,2.65
208.78110239630166,5,3.4396356883816445e-07,1.2145135128947323e-08,5.0
208.78110239630166,6,6.676488201578224e-07,2.276694861529211e-08,10.0
208.78110239630166,7,1.4616310820884347e-06,4.646141412268942e-08,20.0
208.78110239630166,8,2.188124704613412e-06,6.194176191156388e-08,30.0
208.78110239630166,9,3.14654880775151e-06,8.506344672619277e-08,40.0
208.78110239630166,10,4.23114069461597e-06,8.471046676031069e-08,50.0
208.78110239630166,11,1.9933271667593624e-05,2.624816781027507e-07,132.9
208.78110239630166,12,9.905186671056493e-05,6.763481548114082e-07,265.8
208.78110239630166,13,0.0007178628641832136,2.0367741888808762e-06,531.5
213.64065442646364,1,4.853820503640678e-12,1.3043526220843215e-13,0.0096
213.64065442646364,2,5.161058408993269e-11,1.3699421783901837e-12,0.1
213.64065442646364,3,2.447827721824307e-10,7.711613339380117e-12,0.5
213.64065442646364,4,1.4546439362194517e-09,4.0999490836985136e-11,2.65
213.64065442646364,5,2.6646282443484237e-09,7.172759909006276e-11,5.0
213.64065442646364,6,5.642979205185216e-09,1.4222897697351208e-10,10.0
213.64065442646364,7,1.3562055674758083e-08,3.360175584515491e-10,20.0
213.64065442646364,8,2.3982467550107383e-08,5.766440644875086e-10,30.0
213.64065442646364,9,3.6203268763171116e-08,7.821091168376656e-10,40.0
213.64065442646364,10,5.108751583914629e-08,9.740673474053163e-10,50.0
213.64065442646364,11,3.754140986105661e-07,3.814139625069269e-09,132.9
213.64065442646364,12,2.576970883722544e-06,1.3949666002595263e-08,265.8
213.64065442646364,13,2.6949558436212937e-05,7.312205362452832e-08,531.5
218.61331653058733,1,1.8570219749966016e-12,4.877645236232488e-14,0.0096
218.61331653058733,2,1.876569787646229e-11,5.620915615169171e-13,0.1
218.61331653058733,3,9.112057138947117e-11,2.5894344966476967e-12,0.5
218.61331653058733,4,5.108434887227543e-10,1.2940224170387672e-11,2.65
218.61331653058733,5,9.81498963366732e-10,2.63033401102499e-11,5.0
218.61331653058733,6,2.129689465085189e-09,5.566243985791117e-11,10.0
218.61331653058733,7,4.78817840796352e-09,1.1975751830799738e-10,20.0
218.61331653058733,8,8.116577007910303e-09,1.7609116412610134e-10,30.0
218.61331653058733,9,1.2973669821745682e-08,2.9282727338481283e-10,40.0
218.61331653058733,10,1.762834753488141e-08,3.1226406312075693e-10,50.0
218.61331653058733,11,1.3035226953536492e-07,1.6900562102188742e-09,132.9
218.61331653058733,12,9.191777259306148e-07,6.016230498518724e-09,265.8
218.61331653058733,13,9.462101413591275e-06,2.8208652002316608e-08,531.5
223.7017214387582,1,5.080697351970577e-13,1.0783879251770836e-14,0.0096
223.7017214387582,2,5.2770370231773235e-12,1.1776168887704338e-13,0.1
223.7017214387582,3,2.5770831512809396e-11,5.383054704533583e-13,0.5
223.7017214387582,4,1.4448891641885025e-10,2.745265069128016e-12,2.65
223.7017214387582,5,2.7413246681035393e-10,5.561670139115533e-12,5.0
223.7017214387582,6,5.797477210581141e-10,1.2382105472283875e-11,10.0
223.7017214387582,7,1.3241012556314508e-09,2.451279009239425e-11,20.0
223.7017214387582,8,2.309815667108915e-09,4.182557556773193e-11,30.0
223.7017214387582,9,3.668075191737265e-09,6.012483629847124e-11,40.0
223.7017214387582,10,5.1232016096042795e-09,7.975636737095802e-11,50.0
223.7017214387582,11,3.6895568865274116e-08,3.439298451366818e-10,132.9
223.7017214387582,12,2.494343510413001e-07,1.161039528189226e-09,265.8
223.7017214387582,13,2.522688540849985e-06,5.414242386650858e-09,531.5
228.90856316002194,1,9.79527116829879e-13,2.1699871080465696e-14,0.0096
228.90856316002194,2,1.0170493825601871e-11,2.2408785830927836e-13,0.1
228.90856316002194,3,4.9440014833244946e-11,1.13868138446107e-12,0.5
228.90856316002194,4,2.7662430636142154e-10,6.287045844468523e-12,2.65
228.90856316002194,5,5.629919447307618e-10,1.1385194537084672e-11,5.0
228.90856316002194,6,1.1845618012755878e-09,2.362058322351636e-11,10.0
228.90856316002194,7,2.6959083100762977e-09,4.811031066318439e-11,20.0
228.90856316002194,8,4.5753740582654945e-09,7.600672613683707e-11,30.0
228.90856316002194,9,7.182887477354902e-09,1.340498345855266e-10,40.0
228.90856316002194,10,9.877914223708889e-09,1.5730642756874138e-10,50.0
228.90856316002194,11,7.122896668692259e-08,8.244661165573936e-10,132.9
228.90856316002194,12,4.690709678411063e-07,2.741893428110478e-09,265.8
228.90856316002194,13,4.6744011284627785e-06,9.360368908938242e-09,531.5
234.2365984087021,1,9.541970798657551e-11,5.384491409739465e-12,0.0096
234.2365984087021,2,9.573433093785152e-10,4.802147003557659e-11,0.1
234.2365984087021,3,4.5662732095729666e-09,2.1562938057828968e-10,0.5
234.2365984087021,4,2.4239623953112283e-08,1.0626550897176675e-09,2.65
234.2365984087021,5,4.692317160354871e-08,2.3454090237287894e-09,5.0
234.2365984087021,6,1.0280966430646734e-07,4.7809156767470285e-09,10.0
234.2365984087021,7,2.2458578222222942e-07,9.833356293607021e-09,20.0
234.2365984087021,8,3.5659807431425113e-07,1.5068509639632827e-08,30.0
234.2365984087021,9,5.353249570820289e-07,1.846789508170271e-08,40.0
234.2365984087021,10,8.440187079807374e-07,3.1861065397240507e-08,50.0
234.2365984087021,11,4.92527362634222e-06,9.311470269487127e-08,132.9
234.2365984087021,12,2.8174643093882114e-05,3.287651716092394e-07,265.8
234.2365984087021,13,0.00022374058398043334,9.505671686484364e-07,531.5
239.6886480639175,1,5.834949803977031e-10,1.8678326057255578e-11,0.0096
239.6886480639175,2,6.122076157076862e-09,1.962055940940127e-10,0.1
239.6886480639175,3,2.8723761223026663e-08,8.854975892276208e-10,0.5
239.6886480639175,4,1.6746816418955836e-07,6.186768718459809e-09,2.65
239.6886480639175,5,3.3628064039945664e-07,1.286895558133553e-08,5.0
239.6886480639175,6,6.190120823032203e-07,1.7996540133831455e-08,10.0
239.6886480639175,7,1.3594028024880884e-06,4.103376504704907e-08,20.0
239.6886480639175,8,2.3124838034866417e-06,6.611502110608193e-08,30.0
239.6886480639175,9,3.461202368952662e-06,8.469144577232042e-08,40.0
239.6886480639175,10,4.430126291716536e-06,1.0634369239658253e-07,50.0
239.6886480639175,11,2.3373270975190225e-05,2.953912339092217e-07,132.9
239.6886480639175,12,0.0001080171260645477,8.074351659332608e-07,265.8
239.6886480639175,13,0.000697551493790384,2.2452241789844445e-06,531.5
245.2675986630711,1,9.669239433626256e-12,3.1910810308013086e-13,0.0096
245.2675986630711,2,1.0848245889292375e-10,3.405579797468492e-12,0.1
245.2675986630711,3,4.687563775794427e-10,1.755823534260412e-11,0.5
245.2675986630711,4,2.7206933217983138e-09,8.673186887885522e-11,2.65
245.2675986630711,5,5.272114322320706e-09,1.812385450781652e-10,5.0
245.2675986630711,6,1.1422727472595407e-08,3.0197316538703034e-10,10.0
245.2675986630711,7,2.7219269559059103e-08,8.118788525298539e-10,20.0
245.2675986630711,8,4.5741614707057937e-08,1.1749700256228181e-09,30.0
245.2675986630711,9,6.841030727885378e-08,1.9917416182764395e-09,40.0
245.2675986630711,10,9.892088126959797e-08,2.706356521579827e-09,50.0
245.2675986630711,11,6.826191145842874e-07,9.525223118512045e-09,132.9
245.2675986630711,12,4.3754995988853225e-06,3.8882005768971994e-08,265.8
245.2675986630711,13,4.0968900360213256e-05,1.322557885275598e-07,531.5
250.97640393009988,1,2.922738555139536e-12,9.846725023609918e-14,0.0096
250.97640393009988,2,3.251208583902613e-11,1.214855284862108e-12,0.1
250.97640393009988,3,1.6533860258004805e-10,6.241010816522376e-12,0.5
250.97640393009988,4,8.801142286187083e-10,3.164792506188289e-11,2.65
250.97640393009988,5,1.7183966497539253e-09,5.490107409557325e-11,5.0
250.97640393009988,6,3.568726020835792e-09,1.1171761690780182e-10,10.0
250.97640393009988,7,8.338009567859076e-09,2.690591872408124e-10,20.0
250.97640393009988,8,1.4405476022729818e-08,4.6522252026706077e-10,30.0
250.97640393009988,9,2.0807233042638855e-08,6.369566173938317e-10,40.0
250.97640393009988,10,3.097159050626202e-08,7.747036601061989e-10,50.0
250.97640393009988,11,2.2044740067845162e-07,2.9309647075398446e-09,132.9
250.97640393009988,12,1.3603062538305826e-06,1.1937178972579059e-08,265.8
250.97640393009988,13,1.2308497559366234e-05,5.336857341508663e-08,531.5
256.8180863392971,1,5.205670192115167e-12,1.4686166965032187e-13,0.0096
256.8180863392971,2,5.6208958634064744e-11,1.5282177843551662e-12,0.1
256.8180863392971,3,2.8831026963466273e-10,8.05830974623282e-12,0.5
256.8180863392971,4,1.5892130825985408e-09,4.326985956519794e-11,2.65
256.8180863392971,5,2.9213751188641134e-09,9.036015190954291e-11,5.0
256.8180863392971,6,6.134745163020758e-09,1.6991016711469245e-10,10.0
256.8180863392971,7,1.4269117697492592e-08,3.039073269401001e-10,20.0
256.8180863392971,8,2.453895470269133e-08,5.430998421185034e-10,30.0
256.8180863392971,9,3.7447176949203e-08,7.497018711092227e-10,40.0
256.8180863392971,10,5.38696396634437e-08,9.292299214652531e-10,50.0
256.8180863392971,11,3.631687781310245e-07,4.289866400100733e-09,132.9
256.8180863392971,12,2.2809496195944563e-06,1.660158556395557e-08,265.8
256.8180863392971,13,2.081369339663585e-05,7.054066752193787e-08,531.5
262.7957387155332,1,1.9716935085751076e-11,5.02525836983419e-13,0.0096
262.7957387155332,2,1.861813734836642e-10,5.522209991368583e-12,0.1
262.7957387155332,3,9.606924718516824e-10,2.683617221257429e-11,0.5
262.7957387155332,4,5.148322175245836e-09,1.4292083296228097e-10,2.65
262.7957387155332,5,9.936991359799448e-09,2.2221073862724286e-10,5.0
262.7957387155332,6,2.15738571757847e-08,5.618294061781416e-10,10.0
262.7957387155332,7,4.9092848997075536e-08,1.0367954899380272e-09,20.0
262.7957387155332,8,8.514913660091664e-08,1.8301584536556314e-09,30.0
262.7957387155332,9,1.3007226380778854e-07,2.365727665739387e-09,40.0
262.7957387155332,10,1.811577127610332e-07,3.6488931594691058e-09,50.0
262.7957387155332,11,1.216779874930433e-06,1.4687728588722567e-08,132.9
262.7957387155332,12,7.40353618289782e-06,5.055498027101264e-08,265.8
262.7957387155332,13,6.53849858754892e-05,1.8110176236463682e-07,531.5
268.9125258717237,1,3.308103968265018e-12,6.216493846937916e-14,0.0096
268.9125258717237,2,3.371895172250998e-11,6.503246951800616e-13,0.1
268.9125258717237,3,1.6885564043175043e-10,3.329639191838603e-12,0.5
268.9125258717237,4,9.413975046432137e-10,1.679751792953901e-11,2.65
268.9125258717237,5,1.9053401725691846e-09,3.9830259692822875e-11,5.0
268.9125258717237,6,3.952142605568761e-09,8.169843430002395e-11,10.0
268.9125258717237,7,8.760420360068156e-09,1.4701198318685773e-10,20.0
268.9125258717237,8,1.580100804764994e-08,2.797728868189489e-10,30.0
268.9125258717237,9,2.343538181183019e-08,3.5507443669539895e-10,40.0
268.9125258717237,10,3.3098658743527276e-08,4.664666697772832e-10,50.0
268.9125258717237,11,2.139560160767722e-07,1.981140954595632e-09,132.9
268.9125258717237,12,1.3350311348598572e-06,6.754977510059044e-09,265.8
268.9125258717237,13,1.1960620722728714e-05,2.9667565730551066e-08,531.5
275.17168628440993,1,7.935231242660043e-10,1.9228386610346472e-11,0.0096
275.17168628440993,2,8.284282190433528e-09,2.1173532561797208e-10,0.1
275.17168628440993,3,3.9442610511874477e-08,9.994176232847007e-10,0.5
275.17168628440993,4,2.228760125823319e-07,4.74312840565593e-09,2.65
275.17168628440993,5,4.21393497382862e-07,9.810686226700656e-09,5.0
275.17168628440993,6,8.783748316336257e-07,2.0356013346619568e-08,10.0
275.17168628440993,7,1.941434692379519e-06,3.693151482199941e-08,20.0
275.17168628440993,8,3.1896500300087244e-06,6.418987893487446e-08,30.0
275.17168628440993,9,4.729337864302614e-06,9.722796613103492e-08,40.0
275.17168628440993,10,6.489542330757911e-06,1.1220165381207566e-07,50.0
275.17168628440993,11,3.3759263980914276e-05,3.966142310059573e-07,132.9
275.17168628440993,12,0.00015663186439956713,8.665743628322521e-07,265.8
275.17168628440993,13,0.0009734632244571556,2.5183667435269596e-06,531.5
281.5765338083408,1,9.571293675143566e-12,2.034814818786135e-13,0.0096
281.5765338083408,2,9.688419397799573e-11,1.8206350794115955e-12,0.1
281.5765338083408,3,4.792996689307961e-10,1.1257011544751816e-11,0.5
281.5765338083408,4,2.6512101129897577e-09,6.271470014926825e-11,2.65
281.5765338083408,5,5.1732550371841025e-09,1.0455805316211566e-10,5.0
281.5765338083408,6,1.0950437536096664e-08,2.272621277165755e-10,10.0
281.5765338083408,7,2.4832101738113003e-08,5.071405968620141e-10,20.0
281.5765338083408,8,4.3118358332930546e-08,7.463828766698767e-10,30.0
281.5765338083408,9,6.722761328768017e-08,1.0974201623854202e-09,40.0
281.5765338083408,10,9.071145269100237e-08,1.408689488796302e-09,50.0
281.5765338083408,11,5.938448129547785e-07,6.501991065817026e-09,132.9
281.5765338083408,12,3.582771667352263e-06,2.1244672395170487e-08,265.8
281.5765338083408,13,3.0030973503359968e-05,7.72162185727791e-08,531.5
288.13045943096233,1,5.94112611125923e-10,1.4473344866251099e-11,0.0096
288.13045943096233,2,5.996104550998247e-09,1.3454497157853745e-10,0.1
288.13045943096233,3,2.9560240915712098e-08,7.044147361676277e-10,0.5
288.13045943096233,4,1.6509064291614843e-07,4.284489365351544e-09,2.65
288.13045943096233,5,3.39907018335926e-07,8.660589039145964e-09,5.0
288.13045943096233,6,6.688296059666393e-07,1.3287281028477754e-08,10.0
288.13045943096233,7,1.5224417550216664e-06,3.5488734869219125e-08,20.0
288.13045943096233,8,2.5331059429591485e-06,5.365504552357247e-08,30.0
288.13045943096233,9,3.710494014663239e-06,6.813409438480318e-08,40.0
288.13045943096233,10,5.056101938567903e-06,9.255930717250983e-08,50.0
288.13045943096233,11,2.7540092653853388e-05,3.4217883542247247e-07,132.9
288.13045943096233,12,0.00012766796213780254,8.36163275645164e-07,265.8
288.13045943096233,13,0.0007721335918817371,2.016286931526119e-06,531.5
294.8369330677451,1,1.236193258498517e-10,4.0672140387952105e-12,0.0096
294.8369330677451,2,1.297219810895444e-09,4.614133624099426e-11,0.1
294.8369330677451,3,6.437281430497131e-09,2.3576279451956757e-10,0.5
294.8369330677451,4,3.450466604915573e-08,1.4007595647048622e-09,2.65
294.8369330677451,5,6.537610604983704e-08,2.145660884398131e-09,5.0
294.8369330677451,6,1.3533922359255784e-07,4.589287506475578e-09,10.0
294.8369330677451,7,3.207541890153168e-07,1.1473193521493109e-08,20.0
294.8369330677451,8,5.466982035937322e-07,1.649213268687052e-08,30.0
294.8369330677451,9,8.13617239698409e-07,2.335390790664602e-08,40.0
294.8369330677451,10,1.175670480395935e-06,3.0526627599669584e-08,50.0
294.8369330677451,11,6.570475332642033e-06,1.012263579489154e-07,132.9
294.8369330677451,12,3.404034291865512e-05,3.1840825865073373e-07,265.8
294.8369330677451,13,0.0002285766544662159,8.586715071522745e-07,531.5
301.69950539929863,1,5.919475484937608e-13,6.174004646351877e-15,0.0096
301.69950539929863,2,6.0909019215600246e-12,6.581804617354968e-14,0.1
301.69950539929863,3,3.1371154117701395e-11,3.8682942810788265e-13,0.5
301.69950539929863,4,1.6825445833678427e-10,2.0323635630432235e-12,2.65
301.69950539929863,5,3.268885626318629e-10,4.395100551390753e-12,5.0
301.69950539929863,6,7.019051788688664e-10,7.928898944182043e-12,10.0
301.69950539929863,7,1.6107651999465192e-09,1.9185089805333948e-11,20.0
301.69950539929863,8,2.723769453536221e-09,3.0040090033871955e-11,30.0
301.69950539929863,9,4.118439612877644e-09,4.022341332647023e-11,40.0
301.69950539929863,10,5.8653707079789476e-09,5.4085391426546694e-11,50.0
301.69950539929863,11,3.705385751588195e-08,2.3757400986920234e-10,132.9
301.69950539929863,12,2.1690454415822656e-07,7.658160567271364e-10,265.8
301.69950539929863,13,1.7317039766234572e-06,2.839875016479626e-09,531.5
308.72180975124655,1,8.176663789796451e-11,1.7356004877266738e-12,0.0096
308.72180975124655,2,8.555987620474401e-10,1.775441496032032e-11,0.1
308.72180975124655,3,4.38552280824288e-09,9.428535718459871e-11,0.5
308.72180975124655,4,2.4044676257716405e-08,5.254795375366608e-10,2.65
308.72180975124655,5,4.61032681887115e-08,9.071159507843104e-10,5.0
308.72180975124655,6,9.886822757070803e-08,1.6861125249476927e-09,10.0
308.72180975124655,7,2.2134244187822087e-07,4.181639206512329e-09,20.0
308.72180975124655,8,3.7380124808855e-07,6.1323488411479145e-09,30.0
308.72180975124655,9,5.776349096414049e-07,8.826896719073971e-09,40.0
308.72180975124655,10,7.737510318914865e-07,1.113763637668469e-08,50.0
308.72180975124655,11,4.976261050980447e-06,4.4800420038934735e-08,132.9
308.72180975124655,12,2.7871521456476026e-05,1.450369992089115e-07,265.8
308.72180975124655,13,0.0002084609167874432,5.133791720705605e-07,531.5
315.90756401785745,1,2.2658658799262418e-12,7.337342510670087e-14,0.0096
315.90756401785745,2,2.3503740312591483e-11,7.912754443962811e-13,0.1
315.90756401785745,3,1.2020045862918178e-10,3.5178453157199893e-12,0.5
315.90756401785745,4,6.390167645836835e-10,1.8025767763447148e-11,2.65
315.90756401785745,5,1.2927026201088216e-09,3.769152887997302e-11,5.0
315.90756401785745,6,2.53722815842778e-09,7.098856214497576e-11,10.0
315.90756401785745,7,6.0774249672196176e-09,1.7244197002376124e-10,20.0
315.90756401785745,8,1.0687971918768194e-08,2.5210401233241235e-10,30.0
315.90756401785745,9,1.602541321042138e-08,4.3016237514794965e-10,40.0
315.90756401785745,10,2.246514759375345e-08,5.76285607948197e-10,50.0
315.90756401785745,11,1.3583105787195696e-07,2.0218864568725437e-09,132.9
315.90756401785745,12,7.898448326958956e-07,6.597362826250018e-09,265.8
315.90756401785745,13,6.076766766554117e-06,2.671293073270267e-08,531.5
323.2605726304497,1,3.2096978137153237e-12,5.5973832883771145e-14,0.0096
323.2605726304497,2,3.2781659033339835e-11,6.568673303104349e-13,0.1
323.2605726304497,3,1.6618249711450486e-10,3.2084507299902863e-12,0.5
323.2605726304497,4,9.026935579936923e-10,1.5871860103504926e-11,2.65
323.2605726304497,5,1.7206160949519264e-09,2.865888984241795e-11,5.0
323.2605726304497,6,3.8528476018272395e-09,6.400394174945842e-11,10.0
323.2605726304497,7,8.461280234857056e-09,1.1720608759161188e-10,20.0
323.2605726304497,8,1.4145966740523705e-08,1.891189780701277e-10,30.0
323.2605726304497,9,2.1393156466228036e-08,3.0111833578517175e-10,40.0
323.2605726304497,10,3.0858681474132826e-08,3.9514739491758857e-10,50.0
323.2605726304497,11,1.8610047154362624e-07,1.3552979365080368e-09,132.9
323.2605726304497,12,1.0586242061307034e-06,5.295095765210402e-09,265.8
323.2605726304497,13,8.103243860952356e-06,2.1561826554689054e-08,531.5
330.7847285716124,1,4.98583576639591e-12,7.598264679329206e-14,0.0096
330.7847285716124,2,5.1120034713203493e-11,8.443497155047346e-13,0.1
330.7847285716124,3,2.6285061771623363e-10,4.886747277369115e-12,0.5
330.7847285716124,4,1.4091332754100143e-09,2.2043766717657348e-11,2.65
330.7847285716124,5,2.6834601505427945e-09,4.460744628000528e-11,5.0
330.7847285716124,6,5.871642608162871e-09,7.58221317638045e-11,10.0
330.7847285716124,7,1.3260414498477949e-08,2.2020380672989739e-10,20.0
330.7847285716124,8,2.269764731218603e-08,3.099398720708443e-10,30.0
330.7847285716124,9,3.3201697431322115e-08,4.560229488109768e-10,40.0
330.7847285716124,10,4.6571732681994456e-08,5.746615383639989e-10,50.0
330.7847285716124,11,2.905844290049309e-07,2.2199631469389723e-09,132.9
330.7847285716124,12,1.6263340788580386e-06,7.989992744985592e-09,265.8
330.7847285716124,13,1.2181273018471521e-05,2.9692784135330785e-08,531.5
338.4840154363092,1,1.1637287241126792e-11,1.9408523863025323e-13,0.0096
338.4840154363092,2,1.1986712368381612e-10,1.8079129055031363e-12,0.1
338.4840154363092,3,5.935830895871312e-10,8.87122018585507e-12,0.5
338.4840154363092,4,3.283118996822958e-09,4.982822728617127e-11,2.65
338.4840154363092,5,6.2946156103991535e-09,1.0129591402984215e-10,5.0
338.4840154363092,6,1.3488107016673555e-08,1.777249155220689e-10,10.0
338.4840154363092,7,3.132955984215526e-08,4.159511087235867e-10,20.0
338.4840154363092,8,5.260832625468953e-08,6.4648498358853e-10,30.0
338.4840154363092,9,8.193943527583265e-08,9.753132947535886e-10,40.0
338.4840154363092,10,1.1101151451839629e-07,1.3481720903639298e-09,50.0
338.4840154363092,11,6.771282362458149e-07,4.935553372887741e-09,132.9
338.4840154363092,12,3.822228103779219e-06,1.9395146409963913e-08,265.8
338.4840154363092,13,2.844741425754308e-05,5.727545614025396e-08,531.5
346.3625095409559,1,1.5638144228153527e-09,2.6766428690245245e-11,0.0096
346.3625095409559,2,1.6010175065017318e-08,2.8562405719900084e-10,0.1
346.3625095409559,3,8.051236794491268e-08,1.3067509111268268e-09,0.5
346.3625095409559,4,4.16989642529959e-07,7.412493853055775e-09,2.65
346.3625095409559,5,7.767120753235412e-07,1.3164874234205806e-08,5.0
346.3625095409559,6,1.5822386609107954e-06,2.6088335166989703e-08,10.0
346.3625095409559,7,3.4518269884658213e-06,5.2117232652640286e-08,20.0
346.3625095409559,8,5.363591739434681e-06,6.989108433253148e-08,30.0
346.3625095409559,9,7.543233037701989e-06,8.908199889080465e-08,40.0
346.3625095409559,10,9.913957417379406e-06,1.3023243854293613e-07,50.0
346.3625095409559,11,4.280876217713358e-05,2.76105340964762e-07,132.9
346.3625095409559,12,0.00016389369145175905,6.959618320492711e-07,265.8
346.3625095409559,13,0.0008200575247570479,1.692565532726137e-06,531.5
354.42438208158853,1,2.935826523047926e-11,3.464279124240848e-13,0.0096
354.42438208158853,2,3.096428617097678e-10,4.4773710224237384e-12,0.1
354.42438208158853,3,1.5280165685762678e-09,2.1846803848351008e-11,0.5
354.42438208158853,4,8.256721944233422e-09,1.1876965269465428e-10,2.65
354.42438208158853,5,1.6550700847844637e-08,2.0054172365893803e-10,5.0
354.42438208158853,6,3.4155444094811197e-08,4.3577114820118263e-10,10.0
354.42438208158853,7,7.993649936084663e-08,9.685668515002795e-10,20.0
354.42438208158853,8,1.3318329868506239e-07,1.195770036705829e-09,30.0
354.42438208158853,9,1.9975157903746393e-07,2.2625009762062993e-09,40.0
354.42438208158853,10,2.824215851796362e-07,3.3022245287525892e-09,50.0
354.42438208158853,11,1.656069538650257e-06,1.1692497778381652e-08,132.9
354.42438208158853,12,8.882574671410184e-06,3.9861935979434645e-08,265.8
354.42438208158853,13,6.261660162536435e-05,1.2200160264583999e-07,531.5
362.6739013422647,1,1.3470386363260303e-12,1.2479093982682726e-14,0.0096
362.6739013422647,2,1.3700413351606582e-11,1.171562899594758e-13,0.1
362.6739013422647,3,6.894527838142552e-11,5.294504352668047e-13,0.5
362.6739013422647,4,3.845259827845741e-10,4.072415807584252e-12,2.65
362.6739013422647,5,7.404208317231275e-10,6.2205406995508014e-12,5.0
362.6739013422647,6,1.5592622168708366e-09,1.2975020746101554e-11,10.0
362.6739013422647,7,3.53087796766529e-09,2.6663087366960594e-11,20.0
362.6739013422647,8,6.074848301544637e-09,4.886198690789118e-11,30.0
362.6739013422647,9,8.856626090877235e-09,6.66285594580191e-11,40.0
362.6739013422647,10,1.2508836979923647e-08,8.891467508935512e-11,50.0
362.6739013422647,11,7.463733273704698e-08,3.6252109398270513e-10,132.9
362.6739013422647,12,3.954442452186445e-07,1.1264787697029197e-09,265.8
362.6739013422647,13,2.7770788735825304e-06,3.954020763679798e-09,531.5
371.1154349548675,1,7.282033225425261e-12,8.951602816824284e-14,0.0096
371.1154349548675,2,7.427262349909754e-11,7.781499697078373e-13,0.1
371.1154349548675,3,3.7039163614723224e-10,3.9581482997162365e-12,0.5
371.1154349548675,4,2.0130448497993183e-09,2.1022859250753103e-11,2.65
371.1154349548675,5,3.943546186531992e-09,4.345061425399113e-11,5.0
371.1154349548675,6,8.351656971427993e-09,8.943943854089826e-11,10.0
371.1154349548675,7,1.832154787574579e-08,1.937160688866611e-10,20.0
371.1154349548675,8,3.21354933861998e-08,3.0409743816593165e-10,30.0
371.1154349548675,9,4.674847447492583e-08,3.7432418105307936e-10,40.0
371.1154349548675,10,6.534683125958135e-08,5.61508514242381e-10,50.0
371.1154349548675,11,3.909531703475323e-07,2.054408604217789e-09,132.9
371.1154349548675,12,2.0444873297856067e-06,8.040641257521928e-09,265.8
371.1154349548675,13,1.405234763193168e-05,2.6520727874779515e-08,531.5
379.753452211507,1,1.179836217676666e-10,1.7858877594749008e-12,0.0096
379.753452211507,2,1.1908029493344213e-09,1.7787004801092005e-11,0.1
379.753452211507,3,5.946957506573735e-09,9.603843442502502e-11,0.5
379.753452211507,4,3.2310465134654325e-08,4.6012899701306847e-10,2.65
379.753452211507,5,6.152650636288514e-08,9.14513498909479e-10,5.0
379.753452211507,6,1.3367238739045417e-07,1.640024064963777e-09,10.0
379.753452211507,7,3.0004404252883584e-07,4.0275899138076236e-09,20.0
379.753452211507,8,5.032810847145637e-07,6.831715017399404e-09,30.0
379.753452211507,9,7.289635695065289e-07,9.214249218991275e-09,40.0
379.753452211507,10,1.0386157445655008e-06,1.20456096742788e-08,50.0
379.753452211507,11,6.084388314448569e-06,4.791433156285826e-08,132.9
379.753452211507,12,3.058679211925043e-05,1.337145519086343e-07,265.8
379.753452211507,13,0.00020502582625604268,4.959305844251974e-07,531.5
388.59252643074603,1,3.00531424362607e-12,3.5949369045536107e-14,0.0096
388.59252643074603,2,3.2044317984468344e-11,3.7945514588395554e-13,0.1
388.59252643074603,3,1.5675084545739902e-10,2.096825366264438e-12,0.5
388.59252643074603,4,8.515154384513836e-10,1.0894308783658024e-11,2.65
388.59252643074603,5,1.6410348588021804e-09,1.7258228606508902e-11,5.0
388.59252643074603,6,3.5485934046584693e-09,4.069292418462078e-11,10.0
388.59252643074603,7,8.089689013332964e-09,7.586227589025034e-11,20.0
388.59252643074603,8,1.3173380694329032e-08,1.3008045368185982e-10,30.0
388.59252643074603,9,1.9773493255038827e-08,2.1413341187720015e-10,40.0
388.59252643074603,10,2.7519791437218536e-08,2.4296174405330784e-10,50.0
388.59252643074603,11,1.583977550781059e-07,9.910700405734776e-10,132.9
388.59252643074603,12,8.005665100423376e-07,3.1363117410725503e-09,265.8
388.59252643074603,13,5.327921613337693e-06,9.794463780713682e-09,531.5
397.63733737890277,1,5.577028658099412e-10,7.87788605764993e-12,0.0096
397.63733737890277,2,5.780972909058126e-09,8.283897521178894e-11,0.1
397.63733737890277,3,2.912409193606765e-08,4.5284157710034635e-10,0.5
397.63733737890277,4,1.5923965160134923e-07,2.393693898730824e-09,2.65
397.63733737890277,5,3.092089124173992e-07,3.9256733741905885e-09,5.0
397.63733737890277,6,6.52752855038598e-07,8.925401966490556e-09,10.0
397.63733737890277,7,1.4531311430405959e-06,1.801406920087716e-08,20.0
397.63733737890277,8,2.434186479521897e-06,2.9730088815164736e-08,30.0
397.63733737890277,9,3.5005132853635283e-06,3.341392416647348e-08,40.0
397.63733737890277,10,4.8394395566253065e-06,5.121051148499492e-08,50.0
397.63733737890277,11,2.6811760382063505e-05,1.9718582235597623e-07,132.9
397.63733737890277,12,0.000125743596467957,6.056198602463691e-07,265.8
