filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,14734.762338716915,4.308518071340226e-05,14565.253209320625,14904.27146811321
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,15077.72606203875,4.670696760854684e-05,14904.27146811321,15251.180655964292
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,15428.672548354005,3.9397012149333516e-05,15251.180655964292,15606.164440743712
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,15787.78760304291,4.4563195171045836e-05,15606.164440743712,15969.410765342109
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,16155.261356258865,4.1213884451055146e-05,15969.410765342109,16341.11194717562
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,16531.288363591095,4.345392477597887e-05,16341.11194717562,16721.46478000657
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,16916.067709070332,4.099284228013265e-05,16721.46478000657,17110.670638134095
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,17309.803110572007,4.129515503173086e-05,17110.670638134095,17508.935583009923
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,17712.703027672815,4.3807398904656895e-05,17508.935583009923,17916.470472335706
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,18124.98077201769,4.5141052356221816e-05,17916.470472335706,18333.49107169968
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,18546.85462025572,3.666842717329078e-05,18333.49107169968,18760.218168811763
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,18978.54792960468,4.2787764277264335e-05,18760.218168811763,19196.877690397592
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,19420.28925610545,4.578955628125199e-05,19196.877690397592,19643.70082181332
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,19872.312475628947,3.840467864902049e-05,19643.70082181332,20100.92412944458
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,20334.856907699475,4.497541627854517e-05,20100.92412944458,20568.789685954376
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,20808.1674422003,4.699211350922838e-05,20568.789685954376,21047.545198446227
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,21292.49466902831,4.684830247671799e-05,21047.545198446227,21537.444139610398
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,21788.09501076653,4.2686248914682856e-05,21537.444139610398,22038.74588192267
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,22295.23085844471,4.336711286018327e-05,22038.74588192267,22551.715834966748
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,22814.170710459806,4.360629487687657e-05,22551.715834966748,23076.625585952865
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,23345.189314730003,4.3024529006572664e-05,23076.625585952865,23613.753043507146
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,23888.56781415746,4.15852160375464e-05,23613.753043507146,24163.382584807776
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,24444.59389547682,4.014978590654167e-05,24163.382584807776,24725.805206145866
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,25013.561941568303,3.775683332160609e-05,24725.805206145866,25301.318676990744
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,25595.773187316016,3.27008782609353e-05,25301.318676990744,25890.227697641283
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,26191.53587909396,2.159657473424492e-05,25890.227697641283,26492.844060546635
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,26801.165437964257,5.428612850326498e-06,26492.844060546635,27109.486815381875
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,27424.984626673904,9.287254152116437e-06,27109.486815381875,27740.48243796593
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,28063.323720538538,2.3032207469458096e-05,27740.48243796593,28386.165003111146
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,28716.520682303657,3.0090203155212052e-05,28386.165003111146,29046.876361496164
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,29384.92134107587,3.248072991017114e-05,29046.876361496164,29722.966320655574
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,30068.87957541895,3.3317992807808234e-05,29722.966320655574,30414.79283018232
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,30768.75750071154,3.4897498510504566e-05,30414.79283018232,31122.722171240763
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,31484.92566086584,3.54008749787259e-05,31122.722171240763,31847.12915049091
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,32217.76322450862,3.580588817832858e-05,31847.12915049091,32588.397298526328
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,32967.6581857286,3.6175904689821645e-05,32588.397298526328,33346.91907293087
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,33735.0075694963,3.637278896662372e-05,33346.91907293087,34123.096066061735
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,34520.21764186528,3.685998988475656e-05,34123.096066061735,34917.33921766884
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,35323.70412506594,3.7230551236798836e-05,34917.33921766884,35730.06903246305
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,36145.892417605806,3.6861843578658206e-05,35730.06903246305,36561.71580274856
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,36987.21781949287,3.648247542417791e-05,36561.71580274856,37412.71983623718
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,37848.125762701166,3.711009482300389e-05,37412.71983623718,38283.53168916515
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,38729.0720470006,3.8963536708523835e-05,38283.53168916515,39174.61240483604
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,39630.52308127603,3.4374579153655975e-05,39174.61240483604,40086.433757716
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,40552.95613046288,3.429617125487996e-05,40086.433757716,41019.47850320976
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,41496.85956823087,3.411097631966851e-05,41019.47850320976,41974.24063325199
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,42462.73313554908,3.25313420027567e-05,41974.24063325199,42951.22563784617
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,43451.08820526893,3.072360254485678e-05,42951.22563784617,43950.9507726917
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,44462.44805286596,2.7518762471126367e-05,43950.9507726917,44973.94533304022
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,45497.348133483145,2.4026586493290148e-05,44973.94533304022,46020.75093392607
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,46556.33636542272,1.8675961499916405e-05,46020.75093392607,47091.92179691937
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,47639.97342023646,1.0786539842161443e-05,47091.92179691937,48188.02504355355
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,48748.83301956806,4.695203496843144e-06,48188.02504355355,49309.64099558258
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,49883.50223890478,7.509104770869213e-06,49309.64099558258,50457.36348222698
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,51044.58181839911,1.6458209905514063e-05,50457.36348222698,51631.80015457123
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,52232.68648092514,2.1095193122835896e-05,51631.80015457123,52833.57280727905
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,53448.445257537925,2.2241624888476602e-05,52833.57280727905,54063.31770779679
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,54692.501820508114,2.4276857615251008e-05,54063.31770779679,55321.68593321943
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,55965.514824108366,2.5790490946241155e-05,55321.68593321943,56609.3437149973
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,57268.15825333176,2.7726674825523087e-05,56609.3437149973,57926.9727916662
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,58601.12178072688,3.115122240469292e-05,57926.9727916662,59275.27076978755
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,59965.111131538666,3.13486582584106e-05,59275.27076978755,60654.95149328979
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,61360.8484573481,2.567377786325496e-05,60654.95149328979,62066.745421406406
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,62789.07271840866,2.1822569059706863e-05,62066.745421406406,63511.40001541092
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,64250.5400748821,2.1113177914058312e-05,63511.40001541092,64989.68013435327
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,65746.02428718036,2.0829961639530308e-05,64989.68013435327,66502.36844000746
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,67276.31712562601,2.018668241285381e-05,66502.36844000746,68050.26581124456
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,68842.22878964762,1.9536785342139147e-05,68050.26581124456,69634.19176805067
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,70444.58833673244,1.9458541425632676e-05,69634.19176805067,71254.98490541421
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,72084.24412136326,1.963299131995877e-05,71254.98490541421,72913.5033373123
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,73762.06424417178,1.9622488673478713e-05,72913.5033373123,74610.62515103127
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,75478.9370115466,1.9465504589602673e-05,74610.62515103127,76347.24887206194
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,77235.77140593875,1.9355270699651216e-05,76347.24887206194,78124.29393981556
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,79033.49756711409,1.8488095927576683e-05,78124.29393981556,79942.70119441261
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,80873.06728460724,1.7217963166392964e-05,79942.70119441261,81803.43337480185
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,82755.45450163775,1.4692090367653787e-05,81803.43337480185,83707.47562847366
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,84681.65583075545,1.3963457105041967e-05,83707.47562847366,85655.83603303724
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,86652.6910814876,1.1267587306868849e-05,85655.83603303724,87649.54612993795
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,88669.60380026775,9.33985645041963e-06,87649.54612993795,89689.66147059755
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,90733.4618229318,7.729184211831503e-06,89689.66147059755,91777.26217526603
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,92845.35784007376,6.119987980998333e-06,91777.26217526603,93913.45350488144
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,95006.4099755607,4.7520653086385186e-06,93913.45350488144,96099.36644623996
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,97217.76237851322,4.012727902484821e-06,96099.36644623996,98336.15831078649
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,99480.58582906454,3.945599439276349e-06,98336.15831078649,100625.0133473426
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,101796.07835821933,4.492973760042383e-06,100625.0133473426,102967.14336909604
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,104165.46588214028,5.3608836270950886e-06,102967.14336909604,105363.7883951845
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,106590.00285119755,6.338357329903166e-06,105363.7883951845,107816.21730721064
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,109070.97291412644,7.144352989186252e-06,107816.21730721064,110325.72852104224
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,111609.68959764356,7.434928559740289e-06,110325.72852104224,112893.65067424488
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,114207.49700188104,7.84205154614893e-06,112893.65067424488,115521.3433295172
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,116865.77051200808,8.201990611400016e-06,115521.3433295172,118210.19769449896
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,119585.91752641591,8.34291569755452e-06,118210.19769449896,120961.63735833288
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,122369.3782018519,8.630604025543169e-06,120961.63735833288,123777.11904537091
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,125217.62621589728,8.923866195716817e-06,123777.11904537091,126658.13338642362
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,128132.16954719214,9.33778898343652e-06,126658.13338642362,129606.20570796065
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,131114.5512738208,1.042611846929603e-05,129606.20570796065,132622.89683968097
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,134166.3503902803,9.808807384329154e-06,132622.89683968097,135709.80394087965
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,137289.18264346445,9.024830539090002e-06,135709.80394087965,138868.56134604925
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,140484.7013881061,8.834580687180202e-06,138868.56134604925,142100.84143016295
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,143754.59846213058,9.752637132180208e-06,142100.84143016295,145408.3554940982
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,147100.6050823837,9.472991331093488e-06,145408.3554940982,148792.85467066918
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,150524.4927612085,1.0405893444798177e-05,148792.85467066918,152256.13085174782
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,154028.07424435613,8.779117100361466e-06,152256.13085174782,155800.01763696448
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,157613.20447072745,9.44345749728676e-06,155800.01763696448,159426.39130449042
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,161281.78155445313,8.039045696777812e-06,159426.39130449042,163137.17180441588
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,165035.74778983294,7.884537904706663e-06,163137.17180441588,166934.32377525
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,168877.09067966527,8.186950733839226e-06,166934.32377525,170819.8575840805
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,172807.84398751231,7.797185013122529e-06,170819.8575840805,174795.83039094412
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,176830.08881445747,7.1044574532651e-06,174795.83039094412,178864.34723797083
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,180945.95470092495,6.383731623008045e-06,178864.34723797083,183027.5621638792
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,185157.6207541456,6.180751013500042e-06,183027.5621638792,187287.67934441208
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,189467.31680186468,5.800369111067495e-06,187287.67934441208,191646.9542593173
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,193877.324572904,5.787785681545118e-06,191646.9542593173,196107.6948864907
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,198389.9789052021,5.698544280920084e-06,196107.6948864907,200672.2629239134
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,203007.6689819724,4.921309974256487e-06,200672.2629239134,205343.0750400313
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,207732.83959663464,4.763656381528071e-06,205343.0750400313,210122.60415323795
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,212567.99244718795,4.458352336928305e-06,210122.60415323795,215013.380741138
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,217515.6874607118,4.3492171654389334e-06,215013.380741138,220017.99418028563
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,222578.54414869577,3.978795482038444e-06,220017.99418028563,225139.09411710597
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,227759.24299391583,3.5574183269385983e-06,225139.09411710597,230379.39187072575
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,233060.52686959124,3.0442579441325735e-06,230379.39187072575,235741.6618684567
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,238485.20249157323,2.589899902906506e-06,235741.6618684567,241228.7431146898
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,244036.1419043352,2.332673644335893e-06,241228.7431146898,246843.54069398055
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,249716.28400154985,2.0919630969460833e-06,246843.54069398055,252589.02730911903
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,255528.63608205947,2.06653727440539e-06,252589.02730911903,258468.24485499988
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,261476.27544206264,1.955367586624231e-06,258468.24485499988,264484.3060291254
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,267562.3510043602,1.8230003923250827e-06,264484.3060291254,270640.39597959496
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,273790.08498552337,1.6029781940594694e-06,270640.39597959496,276939.7739914518
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,280162.7746018673,1.8753755408211983e-06,276939.7739914518,283385.7752122828
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,286683.7938151299,2.2352580163648867e-06,283385.7752122828,289981.8124179771
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,293356.5951187863,2.4699326913785153e-06,289981.8124179771,296731.3778195955
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,300184.7113659403,2.539719337664745e-06,296731.3778195955,303638.04491228506
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,307171.7576397595,2.7735066725361022e-06,303638.04491228506,310705.470367234
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,314321.43316744827,2.7672630808920228e-06,310705.470367234,317937.3959676626
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,321637.5232787694,2.9338442443119624e-06,317937.3959676626,325337.65058987617
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,329123.901410152,2.853098838915218e-06,325337.65058987617,332910.1522304278
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,336784.5311554468,2.8978261304007314e-06,332910.1522304278,340658.9100804657
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,344623.4683644142,3.0956549884941197e-06,340658.9100804657,348588.02664836263
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,352644.8632900567,2.9539972203219412e-06,348588.02664836263,356701.69993175083
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,360852.9627859321,3.0656133727838025e-06,356701.69993175083,365004.2256401134
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,369252.1125546107,3.1022091869944207e-06,365004.2256401134,373499.999469108
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,377846.7594484674,3.2961805428604976e-06,373499.999469108,382193.5194278269
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,386641.4538240272,3.2663141343360334e-06,382193.5194278269,391089.3882202276
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,395640.851951109,3.3425286542808767e-06,391089.3882202276,400192.3156819904
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,404849.7184780447,3.5926133436155705e-06,400192.3156819904,409507.1212740989
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,414272.9289542786,3.7086201333863534e-06,409507.1212740989,419038.73663445824
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,423915.4724116819,3.2185823123849936e-06,419038.73663445824,428792.2081889056
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,433782.4540059498,4.032595103545364e-06,428792.2081889056,438772.699822994
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,443879.0977194788,4.650011811075487e-06,438772.699822994,448985.49561596353
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,454210.7491271561,4.8661293066478964e-06,448985.49561596353,459436.0026383486
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,464782.878226525,5.335994206720343e-06,459436.0026383486,470129.7538147015
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,475601.0823338248,6.0390943405389685e-06,470129.7538147015,481072.41085294815
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,486671.08904743777,6.177112386249046e-06,481072.41085294815,492269.76724192745
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,497998.75928031385,5.304600758502952e-06,492269.76724192745,503727.7513187002
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,509590.0903629764,5.4074635743195945e-06,503727.7513187002,515452.4294072526
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,521451.219218754,5.671068413229329e-06,515452.4294072526,527450.0090302555
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,533588.4256129178,6.141558349867284e-06,527450.0090302555,539726.84219558
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,546008.1354774449,6.611138427944303e-06,539726.84219558,552289.4287593097
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,558716.9243131694,7.10142646808928e-06,552289.4287593097,565144.4198670291
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,571721.5206711204,6.969503651267217e-06,565144.4198670291,578298.6214752116
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,585028.8097148909,6.947163606885407e-06,578298.6214752116,591758.9979545702
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,598645.836865925,5.326996515553038e-06,591758.9979545702,605532.6757772797
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,612579.8115336503,5.696763389578332e-06,605532.6757772797,619626.9472900209
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,626838.110932434,6.029558702154136e-06,619626.9472900209,634049.2745748472
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,641428.2839873809,6.268416600244601e-06,634049.2745748472,648807.2933999146
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,656358.0553310416,6.651760524795177e-06,648807.2933999146,663908.8172621686
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,671635.3293931487,7.754082043603254e-06,663908.8172621686,679361.8415241288
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,687268.1945855437,8.018771089110413e-06,679361.8415241288,695174.5476469586
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,703264.9275845122,8.468390832549302e-06,695174.5476469586,711355.3075220658
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,719633.997712794,8.048178428076352e-06,711355.3075220658,727912.6879035223
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,736384.0714235893,7.341564949263943e-06,727912.6879035223,744855.4549436561
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,753524.0168889272,7.071181819542078e-06,744855.4549436561,762192.5788341984
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,771062.9086948424,7.279583977241505e-06,762192.5788341984,779933.2385554862
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,789010.0326458317,7.498668334003136e-06,779933.2385554862,798086.8267361772
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,807374.8906811352,6.77791169974535e-06,798086.8267361772,816662.9546260932
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,826167.2059054503,7.463566693985727e-06,816662.9546260932,835671.4571848075
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,845396.927736741,7.079371233330286e-06,835671.4571848075,855122.3982886744
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,865074.2371738645,6.281136938196335e-06,855122.3982886744,875026.0760590546
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,885209.5521868077,6.73798556080129e-06,875026.0760590546,895393.0283145609
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,905813.5332323852,6.499475134899331e-06,895393.0283145609,916234.0381502096
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,926897.08889832,5.946462009686667e-06,916234.0381502096,937560.1396464304
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,948471.3816786942,6.34582254265304e-06,937560.1396464304,959382.623710958
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,970547.8338838288,6.747490653048149e-06,959382.623710958,981713.0440566996
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,993138.1336877204,7.036881654359516e-06,981713.0440566996,1004563.2233187417
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,1016254.241316238,6.980029029816005e-06,1004563.2233187417,1027945.2593137346
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,1039908.3953793528,6.579257609030539e-06,1027945.2593137346,1051871.531444971
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,1064113.1193507584,6.270892453343433e-06,1051871.531444971,1076354.7072565458
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,1088881.228198308,5.7919612582723334e-06,1076354.7072565458,1101407.7491400703
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,1114225.8351687812,4.948574922284105e-06,1101407.7491400703,1127043.921197492
tallies_ARC_900K_Li07.5_U060.00kgm3,291.1,60.0,17.466,1140160.358730571,5.620775917149491e-06,1127043.921197492,1153276.7962636503
