filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,37.17386295744341,0.0,36.74621376966826,37.60151214521856
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,38.039115219886725,0.0,37.60151214521856,38.47671829455488
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,38.92450694102767,1.983452667043497e-12,38.47671829455488,39.37229558750047
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,39.83050688334657,0.0,39.37229558750047,40.28871817919268
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,40.75759472015635,0.0,40.28871817919268,41.22647126112002
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,41.70626128956117,0.0,41.22647126112002,42.18605131800231
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,42.67700885432613,0.0,42.18605131800231,43.16796639064994
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,43.67035136779566,0.0,43.16796639064994,44.17273634494138
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,44.686814746001374,0.0,44.17273634494138,45.20089314706138
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,45.72693714610348,0.0,45.20089314706138,46.25298114514558
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,46.79126925131308,3.5597454491002665e-11,46.25298114514558,47.32955735748058
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,47.88037456244637,1.2535389166051854e-11,47.32955735748058,48.43119176741216
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,48.99482969626492,1.5829511744438405e-12,48.43119176741216,49.55846762511767
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,50.13522469076008,2.0253805844523245e-12,49.55846762511767,50.711981756402494
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,51.30216331754328,1.5862700557649197e-12,50.711981756402494,51.89234487868406
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,52.496263401507086,2.7921400093696152e-12,51.89234487868406,53.10018192433012
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,53.71815714792707,9.670787839208968e-12,53.10018192433012,54.33613237152404
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,54.968491477177146,3.0811242306037776e-12,54.33613237152404,55.600850582830255
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,56.2479283672354,1.7506751878816433e-12,55.600850582830255,56.89500615164055
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,57.55714520416234,1.7346626152217913e-11,56.89500615164055,58.21928425668413
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,58.896835140736655,3.898624436827048e-11,58.21928425668413,59.57438602478917
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,60.26770746343856,0.0,59.57438602478917,60.961028902087946
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,61.67048796797502,0.0,60.961028902087946,62.37994703386209
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,63.10591934354554,0.0,62.37994703386209,63.831891653229
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,64.57476156605216,1.2559045161624236e-11,63.831891653229,65.31763147887533
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,66.07779230046165,2.1489722897578222e-11,65.31763147887533,66.83795312204798
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,67.61580731253306,1.567855246755379e-10,66.83795312204798,68.39366150301815
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,69.1896208901286,2.306024619026773e-09,68.39366150301815,69.98558027723904
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,70.80006627433076,1.3562246696832565e-10,69.98558027723904,71.61455227142248
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,72.4479961005942,4.892778215318926e-11,71.61455227142248,73.28143992976592
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,74.13428285016569,1.4693653400724683e-11,73.28143992976592,74.98712577056546
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,75.85981931201124,0.0,74.98712577056546,76.73251285345701
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,77.62551905549499,0.0,76.73251285345701,78.51852525753297
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,79.43231691406014,0.0,78.51852525753297,80.3461085705873
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,81.28116948016782,0.0,80.3461085705873,82.21623038974832
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,83.17305561175615,0.0,82.21623038974832,84.129880833764
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,85.10897695048774,3.672880255962502e-12,84.129880833764,86.0880730672115
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,87.08995845205922,1.502618593250535e-12,86.0880730672115,88.09184383690695
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,89.11704892885481,1.8775151770383837e-11,88.09184383690695,90.14225402080268
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,91.1913216052306,1.0693118770977715e-12,90.14225402080268,92.2403891896585
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,93.31387468572292,4.267559268454821e-13,92.2403891896585,94.38736018178732
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,95.48583193648278,0.0,94.38736018178732,96.58430369117823
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,97.70834328024348,1.4276472381085793e-12,96.58430369117823,98.8323828693087
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,99.98258540513648,1.6561708720138001e-13,98.8323828693087,101.13278794096428
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,102.30976238767828,4.389027580841022e-12,101.13278794096428,103.4867368343923
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,104.69110633025748,3.036786712411071e-12,103.4867368343923,105.89547582612262
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,107.12787801345996,1.1076346652954224e-11,105.89547582612262,108.36028020079728
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,109.62136756357776,3.999067214733792e-11,108.36028020079728,110.88245492635824
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,112.1728951356544,7.636093467436685e-09,110.88245492635824,113.46333534495056
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,114.78381161242876,4.841859697184254e-09,113.46333534495056,116.10428787990696
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,117.45549931954756,8.027583693178076e-11,116.10428787990696,118.80671075918816
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,120.1893727574249,1.9810102166202925e-08,118.80671075918816,121.57203475566163
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,122.98687935013646,2.1112301964255683e-10,121.57203475566163,124.40172394461126
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,125.8495002117448,2.975676277313099e-11,124.40172394461126,127.29727647887836
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,128.77875093046163,9.664175742245551e-09,127.29727647887836,130.26022538204492
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,131.77618237106185,7.621758787843172e-11,130.26022538204492,133.2921393600788
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,134.84338149597477,3.5318975247448854e-11,133.2921393600788,136.39462363187076
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,137.98197220548678,2.2416095380498887e-11,136.39462363187076,139.56932077910278
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,141.1936161974999,1.1948598822588697e-11,139.56932077910278,142.817911615897
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,144.48001384730284,1.813630633929504e-10,142.817911615897,146.14211607870868
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,147.8429051078192,1.3932997370112423e-10,146.14211607870868,149.5436941369297
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,151.28407043080904,1.7337434636102987e-11,149.5436941369297,153.0244467246884
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,154.80533170951293,1.1472436179130976e-09,153.0244467246884,156.58621669433748
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,158.40855324323636,3.830788460708442e-11,156.58621669433748,160.23088979213523
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,162.0956427243858,2.7624652210870537e-11,160.23088979213523,163.96039565663642
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,165.8685522484791,2.50904955186182e-10,163.96039565663642,167.7767088403218
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,169.72927934766415,5.865609156124658e-08,167.7767088403218,171.6818498550065
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,173.679868048294,8.69089973625979e-10,171.6818498550065,175.6778862415815
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,177.7224099531178,2.5116163702926283e-10,175.6778862415815,179.76693366465406
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,181.85904534866043,4.848506755801623e-11,179.76693366465406,183.9511570326668
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,186.0919643383777,5.40269635492774e-11,183.9511570326668,188.23277164408856
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,190.42340800218608,1.1997721802288676e-08,188.23277164408856,192.61404436028363
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,194.85566958298224,4.213092395232052e-08,192.61404436028363,197.0972948056808
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,199.39109570077883,5.5171975877287774e-08,197.0972948056808,201.6848965958769
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,204.0320875951013,2.362072425463455e-10,201.6848965958769,206.3792785943257
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,208.7811023963017,1.2009456259925348e-10,206.3792785943257,211.1829261982776
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,213.64065442646364,1.0904159791537681e-10,211.1829261982776,216.0983826546497
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,218.61331653058733,1.0679791326267148e-08,216.0983826546497,221.12825040652496
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,223.7017214387582,3.492985295587474e-08,221.12825040652496,226.2751924709914
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,228.90856316002197,1.1784673883382394e-10,226.2751924709914,231.54193384905247
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,234.2365984087021,2.5981340727742977e-10,231.54193384905247,236.93126296835172
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,239.6886480639175,2.7899735517185264e-10,236.93126296835172,242.44603315948325
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,245.2675986630711,3.857614390816227e-10,242.44603315948325,248.08916416665892
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,250.97640393009988,6.531388178475528e-08,248.08916416665892,253.86364369354084
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,256.8180863392971,3.985873608371294e-10,253.86364369354084,259.7725289850533
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,262.7957387155332,5.77300380203363e-08,259.7725289850533,265.8189484460131
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,268.9125258717237,2.2180726827869962e-10,265.8189484460131,272.0061032974343
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,275.17168628441,2.5758824125644853e-10,272.0061032974343,278.3372692713856
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,281.5765338083408,9.585239156464738e-10,278.3372692713856,284.815798345296
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,288.13045943096233,9.459787672206155e-08,284.815798345296,291.4451205166287
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,294.8369330677451,2.7825952887044114e-10,291.4451205166287,298.2287456188615
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,301.69950539929863,2.019525662883425e-08,298.2287456188615,305.17026517973574
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,308.7218097512465,5.87131760082701e-08,305.17026517973574,312.27335432275737
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,315.90756401785745,2.269423101201629e-10,312.27335432275737,319.5417737129576
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,323.2605726304497,1.5960039775096266e-09,319.5417737129576,326.97937154794187
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,330.7847285716124,1.6620982552486873e-07,326.97937154794187,334.59008559528297
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,338.4840154363092,1.045629291814926e-07,334.59008559528297,342.37794527733547
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,346.3625095409559,4.679473985011157e-08,342.37794527733547,350.3470738045763
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,354.42438208158853,1.258340661307958e-09,350.3470738045763,358.50169035860074
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,362.6739013422647,1.0524450688630008e-07,358.50169035860074,366.8461123259287
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,371.1154349548675,1.332670363868954e-07,366.8461123259287,375.3847575838064
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,379.753452211507,2.3864911820920295e-09,375.3847575838064,384.1221468392076
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,388.592526430746,2.4717649841784222e-09,384.1221468392076,393.0629060222845
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,397.6373373789028,7.905230212953324e-08,393.0629060222845,402.2117687355211
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,406.8926737477086,4.862656925411906e-09,402.2117687355211,411.57357875989607
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,416.3634356896368,7.775598385496808e-09,411.57357875989607,421.1532926193776
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,426.05463741224366,3.017730952645157e-09,421.1532926193776,430.95598220510976
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,435.971409832894,2.2278180835399878e-10,430.95598220510976,440.98683746067815
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,446.11900329527793,3.9005771256298095e-10,440.98683746067815,451.2511691298777
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,456.5027903491575,3.3610539448060634e-08,451.2511691298777,461.7544115684372
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,467.1282685948129,2.352486851090088e-07,461.7544115684372,472.5021256211886
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,478.0010635936968,4.43661252883466e-09,472.5021256211886,483.500001566205
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,489.1269318468357,3.158788936009026e-07,483.500001566205,494.7538621274663
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,500.5117638425561,1.0075710648455976e-09,494.7538621274663,506.2696655576459
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,512.1615871751496,5.5058680800725306e-08,506.2696655576459,518.0535087926535
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,524.0825697361272,1.7649901827949822e-07,518.0535087926535,530.111630679601
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,536.2810229797519,4.106175129590638e-08,530.111630679601,542.4504152799029
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,548.7634052645808,2.225935790691174e-09,542.4504152799029,555.0763952492586
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,561.5363252727823,1.2387194209772958e-09,555.0763952492586,567.9962552963061
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,574.6065455090435,2.967293258314144e-07,567.9962552963061,581.2168357217809
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,587.9809858809145,2.7395324045028196e-09,581.2168357217809,594.7451360400482
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,601.6667273624912,1.5644873557384618e-07,594.7451360400482,608.5883186849343
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,615.6710157433694,1.0121953439122719e-07,608.5883186849343,622.7537128018045
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,630.0012654648623,1.7694695435587174e-09,622.7537128018045,637.2488181279201
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,644.66506354551,5.263869989854556e-09,637.2488181279201,652.0813089630998
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,659.670173597954,6.576115129103737e-07,652.0813089630998,667.2590382328082
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,675.0245399393114,5.172576439357108e-07,667.2590382328082,682.7900416458145
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,690.7362917972198,4.220829057131356e-07,682.7900416458145,698.6825419486249
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,706.8137476137822,5.736815887180714e-07,698.6825419486249,714.9449532789395
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,723.2654194496897,2.1907423395693163e-08,714.9449532789395,731.58588562044
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,740.1000174908531,6.103167273757734e-07,731.58588562044,748.6141493612662
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,757.3264546599305,2.2388639195924445e-08,748.6141493612662,766.0387599585947
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,774.9538513351922,2.6000653433251537e-07,766.0387599585947,783.8689427117897
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,792.9915401792209,1.1997778682693906e-08,783.8689427117897,802.1141376466522
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,811.4490710800037,5.495598564817865e-07,802.1141376466522,820.7840045133552
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,830.336216207032,8.593173603097562e-08,820.7840045133552,839.8884279007087
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,849.6629751850868,4.393796738140601e-07,839.8884279007087,859.4375224694649
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,869.4395803884479,3.2020549044871637e-07,859.4375224694649,879.4416383074309
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,889.6765023583298,4.900683834987212e-07,879.4416383074309,899.9113664092285
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,910.3844553464132,9.039542817251521e-08,899.9113664092285,920.8575442835978
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,931.574402987407,6.131327347149635e-08,920.8575442835978,942.291261691216
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,953.2575641036432,7.210677913789616e-07,942.291261691216,964.22386651607
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,975.44541864478,6.105555166395449e-07,964.22386651607,986.66697077349
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,998.1497137657528,7.943138214383693e-07,986.66697077349,1009.6324567580156
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1021.382470046198,7.617605775894501e-07,1009.6324567580156,1033.1324833343806
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1045.1559878546414,3.3815632641151345e-07,1033.1324833343806,1057.179492374902
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1069.48285386081,5.019568942534218e-07,1057.179492374902,1081.7862153467177
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1094.3759476995306,8.577218249818524e-08,1081.7862153467177,1106.9656800523435
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1119.8484487897344,8.349334953440721e-07,1106.9656800523435,1132.731217527125
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1145.913843312176,9.240293383845736e-07,1132.731217527125,1159.096469097227
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1172.5859313495705,2.584893669210536e-08,1159.096469097227,1186.0753936019137
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1199.8788341929178,4.1874519049456595e-07,1186.0753936019137,1213.682274783922
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1227.807001817891,7.973395055160665e-07,1213.682274783922,1241.93172885186
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1256.3852205352423,1.9424145809000362e-06,1241.93172885186,1270.8387122186248
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1285.6286208192796,1.198672661059461e-06,1270.8387122186248,1300.4185294199342
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1315.5526853185547,8.021627671960505e-07,1300.4185294199342,1330.686841217175
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1346.173257053011,1.2257546884392987e-06,1330.686841217175,1361.659672888847
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1377.5065478019233,1.1349592319001455e-06,1361.659672888847,1393.3534227149994
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1409.5691466870744,1.1634591359762813e-06,1393.3534227149994,1425.7848706591492
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1442.378028955713,1.8618840112275974e-06,1425.7848706591492,1458.971187252277
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1475.950564967943,2.5166145207628637e-07,1458.971187252277,1492.929942683608
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1510.3045293932964,2.8279589658178382e-06,1492.929942683608,1527.6791161029848
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1545.4581106213743,4.6466476972383716e-07,1527.6791161029848,1563.2371051397638
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1581.4299203915168,1.9871416198439484e-06,1563.2371051397638,1599.6227356432698
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1618.239003646619,2.356547775551571e-06,1599.6227356432698,1636.8552716499685
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1655.9048486163006,2.254238763713748e-06,1636.8552716499685,1674.9544255826324
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1694.4473971347672,1.1103763509239905e-06,1674.9544255826324,1713.940368686902
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1733.8870551988337,2.44191479679103e-06,1713.940368686902,1753.8337417107653
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1774.2447037716884,1.3323290162801682e-06,1753.8337417107653,1794.6556658326112
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1815.5417098381272,3.243657531064042e-06,1794.6556658326112,1836.4277538436431
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1857.7999377171077,2.337159033886028e-06,1836.4277538436431,1879.172121590572
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1901.041760637609,1.7405609853480892e-06,1879.172121590572,1922.9113996846463
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1945.2900725839345,2.325375083397772e-06,1922.9113996846463,1967.6687454832224
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,1990.5683004167167,3.266315021395848e-06,1967.6687454832224,2013.4678553502115
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2036.900416276061,1.28766925935884e-06,2013.4678553502115,2060.3329772019106
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2084.310950273358,2.526088578527174e-06,2060.3329772019106,2108.2889233448054
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2132.825003478536,2.5451101687018367e-06,2108.2889233448054,2157.3610836122657
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2182.4682612095958,4.522812539286571e-06,2157.3610836122657,2207.575438806925
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2233.267006631456,2.3683511750122253e-06,2207.575438806925,2258.958574455987
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2285.248134671337,4.097022819057916e-06,2258.958574455987,2311.5376948866874
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2338.439166258029,3.3039348667461737e-06,2311.5376948866874,2365.340637629371
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2392.868262892596,2.3470722437917947e-06,2365.340637629371,2420.395888155819
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2448.5642415582192,4.812385373889438e-06,2420.395888155819,2476.7325949606197
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2505.556589977092,3.36157122201597e-06,2476.7325949606197,2534.3805849935643
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2563.8754822224114,3.257505447693812e-06,2534.3805849935643,2593.3703794512585
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2623.5517946937703,4.048973573866641e-06,2593.3703794512585,2653.733209936282
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2684.6171224643795,5.266395018731843e-06,2653.733209936282,2715.5010349924764
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2747.103796008788,5.355232219349174e-06,2715.5010349924764,2778.7065570250998
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2811.044898319956,5.050496208869478e-06,2778.7065570250998,2843.3832396148114
tallies_LL_900K_Li90.0_Th030.00kgm3,427.3,30.0,12.819,2876.4742824247364,3.2237214926694798e-06,2843.3832396148114,2909.565325234661
