filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,212567.99244718795,2.8935147767978146e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,217515.6874607118,2.8418913084960467e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,222578.54414869577,2.6610847562366945e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,227759.24299391583,2.413702344170442e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,233060.52686959124,2.017051282661557e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,238485.20249157323,1.793721269116747e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,244036.1419043352,1.6127668955727843e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,249716.28400154985,1.4550595682955708e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,255528.63608205947,1.4320340630045952e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,261476.27544206264,1.3238220660721625e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,267562.3510043602,1.2496966145314537e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,273790.08498552337,1.1042868146874072e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,280162.7746018673,1.2710137003984525e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,286683.7938151299,1.5036493654015367e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,293356.5951187863,1.6539923001255968e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,300184.7113659403,1.6815513998473933e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,307171.7576397595,1.8455046920075323e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,314321.43316744827,1.8284598559597827e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,321637.5232787694,1.9377363589757532e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,329123.901410152,1.9058815953459277e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,336784.5311554468,1.998248272434721e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,344623.4683644142,2.166182353035552e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,352644.8632900567,2.0875071237316103e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,360852.9627859321,2.144350619427092e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,369252.1125546107,2.1703396148099525e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,377846.7594484674,2.332720487784999e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,386641.4538240272,2.3018875421133117e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,395640.851951109,2.386830064600414e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,404849.7184780447,2.5561564807657384e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,414272.9289542786,2.6631413459771765e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,423915.4724116819,2.2911743264778575e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,433782.4540059498,2.8865258537956023e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,443879.0977194788,3.3144430425526048e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,454210.7491271561,3.505025491709753e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,464782.878226525,3.9030088395824e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,475601.0823338248,4.525770141631821e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,486671.08904743777,4.495887843317564e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,497998.75928031385,3.7690312870593032e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,509590.0903629764,3.937664615420776e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,521451.219218754,4.206037025782315e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,533588.4256129178,4.529610879108979e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,546008.1354774449,4.808279220751499e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,558716.9243131694,5.110575236998207e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,571721.5206711204,4.979545923696511e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,585028.8097148909,4.969329566556897e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,598645.836865925,3.83886963074992e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,612579.8115336503,4.2681447279584245e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,626838.110932434,4.765252002810515e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,641428.2839873809,5.1757535882816624e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,656358.0553310416,5.501482917916784e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,671635.3293931487,5.9785748837150765e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,687268.1945855437,5.895772663155099e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,703264.9275845122,6.008730452152617e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,719633.997712794,6.025656734479601e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,736384.0714235893,5.849224761678514e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,753524.0168889272,5.820756008176482e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,771062.9086948424,5.701115590937817e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,789010.0326458317,5.56135540535093e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,807374.8906811352,4.790023389502601e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,826167.2059054503,5.127866888179337e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,845396.927736741,4.674354490249815e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,865074.2371738645,3.96439803103898e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,885209.5521868077,4.1330602945518365e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,905813.5332323852,3.8429260561387175e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,926897.08889832,3.453235392126464e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,948471.3816786942,3.492078955680786e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,970547.8338838288,3.593649159233504e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,993138.1336877204,3.824852177181469e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1016254.241316238,3.8501508760271975e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1039908.3953793528,3.6728321715588064e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1064113.1193507584,3.5688856091642423e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1088881.228198308,3.347336704108705e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1114225.8351687812,2.939483892850742e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1140160.358730571,3.3321514546051435e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1166698.5296779696,3.0811923516209024e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1193854.3984008087,2.6605065244961984e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1221642.3423233102,2.4903995606081773e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1250077.0735160806,2.2736830180366273e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1279173.6464852807,2.3706787704951893e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1308947.466143096,2.2612451462230286e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1339414.295963723,2.396330300233531e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1370590.266329199,2.5236703916002104e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1402491.8830694808,2.5251152500864954e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1435136.0362013052,2.5531791598036346e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1468540.0088704536,2.4688120515000545e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1502721.486502152,2.4154881072218262e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1537698.5661644582,2.2338191152696077e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1573489.766149587,2.1144110357601968e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1610114.035778249,2.003978678971432e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1647590.765432192,1.9341635289689132e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1685939.7968202648,2.03437743912714e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1725181.4334834206,2.1038367687926226e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1765336.4515442443,2.029676536212405e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1806426.110706676,1.989726367156336e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1848472.1655117671,1.9296539786515048e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1891496.8768554209,1.8240680929324868e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1935523.0237742169,1.5492111308448832e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,1980573.9155055687,1.2992689532823878e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2026673.4038285716,1.290850924229693e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2073845.8956921117,1.3111843100524556e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2122116.3661369127,1.2587869513384514e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2171510.3715183274,1.1882994454903913e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2222054.063036917,1.0610067003738476e-06
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2273774.200583964,9.518190004865089e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2326698.1669092486,9.731370076385872e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2380853.9821185963,9.120210378734471e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2436270.318508861,7.86735263193318e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2492976.515748209,6.972586834200455e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2551002.596409736,6.198313160299696e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2610379.281866642,5.729067856781889e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2671138.0085573806,5.25446563650471e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2733310.944629385,4.789612647538037e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2796931.0069702044,4.540966360639614e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2862031.8786350437,4.2098203887203814e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2928648.0266799424,3.996340573115202e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,2996814.720410047,3.7376668885932016e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3066568.050052616,3.293429750741714e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3137944.9458646523,3.060411594243971e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3210983.1976852985,2.8122066634752984e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3285721.474943308,2.612110190102918e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3362199.347130223,2.4321097574926487e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3440457.3047500765,2.0034099744301758e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3520536.780756714,1.8934813042517166e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3602480.1724900897,1.6178859612791477e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3686330.86412315,1.502324630389856e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3772133.249631177,1.3594166374211032e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3859932.756295778,1.2126930812045248e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,3949775.868755932,1.0932477967438368e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4041710.15361886,9.921125220094025e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4135784.284643722,8.393956986914388e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4232048.0685114935,7.327559625223824e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4330552.471194647,6.33759970402197e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4431349.644940626,5.5619299914590286e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4534492.955883361,4.8412512100099384e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4640037.012297486,4.3794237889469445e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4748037.693510177,4.1996150641115455e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4858552.179485952,3.7421308285486824e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,4971638.981100077,3.3458980178646854e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5087357.971116605,2.8457984035339585e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5205770.415887462,2.5598472969181832e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5326939.007789358,2.3160594533786748e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5450927.898415661,1.9861858172830572e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5577802.732540887,1.727783450626442e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5707630.682875736,1.5293945261792655e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5840480.485631041,1.3513173929807615e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,5976422.476909523,1.2622444094182263e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,6115528.629944596,1.1293037108866929e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,6257872.593205936,1.0216188638205081e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,6403529.729391973,9.533922892591633e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,6552577.155329986,8.385504699488193e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,6705093.782804892,8.039440206539274e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,6861160.360338363,7.284915101704965e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,7020859.515940389,6.9807418277419124e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,7184275.800855909,6.363201679061251e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,7351495.734329693,6.348586468921872e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,7522607.84941316,6.2203750222076505e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,7697702.73983738,6.206685567560063e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,7876873.107977092,6.608578928615625e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,8060213.8139311215,7.050179850119167e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,8247821.925745185,7.258198497207263e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,8439796.77080367,7.2266055590097695e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,8636239.988417603,7.504470944642225e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,8837255.583636649,7.829216482700826e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,9042949.982313616,8.366207822759888e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,9253432.087450655,8.825762329445227e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,9468813.336856944,9.380797080188314e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,9689207.762148391,9.968790808046036e-09
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,9914732.049120655,1.0802826517055344e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,10145505.599527344,1.1810207154352841e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,10381650.594296165,1.2745394084729125e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,10623292.0582165,1.3681802261924047e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,10870557.926132642,1.502872990781943e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,11123579.11067768,1.7059234051508437e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,11382489.571584024,1.958884273259582e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,11647426.38660713,2.1327872275468994e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,11918529.824100051,2.350434905676684e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,12195943.417277236,2.8931790287725935e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,12479814.040206851,3.4914739550034455e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,12770291.98557192,4.510802885762296e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,13067531.044241374,5.7510629863917466e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,13371688.586693227,6.813697291107503e-08
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,13682925.646332923,1.104819089452522e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,14001407.004750976,4.980942542384377e-07
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,14327301.278965104,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,14660781.010692855,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,15002022.75770231,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,15351207.18728898,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,15708519.171928396,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,16074147.887155138,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,16448286.911720095,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,16831134.330078937,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,17222892.837266095,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,17623769.846209798,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,18033977.59754493,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,18453733.271981858,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,18883259.105290785,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,19322782.5059624,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,320,30.0,9.6,19772536.17560722,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.011637911607866e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.0351846167967832e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.0592793909329909e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.0839349907724154e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.1091644699949804e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.1349811861157548e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.1613988075569672e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.1884313208846252e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.2160930382135747e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.2443986047849169e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.2733630067197954e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.30300157895366e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.3333300133552054e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.3643643670342908e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.3961210708432252e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.428616938075931e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.461869173369587e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.495895381813466e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.5307135782697864e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.566342196911515e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.6028001009821688e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.6401065927827875e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.6782814238913567e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.717344805620099e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.7573174197161683e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.7982204293114084e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.840075490126979e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.882904761938776e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.9267309203097232e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,1.9715771685951376e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.017467250227532e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.064425461287359e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.1124766633663425e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.1616462967302168e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.211960393787852e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.263445592873859e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.3161291523520192e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.370038965046968e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.4252035730117986e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.481652182639383e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.539414680125433e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.598521647291468e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.659004377776077e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.720894893603051e-05,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,320,45.0,14.4,2.7842259621351444e-05,0.0
