filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.538987207748846,0.0,0.5327866834213403,0.5451877320763516
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.5515325787119492,0.0,0.5451877320763516,0.5578774253475468
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.5643699535117654,0.0,0.5578774253475468,0.5708624816759841
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.5775061287779762,0.0,0.5708624816759841,0.5841497758799684
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.5909480593374143,0.0,0.5841497758799684,0.5977463427948602
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.604702861896232,0.0,0.5977463427948602,0.6116593809976038
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.6187778188077759,0.0,0.6116593809976038,0.6258962566179482
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.6331803819281627,0.0,0.6258962566179482,0.6404645072383773
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.6479181765615931,8.056254305772994e-11,0.6404645072383773,0.6553718458848089
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.6629990054975003,0.0,0.6553718458848089,0.6706261651101918
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.6784308531416664,1.9513924780577327e-11,0.6706261651101918,0.686235541173141
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.6942218897434902,7.086637293220547e-12,0.686235541173141,0.7022082383138394
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.7103804757216512,8.661826176001611e-10,0.7022082383138394,0.718552713129463
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.726915166090456,0.0,0.718552713129463,0.7352776190514491
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.743834714989212,0.0,0.7352776190514491,0.752391810926975
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.7611480803170255,0.0,0.752391810926975,0.769904349707076
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.7788644284754785,0.0,0.769904349707076,0.7878245072438811
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.796993139221696,2.6683132094664817e-10,0.7878245072438811,0.8061617711995109
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.8155438106343716,3.9342202527500245e-11,0.8061617711995109,0.8249258500692324
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.8345262641953819,2.1623951511737975e-10,0.8249258500692324,0.8441266783215314
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.853950549989679,5.395561951983754e-10,0.8441266783215314,0.8637744216578266
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.8738269520262161,9.601135212565383e-10,0.8637744216578266,0.8838794823946055
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.8941659936827203,3.092292360334143e-10,0.8838794823946055,0.9044525049708352
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.9149784432771988,3.6722738850964965e-10,0.9044525049708352,0.9255043815835624
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.9362753197691248,3.8988848300868175e-10,0.9255043815835624,0.947046257954687
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.958067898593324,1.1517908807684742e-10,0.947046257954687,0.969089539231961
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,0.98036771762965,1.3233786408835606e-11,0.969089539231961,0.9916458960273394
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.0031865833116087,5.625944377529701e-12,0.9916458960273394,1.014727270595878
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.0265365768771653,5.802981354308094e-10,1.014727270595878,1.0383458831584522
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.050430060765042,1.3701279505751308e-10,1.0383458831584522,1.0625142383716315
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.0748796851599,8.92192373142928e-10,1.0625142383716315,1.0872451319481682
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.0998983946898635,3.943564131609889e-10,1.0872451319481682,1.112551657431559
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.1254994352799326,7.469105721271394e-10,1.112551657431559,1.138447213128306
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.1516963611649147,8.508134905448621e-10,1.138447213128306,1.1649455092015233
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.178503042065591,1.1847908465082959e-10,1.1649455092015233,1.1920605749296591
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.2059336705319126,3.926002791231189e-10,1.1920605749296591,1.2198067661341658
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.2340027694571123,1.0822464437359434e-09,1.2198067661341658,1.2481987727800588
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.2627251997667202,4.3754404256296544e-10,1.2481987727800588,1.277251626753381
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.2921161682865403,9.976608487323826e-10,1.277251626753381,1.3069807098196993
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.322191235793767,1.621656298520382e-09,1.3069807098196993,1.3374017617678349
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.352966325255493,6.457190241173927e-10,1.3374017617678349,1.3685308887431518
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.384457730258979,4.987110339980144e-10,1.3685308887431518,1.400384571774806
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.4166821236381406,1.3499084218747676e-09,1.400384571774806,1.4329796755014752
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.44965656630083,2.9874202134446732e-09,1.4329796755014752,1.466333457100185
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.4833985162615737,7.657341866052266e-10,1.466333457100185,1.5004635754229625
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.5179258378845573,1.574261043942789e-09,1.5004635754229625,1.5353881003461525
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.5532568113417504,1.6450316343736543e-09,1.5353881003461525,1.5711255223373484
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.5894101422911728,1.0436946707408176e-09,1.5711255223373484,1.6076947622449973
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.626404971780434,7.700284283078374e-10,1.6076947622449973,1.6451151813158704
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.6642608863807848,2.699032351859733e-09,1.6451151813158704,1.6834065914456993
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.7029979285570436,1.9577883078179313e-09,1.6834065914456993,1.7225892656683877
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.7426366072788952,2.3714054297545407e-09,1.7225892656683877,1.762683948889403
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.7831979088791825,1.5472451443843888e-09,1.762683948889403,1.8037118688689613
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.824703308164917,3.174046670017931e-09,1.8037118688689613,1.8456947474608731
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.8671747797869256,2.9903042605949727e-09,1.8456947474608731,1.888654812112978
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.91063480987412,1.3859032919305435e-09,1.888654812112978,1.9326148076352616
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,1.9551064079385736,4.3644653612764285e-09,1.9326148076352616,1.9775980082418865
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.000613119057697,2.8544387317897147e-09,1.9775980082418865,2.023628229873508
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.0471790363399585,3.1743856606649808e-09,2.023628229873508,2.070729842806409
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.0948288136807607,3.18726734284017e-09,2.070729842806409,2.118927784555112
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.143587678815216,4.059592309126796e-09,2.118927784555112,2.16824757307532
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.193481446674741,3.6904982788577267e-09,2.16824757307532,2.2187153202741614
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.2445365330545304,5.447249061872916e-09,2.2187153202741614,2.2703577458349
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.29677996859916,3.922254963278376e-09,2.2703577458349,2.323202191363421
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.3502394131137088,3.5866317523701146e-09,2.323202191363421,2.377276634863997
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.4049431702079898,6.094808186173867e-09,2.377276634863997,2.4326097055519824
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.460920202281633,6.226309005129916e-09,2.4326097055519824,2.4892306990112845
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.5182001458579646,4.808342960787008e-09,2.4892306990112845,2.5471695927046447
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.576813327274785,6.159122363229097e-09,2.5471695927046447,2.6064570618449268
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.6367907787403766,5.5376839184009105e-09,2.6064570618449268,2.667124495635826
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.698164254763213,6.667183491896909e-09,2.667124495635826,2.7292040138906
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.760966248964092,4.883351684081118e-09,2.7292040138906,2.792728484037584
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.8252300112795834,8.243168565829939e-09,2.792728484037584,2.8577315385215827
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.890989565565908,6.678085202124182e-09,2.8577315385215827,2.924247592610233
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,2.9582797276125463,5.262586385681541e-09,2.924247592610233,2.9923118626148595
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.0271361235751404,7.251908699843675e-09,2.9923118626148595,3.0619603845354213
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.097595208837432,8.831084646122415e-09,3.0619603845354213,3.133230033139443
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.169694287312231,1.0999710543407586e-08,3.133230033139443,3.2061585414850198
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.243471531191627,8.798555963102446e-09,3.2061585414850198,3.2807845208982345
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.3189660011569035,9.166073361452246e-09,3.2807845208982345,3.357147481415572
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.396217667058857,8.564193492612827e-09,3.357147481415572,3.435287852702141
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.475267429079465,1.4296588904690723e-08,3.435287852702141,3.515247005456789
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.556157139386111,1.3108401852723068e-08,3.515247005456789,3.597067273315433
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.638929624289826,1.5122045648788932e-08,3.597067273315433,3.680791975264219
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.7236287069192864,1.1665517367307983e-08,3.680791975264219,3.7664654385743535
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.810299230422565,1.1913060269861888e-08,3.7664654385743535,3.854133022270776
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.8989870817089214,1.399567074121196e-08,3.854133022270776,3.9438411411470655
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,3.9897392157432017,1.5726925038618252e-08,3.9438411411470655,4.035637290339337
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.082603680405715,1.3794428901451767e-08,4.035637290339337,4.129570070472092
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.177629641930736,1.5063833110809828e-08,4.129570070472092,4.225689213389379
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.274867410937118,1.7320444449849634e-08,4.225689213389379,4.324045608484856
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.374368469064784,1.693718864183775e-08,4.324045608484856,4.424691329644713
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.4761854962312135,1.4847965232188452e-08,4.424691329644713,4.527679662817715
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.5803723985223215,1.992624033931018e-08,4.527679662817715,4.633065134226927
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.686984336732546,1.6851885460119206e-08,4.633065134226927,4.740903539238165
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.796077755569238,2.1135698424057815e-08,4.740903539238165,4.851251971900312
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,4.9077104135367735,1.9620747559939593e-08,4.851251971900312,4.964168855173235
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.021941413516263,2.1647124436476344e-08,4.964168855173235,5.079713971859291
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.138831234057031,2.1646709983992307e-08,5.079713971859291,5.197948496254773
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.258441761396426,2.300916529792001e-08,5.197948496254773,5.31893502653808
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.380836322224913,2.3243791252096254e-08,5.31893502653808,5.442737617911746
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.50607971721381,2.2986443823320396e-08,5.442737617911746,5.569421816515875
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.634238255323408,2.5139728888153827e-08,5.569421816515875,5.699054694130941
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.76537978890963,2.7804841406372982e-08,5.699054694130941,5.831704883688321
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,5.899573749647846,2.8266493596807558e-08,5.831704883688321,5.967442615607372
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,6.036891185292824,2.789712379947301e-08,5.967442615607372,6.106339754978276
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,6.177404797294312,2.8138637736038972e-08,6.106339754978276,6.248469839610348
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,6.32118897928815,2.903217951721733e-08,6.248469839610348,6.393908118965952
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,6.468319856483296,3.268994791874266e-08,6.393908118965952,6.542731594000639
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,6.618875325965611,3.439592854685207e-08,6.542731594000639,6.695019057930583
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,6.772935097939758,3.407024713656373e-08,6.695019057930583,6.850851137948933
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,6.930580737931031,3.622606773133017e-08,6.850851137948933,7.01031033791313
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,7.091895709969473,3.4810836452256123e-08,7.01031033791313,7.173481082025815
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,7.256965420779139,3.95603492869304e-08,7.173481082025815,7.340449759532462
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,7.425877264995883,3.862823394585229e-08,7.340449759532462,7.511304770459304
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,7.598720671437652,4.0781602869437835e-08,7.511304770459304,7.686136572416
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,7.775587150451765,4.189856901625398e-08,7.686136572416,7.865037728487529
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,7.9565703423641985,4.3142954171006525e-08,7.865037728487529,8.048102956240868
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,8.141766067056604,6.847740664835035e-08,8.048102956240868,8.235429177872343
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,8.331272374697262,2.4413639324129767e-07,8.235429177872343,8.427115571522181
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,8.52518959765283,1.0223121927625463e-07,8.427115571522181,8.623263623783476
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,8.723620403608395,5.4723898076384506e-08,8.623263623783476,8.823977183433314
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,8.926669849923938,5.2724446086147406e-08,8.823977183433314,9.029362516414562
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,9.134445439255972,5.122275847696373e-08,9.029362516414562,9.239528362097388
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,9.347057176473848,5.548634222398665e-08,9.239528362097388,9.454585990850308
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,9.564617626900796,5.7046414811466695e-08,9.454585990850308,9.67464926295128
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,9.787241975910613,6.00111192407733e-08,9.67464926295128,9.899834688869946
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,10.0150480899115,6.048550260859674e-08,9.899834688869946,10.130261490953057
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,10.248156578749338,6.60541409756564e-08,10.130261490953057,10.36605166654562
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,10.48669085956345,7.102153744657796e-08,10.36605166654562,10.60733005258128
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,10.730777222128683,7.219315387764565e-08,10.60733005258128,10.854224391676086
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,10.980544895718356,7.328914928089579e-08,10.854224391676086,11.106865399760624
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,11.236126117523506,7.702389228673109e-08,11.106865399760624,11.365386835286388
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,11.497656202664654,8.218131877589052e-08,11.365386835286388,11.629925570042923
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,11.765273615833143,9.171791464942082e-08,11.629925570042923,11.900621661623363
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,12.039120044600008,9.373236248510978e-08,11.900621661623363,12.177618427576649
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,12.319340474431106,9.471668930102162e-08,12.177618427576649,12.461062521285564
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,12.60608326544838,1.0718770193545529e-07,12.461062521285564,12.751104009611192
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,12.899500230977754,1.9047919936909278e-07,12.751104009611192,13.047896452344316
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,13.19974671792529,3.6777386241812796e-07,13.047896452344316,13.351596983506262
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,13.50698168902416,1.2390091132589745e-07,13.351596983506262,13.662366394542058
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,13.82136780699602,1.2698719212854266e-07,13.662366394542058,13.980369219449978
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,14.143071520671269,1.405066087335639e-07,13.980369219449978,14.30577382189256
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,14.47226315311387,1.5960345782044905e-07,14.30577382189256,14.63875248433518
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,14.809116991797303,1.6737900438100754e-07,14.63875248433518,14.979481499259428
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,15.153811380879471,1.8691456079040323e-07,14.979481499259428,15.32814126249952
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,15.506528815625373,2.0188278108541007e-07,15.32814126249952,15.684916368751228
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,15.867456039027529,2.2513909681992482e-07,15.684916368751228,16.049995709303825
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,16.236784140675333,2.4395498065260063e-07,16.049995709303825,16.42357257204684
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,16.614708657925696,2.8064667221362527e-07,16.42357257204684,16.805844743804553
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,17.00142967942847,3.3197929617232247e-07,16.805844743804553,17.19701461505239
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,17.39715195106155,3.7095756891500327e-07,17.19701461505239,17.59728928707071
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,17.802084984331685,4.603634145074697e-07,17.59728928707071,18.006880681592666
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,18.216443167298436,5.470508306558307e-07,18.006880681592666,18.4260056530042
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,18.640445878079905,6.72267135607322e-07,18.4260056530042,18.854886103155607
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,19.07431760100052,8.841079351450212e-07,18.854886103155607,19.29374909884542
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,19.51828804544215,1.1707686649019208e-06,19.29374909884542,19.74282699203888
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,19.97259226746162,1.738826534988699e-06,19.74282699203888,20.202357542884364
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,20.43747079423896,3.0243791182081898e-06,20.202357542884364,20.672584045593556
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,20.913169751422352,6.9445478783977036e-06,20.672584045593556,21.153755457251155
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,21.399940993437056,0.00019178164358646092,21.153755457251155,21.64612652962296
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,21.8980422368274,0.0012555764188474298,21.64612652962296,22.14995794403184
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,22.407737196702428,3.155571644927997e-05,22.14995794403184,22.665516449373023
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,22.92929572635746,0.00010202172451110009,22.665516449373023,23.1930750033419
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,23.4629939601454,0.0021739257917353,23.1930750033419,23.7329129169489
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,24.009114459673537,0.00010954157971209978,23.7329129169489,24.28531600239817
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,24.56794636340318,9.155424856899912e-06,24.28531600239817,24.850576724408185
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,25.139785539731346,3.920710322688948e-06,24.850576724408185,25.4289943550545
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,25.72493474363555,2.3547536806521484e-06,25.4289943550545,26.0208751322166
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,26.323703776964656,1.5721986041313305e-06,26.0208751322166,26.626532421712717
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,26.936409652460583,1.1325743806442763e-06,26.626532421712717,27.24628688320846
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,27.5633767615978,8.70487835942935e-07,27.24628688320846,27.88046663998714
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,28.20493704632937,7.012145363852454e-07,27.88046663998714,28.5294074526716
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,28.861430174830588,5.736090565994368e-07,28.5294074526716,29.193452896989577
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,29.533203721333145,4.949835854250065e-07,29.193452896989577,29.87295454567671
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,30.220613350145097,4.156516586025851e-07,29.87295454567671,30.568272154613485
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,30.92402300395407,3.75827926131491e-07,30.568272154613485,31.279773853294657
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,31.643805096513372,3.323979425442465e-07,31.279773853294657,32.007836339732094
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,32.38034070981294,3.0147530801076706e-07,32.007836339732094,32.75284507989378
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,33.13401979583972,2.9184010970896877e-07,32.75284507989378,33.51519451178565
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,771.8,45.0,34.731,33.90524138303425,2.681017187982576e-07,33.51519451178565,34.29528825428285
