energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
84681.65583075545,83707.47562847366,85655.83603303724,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
86652.6910814876,85655.83603303724,87649.54612993795,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
88669.60380026775,87649.54612993795,89689.66147059755,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
90733.4618229318,89689.66147059755,91777.26217526603,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
92845.35784007376,91777.26217526603,93913.45350488144,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
95006.4099755607,93913.45350488144,96099.36644623996,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
97217.76237851322,96099.36644623996,98336.15831078649,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
99480.58582906454,98336.15831078649,100625.0133473426,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
101796.07835821933,100625.0133473426,102967.14336909604,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
104165.46588214028,102967.14336909604,105363.7883951845,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
106590.00285119755,105363.7883951845,107816.21730721064,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
109070.97291412644,107816.21730721064,110325.72852104224,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
111609.68959764356,110325.72852104224,112893.65067424488,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
114207.49700188104,112893.65067424488,115521.3433295172,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
116865.77051200808,115521.3433295172,118210.19769449896,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
119585.91752641591,118210.19769449896,120961.63735833288,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
122369.3782018519,120961.63735833288,123777.11904537091,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
125217.62621589728,123777.11904537091,126658.13338642362,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
128132.16954719214,126658.13338642362,129606.20570796065,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
131114.5512738208,129606.20570796065,132622.89683968097,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
134166.3503902803,132622.89683968097,135709.80394087965,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
137289.18264346445,135709.80394087965,138868.56134604925,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
140484.7013881061,138868.56134604925,142100.84143016295,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
143754.59846213058,142100.84143016295,145408.3554940982,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
147100.6050823837,145408.3554940982,148792.85467066918,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
150524.4927612085,148792.85467066918,152256.13085174782,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
154028.07424435613,152256.13085174782,155800.01763696448,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
157613.20447072745,155800.01763696448,159426.39130449042,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
161281.78155445313,159426.39130449042,163137.17180441588,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
165035.74778983294,163137.17180441588,166934.32377525,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
168877.09067966527,166934.32377525,170819.8575840805,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
172807.84398751231,170819.8575840805,174795.83039094412,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
176830.08881445747,174795.83039094412,178864.34723797083,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
180945.95470092495,178864.34723797083,183027.5621638792,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
185157.6207541456,183027.5621638792,187287.67934441208,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
189467.31680186468,187287.67934441208,191646.9542593173,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
193877.324572904,191646.9542593173,196107.6948864907,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
198389.9789052021,196107.6948864907,200672.2629239134,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
203007.6689819724,200672.2629239134,205343.0750400313,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
207732.83959663464,205343.0750400313,210122.60415323795,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
212567.99244718795,210122.60415323795,215013.380741138,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
217515.6874607118,215013.380741138,220017.99418028563,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
222578.54414869577,220017.99418028563,225139.09411710597,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
227759.24299391583,225139.09411710597,230379.39187072575,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
233060.52686959124,230379.39187072575,235741.6618684567,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
238485.20249157323,235741.6618684567,241228.7431146898,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
244036.1419043352,241228.7431146898,246843.54069398055,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
249716.28400154985,246843.54069398055,252589.02730911903,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
255528.63608205947,252589.02730911903,258468.24485499988,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
261476.27544206264,258468.24485499988,264484.3060291254,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
267562.3510043602,264484.3060291254,270640.39597959496,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
273790.08498552337,270640.39597959496,276939.7739914518,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
280162.7746018673,276939.7739914518,283385.7752122828,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
286683.7938151299,283385.7752122828,289981.8124179771,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
293356.5951187863,289981.8124179771,296731.3778195955,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
300184.7113659403,296731.3778195955,303638.04491228506,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
307171.7576397595,303638.04491228506,310705.470367234,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
314321.43316744827,310705.470367234,317937.3959676626,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
321637.5232787694,317937.3959676626,325337.65058987617,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
329123.901410152,325337.65058987617,332910.1522304278,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
336784.5311554468,332910.1522304278,340658.9100804657,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
344623.4683644142,340658.9100804657,348588.02664836263,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
352644.8632900567,348588.02664836263,356701.69993175083,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
360852.9627859321,356701.69993175083,365004.2256401134,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
369252.1125546107,365004.2256401134,373499.999469108,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
377846.7594484674,373499.999469108,382193.5194278269,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
386641.4538240272,382193.5194278269,391089.3882202276,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
395640.851951109,391089.3882202276,400192.3156819904,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
404849.7184780447,400192.3156819904,409507.1212740989,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
414272.9289542786,409507.1212740989,419038.73663445824,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
423915.4724116819,419038.73663445824,428792.2081889056,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
433782.4540059498,428792.2081889056,438772.699822994,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
443879.0977194788,438772.699822994,448985.49561596353,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
454210.7491271561,448985.49561596353,459436.0026383486,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
464782.878226525,459436.0026383486,470129.7538147015,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
475601.0823338248,470129.7538147015,481072.41085294815,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
486671.08904743777,481072.41085294815,492269.76724192745,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
497998.75928031385,492269.76724192745,503727.7513187002,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
509590.0903629764,503727.7513187002,515452.4294072526,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
521451.219218754,515452.4294072526,527450.0090302555,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
533588.4256129178,527450.0090302555,539726.84219558,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
546008.1354774449,539726.84219558,552289.4287593097,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
558716.9243131694,552289.4287593097,565144.4198670291,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
571721.5206711204,565144.4198670291,578298.6214752116,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
585028.8097148909,578298.6214752116,591758.9979545702,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
598645.836865925,591758.9979545702,605532.6757772797,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
612579.8115336503,605532.6757772797,619626.9472900209,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
626838.110932434,619626.9472900209,634049.2745748472,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
641428.2839873809,634049.2745748472,648807.2933999146,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
656358.0553310416,648807.2933999146,663908.8172621686,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
671635.3293931487,663908.8172621686,679361.8415241288,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
687268.1945855437,679361.8415241288,695174.5476469586,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
703264.9275845122,695174.5476469586,711355.3075220658,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
719633.997712794,711355.3075220658,727912.6879035223,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
736384.0714235893,727912.6879035223,744855.4549436561,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
753524.0168889272,744855.4549436561,762192.5788341984,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
771062.9086948424,762192.5788341984,779933.2385554862,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
789010.0326458317,779933.2385554862,798086.8267361772,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
807374.8906811352,798086.8267361772,816662.9546260932,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
826167.2059054503,816662.9546260932,835671.4571848075,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
845396.927736741,835671.4571848075,855122.3982886744,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
865074.2371738645,855122.3982886744,875026.0760590546,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
885209.5521868077,875026.0760590546,895393.0283145609,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
905813.5332323852,895393.0283145609,916234.0381502096,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
926897.08889832,916234.0381502096,937560.1396464304,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
948471.3816786942,937560.1396464304,959382.623710958,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
970547.8338838288,959382.623710958,981713.0440566996,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
993138.1336877204,981713.0440566996,1004563.2233187417,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1016254.241316238,1004563.2233187417,1027945.2593137346,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1039908.3953793528,1027945.2593137346,1051871.531444971,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1064113.1193507584,1051871.531444971,1076354.7072565458,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1088881.228198308,1076354.7072565458,1101407.7491400703,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1114225.8351687812,1101407.7491400703,1127043.921197492,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1140160.358730571,1127043.921197492,1153276.7962636503,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1166698.5296779696,1153276.7962636503,1180120.263092289,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1193854.3984008087,1180120.263092289,1207588.5337093286,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1221642.3423233102,1207588.5337093286,1235696.150937292,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1250077.0735160806,1235696.150937292,1264457.9960948692,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1279173.6464852807,1264457.9960948692,1293889.2968756924,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1308947.466143096,1293889.2968756924,1324005.635410499,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1339414.295963723,1324005.635410499,1354822.956516947,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1370590.266329199,1354822.956516947,1386357.576141451,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1402491.8830694808,1386357.576141451,1418626.1899975103,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1435136.0362013052,1418626.1899975103,1451645.8824051002,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1468540.0088704536,1451645.8824051002,1485434.1353358068,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1502721.486502152,1485434.1353358068,1520008.837668497,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1537698.5661644582,1520008.837668497,1555388.2946604197,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1573489.766149587,1555388.2946604197,1591591.2376387543,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1610114.035778249,1591591.2376387543,1628636.8339177426,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1647590.765432192,1628636.8339177426,1666544.6969466417,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1685939.7968202648,1666544.6969466417,1705334.8966938877,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1725181.4334834206,1705334.8966938877,1745027.9702729536,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1765336.4515442443,1745027.9702729536,1785644.9328155348,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1806426.110706676,1785644.9328155348,1827207.288597817,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1848472.1655117671,1827207.288597817,1869737.0424257168,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1891496.8768554209,1869737.0424257168,1913256.711285124,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1935523.0237742169,1913256.711285124,1957789.33626331,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1980573.9155055687,1957789.33626331,2003358.4947478285,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2026673.4038285716,2003358.4947478285,2049988.3129093144,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2073845.8956921117,2049988.3129093144,2097703.4784749085,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2122116.3661369127,2097703.4784749085,2146529.253798917,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2171510.3715183274,2146529.253798917,2196491.489237738,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2222054.063036917,2196491.489237738,2247616.636836096,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2273774.200583964,2247616.636836096,2299931.764331832,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2326698.1669092486,2299931.764331832,2353464.569486666,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2380853.9821185963,2353464.569486666,2408243.394750527,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2436270.318508861,2408243.394750527,2464297.242267195,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2492976.515748209,2464297.242267195,2521655.7892292226,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2551002.596409736,2521655.7892292226,2580349.4035902494,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2610379.281866642,2580349.4035902494,2640409.160143036,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2671138.0085573806,2640409.160143036,2701866.8569717254,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2733310.944629385,2701866.8569717254,2764755.032287045,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2796931.0069702044,2764755.032287045,2829106.9816533644,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2862031.8786350437,2829106.9816533644,2894956.7756167217,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2928648.0266799424,2894956.7756167217,2962339.2777431626,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2996814.720410047,2962339.2777431626,3031290.163076932,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3066568.050052616,3031290.163076932,3101845.9370282986,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3137944.9458646523,3101845.9370282986,3174043.9547010064,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3210983.1976852985,3174043.9547010064,3247922.4406695906,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3285721.474943308,3247922.4406695906,3323520.509217025,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3362199.347130223,3323520.509217025,3400878.185043421,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3440457.3047500765,3400878.185043421,3480036.424456732,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3520536.780756714,3480036.424456732,3561037.1370566958,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3602480.1724900897,3561037.1370566958,3643923.207923484,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
