filename,fertile_kg/m3,energy mid [eV],mean,energy low [eV],energy high [eV]
prism_C_U238_250.00kgm3,250.0,62789.07271840866,3.648509171485248e-05,62066.745421406406,63511.40001541092
prism_C_U238_250.00kgm3,250.0,64250.5400748821,3.574535020462415e-05,63511.40001541092,64989.68013435327
prism_C_U238_250.00kgm3,250.0,65746.02428718036,3.5068676983285616e-05,64989.68013435327,66502.36844000746
prism_C_U238_250.00kgm3,250.0,67276.31712562601,3.487591895879968e-05,66502.36844000746,68050.26581124456
prism_C_U238_250.00kgm3,250.0,68842.22878964762,3.554272656326983e-05,68050.26581124456,69634.19176805067
prism_C_U238_250.00kgm3,250.0,70444.58833673244,3.738479538670346e-05,69634.19176805067,71254.98490541421
prism_C_U238_250.00kgm3,250.0,72084.24412136326,3.6198513598031354e-05,71254.98490541421,72913.5033373123
prism_C_U238_250.00kgm3,250.0,73762.06424417178,2.7452013035190187e-05,72913.5033373123,74610.62515103127
prism_C_U238_250.00kgm3,250.0,75478.9370115466,2.7048402020445365e-05,74610.62515103127,76347.24887206194
prism_C_U238_250.00kgm3,250.0,77235.77140593875,2.9332999188336996e-05,76347.24887206194,78124.29393981556
prism_C_U238_250.00kgm3,250.0,79033.49756711409,3.32463889739232e-05,78124.29393981556,79942.70119441261
prism_C_U238_250.00kgm3,250.0,80873.06728460724,3.637648380638269e-05,79942.70119441261,81803.43337480185
prism_C_U238_250.00kgm3,250.0,82755.45450163775,3.166503998338408e-05,81803.43337480185,83707.47562847366
prism_C_U238_250.00kgm3,250.0,84681.65583075545,2.1132939201942374e-05,83707.47562847366,85655.83603303724
prism_C_U238_250.00kgm3,250.0,86652.6910814876,2.602556145724165e-05,85655.83603303724,87649.54612993795
prism_C_U238_250.00kgm3,250.0,88669.60380026775,2.7408465277928035e-05,87649.54612993795,89689.66147059755
prism_C_U238_250.00kgm3,250.0,90733.4618229318,2.7509269054757464e-05,89689.66147059755,91777.26217526603
prism_C_U238_250.00kgm3,250.0,92845.35784007376,2.8008241234982247e-05,91777.26217526603,93913.45350488144
prism_C_U238_250.00kgm3,250.0,95006.4099755607,2.7091752092758496e-05,93913.45350488144,96099.36644623996
prism_C_U238_250.00kgm3,250.0,97217.76237851322,2.600139549110794e-05,96099.36644623996,98336.15831078649
prism_C_U238_250.00kgm3,250.0,99480.58582906454,2.5706194729481313e-05,98336.15831078649,100625.0133473426
prism_C_U238_250.00kgm3,250.0,101796.07835821933,2.5851967338482333e-05,100625.0133473426,102967.14336909604
prism_C_U238_250.00kgm3,250.0,104165.46588214028,2.6462238173815568e-05,102967.14336909604,105363.7883951845
prism_C_U238_250.00kgm3,250.0,106590.00285119755,2.6323229073483078e-05,105363.7883951845,107816.21730721064
prism_C_U238_250.00kgm3,250.0,109070.97291412644,2.619879849120154e-05,107816.21730721064,110325.72852104224
prism_C_U238_250.00kgm3,250.0,111609.68959764356,2.5896627937666922e-05,110325.72852104224,112893.65067424488
prism_C_U238_250.00kgm3,250.0,114207.49700188104,2.600826865001384e-05,112893.65067424488,115521.3433295172
prism_C_U238_250.00kgm3,250.0,116865.77051200808,2.5972557465323335e-05,115521.3433295172,118210.19769449896
prism_C_U238_250.00kgm3,250.0,119585.91752641591,2.6212815146999785e-05,118210.19769449896,120961.63735833288
prism_C_U238_250.00kgm3,250.0,122369.37820185193,2.5376919243738734e-05,120961.63735833288,123777.11904537094
prism_C_U238_250.00kgm3,250.0,125217.62621589728,2.6186222423688483e-05,123777.11904537094,126658.13338642362
prism_C_U238_250.00kgm3,250.0,128132.16954719214,2.6633181394016545e-05,126658.13338642362,129606.20570796065
prism_C_U238_250.00kgm3,250.0,131114.5512738208,2.2075335718037698e-05,129606.20570796065,132622.89683968097
prism_C_U238_250.00kgm3,250.0,134166.3503902803,2.8600060612186284e-05,132622.89683968097,135709.80394087965
prism_C_U238_250.00kgm3,250.0,137289.18264346445,3.0773061459624524e-05,135709.80394087965,138868.56134604925
prism_C_U238_250.00kgm3,250.0,140484.7013881061,2.0264999289289677e-05,138868.56134604925,142100.84143016295
prism_C_U238_250.00kgm3,250.0,143754.59846213058,1.951143278140069e-05,142100.84143016295,145408.3554940982
prism_C_U238_250.00kgm3,250.0,147100.6050823837,2.0912476300622965e-05,145408.3554940982,148792.85467066918
prism_C_U238_250.00kgm3,250.0,150524.4927612085,2.1713656924662942e-05,148792.85467066918,152256.13085174782
prism_C_U238_250.00kgm3,250.0,154028.07424435613,2.2110651263061207e-05,152256.13085174782,155800.01763696448
prism_C_U238_250.00kgm3,250.0,157613.20447072745,2.268865345389138e-05,155800.01763696448,159426.39130449042
prism_C_U238_250.00kgm3,250.0,161281.78155445313,2.3735031397778402e-05,159426.39130449042,163137.17180441588
prism_C_U238_250.00kgm3,250.0,165035.74778983294,2.414050627589137e-05,163137.17180441588,166934.32377525
prism_C_U238_250.00kgm3,250.0,168877.09067966527,2.1592266296427657e-05,166934.32377525,170819.8575840805
prism_C_U238_250.00kgm3,250.0,172807.84398751231,2.0173903058957398e-05,170819.8575840805,174795.83039094412
prism_C_U238_250.00kgm3,250.0,176830.08881445747,2.101981216879644e-05,174795.83039094412,178864.34723797083
prism_C_U238_250.00kgm3,250.0,180945.95470092495,2.152641415829366e-05,178864.34723797083,183027.5621638792
prism_C_U238_250.00kgm3,250.0,185157.6207541456,2.116012208819701e-05,183027.5621638792,187287.67934441208
prism_C_U238_250.00kgm3,250.0,189467.3168018647,1.5437569493545232e-05,187287.67934441208,191646.9542593173
prism_C_U238_250.00kgm3,250.0,193877.32457290404,1.708990999450721e-05,191646.9542593173,196107.6948864907
prism_C_U238_250.00kgm3,250.0,198389.9789052021,1.7955575967840276e-05,196107.6948864907,200672.2629239134
prism_C_U238_250.00kgm3,250.0,203007.6689819724,1.8083007180289728e-05,200672.2629239134,205343.0750400313
prism_C_U238_250.00kgm3,250.0,207732.83959663464,1.90503284333807e-05,205343.0750400313,210122.60415323795
prism_C_U238_250.00kgm3,250.0,212567.99244718795,1.9596137660292867e-05,210122.60415323795,215013.380741138
prism_C_U238_250.00kgm3,250.0,217515.6874607118,2.0538579855470808e-05,215013.380741138,220017.99418028563
prism_C_U238_250.00kgm3,250.0,222578.54414869577,1.653925698183486e-05,220017.99418028563,225139.09411710597
prism_C_U238_250.00kgm3,250.0,227759.24299391583,1.7276611397021215e-05,225139.09411710597,230379.39187072575
prism_C_U238_250.00kgm3,250.0,233060.52686959124,1.7858874426195735e-05,230379.39187072575,235741.6618684567
prism_C_U238_250.00kgm3,250.0,238485.20249157323,1.742439395379085e-05,235741.6618684567,241228.7431146898
prism_C_U238_250.00kgm3,250.0,244036.1419043352,1.6883377851050576e-05,241228.7431146898,246843.54069398055
prism_C_U238_250.00kgm3,250.0,249716.28400154985,1.6101038566170962e-05,246843.54069398055,252589.02730911903
prism_C_U238_250.00kgm3,250.0,255528.63608205947,1.636382989700841e-05,252589.02730911903,258468.24485499988
prism_C_U238_250.00kgm3,250.0,261476.27544206264,1.724045350424088e-05,258468.24485499988,264484.3060291254
prism_C_U238_250.00kgm3,250.0,267562.3510043602,1.7942757882675493e-05,264484.3060291254,270640.39597959496
prism_C_U238_250.00kgm3,250.0,273790.08498552337,1.8948166689708344e-05,270640.39597959496,276939.7739914518
prism_C_U238_250.00kgm3,250.0,280162.7746018673,1.577146280400601e-05,276939.7739914518,283385.7752122828
prism_C_U238_250.00kgm3,250.0,286683.7938151299,1.780426771721381e-05,283385.7752122828,289981.8124179771
prism_C_U238_250.00kgm3,250.0,293356.5951187863,1.879693662567814e-05,289981.8124179771,296731.3778195955
prism_C_U238_250.00kgm3,250.0,300184.7113659403,2.1226998818153816e-05,296731.3778195955,303638.04491228506
prism_C_U238_250.00kgm3,250.0,307171.7576397595,2.2690414574798873e-05,303638.04491228506,310705.470367234
prism_C_U238_250.00kgm3,250.0,314321.43316744827,2.2294825250183226e-05,310705.470367234,317937.3959676626
prism_C_U238_250.00kgm3,250.0,321637.5232787694,1.8028746748737977e-05,317937.3959676626,325337.65058987617
prism_C_U238_250.00kgm3,250.0,329123.901410152,1.953658013231387e-05,325337.65058987617,332910.1522304278
prism_C_U238_250.00kgm3,250.0,336784.5311554468,2.056023616888157e-05,332910.1522304278,340658.9100804657
prism_C_U238_250.00kgm3,250.0,344623.4683644142,2.1533962918655116e-05,340658.9100804657,348588.02664836263
prism_C_U238_250.00kgm3,250.0,352644.8632900567,2.1191515626502915e-05,348588.02664836263,356701.69993175083
prism_C_U238_250.00kgm3,250.0,360852.9627859321,1.870686102089145e-05,356701.69993175083,365004.2256401134
prism_C_U238_250.00kgm3,250.0,369252.1125546107,1.880829471814478e-05,365004.2256401134,373499.999469108
prism_C_U238_250.00kgm3,250.0,377846.75944846746,2.170675714749005e-05,373499.999469108,382193.519427827
prism_C_U238_250.00kgm3,250.0,386641.45382402727,1.746695311192734e-05,382193.519427827,391089.3882202276
prism_C_U238_250.00kgm3,250.0,395640.851951109,1.834736181348963e-05,391089.3882202276,400192.3156819904
prism_C_U238_250.00kgm3,250.0,404849.7184780447,1.837782895478355e-05,400192.3156819904,409507.1212740989
prism_C_U238_250.00kgm3,250.0,414272.9289542786,1.8084790622338836e-05,409507.1212740989,419038.73663445824
prism_C_U238_250.00kgm3,250.0,423915.4724116819,1.772876049682202e-05,419038.73663445824,428792.2081889056
prism_C_U238_250.00kgm3,250.0,433782.4540059498,1.7479710189272916e-05,428792.2081889056,438772.699822994
prism_C_U238_250.00kgm3,250.0,443879.0977194788,1.6633931649726727e-05,438772.699822994,448985.4956159636
prism_C_U238_250.00kgm3,250.0,454210.7491271561,1.861039698719299e-05,448985.4956159636,459436.0026383486
prism_C_U238_250.00kgm3,250.0,464782.878226525,2.0052283703643515e-05,459436.0026383486,470129.7538147015
prism_C_U238_250.00kgm3,250.0,475601.0823338248,1.8192059234982734e-05,470129.7538147015,481072.4108529482
prism_C_U238_250.00kgm3,250.0,486671.0890474379,1.9112081234469864e-05,481072.4108529482,492269.7672419275
prism_C_U238_250.00kgm3,250.0,497998.75928031385,2.0236427102090756e-05,492269.7672419275,503727.7513187002
prism_C_U238_250.00kgm3,250.0,509590.0903629764,1.8987234343486937e-05,503727.7513187002,515452.4294072526
prism_C_U238_250.00kgm3,250.0,521451.219218754,1.895015400368226e-05,515452.4294072526,527450.0090302555
prism_C_U238_250.00kgm3,250.0,533588.4256129178,1.8887001109776544e-05,527450.0090302555,539726.84219558
prism_C_U238_250.00kgm3,250.0,546008.1354774449,1.9067380838732484e-05,539726.84219558,552289.4287593097
prism_C_U238_250.00kgm3,250.0,558716.9243131694,1.8876349113256757e-05,552289.4287593097,565144.4198670292
prism_C_U238_250.00kgm3,250.0,571721.5206711204,1.808754716014702e-05,565144.4198670292,578298.6214752116
prism_C_U238_250.00kgm3,250.0,585028.8097148909,1.8278111170140015e-05,578298.6214752116,591758.9979545702
prism_C_U238_250.00kgm3,250.0,598645.836865925,1.697560302064114e-05,591758.9979545702,605532.6757772797
prism_C_U238_250.00kgm3,250.0,612579.8115336503,1.284374168190388e-05,605532.6757772797,619626.9472900209
prism_C_U238_250.00kgm3,250.0,626838.110932434,1.223446933872002e-05,619626.9472900209,634049.2745748472
prism_C_U238_250.00kgm3,250.0,641428.2839873809,1.5773323296956094e-05,634049.2745748472,648807.2933999146
prism_C_U238_250.00kgm3,250.0,656358.0553310416,1.797404486161253e-05,648807.2933999146,663908.8172621686
prism_C_U238_250.00kgm3,250.0,671635.3293931487,1.8623854097121987e-05,663908.8172621686,679361.8415241288
prism_C_U238_250.00kgm3,250.0,687268.1945855437,2.1779283311368444e-05,679361.8415241288,695174.5476469586
prism_C_U238_250.00kgm3,250.0,703264.9275845122,2.486800965301146e-05,695174.5476469586,711355.3075220658
prism_C_U238_250.00kgm3,250.0,719633.997712794,2.066158831612192e-05,711355.3075220658,727912.6879035223
prism_C_U238_250.00kgm3,250.0,736384.0714235893,2.0812021113581315e-05,727912.6879035223,744855.4549436561
prism_C_U238_250.00kgm3,250.0,753524.0168889272,1.829847585062925e-05,744855.4549436561,762192.5788341984
prism_C_U238_250.00kgm3,250.0,771062.9086948424,1.992175904466008e-05,762192.5788341984,779933.2385554862
prism_C_U238_250.00kgm3,250.0,789010.0326458317,1.9886930087354362e-05,779933.2385554862,798086.8267361772
prism_C_U238_250.00kgm3,250.0,807374.8906811352,1.726857350773106e-05,798086.8267361772,816662.9546260932
prism_C_U238_250.00kgm3,250.0,826167.2059054504,1.92764171436764e-05,816662.9546260932,835671.4571848076
prism_C_U238_250.00kgm3,250.0,845396.927736741,1.963166029098834e-05,835671.4571848076,855122.3982886744
prism_C_U238_250.00kgm3,250.0,865074.2371738645,1.8852456096775556e-05,855122.3982886744,875026.0760590546
prism_C_U238_250.00kgm3,250.0,885209.5521868077,1.9319820526987192e-05,875026.0760590546,895393.0283145609
prism_C_U238_250.00kgm3,250.0,905813.5332323852,1.8776802633277388e-05,895393.0283145609,916234.0381502096
prism_C_U238_250.00kgm3,250.0,926897.08889832,1.799787912264307e-05,916234.0381502096,937560.1396464304
prism_C_U238_250.00kgm3,250.0,948471.3816786942,1.8783607514297948e-05,937560.1396464304,959382.623710958
prism_C_U238_250.00kgm3,250.0,970547.8338838288,1.711966152830296e-05,959382.623710958,981713.0440566996
prism_C_U238_250.00kgm3,250.0,993138.1336877204,1.6132043932610737e-05,981713.0440566996,1004563.2233187417
prism_C_U238_250.00kgm3,250.0,1016254.241316238,1.6162577833711244e-05,1004563.2233187417,1027945.2593137346
prism_C_U238_250.00kgm3,250.0,1039908.3953793528,1.568704028090262e-05,1027945.2593137346,1051871.531444971
prism_C_U238_250.00kgm3,250.0,1064113.1193507584,1.5768154057901424e-05,1051871.531444971,1076354.7072565458
prism_C_U238_250.00kgm3,250.0,1088881.228198308,1.6213051728143127e-05,1076354.7072565458,1101407.7491400703
prism_C_U238_250.00kgm3,250.0,1114225.8351687812,1.614219453483949e-05,1101407.7491400703,1127043.921197492
prism_C_U238_250.00kgm3,250.0,1140160.358730571,1.5703612600986637e-05,1127043.921197492,1153276.7962636503
prism_C_U238_250.00kgm3,250.0,1166698.52967797,1.5937159733611565e-05,1153276.7962636503,1180120.2630922892
prism_C_U238_250.00kgm3,250.0,1193854.398400809,1.5436660328646247e-05,1180120.2630922892,1207588.5337093286
prism_C_U238_250.00kgm3,250.0,1221642.3423233102,1.377950912264474e-05,1207588.5337093286,1235696.150937292
prism_C_U238_250.00kgm3,250.0,1250077.0735160806,1.373823242521235e-05,1235696.150937292,1264457.9960948692
prism_C_U238_250.00kgm3,250.0,1279173.6464852807,1.2873984224952874e-05,1264457.9960948692,1293889.2968756924
prism_C_U238_250.00kgm3,250.0,1308947.466143096,1.1425792982188809e-05,1293889.2968756924,1324005.635410499
prism_C_U238_250.00kgm3,250.0,1339414.295963723,1.1940071737901427e-05,1324005.635410499,1354822.956516947
prism_C_U238_250.00kgm3,250.0,1370590.266329199,1.2137507352185274e-05,1354822.956516947,1386357.576141451
prism_C_U238_250.00kgm3,250.0,1402491.8830694808,1.1385248789056766e-05,1386357.576141451,1418626.1899975103
prism_C_U238_250.00kgm3,250.0,1435136.0362013052,1.1308434693436751e-05,1418626.1899975103,1451645.8824051002
prism_C_U238_250.00kgm3,250.0,1468540.0088704536,1.0550445313236341e-05,1451645.8824051002,1485434.1353358068
prism_C_U238_250.00kgm3,250.0,1502721.486502152,1.058029076538318e-05,1485434.1353358068,1520008.837668497
prism_C_U238_250.00kgm3,250.0,1537698.5661644582,9.612234731723417e-06,1520008.837668497,1555388.2946604197
prism_C_U238_250.00kgm3,250.0,1573489.766149587,9.667741450794996e-06,1555388.2946604197,1591591.2376387543
prism_C_U238_250.00kgm3,250.0,1610114.035778249,8.735247797190258e-06,1591591.2376387543,1628636.8339177426
prism_C_U238_250.00kgm3,250.0,1647590.765432192,8.450996192409805e-06,1628636.8339177426,1666544.6969466417
prism_C_U238_250.00kgm3,250.0,1685939.7968202648,8.52739407190387e-06,1666544.6969466417,1705334.8966938877
prism_C_U238_250.00kgm3,250.0,1725181.4334834206,8.451678277577749e-06,1705334.8966938877,1745027.9702729536
prism_C_U238_250.00kgm3,250.0,1765336.4515442443,7.786828153648905e-06,1745027.9702729536,1785644.9328155348
prism_C_U238_250.00kgm3,250.0,1806426.110706676,7.96061093937137e-06,1785644.9328155348,1827207.288597817
prism_C_U238_250.00kgm3,250.0,1848472.1655117671,6.276412889871206e-06,1827207.288597817,1869737.0424257168
prism_C_U238_250.00kgm3,250.0,1891496.8768554209,6.044207826043171e-06,1869737.0424257168,1913256.711285124
prism_C_U238_250.00kgm3,250.0,1935523.0237742169,5.502813227080595e-06,1913256.711285124,1957789.33626331
prism_C_U238_250.00kgm3,250.0,1980573.9155055687,5.363261890979526e-06,1957789.33626331,2003358.4947478285
prism_C_U238_250.00kgm3,250.0,2026673.4038285716,4.9655030320478744e-06,2003358.4947478285,2049988.3129093144
prism_C_U238_250.00kgm3,250.0,2073845.8956921117,4.713493570835898e-06,2049988.3129093144,2097703.4784749085
prism_C_U238_250.00kgm3,250.0,2122116.3661369127,4.2937394733015035e-06,2097703.4784749085,2146529.253798917
prism_C_U238_250.00kgm3,250.0,2171510.3715183274,3.946162298428846e-06,2146529.253798917,2196491.489237738
prism_C_U238_250.00kgm3,250.0,2222054.063036917,3.6546646937313177e-06,2196491.489237738,2247616.636836096
prism_C_U238_250.00kgm3,250.0,2273774.200583964,3.4515555962887446e-06,2247616.636836096,2299931.764331832
prism_C_U238_250.00kgm3,250.0,2326698.1669092486,3.0777665841188314e-06,2299931.764331832,2353464.569486666
prism_C_U238_250.00kgm3,250.0,2380853.9821185963,2.9452083362783845e-06,2353464.569486666,2408243.394750527
prism_C_U238_250.00kgm3,250.0,2436270.318508861,2.6253265586664117e-06,2408243.394750527,2464297.242267195
prism_C_U238_250.00kgm3,250.0,2492976.515748209,2.2886824979272056e-06,2464297.242267195,2521655.7892292226
prism_C_U238_250.00kgm3,250.0,2551002.596409736,2.1094553217692117e-06,2521655.7892292226,2580349.4035902494
prism_C_U238_250.00kgm3,250.0,2610379.281866642,1.8972086592430997e-06,2580349.4035902494,2640409.160143036
prism_C_U238_250.00kgm3,250.0,2671138.0085573806,1.5347179733983898e-06,2640409.160143036,2701866.8569717254
prism_C_U238_250.00kgm3,250.0,2733310.944629385,1.2227463842566398e-06,2701866.8569717254,2764755.032287045
prism_C_U238_250.00kgm3,250.0,2796931.0069702044,1.1784758525529311e-06,2764755.032287045,2829106.9816533644
prism_C_U238_250.00kgm3,250.0,2862031.8786350437,1.103875625820263e-06,2829106.9816533644,2894956.7756167217
prism_C_U238_250.00kgm3,250.0,2928648.0266799424,1.044218968632066e-06,2894956.7756167217,2962339.2777431626
prism_C_U238_250.00kgm3,250.0,2996814.720410047,9.862163943692356e-07,2962339.2777431626,3031290.163076932
prism_C_U238_250.00kgm3,250.0,3066568.050052616,9.237996961279393e-07,3031290.163076932,3101845.9370282986
prism_C_U238_250.00kgm3,250.0,3137944.9458646523,8.604127280448488e-07,3101845.9370282986,3174043.9547010064
prism_C_U238_250.00kgm3,250.0,3210983.1976852985,8.051714382076953e-07,3174043.9547010064,3247922.4406695906
prism_C_U238_250.00kgm3,250.0,3285721.474943308,7.356061571787706e-07,3247922.4406695906,3323520.509217025
prism_C_U238_250.00kgm3,250.0,3362199.347130223,6.837668060959471e-07,3323520.509217025,3400878.185043421
prism_C_U238_250.00kgm3,250.0,3440457.3047500765,6.18886914624462e-07,3400878.185043421,3480036.424456732
prism_C_U238_250.00kgm3,250.0,3520536.780756714,5.599465477815421e-07,3480036.424456732,3561037.1370566958
prism_C_U238_250.00kgm3,250.0,3602480.1724900897,5.159899194039917e-07,3561037.1370566958,3643923.207923484
prism_C_U238_250.00kgm3,250.0,3686330.86412315,4.734541240378309e-07,3643923.207923484,3728738.520322815
prism_C_U238_250.00kgm3,250.0,3772133.249631177,4.314989837124076e-07,3728738.520322815,3815527.9789395393
prism_C_U238_250.00kgm3,250.0,3859932.756295778,3.9813545606828475e-07,3815527.9789395393,3904337.533652016
prism_C_U238_250.00kgm3,250.0,3949775.868755932,3.517401992091481e-07,3904337.533652016,3995214.203859848
prism_C_U238_250.00kgm3,250.0,4041710.15361886,3.3397453678013493e-07,3995214.203859848,4088206.103377872
prism_C_U238_250.00kgm3,250.0,4135784.284643722,3.0706711858438755e-07,4088206.103377872,4183362.465909573
prism_C_U238_250.00kgm3,250.0,4232048.0685114935,2.7156789097959536e-07,4183362.465909573,4280733.671113414
prism_C_U238_250.00kgm3,250.0,4330552.471194647,2.325855873878611e-07,4280733.671113414,4380371.271275882
prism_C_U238_250.00kgm3,250.0,4431349.644940626,2.123644888982586e-07,4380371.271275882,4482328.018605371
prism_C_U238_250.00kgm3,250.0,4534492.955883361,1.8795729152717268e-07,4482328.018605371,4586657.893161353
prism_C_U238_250.00kgm3,250.0,4640037.012297486,1.6831506941621147e-07,4586657.893161353,4693416.131433619
prism_C_U238_250.00kgm3,250.0,4748037.693510177,1.5172891121406967e-07,4693416.131433619,4802659.255586733
prism_C_U238_250.00kgm3,250.0,4858552.179485952,1.3448914580028115e-07,4802659.255586733,4914445.10338517
prism_C_U238_250.00kgm3,250.0,4971638.981100077,1.232096186879975e-07,4914445.10338517,5028832.858814984
prism_C_U238_250.00kgm3,250.0,5087357.971116605,1.0757985648267132e-07,5028832.858814984,5145883.083418227
prism_C_U238_250.00kgm3,250.0,5205770.415887462,9.763017516984197e-08,5145883.083418227,5265657.748356696
prism_C_U238_250.00kgm3,250.0,5326939.007789358,8.797536059970719e-08,5265657.748356696,5388220.267222019
prism_C_U238_250.00kgm3,250.0,5450927.898415661,7.739845557029161e-08,5388220.267222019,5513635.529609304
prism_C_U238_250.00kgm3,250.0,5577802.732540887,6.621464185167341e-08,5513635.529609304,5641969.93547247
prism_C_U238_250.00kgm3,250.0,5707630.682875736,5.957757701701797e-08,5641969.93547247,5773291.4302790025
prism_C_U238_250.00kgm3,250.0,5840480.485631041,5.355918950993981e-08,5773291.4302790025,5907669.540983079
prism_C_U238_250.00kgm3,250.0,5976422.476909523,4.906960240587385e-08,5907669.540983079,6045175.412835967
prism_C_U238_250.00kgm3,250.0,6115528.629944596,4.387958150349553e-08,6045175.412835967,6185881.847053227
prism_C_U238_250.00kgm3,250.0,6257872.593205936,3.98406737698213e-08,6185881.847053227,6329863.339358645
prism_C_U238_250.00kgm3,250.0,6403529.729391973,3.6057767848356336e-08,6329863.339358645,6477196.1194253005
prism_C_U238_250.00kgm3,250.0,6552577.155329986,3.4957852734184396e-08,6477196.1194253005,6627958.191234671
prism_C_U238_250.00kgm3,250.0,6705093.782804892,3.225285801627181e-08,6627958.191234671,6782229.374375113
prism_C_U238_250.00kgm3,250.0,6861160.360338364,3.017904255075794e-08,6782229.374375113,6940091.346301613
prism_C_U238_250.00kgm3,250.0,7020859.515940389,2.9452978706265262e-08,6940091.346301613,7101627.685579163
prism_C_U238_250.00kgm3,250.0,7184275.800855909,2.812072521297248e-08,7101627.685579163,7266923.916132653
prism_C_U238_250.00kgm3,250.0,7351495.734329693,2.7684117549332563e-08,7266923.916132653,7436067.552526733
prism_C_U238_250.00kgm3,250.0,7522607.84941316,2.8472136608136922e-08,7436067.552526733,7609148.146299587
prism_C_U238_250.00kgm3,250.0,7697702.73983738,2.84697393168424e-08,7609148.146299587,7786257.333375173
prism_C_U238_250.00kgm3,250.0,7876873.107977092,2.8216957713257676e-08,7786257.333375173,7967488.882579011
prism_C_U238_250.00kgm3,250.0,8060213.8139311215,2.981987222841601e-08,7967488.882579011,8152938.745283232
prism_C_U238_250.00kgm3,250.0,8247821.925745185,3.191293915329088e-08,8152938.745283232,8342705.106207138
prism_C_U238_250.00kgm3,250.0,8439796.77080367,3.429945637595943e-08,8342705.106207138,8536888.435400201
prism_C_U238_250.00kgm3,250.0,8636239.988417603,3.6925626291281464e-08,8536888.435400201,8735591.541435005
prism_C_U238_250.00kgm3,250.0,8837255.583636649,4.08870005326865e-08,8735591.541435005,8938919.62583829
prism_C_U238_250.00kgm3,250.0,9042949.982313616,4.457114280749543e-08,8938919.62583829,9146980.338788942
prism_C_U238_250.00kgm3,250.0,9253432.087450655,4.812806619989802e-08,9146980.338788942,9359883.83611237
prism_C_U238_250.00kgm3,250.0,9468813.336856944,5.256380524295344e-08,9359883.83611237,9577742.837601513
prism_C_U238_250.00kgm3,250.0,9689207.762148391,5.5957164419457275e-08,9577742.837601513,9800672.68669527
prism_C_U238_250.00kgm3,250.0,9914732.049120655,6.139620688256895e-08,9800672.68669527,10028791.411546044
prism_C_U238_250.00kgm3,250.0,10145505.599527344,6.796496141515166e-08,10028791.411546044,10262219.787508642
prism_C_U238_250.00kgm3,250.0,10381650.594296165,7.149252189697184e-08,10262219.787508642,10501081.401083684
prism_C_U238_250.00kgm3,250.0,10623292.0582165,7.830799377567745e-08,10501081.401083684,10745502.71534932
prism_C_U238_250.00kgm3,250.0,10870557.926132642,7.971261805866966e-08,10745502.71534932,10995613.13691596
prism_C_U238_250.00kgm3,250.0,11123579.11067768,7.725438948691159e-08,10995613.13691596,11251545.0844394
prism_C_U238_250.00kgm3,250.0,11382489.571584024,7.935811746307274e-08,11251545.0844394,11513434.05872865
prism_C_U238_250.00kgm3,250.0,11647426.38660713,6.907879884579958e-08,11513434.05872865,11781418.714485608
prism_C_U238_250.00kgm3,250.0,11918529.824100051,7.981514551982068e-08,11781418.714485608,12055640.933714494
prism_C_U238_250.00kgm3,250.0,12195943.417277236,1.0507123177491555e-07,12055640.933714494,12336245.900839975
prism_C_U238_250.00kgm3,250.0,12479814.040206851,1.38388132853096e-07,12336245.900839975,12623382.17957373
prism_C_U238_250.00kgm3,250.0,12770291.98557192,1.838875098214787e-07,12623382.17957373,12917201.791570112
prism_C_U238_250.00kgm3,250.0,13067531.044241374,2.5894052788860524e-07,12917201.791570112,13217860.296912637
prism_C_U238_250.00kgm3,250.0,13371688.586693227,3.3316892138679205e-07,13217860.296912637,13525516.87647382
prism_C_U238_250.00kgm3,250.0,13682925.646332923,4.656060692111692e-07,13525516.87647382,13840334.416192029
prism_C_U238_250.00kgm3,250.0,14001407.004750976,2.0183403760252286e-06,13840334.416192029,14162479.593309926
prism_C_U238_250.00kgm3,250.0,14327301.278965104,1.4941965410188777e-12,14162479.593309926,14492122.96462028
prism_C_U238_250.00kgm3,250.0,14660781.010692855,4.3387067860051376e-12,14492122.96462028,14829439.056765435
prism_C_U238_250.00kgm3,250.0,15002022.75770231,0.0,14829439.056765435,15174606.458639182
prism_C_U238_250.00kgm3,250.0,15351207.18728898,1.5331046035226656e-12,15174606.458639182,15527807.915938776
prism_C_U238_250.00kgm3,250.0,15708519.171928396,0.0,15527807.915938776,15889230.427918011
prism_C_U238_250.00kgm3,250.0,16074147.887155138,0.0,15889230.427918011,16259065.346392265
prism_C_U238_250.00kgm3,250.0,16448286.911720095,0.0,16259065.346392265,16637508.47704793
prism_C_U238_250.00kgm3,250.0,16831134.330078937,0.0,16637508.47704793,17024760.183109943
prism_C_U238_250.00kgm3,250.0,17222892.837266095,0.0,17024760.183109943,17421025.491422247
prism_C_U238_250.00kgm3,250.0,17623769.8462098,0.0,17421025.491422247,17826514.200997353
prism_C_U238_250.00kgm3,250.0,18033977.59754493,0.0,17826514.200997353,18241440.994092505
prism_C_U238_250.00kgm3,250.0,18453733.271981858,0.0,18241440.994092505,18666025.549871214
prism_C_U238_250.00kgm3,250.0,18883259.105290785,0.0,18666025.549871214,19100492.66071036
prism_C_U238_250.00kgm3,250.0,19322782.5059624,0.0,19100492.66071036,19545072.35121444
prism_C_U238_250.00kgm3,250.0,19772536.17560722,0.0,19545072.35121444,20000000.000000004
