fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
1.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,1.36673758163718e-07,5.2859074508941206e-11,0.0,0.0,0.0,0.0,9.949735910575334e-09,3.710913826093067e-12,0.0008254997696418,3.18574661228096e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,1.234430324326396e-07,4.440025696217098e-11,0.0,0.0,0.0,0.0,2.472603179126924e-08,8.56590859894296e-12,0.0007728647771134,2.7737762725916655e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,1.2444821798299004e-07,5.959424128016646e-11,0.0,0.0,0.0,0.0,5.4759530824913705e-08,2.664788447101617e-11,0.000802203539549,3.843606675978106e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,1.2572012637013984e-07,4.947494605017033e-11,0.0,0.0,0.0,0.0,7.105764532079764e-08,2.802368472935861e-11,0.0008133945471065,3.200997472542505e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,1.2317714351436508e-07,4.550930147018115e-11,0.0,0.0,0.0,0.0,7.723076165330953e-08,2.7949999314483016e-11,0.0007957635537965,2.935062019345604e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,1.1526795319244725e-07,4.609050745974868e-11,0.0,0.0,0.0,0.0,1.23611049096928e-07,5.127079238063606e-11,0.0007685136885592,3.0784861281930346e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,1.109150858699439e-07,5.612504765718437e-11,0.0,0.0,0.0,0.0,1.0385586302678449e-07,5.099744353890582e-11,0.0007464725927175,3.773747576700357e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,1.1197182151520365e-07,4.43476328706326e-11,0.0,0.0,0.0,0.0,9.9213678053507e-08,3.9502336234372014e-11,0.0007729821641229,3.06752523059822e-07,0.0,0.0,4.1272009368091835e-10,2.004714032257672e-12,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,1.010423079475369e-07,3.906542328125106e-11,0.0,0.0,0.0,0.0,8.438815003233498e-08,3.29773891329029e-11,0.0007412008846125,2.8712250930019815e-07,0.0,0.0,4.512074095380116e-06,2.4152495673842054e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,7.992562519272035e-08,4.3265835253110976e-11,0.0,0.0,0.0,0.0,1.0255453710787656e-07,5.5555858817334126e-11,0.0006349734578479,3.4333288565444013e-07,0.0,0.0,2.2739707964009665e-05,1.279096715458232e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,6.848717126189165e-08,3.366859604772585e-11,0.0,0.0,0.0,0.0,1.0130099354485945e-07,5.0333612077190265e-11,0.0005941335924929,2.932999763509792e-07,0.0,0.0,5.359763817054151e-05,2.7868076361287977e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,6.122960205655705e-08,3.3015911355360905e-11,0.0,0.0,0.0,0.0,1.0410365917463346e-07,5.6124014265652265e-11,0.0005714813959539,3.079521017877271e-07,0.0,0.0,0.0001040224193011,5.6481033926732556e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,5.134096553810323e-08,2.8459589629593737e-11,0.0,0.0,0.0,0.0,1.0982937423758973e-07,5.992385445692144e-11,0.0005234954787282,2.882522886884637e-07,0.0,0.0,0.0001782013262047,9.56283128954001e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,4.423884983198668e-08,2.336316459198273e-11,0.0,0.0,0.0,0.0,9.951849804810365e-08,5.274818695169768e-11,0.0004857378327436,2.561494948011225e-07,0.0,0.0,0.0002876598004775,1.5156267590252065e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,3.7327631878182544e-08,1.888763303553592e-11,0.0,0.0,0.0,0.0,7.963957613207826e-08,4.0257235620576265e-11,0.0004418368235712,2.2329494998685055e-07,0.0,0.0,0.000403425896289,2.056365646331406e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,2.9489978110269367e-08,1.4293590933959209e-11,0.0,0.0,0.0,0.0,7.319749855017153e-08,3.5743023628337545e-11,0.0003799360460606,1.846912074538567e-07,0.0,0.0,0.000482640068817,2.382322589638402e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,2.355256040620993e-08,1.379005558892918e-11,0.0,0.0,0.0,0.0,6.991954069221273e-08,4.1092905154870694e-11,0.0003301614392032,1.936126112849892e-07,0.0,0.0,0.0005565643907509,3.287854040157409e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,1.5924802653727305e-08,8.947384840269233e-12,0.0,0.0,0.0,0.0,5.62150507132904e-08,3.17203269250475e-11,0.0002413248862912,1.3581958705795266e-07,0.0,0.0,0.0008623047321879,5.562439857122765e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,1.3025880788008777e-08,6.734626828911571e-12,0.0,0.0,0.0,0.0,5.5204095054984346e-08,2.8145504059218536e-11,0.0002131665375917,1.0951913406341893e-07,0.0,0.0,0.0029041039261236,1.4429911781710771e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,1.1481583215399436e-08,7.277088300838878e-12,0.0,0.0,0.0,0.0,5.807880570874037e-08,3.6271254554563565e-11,0.0002052969808055,1.290627402334614e-07,0.0,0.0,0.0047075492278554,2.8963506444141813e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,1.0049366098267456e-08,6.86011224538713e-12,0.0,0.0,0.0,0.0,6.054013018979599e-08,4.157549591399432e-11,0.0001974916676401,1.352395033637286e-07,6.55773586650695e-08,9.508719196320959e-11,0.0058384302140702,4.030956882259852e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,8.588293713742875e-09,5.412200547461379e-12,0.0,0.0,0.0,0.0,6.182036190030628e-08,3.889949419494329e-11,0.0001874295788001,1.1797911361552897e-07,1.043051680725771e-06,6.61764131107065e-10,0.0065623849907101,4.12968288472838e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,7.220716218729211e-09,4.571054268988453e-12,0.0,0.0,0.0,0.0,6.198461541058834e-08,3.9209500118425854e-11,0.0001764028366548,1.1160337140934081e-07,1.685610436595914e-06,1.07604594361288e-09,0.0070515255645099,4.461120974575097e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,5.878816102894964e-09,4.23216672969886e-12,0.0,0.0,0.0,0.0,6.20058978916054e-08,4.406727839759919e-11,0.0001666816034178,1.1881711171866775e-07,3.039575987783772e-06,2.127844681970362e-09,0.0073737066786004,5.23311539846581e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,4.7142703529585515e-09,3.6836797055267735e-12,0.0,0.0,0.0,0.0,6.061042649963319e-08,4.73162834152822e-11,0.0001561903640964,1.2192848260057117e-07,6.1409602236751365e-06,4.8444026472406284e-09,0.0074091383459674,5.783805557541076e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,3.9327293075086056e-09,2.4602475563673948e-12,0.0,0.0,0.0,0.0,6.17385440598749e-08,3.87400425960253e-11,0.0001554802909511,9.751062894902273e-08,1.898254650606694e-05,1.3066822769181056e-08,0.0077534604038063,4.868103411677076e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,3.338014798524185e-09,2.517419620036849e-12,0.0,0.0,0.0,0.0,6.455344779001518e-08,4.9199117506065735e-11,0.0001582980400859,1.2044861895817496e-07,4.7205042188809866e-05,3.7469010462263274e-08,0.0082212421294557,6.271205407067554e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,2.579812991510141e-09,1.6274094060518239e-12,0.0,0.0,0.0,0.0,6.191292768635059e-08,3.8885342511121984e-11,0.0001468535328403,9.228915598158645e-08,6.133097971715042e-05,3.849331525133584e-08,0.0079882599410721,5.016783726924643e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,2.0376321078797812e-09,1.376405698854732e-12,0.0,0.0,0.0,0.0,6.117747684343112e-08,4.1521423222817735e-11,0.0001382380310498,9.369587822674029e-08,6.866273053614198e-05,4.6751496517909116e-08,0.0079371967414049,5.387685660847076e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,1.6586693867245966e-09,1.219779321536978e-12,0.0,0.0,0.0,0.0,6.126205991947364e-08,4.460634125989055e-11,0.0001297244790708,9.47356985680702e-08,7.53089119818528e-05,5.4714480639565624e-08,0.0079974783699265,5.821755292004061e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,1.2989896010491255e-09,1.097684765301817e-12,0.0,0.0,0.0,0.0,6.149927786512193e-08,5.165357210029592e-11,0.0001216260139818,1.0224563568084957e-07,8.093792633268837e-05,6.795167553441602e-08,0.0080666401887025,6.775030539603513e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,1.009527447764597e-09,7.223034914931323e-13,0.0,0.0,0.0,0.0,5.999500082681652e-08,4.2549336787360405e-11,0.0001142651854535,8.112435305682653e-08,0.0001054098617376,7.451676455360596e-08,0.007949842946423,5.635415124227608e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,8.032233474463302e-10,6.245797151631924e-13,0.0,0.0,0.0,0.0,6.01300742643674e-08,4.7722744068206624e-11,0.0001147468474674,9.11868755504081e-08,0.0001766709386065,1.4662014773774436e-07,0.0080835699635861,6.423209735629164e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,6.139315587972105e-10,4.649790054085426e-13,0.0,0.0,0.0,0.0,5.8489420418968506e-08,4.3961517464627815e-11,0.0001139401021096,8.559966232261345e-08,0.0002582621994901,1.9282263733838645e-07,0.0079630930662722,5.984148628179882e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,5.016524778501013e-10,3.7247064689242713e-13,0.0,0.0,0.0,0.0,6.222051610867062e-08,4.590452482243159e-11,0.0001164649390982,8.603663889252154e-08,0.0002964953843873,2.190775913915345e-07,0.0080726681684874,5.9638710194172965e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,4.1335579274574226e-10,3.074310576898472e-13,0.0,0.0,0.0,0.0,7.889448981609097e-08,5.6510305200833497e-11,0.0001164808346905,8.545830871137464e-08,0.0003015777049181,2.208983084703401e-07,0.0081369047443905,5.961763514420473e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,3.574065008869412e-10,3.0075500267339333e-13,0.0,0.0,0.0,0.0,1.1497737347058621e-07,9.562480673537735e-11,0.0001132785788555,9.50940131993815e-08,0.0003071216023813,2.571991385372542e-07,0.0082510055322501,6.910955159947777e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,3.2202943678377497e-10,3.030928760891483e-13,0.0,0.0,0.0,0.0,1.467081175644566e-07,1.3880145692565607e-10,0.0001035750973144,9.743164380264704e-08,0.0003102871014109,2.924353683211104e-07,0.0083047106126502,7.826501894841143e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,3.1104285331214783e-10,2.40091357117586e-13,0.0,0.0,0.0,0.0,1.6561539093057375e-07,1.2827279469671524e-10,9.055987193840524e-05,6.968251509759215e-08,0.000315385495214,2.4377416382531135e-07,0.0084050026703798,6.495306046612943e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,3.077481636877792e-10,2.550931765745153e-13,0.0,0.0,0.0,0.0,1.719833689089326e-07,1.4273106498994714e-10,7.973046505612382e-05,6.586510019498224e-08,0.0003211183441215,2.663752759558348e-07,0.0085189600553114,7.065763507961112e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,3.079011034724085e-10,2.286300077288988e-13,0.0,0.0,0.0,0.0,1.6325040957010565e-07,1.205159450682164e-10,6.924969504196434e-05,5.0994818589784286e-08,0.0003149815839814,2.331319607583993e-07,0.0083380724344166,6.1711377949357535e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,3.3938719081948426e-10,2.8561009948436854e-13,0.0,0.0,0.0,0.0,1.57692658126243e-07,1.3231530076037563e-10,6.369533101924948e-05,5.33696669990815e-08,0.0003206756570184,2.693274867322864e-07,0.0085023906663112,7.141727659725493e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,3.7054635892652486e-10,3.366967774146262e-13,0.0,0.0,0.0,0.0,1.5600260856731628e-07,1.4144533711875067e-10,6.022682588374008e-05,5.457758738209569e-08,0.0003275252082268,2.970700645562237e-07,0.0087197000640268,7.909655666321609e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,4.336239350481941e-10,2.856634106352732e-13,0.0,0.0,0.0,0.0,1.6436598077580466e-07,1.0850724657404791e-10,6.179150181875558e-05,4.0813899237047764e-08,0.0003530901033546,2.329911120076713e-07,0.0094458126441726,6.232472657446319e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,5.087787176298851e-10,3.826386955339192e-13,0.0,0.0,0.0,0.0,1.6753350007564304e-07,1.2669502673728546e-10,6.137171272592214e-05,4.647324241633655e-08,0.0003681565889437,2.7818315863197524e-07,0.0098842457384336,7.467363591499936e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,5.789970218291718e-10,4.0418619036905524e-13,0.0,0.0,0.0,0.0,1.729582721407874e-07,1.2031654558069983e-10,6.144181919849392e-05,4.2676371351825974e-08,0.0003833072184351,2.666472098695206e-07,0.0103335751859417,7.190223143777939e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,6.52224551896151e-10,4.697454386522825e-13,0.0,0.0,0.0,0.0,1.8387161395684923e-07,1.3265759639374644e-10,6.300368946032312e-05,4.5524107581869285e-08,0.0004069891991686,2.9365980188120386e-07,0.0110319738553472,7.958225888159439e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,7.050227265914216e-10,5.150207470507148e-13,0.0,0.0,0.0,0.0,1.9008604971864998e-07,1.3866188233018732e-10,6.22356503778414e-05,4.532748304069662e-08,0.0004173459165809,3.0431273710817133e-07,0.0113843889905454,8.302792885648684e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,6.746056430900695e-10,5.086930690620587e-13,0.0,0.0,0.0,0.0,1.785487291073956e-07,1.3466108979458588e-10,5.639531084076697e-05,4.250823906559988e-08,0.0003882608188213,2.9277208779699e-07,0.0106560108214583,8.03699625511345e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,11520495.498128198,12062418.581652956,11791457.039890576,0.0,0.0,0.0,0.0,6.301494138942489e-10,3.884864053913846e-13,0.0,0.0,0.0,0.0,1.6797446437847717e-07,1.0344988696466412e-10,5.11119505090298e-05,3.1648939840427875e-08,0.000363083488598,2.237290070705833e-07,0.0100387073026769,6.180714479234937e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,12062418.581652956,12629833.678824533,12346126.130238743,0.0,0.0,0.0,0.0,1.074430036998064e-09,6.080643117697235e-13,0.0,0.0,0.0,0.0,2.835413716590749e-07,1.6039387081579478e-10,8.076588226615602e-05,4.563573193588073e-08,0.0006027853738129,3.40874927608956e-07,0.0168317284052283,9.519847281377166e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,12629833.678824533,13223939.931697557,12926886.805261044,0.0,0.0,0.0,0.0,2.174657961286493e-09,8.710373668651633e-13,0.0,0.0,0.0,0.0,5.62683027079353e-07,2.2603084752402155e-10,0.0001495429151543,5.990929616475943e-08,0.001140898632775,4.571390728903588e-07,0.0323162908561841,1.2953609849988508e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,13223939.931697557,13845992.88986202,13534966.41077979,0.0,0.0,0.0,0.0,4.138878415865687e-09,1.33246325361224e-12,0.0,0.0,0.0,0.0,1.182811170605274e-06,3.8117134252134516e-10,0.0002806003917461,9.032205272151604e-08,0.0021611958345235,6.956975369516235e-07,0.062261818744246,2.004432738669973e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,13845992.88986202,14497307.1638492,14171650.02685561,0.0,0.0,0.0,0.0,9.911201827168143e-09,1.7241962898227265e-12,0.0,0.0,0.0,0.0,3.041440858662193e-06,5.285476198707616e-10,0.0006559732398824,1.1417822674509713e-07,0.0050840084584874,8.848259477272437e-07,0.148193541464135,2.5786696232683383e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,14497307.1638492,15179259.20335258,14838283.18360089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,15179259.20335258,15893290.206137046,15536274.704744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,15893290.206137046,16640909.163781902,16267099.684959477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,16640909.163781902,17423696.050696317,17032302.60723911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,17423696.050696317,18243305.16314514,17833500.606920727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,18243305.16314514,19101468.615342155,18672386.889243647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
1.0,19101468.615342155,20000000.000000004,19550734.30767108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,0.26519364,265.19364
0.5,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.13259682,265.19364
0.5,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.13259682,265.19364
0.5,0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.13259682,265.19364
0.5,0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.13259682,265.19364
0.5,0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.13259682,265.19364
0.5,0.0012583926764438,0.0013175873560142,0.001287990016229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.13259682,265.19364
