fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
250.0,32075.755625018886,33584.596316595074,32830.17597080698,0.0,0.0,0.0,0.0,0.0003426204187275,1.1145268941793005e-07,0.0,0.0,0.0,0.0,7.505686830479348e-10,2.417906596958148e-13,0.0015455401371206,4.979656233928887e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,33584.596316595074,35164.412740096974,34374.50452834602,0.0,0.0,0.0,0.0,0.000346386191636,8.758162500081339e-08,0.0,0.0,0.0,0.0,7.432206880593455e-10,1.789901184474259e-13,0.0015674776954176,3.772805613255393e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,35164.412740096974,36818.54358764134,35991.47816386916,0.0,0.0,0.0,0.0,0.0003483239870534,8.708625890075506e-08,0.0,0.0,0.0,0.0,7.334851854446938e-10,1.7979538069203958e-13,0.0015791727197595,3.870729097059031e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,36818.54358764134,38550.48460312512,37684.51409538323,0.0,0.0,0.0,0.0,0.0003507807991213,7.166029180443933e-08,0.0,0.0,0.0,0.0,7.253410369534809e-10,1.355085745238973e-13,0.0015919484192251,2.968050576353616e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,38550.48460312512,40363.89596992724,39457.19028652618,0.0,0.0,0.0,0.0,0.0003418818373487,8.19381153350335e-08,0.0,0.0,0.0,0.0,6.933147592660223e-10,1.7491045619425994e-13,0.0015554580785865,3.920226839772191e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,40363.89596992724,42262.61004612722,41313.253008027226,0.0,0.0,0.0,0.0,0.0003259110783675,8.698527628892199e-08,0.0,0.0,0.0,0.0,6.490621359556017e-10,1.7332170974600377e-13,0.0014864537400853,3.974351130644429e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,42262.61004612722,44250.63946358777,43256.6247548575,0.0,0.0,0.0,0.0,0.0002966478042799,5.933032346309573e-08,0.0,0.0,0.0,0.0,5.806050968318526e-10,1.1858276271525393e-13,0.0013568183704625,2.77290412866523e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,44250.63946358777,46332.1856080175,45291.41253580264,0.0,0.0,0.0,0.0,0.0002377544544184,6.09284801787066e-08,0.0,0.0,0.0,0.0,4.5689345665040595e-10,1.1622286133195031e-13,0.0010911553154048,2.7746125127239344e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,46332.1856080175,48511.64749793505,47421.91655297628,0.0,0.0,0.0,0.0,0.0001226233104017,2.9205150944512477e-08,0.0,0.0,0.0,0.0,2.3205692794294678e-10,5.491178503658636e-14,0.0005637374676039,1.3332731992913612e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,48511.64749793505,50793.63108129893,49652.63928961699,0.0,0.0,0.0,0.0,7.246345710689438e-05,2.007475494057286e-08,0.0,0.0,0.0,0.0,1.3473840889185983e-10,3.521611962309917e-14,0.0003373401123745,8.870206894615153e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,50793.63108129893,53182.95896944989,51988.29502537441,0.0,0.0,0.0,0.0,0.00020142836367,5.332416830079063e-08,0.0,0.0,0.0,0.0,3.7248423782009615e-10,9.845598629038248e-14,0.0009690750007335,2.560373651189191e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,53182.95896944989,55684.68062893723,54433.81979919356,0.0,0.0,0.0,0.0,0.0002423155497386,6.404298635398715e-08,0.0,0.0,0.0,0.0,4.4427814008556245e-10,1.185065154133392e-13,0.0012053971194164,3.211284946495139e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,55684.68062893723,58304.08305276759,56994.38184085241,0.0,0.0,0.0,0.0,0.0002746945519934,7.42599270075748e-08,0.0,0.0,0.0,0.0,4.977244886110384e-10,1.311434244408494e-13,0.0014033608057915,3.68821251638932e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,58304.08305276759,61046.70193362837,59675.39249319799,0.0,0.0,0.0,0.0,0.0003076170773303,5.925311101400623e-08,0.0,0.0,0.0,0.0,5.506238337760407e-10,1.0888561265510665e-13,0.0016127212407804,3.18707862978535e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,61046.70193362837,63918.33336269862,62482.5176481635,0.0,0.0,0.0,0.0,0.0002407326070115,5.527223641270081e-08,0.0,0.0,0.0,0.0,4.2733979062017416e-10,9.31649806668374e-14,0.0012914837797069,2.809537681165308e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,63918.33336269862,66925.0460787709,65421.689720734765,0.0,0.0,0.0,0.0,0.0002250352938789,5.8553697486516775e-08,0.0,0.0,0.0,0.0,3.963116153347751e-10,1.0829578618991396e-13,0.0012371292872725,3.387348034418464e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,66925.0460787709,70073.19429357079,68499.12018617085,0.0,0.0,0.0,0.0,0.0002132369413187,6.974323371119192e-08,0.0,0.0,0.0,0.0,3.7221062848119405e-10,1.2054759761600956e-13,0.0012036383985702,3.882451095082882e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,70073.19429357079,73369.43112037826,71721.31270697452,0.0,0.0,0.0,0.0,0.0002137432642569,5.974637816970513e-08,0.0,0.0,0.0,0.0,3.720327084341407e-10,1.0433061053666057e-13,0.0012379659158194,3.4751477944300945e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,73369.43112037826,76820.72263433016,75095.07687735421,0.0,0.0,0.0,0.0,0.0002154923775349,5.259048635312682e-08,0.0,0.0,0.0,0.0,3.7651224740147825e-10,9.425382945491277e-14,0.0012792040805439,3.2012903396993386e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,76820.72263433016,80434.36259411823,78627.54261422419,0.0,0.0,0.0,0.0,0.0002079571530767,4.2652847196419985e-08,0.0,0.0,0.0,0.0,3.6493664587976974e-10,7.746347060488611e-14,0.0012679757710233,2.691278092592807e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,80434.36259411823,84217.98785619426,82326.17522515624,0.0,0.0,0.0,0.0,0.0001753038073211,3.9482875738674656e-08,0.0,0.0,0.0,0.0,3.115492376996025e-10,6.870553712061036e-14,0.0011012067030854,2.426865684767023e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,84217.98785619426,88179.59451405832,86198.79118512629,0.0,0.0,0.0,0.0,0.0001367004784517,2.9942570172803126e-08,0.0,0.0,0.0,0.0,2.4760068320139637e-10,5.773237051433246e-14,0.0008870019543479,2.067862521839027e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,88179.59451405832,92327.55479673744,90253.57465539788,0.0,0.0,0.0,0.0,9.038362115307246e-05,2.1170371814297995e-08,0.0,0.0,0.0,0.0,1.6730349254883768e-10,3.8043360744616224e-14,0.0006076304785032,1.3819611977784138e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,92327.55479673744,96670.6347621674,94499.09477945244,0.0,0.0,0.0,0.0,5.60108486783249e-05,1.4387234882369837e-08,0.0,0.0,0.0,0.0,1.0631860237784303e-10,2.6394570547191445e-14,0.0003897517005115,9.664690811688308e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,96670.6347621674,101218.01282286964,98944.32379251852,0.0,0.0,0.0,0.0,4.2730492802337165e-05,1.12556630001717e-08,0.0,0.0,0.0,0.0,8.349058127724969e-11,2.2203317049006903e-14,0.0003089862025333,8.220655337211777e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,101218.01282286964,105979.29914307396,103598.6559829718,0.0,0.0,0.0,0.0,5.423141762243185e-05,1.6465483578833468e-08,0.0,0.0,0.0,0.0,1.0919184361566802e-10,3.319945616581888e-14,0.0004082056438103,1.2417462148731792e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,105979.29914307396,110964.5559482816,108471.92754567778,0.0,0.0,0.0,0.0,7.19157919352183e-05,1.6622882428086512e-08,0.0,0.0,0.0,0.0,1.4925667898553668e-10,3.4639421085693924e-14,0.0005639774683322,1.311010950418379e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,110964.5559482816,116184.3187901848,113574.4373692332,0.0,0.0,0.0,0.0,8.149204039775549e-05,2.0206317654560186e-08,0.0,0.0,0.0,0.0,1.7233879184577308e-10,4.2769176449888176e-14,0.0006700348394691,1.6670998409474832e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,116184.3187901848,121649.61881189227,118916.96880103854,0.0,0.0,0.0,0.0,8.728968641152202e-05,3.0187624409394824e-08,0.0,0.0,0.0,0.0,1.8691892445524814e-10,6.457391689684368e-14,0.0007559315474463,2.602011749113668e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,121649.61881189227,127372.00606050128,124510.81243619678,0.0,0.0,0.0,0.0,9.257173627628977e-05,2.8930408590376345e-08,0.0,0.0,0.0,0.0,1.9741347023147268e-10,6.171939692300824e-14,0.0008493845531705,2.6487498312441605e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,127372.00606050128,133363.57389629932,130367.7899784003,0.0,0.0,0.0,0.0,0.0001048503062176,2.6019433204501006e-08,0.0,0.0,0.0,0.0,2.2047024156248824e-10,5.4746719403787294e-14,0.0010249363906044,2.538337709167096e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,133363.57389629932,139636.98455016405,136500.2792232317,0.0,0.0,0.0,0.0,9.679909176928918e-05,2.6003515856968763e-08,0.0,0.0,0.0,0.0,1.9776916942989684e-10,5.31372163412305e-14,0.0010137532491031,2.723234082288059e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,139636.98455016405,146205.49588318952,142921.2402166768,0.0,0.0,0.0,0.0,9.874729828403542e-05,3.0022491158368536e-08,0.0,0.0,0.0,0.0,1.9620655758814463e-10,5.96262993508194e-14,0.0011216013017947,3.4160420470906885e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,146205.49588318952,153082.98940507413,149644.24264413182,0.0,0.0,0.0,0.0,0.0001055646594174,2.8887180559993324e-08,0.0,0.0,0.0,0.0,2.072083815678028e-10,5.668788661104591e-14,0.0013102638802345,3.5870721005315175e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,153082.98940507413,160283.99961050015,156683.49450778714,0.0,0.0,0.0,0.0,9.709803435291178e-05,2.5857363422606712e-08,0.0,0.0,0.0,0.0,1.9033003997396447e-10,5.068532522862563e-14,0.0013364631638328,3.556479491933898e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,160283.99961050015,167823.74469548443,164053.8721529923,0.0,0.0,0.0,0.0,8.43969980002599e-05,2.530072857999973e-08,0.0,0.0,0.0,0.0,1.6643368260538002e-10,4.9916469739124325e-14,0.0013054411681014,3.935977046447061e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,167823.74469548443,175718.1587186335,171770.95170705896,0.0,0.0,0.0,0.0,8.517651945314844e-05,2.9461631206065584e-08,0.0,0.0,0.0,0.0,1.6989740176787615e-10,5.874435594605833e-14,0.00150341571394,5.181520974520503e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,7.479056043421833e-05,2.265214338243593e-08,0.0,0.0,0.0,0.0,1.520305114672461e-10,4.6114306407668586e-14,0.0015305703281452,4.684638027697642e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,6.661323789119086e-05,1.994358823522168e-08,0.0,0.0,0.0,0.0,1.3892975114445e-10,4.154383981674282e-14,0.001611172502738,4.797543349036507e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,6.190740253815465e-05,1.881303179519765e-08,0.0,0.0,0.0,0.0,1.333866778970229e-10,4.0517036011148533e-14,0.0017979780408229,5.452824812725159e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,5.1036170144353424e-05,1.8732218384703226e-08,0.0,0.0,0.0,0.0,1.1565844339129933e-10,4.2203169857171485e-14,0.0017902032906981,6.452661271724032e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,4.642653175641323e-05,1.4949340583089897e-08,0.0,0.0,0.0,0.0,1.1159808933462846e-10,3.59461933250285e-14,0.0019486238622576,6.28585577502027e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,4.077018995461368e-05,1.5373952751545527e-08,0.0,0.0,0.0,0.0,1.0390103862761324e-10,3.922820856299341e-14,0.0019732386102408,7.458293225312747e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,3.0868984027544266e-05,1.2350769925586698e-08,0.0,0.0,0.0,0.0,8.355249440604238e-11,3.326892369329173e-14,0.0016188211998751,6.45078812864393e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,2.4999918668441905e-05,7.689430067500979e-09,0.0,0.0,0.0,0.0,7.225421523954377e-11,2.209699404495668e-14,0.0012957884266505,4.003950026395566e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,2.273712252091972e-05,7.67430711306178e-09,0.0,0.0,0.0,0.0,7.41575744317153e-11,2.477396290617861e-14,0.0010610494043448,3.627671249065158e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,1.928347759611571e-05,5.560708784249303e-09,0.0,0.0,0.0,0.0,7.164536696520484e-11,2.0841903009299393e-14,0.0007615443856764,2.176124146501056e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,2.3563427860876697e-05,8.867902893383415e-09,0.0,0.0,0.0,0.0,9.93459866659358e-11,3.7364842928072745e-14,0.0007594713799393,2.868291409215561e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,2.766433279252397e-05,1.008973999673926e-08,0.0,0.0,0.0,0.0,1.3478356899225695e-10,4.9568082081425246e-14,0.0007326338647539,2.66144596078849e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,3.0268292138159884e-05,9.371573352810525e-09,0.0,0.0,0.0,0.0,2.1803423215795782e-10,6.804601448647798e-14,0.0006599386667815,2.0460704780912686e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,3.116881413157568e-05,1.1846636323126076e-08,0.0,0.0,0.0,0.0,3.154683923905449e-10,1.2145511452888497e-13,0.0005681716497144,2.148217728357409e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,3.385130975617683e-05,9.908923983125749e-09,0.0,0.0,0.0,0.0,4.4906518238094175e-10,1.3461500742497682e-13,0.0005245182297495,1.5156606984573916e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,3.429326771671919e-05,1.0963460189022496e-08,0.0,0.0,0.0,0.0,8.22204415525947e-10,2.860430677371916e-13,0.000460095359442,1.4539069707831126e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,3.656740412490344e-05,1.0806605160656107e-08,0.0,0.0,0.0,0.0,1.546777104387158e-09,4.623414974580347e-13,0.0004303909934103,1.270628974158404e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,3.779659738613256e-05,1.3140571162136898e-08,0.0,0.0,0.0,0.0,2.31740254632088e-09,8.1993856974606e-13,0.0003970748330248,1.3730400239495e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,4.096606674205716e-05,1.2335005940718594e-08,0.0,0.0,0.0,0.0,2.4665653832714027e-09,7.46244166166257e-13,0.0003878388974934,1.1694845780763709e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,4.32264440783002e-05,9.620163999380593e-09,0.0,0.0,0.0,0.0,1.9058742861877368e-09,4.253053158016021e-13,0.0003699175116702,8.219781710684797e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,5.469847628674164e-05,2.1160682370808854e-08,0.0,0.0,0.0,0.0,1.7015455245647436e-09,6.561318661976686e-13,0.0004299865724256,1.660370772334098e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,6.797609107053604e-05,2.4394286001344352e-08,0.0,0.0,0.0,0.0,2.043265876779964e-09,7.323393325970083e-13,0.0004921782180088,1.7748693344549846e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,6.416398055568532e-05,1.5977759769825006e-08,0.0,0.0,0.0,0.0,1.9714136779908413e-09,4.903826637763739e-13,0.000432345157952,1.0801267840237773e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,6.487120325783687e-05,2.276191100598285e-08,0.0,0.0,0.0,0.0,2.1006319812466192e-09,7.382866984615019e-13,0.0004059142860935,1.4220123610234098e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,7.340979804917407e-05,2.264260379040369e-08,0.0,0.0,0.0,0.0,2.530456571603739e-09,7.845817038100056e-13,0.0004297094601055,1.320050179755495e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,7.869621945266789e-05,2.2264511482630894e-08,0.0,0.0,0.0,0.0,3.161780234275993e-09,9.006571639353555e-13,0.0004321296304531,1.2206099449584925e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,6.751160883699208e-05,2.2877177901357525e-08,0.0,0.0,0.0,0.0,3.3341729647480327e-09,1.1235081032109e-12,0.0003491351720941,1.1850361144372001e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,7.033461106790471e-05,2.3559139900484075e-08,0.0,0.0,0.0,0.0,6.514459282128902e-09,2.238510583728062e-12,0.0003411970104085,1.1413053662149543e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,8.492035861452864e-05,1.976982717098409e-08,0.0,0.0,0.0,0.0,1.276987757298729e-08,3.0325450745723682e-12,0.0003880869033917,9.030684122498363e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,9.39170021436201e-05,3.146608154536035e-08,0.0,0.0,0.0,0.0,2.129898197110685e-08,7.123522326508201e-12,0.0004044434069583,1.356127105954994e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
250.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,9.483968489724424e-05,3.779850158719816e-08,0.0,0.0,0.0,0.0,4.6278024035435286e-08,1.9458523732628828e-11,0.0003894421897589,1.5503485182617646e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,154.49938636675557,617.9975454670223
