fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,308.95129295559485,323.48433429610424,316.21781362584954,0.0,0.0,0.0,0.0,0.0001955540378641,1.2986309067995597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0058974166687797,2.0414793113535912e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,323.48433429610424,338.7010086086088,331.0926714523565,0.0,0.0,0.0,0.0,0.0060331153704041,4.304562789774705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0058070136628901,2.454253278268987e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,338.7010086086088,354.6334739273035,346.6672412679561,0.0,0.0,0.0,0.0,0.00597113948122,5.171226671150083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0055743357743317,2.1524754263993004e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,354.6334739273035,371.3154009974541,362.9744374623788,0.0,0.0,0.0,0.0,0.0117311058519837,7.3248002275122845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0055401615729892,2.047525340042633e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,371.3154009974541,388.7820444331864,380.0487227153202,0.0,0.0,0.0,0.0,0.0002293674193404,1.673445123977649e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0059201554493127,2.355576436301963e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,388.7820444331864,407.0703172225394,397.9261808278629,0.0,0.0,0.0,0.0,0.0044830393009234,3.859190838582669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0057512362279703,1.3498961220404142e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,407.0703172225394,426.2188687372266,416.64459297988304,0.0,0.0,0.0,0.0,0.0006287105658398,4.6261919501278637e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0058499070840926,1.9552694735662367e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,426.2188687372266,446.26816641196905,436.2435175745978,0.0,0.0,0.0,0.0,1.8677525199841043e-05,7.539293637163261e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0058066164070483,1.9394898432855207e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,446.26816641196905,467.2605812660174,456.76437383899327,0.0,0.0,0.0,0.0,0.0051723421191462,3.434663493610736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0056177057905401,1.966932444089794e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,467.2605812660174,489.2404774475994,478.2505293568085,0.0,0.0,0.0,0.0,0.0026610342420262,2.7340549293728784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0057950593821439,2.3865271115815577e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,489.2404774475994,512.2543059905291,500.7473917190642,0.0,0.0,0.0,0.0,0.0033783250811396,2.3908556256957072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0054318214722674,1.668067386277582e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,512.2543059905291,536.3507029811199,524.3025044858246,0.0,0.0,0.0,0.0,0.0036057703891507,2.9252352268925542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0055581398985261,2.369991087323867e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,536.3507029811199,561.580592342859,548.9656476619894,0.0,0.0,0.0,0.0,0.0006557742207821,6.753407388919093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0056018817544121,2.00210093513554e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,561.580592342859,587.997293456065,574.788942899462,0.0,0.0,0.0,0.0,0.0045873458297994,3.6480936736496447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0054020272588714,1.6805882628657863e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,587.997293456065,615.6566338399645,601.8269636480147,0.0,0.0,0.0,0.0,0.0025147045843834,1.9044913394480696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0054506149858335,1.8458790451626029e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,615.6566338399645,644.6170671353223,630.1368504876434,0.0,0.0,0.0,0.0,0.0015450706152056,1.9317440417762405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0054192677928793,1.5564236136507524e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,644.6170671353223,674.939796636966,659.7784318861441,0.0,0.0,0.0,0.0,0.0074532898153922,4.816464697312261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0056118347804502,1.4908443664083137e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,674.939796636966,706.6889046372677,690.8143506371168,0.0,0.0,0.0,0.0,0.0072436722576752,3.601252219764506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004852816130081,1.527968856000756e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,706.6889046372677,739.931487853933,723.3101962456003,0.0,0.0,0.0,0.0,0.0030684404943601,2.431674356293428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0055995293950274,1.803332888299739e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,739.931487853933,774.7377992283004,757.3346435411167,0.0,0.0,0.0,0.0,0.0022628200981162,1.399828956685568e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004911871051989,1.47321469833569e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,774.7377992283004,811.1813963938201,792.9595978110603,0.0,0.0,0.0,0.0,0.0039740682259826,2.9932228797574136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0051724539589126,1.3813483041127432e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,811.1813963938201,849.3392971284771,830.2603467611486,0.0,0.0,0.0,0.0,0.0029856509009537,2.384446104249484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0051013798615062,1.4355099576177677e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,849.3392971284771,889.2921421196826,869.3157196240799,0.0,0.0,0.0,0.0,0.0023027796834304,1.6934804077777267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0051577738149027,1.2785293582508343e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,889.2921421196826,931.1243653856104,910.2082537526464,0.0,0.0,0.0,0.0,0.0027651656048845,1.6818477820517345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0049710456073574,1.5795929608132554e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,931.1243653856104,974.9243727131394,953.0243690493749,0.0,0.0,0.0,0.0,0.0032269383228994,2.1623190346381905e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0049612369681624,1.5777796606444725e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,974.9243727131394,1020.7847284895004,997.8545506013198,0.0,0.0,0.0,0.0,0.005960968711875,3.783574288833872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0048367380017722,1.448366474217009e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1020.7847284895004,1068.802351322465,1044.7935399059827,0.0,0.0,0.0,0.0,0.0021598866235371,1.365588128730504e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0048819358556053,1.1903166946248637e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1068.802351322465,1119.0787188624954,1093.9405350924803,0.0,0.0,0.0,0.0,0.0032972703713931,1.8626527484685336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0047863272136843,1.6378728144386448e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1119.0787188624954,1171.720082259704,1145.3994005610998,0.0,0.0,0.0,0.0,0.0031901209306263,1.7301718107310542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0047380850245267,1.7033111901914242e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1171.720082259704,1226.8376907088548,1199.2788864842794,0.0,0.0,0.0,0.0,0.0012142006796537,8.635369951373968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0047556211773934,1.5007663260888605e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1226.8376907088548,1284.548026556938,1255.6928586328963,0.0,0.0,0.0,0.0,0.0055261392027794,2.6202920919309954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0046154002221036,1.3729609835266015e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1284.548026556938,1344.973051470185,1314.7605390135614,0.0,0.0,0.0,0.0,0.0030342712318151,2.670771280816816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0045495594709812,1.257661010074263e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1344.973051470185,1408.2404641807598,1376.6067578254724,0.0,0.0,0.0,0.0,0.0046903172191834,2.610929315757681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0044188008104414,1.716586391353302e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1408.2404641807598,1474.4839703578275,1441.3622172692938,0.0,0.0,0.0,0.0,0.0026326181984551,1.8723181573379189e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0043562250350525,1.4328578811587656e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1474.4839703578275,1543.8435651733405,1509.163767765584,0.0,0.0,0.0,0.0,0.0031685638080192,1.4097567174924085e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0043612845512617,1.2468609702838782e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1543.8435651733405,1616.4658291596843,1580.1546971665125,0.0,0.0,0.0,0.0,0.003512041327058,1.1734659812354504e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004391227638375,1.0771999303306234e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1616.4658291596843,1692.5042379844535,1654.485033572069,0.0,0.0,0.0,0.0,0.0036922229543524,1.887916651084967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004171477087062,8.195271263565315e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1692.5042379844535,1772.119486796993,1732.3118623907233,0.0,0.0,0.0,0.0,0.0036476152976692,1.777856994459602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0041987848636512,1.2868791809027376e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1772.119486796993,1855.47982983218,1813.7996583145864,0.0,0.0,0.0,0.0,0.0032055881941319,1.6855282446217857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004164208335295,1.342823632144354e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1855.47982983218,1942.761435989136,1899.1206329106576,0.0,0.0,0.0,0.0,0.0035320273429529,2.12437915619958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0040874327118365,1.4643349949511346e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,1942.761435989136,2034.148761136325,1988.4550985627304,0.0,0.0,0.0,0.0,0.0030709778273753,1.7956804886472329e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0039827259806735,1.1607659052900502e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2034.148761136325,2129.83493792986,2081.991849533092,0.0,0.0,0.0,0.0,0.0030544436624158,1.2081520074515395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0039635099412851,1.1268236794762572e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2129.83493792986,2230.0221839688165,2179.928560949338,0.0,0.0,0.0,0.0,0.0044790565061873,2.034338127471192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0038440443695421,1.4652871283643663e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2230.0221839688165,2334.922229150145,2282.4722065594806,0.0,0.0,0.0,0.0,0.002421094036306,1.325688905272102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0038573841554291,1.3946380971529906e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2334.922229150145,2444.756763126312,2389.839496138228,0.0,0.0,0.0,0.0,0.0034446983843589,1.453748936182069e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0037061686953275,9.280277529972368e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2444.756763126312,2559.75790381133,2502.257333468821,0.0,0.0,0.0,0.0,0.002521421955192,1.3353392943868198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0037159977678657,1.062457319157497e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2559.75790381133,2680.168687925228,2619.9632958682787,0.0,0.0,0.0,0.0,0.0034843550158287,1.2948945206416083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0035149392527666,1.0395294074424968e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2680.168687925228,2806.2435846137314,2743.2061362694794,0.0,0.0,0.0,0.0,0.0033709335295351,1.4640211064183004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0034322676382599,1.208298607826261e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2806.2435846137314,2938.249033228547,2872.246308921139,0.0,0.0,0.0,0.0,0.002296467865992,1.116875081999226e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0033913554296871,1.035928936222295e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,2938.249033228547,3076.464006404787,3007.356519816667,0.0,0.0,0.0,0.0,0.0030449428587938,1.440420886509755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0032532257354069,1.073520730251169e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,3076.464006404787,3221.180599625506,3148.822303015146,0.0,0.0,0.0,0.0,0.0030700706058967,1.5518329469488006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0031613508587016,1.0390641543078735e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,3221.180599625506,3372.7046485193,3296.9426240724038,0.0,0.0,0.0,0.0,0.0026571584017404,1.238656506050645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0030725333474005,1.0749369942042218e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,3372.7046485193,3531.3563751955307,3452.030511857415,0.0,0.0,0.0,0.0,0.0017545483961662,1.0558342679521318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029458243069513,9.246176902519168e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,3531.3563751955307,3697.471064983104,3614.413720089317,0.0,0.0,0.0,0.0,0.0018983422255606,7.40552284804958e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0028411379740078,7.839458818909266e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,3697.471064983104,3871.3997750029703,3784.435419993037,0.0,0.0,0.0,0.0,0.001940594183392,1.030283407101597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0027237673121537,8.152899267000934e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,3871.3997750029703,4053.510076071831,3962.454925537401,0.0,0.0,0.0,0.0,0.002362505590487,1.139578969326833e-06,0.0,0.0,0.0,0.0,2.2173220873196382e-09,1.1202372202119166e-12,0.0026073484507404,7.692106858629957e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,4053.510076071831,4244.186829504904,4148.848452788368,0.0,0.0,0.0,0.0,0.0023578672118464,9.512323057110356e-07,0.0,0.0,0.0,0.0,7.483812257627097e-09,2.3473664417917146e-12,0.0025345684916577,7.950470588804641e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,4244.186829504904,4443.833000459449,4344.009914982176,0.0,0.0,0.0,0.0,0.0022858975388055,1.035292392767163e-06,0.0,0.0,0.0,0.0,7.437252687108032e-09,2.5410677143452466e-12,0.0025144385356031,8.591047893310417e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,4443.833000459449,4652.870509537877,4548.351754998663,0.0,0.0,0.0,0.0,0.002239068938433,9.80343215985425e-07,0.0,0.0,0.0,0.0,7.444442354343179e-09,2.0699090827711004e-12,0.0025141986738056,6.992052981787313e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,4652.870509537877,4871.741124450209,4762.305816994043,0.0,0.0,0.0,0.0,0.0022369588191191,8.133368636895901e-07,0.0,0.0,0.0,0.0,7.463676523942549e-09,2.068951385270922e-12,0.0025160362532662,6.9739092373583e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,4871.741124450209,5100.907393620252,4986.324259035231,0.0,0.0,0.0,0.0,0.0022242778941141,7.080134797514395e-07,0.0,0.0,0.0,0.0,7.442542856757689e-09,2.3872476328150128e-12,0.0025058680665545,8.037608596770126e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,5100.907393620252,5340.853623708527,5220.88050866439,0.0,0.0,0.0,0.0,0.0022258098912566,7.542648107564695e-07,0.0,0.0,0.0,0.0,7.416909368860831e-09,2.2706476262124534e-12,0.0024901824648564,7.623910815912667e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,5340.853623708527,5592.086903117788,5466.470263413157,0.0,0.0,0.0,0.0,0.0022179965109343,7.593774196376366e-07,0.0,0.0,0.0,0.0,7.3539923390752884e-09,2.2642821443046165e-12,0.0024636706216427,7.585500541054135e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,5592.086903117788,5855.138173644152,5723.61253838097,0.0,0.0,0.0,0.0,0.0022001230255961,7.196343976373931e-07,0.0,0.0,0.0,0.0,7.250959454419723e-09,2.025680557570967e-12,0.0024271586673676,6.780703643898765e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,5855.138173644152,6130.563352538598,5992.850763091376,0.0,0.0,0.0,0.0,0.0021788535439666,7.226868864386998e-07,0.0,0.0,0.0,0.0,7.136646960669085e-09,1.860164664827681e-12,0.0023892660499271,6.228574167457002e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,6130.563352538598,6418.944507350146,6274.753929944372,0.0,0.0,0.0,0.0,0.0021572298981751,6.747239358766283e-07,0.0,0.0,0.0,0.0,7.027479918610965e-09,2.1467354000006628e-12,0.0023471509132033,7.170042553464398e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,6418.944507350146,6720.891086033548,6569.917796691847,0.0,0.0,0.0,0.0,0.0021382027092468,5.545394077771673e-07,0.0,0.0,0.0,0.0,6.923405151738808e-09,1.5337542681554912e-12,0.0023090846561053,5.115476691139456e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,6720.891086033548,7037.041204921141,6878.966145477345,0.0,0.0,0.0,0.0,0.002119252720646,6.595741547016549e-07,0.0,0.0,0.0,0.0,6.820315473053675e-09,1.7300874654813022e-12,0.0022725294594684,5.764497164517723e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,7037.041204921141,7368.062997280774,7202.552101100957,0.0,0.0,0.0,0.0,0.0021156576843137,6.657563977071607e-07,0.0,0.0,0.0,0.0,6.769755507976648e-09,1.971842433501824e-12,0.0022529977216018,6.561866450316728e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,7368.062997280774,7714.65602530979,7541.359511295282,0.0,0.0,0.0,0.0,0.0021622126975865,5.921842400163838e-07,0.0,0.0,0.0,0.0,6.87603983079368e-09,1.8672735529985915e-12,0.0022836033475732,6.20136862165831e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,7714.65602530979,8077.552758549069,7896.10439192943,0.0,0.0,0.0,0.0,0.0023253722949608,6.767335962711848e-07,0.0,0.0,0.0,0.0,7.3465439705535735e-09,1.8954409030157712e-12,0.0024394982728134,6.293976148739064e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
999.99,8077.552758549069,8457.520121841548,8267.536440195308,0.0,0.0,0.0,0.0,0.0023695237292784,6.296084222766336e-07,0.0,0.0,0.0,0.0,7.441026845639402e-09,1.9521057806658247e-12,0.0024682647273439,6.475173828551587e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
