fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.5,0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4812816211587051e-08,1.0169642203251307e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291896480353474e-09,7.291896480353474e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0034594525923414,0.0036221849345791,0.0035408187634602,0.0,0.0,0.0,0.0,7.031224743944789e-14,7.031224743944789e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2221552771605545e-08,1.2221552771605545e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85462393232942e-14,4.8546239323294214e-14,8.224377144230595e-12,8.224377144230595e-12,1.287995637298218e-10,1.287995637298218e-10,1.6597842907688596e-08,1.2470495225889566e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63841073702234e-09,8.63841073702234e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1960233035471183e-10,2.1960233035471183e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0058860688837282e-08,1.3553577882784649e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6288469718967793e-08,2.4915294091687078e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0043533498067072,0.0045581309943997,0.0044557404005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153397863374267e-09,1.715339786337427e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0045581309943997,0.0047725450709466,0.0046653380326731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9773087641964407e-08,1.1073246845760414e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0047725450709466,0.004997045166583,0.0048847951187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8985607877224814e-08,1.8986537374521565e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.004997045166583,0.0052321057267496,0.0051145754466663,0.0,0.0,0.0,0.0,4.481790451281235e-14,4.481790451281235e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796297983516385e-09,7.796297983516385e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695164275880819e-14,3.695164275880819e-14,5.438257553939601e-12,5.438257553939601e-12,8.5585215144015e-11,8.5585215144015e-11,4.9155999545319444e-08,2.8538022142122518e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0052321057267496,0.0054782235147587,0.0053551646207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0721778322939495e-08,2.7929935508942385e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0054782235147587,0.0057359186616244,0.0056070710881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8456800550013354e-08,2.858739109995285e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0057359186616244,0.0060057357652776,0.005870827213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038506948882052e-07,4.286395831652764e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0060057357652776,0.0062882450414873,0.0061469904033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8275199531505403e-08,3.6019972943940384e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0062882450414873,0.0065840435289218,0.0064361442852046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714193726965516e-08,1.714193726965516e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,1.7638526198627799e-13,1.6174543858654281e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.070636890518084e-08,2.815800119902824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6517236544159276e-13,1.5165213216828106e-13,2.213317390096214e-11,2.0303441589516797e-11,3.4979352810352037e-10,3.2089034687016877e-10,6.803225574809833e-08,3.3272312629051985e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856352632594326e-08,4.085243222239632e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1659153948225083e-08,1.2699347801724242e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917241063784245e-08,2.5477845096605737e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,1.0976683995279157e-14,1.0976683995279157e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9120502222598628e-09,1.912050222259863e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1160769119510244e-14,1.1160769119510244e-14,1.412819009572011e-12,1.412819009572011e-12,2.2395157273967952e-11,2.2395157273967952e-11,5.793777966218767e-08,3.0207848927035745e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,4.3949614522506815e-14,4.3949614522506815e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656876917506517e-09,7.656876917506517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556258975129891e-14,4.556258975129891e-14,5.693378637872562e-12,5.693378637872562e-12,9.031435451174108e-11,9.031435451174108e-11,4.8324043965964936e-08,2.115367907077198e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,2.7813134455052167e-14,2.004245789978816e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846741019338996e-09,3.4925776443195212e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964965220127672e-14,2.1339113910380796e-14,3.6377328296874864e-12,2.620236294817253e-12,5.776766199893724e-11,4.160765400551558e-11,1.026385738849542e-07,2.984454503789876e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,5.397830754988624e-15,5.397830754988624e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.407714733063943e-10,9.407714733063943e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8520000843339636e-15,5.8520000843339636e-15,7.102201075904935e-13,7.102201075904936e-13,1.1285823963505268e-11,1.128582396350527e-11,9.687531473357001e-08,2.74739887555949e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2525814254803416e-08,3.6428788898684514e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,1.4358231718236193e-14,1.4358231718236193e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503493781922006e-09,2.503493781922006e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627008499757708e-14,1.6270084997577077e-14,1.920318908124564e-12,1.9203189081245637e-12,3.056886710245118e-11,3.056886710245118e-11,4.733645013665948e-08,2.2744251523366748e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,9.946645240937637e-14,9.946645240937635e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345466667836616e-08,1.7345466667836616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1438580001724365e-13,1.1438580001724365e-13,1.33786790426743e-11,1.33786790426743e-11,2.1309777288583224e-10,2.1309777288583224e-10,6.691622133807778e-08,2.2042192147060565e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,7.69672004629813e-14,7.696720046298133e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3426443461946652e-08,1.3426443461946652e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141164160502713e-14,9.141164160502713e-14,1.0485687094238924e-11,1.0485687094238924e-11,1.6723882095041214e-10,1.6723882095041214e-10,1.003479074036073e-07,4.4429640804997044e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,7.553089042408897e-14,6.027954533520485e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317858792993708e-08,1.0517334885364308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140318419983952e-14,7.28179201341646e-14,1.0369452496843987e-11,8.269541575486625e-12,1.6551377934091915e-10,1.3198595557302872e-10,7.749696935926643e-08,2.1958039475688465e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5804401442329773e-07,4.036068601766546e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,2.6811590031008692e-14,2.6811590031008692e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680837183363517e-09,4.680837183363517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413671419659442e-14,3.413671419659442e-14,3.761880808379e-12,3.761880808378999e-12,6.017430924496899e-11,6.017430924496899e-11,1.7338866560250858e-07,4.7317725349880686e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,1.1350446827179787e-13,8.452174510383256e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9820470200554445e-08,1.4759055371797022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4720913560335517e-13,1.0940608939976319e-13,1.605782540954534e-11,1.194693746466836e-11,2.570597613965942e-10,1.9123517501456837e-10,6.605220777995053e-08,2.0924362873496932e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,4.793788925037578e-14,4.457642383981972e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373558941576319e-09,7.786325273502588e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362234635560242e-14,5.912153962583564e-14,6.854014871348941e-12,6.3714183297085295e-12,1.0982972557019047e-10,1.0209360642734876e-10,8.116374230801869e-08,2.9048718183320823e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,6.703622529572363e-14,4.903141083812674e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1713075144802317e-08,8.567001097219567e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.096121764819312e-14,6.645442173506005e-14,9.685084623832492e-12,7.079948228827176e-12,1.5534265372619872e-10,1.13552316867924e-10,2.0948959946995482e-07,5.0818788686858314e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,6.2511705257923e-14,4.167050406528694e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092768860481676e-08,7.2844757614439945e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766723041522206e-14,5.846324500258808e-14,9.177401030951496e-12,6.118913783422878e-12,1.47408829543851e-10,9.828467324421211e-11,1.9938820279389042e-07,5.8273653149180615e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,3.000412676510213e-13,2.091475656620037e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2465916231666636e-08,3.6571741620836185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291479151236368e-13,2.989922528802256e-13,4.448575876210802e-11,3.1001378258831855e-11,7.15143042506491e-10,4.98360375003086e-10,1.4467829251783872e-07,2.8697470549623847e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
0.5,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,4.24309921842273e-13,2.068220843376825e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422253509128127e-08,3.617830973136266e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208643634199088e-13,3.025819778897138e-13,6.364897592180695e-11,3.1021876148567206e-11,1.0242096027134835e-09,4.991862641417596e-10,1.458424076966145e-07,4.2194527905963246e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.3089987727335112,617.9975454670223
