fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
750.0,117.66899714819542,123.20413630780656,120.436566728001,0.0,0.0,0.0,0.0,0.0108691846215905,8.224849784265822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055250116466615,3.123643211480313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147581065573466,9.571757155686002e-06,0.0002908963695839,1.644796961261987e-07,0.0051706877066,2.923632894791481e-06,0.0304010660249388,1.5712392553692543e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,123.20413630780656,128.9996479211548,126.10189211448068,0.0,0.0,0.0,0.0,0.0018710538037289,2.555255415878506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062202310448882,2.9591554336315926e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071240890925401,3.449676103583969e-06,0.0003352221621925,1.5930376943152648e-07,0.0059599638195287,2.832253936818659e-06,0.0336367895260739,1.848268301648168e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,128.9996479211548,135.06777988530476,132.0337139032298,0.0,0.0,0.0,0.0,0.0041595302036479,5.3252748216498095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006126688469062,2.472373862267603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073508988221659,2.6742827798546133e-06,0.0003379120496998,1.3664184382561013e-07,0.0060092602869683,2.4300239929480944e-06,0.0341661594026368,2.024094959986884e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,135.06777988530476,141.4213562373095,138.24456806130712,0.0,0.0,0.0,0.0,2.8105305827882932e-05,1.4934083000707464e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064114689355084,2.440845030061897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066572920071726,2.544646144879918e-06,0.0003618218333669,1.3742285394999988e-07,0.006436034273995,2.4443944286840176e-06,0.0358736319094144,1.7164392866170785e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,141.4213562373095,148.0738042557845,144.747580246547,0.0,0.0,0.0,0.0,0.000229880703609,2.531958366022559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063693624023474,3.311840734926456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064075521225805,3.3327714850435226e-06,0.0003677018974213,1.911235744653127e-07,0.0065423387427061,3.400554162105105e-06,0.0361457271025191,1.635372756874307e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,148.0738042557845,155.03918283733685,151.55649354656066,0.0,0.0,0.0,0.0,0.0004569547795081,3.699687843700602e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064113850317445,2.1579367846530054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062222755769588,2.0963845419091883e-06,0.0003788401070772,1.273912254630461e-07,0.0067423568414909,2.267202469654568e-06,0.0383128694107214,1.7924480293894083e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,155.03918283733685,162.33221220781974,158.6856975225783,0.0,0.0,0.0,0.0,4.561972403374658e-05,2.7113545883969117e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006374521761743,2.5787721105223377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057374192181805,2.3332939971538223e-06,0.0003853588900899,1.5579500762074542e-07,0.006860338230119,2.7735138299051173e-06,0.0372670645421375,1.9837565292126887e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,162.33221220781974,169.96830503120103,166.1502586195104,0.0,0.0,0.0,0.0,0.002489987570047,2.968152645034127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065884652709436,3.272989794241171e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070715759589915,5.629984690702671e-06,0.000407769352631,2.024386751724456e-07,0.0072615238002748,3.6049806463947822e-06,0.0385548606983688,1.836669223307506e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,169.96830503120103,177.9635989817908,173.9659520064959,0.0,0.0,0.0,0.0,0.0059676325208738,6.157073044856857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055067853782817,2.533997183764644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250653628273724,1.7522152332481243e-05,0.0003491914362965,1.609329177778069e-07,0.0062204274096946,2.866889971233252e-06,0.0367269748752302,1.4290399207337e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,177.9635989817908,186.33499084866327,182.14929491522705,0.0,0.0,0.0,0.0,0.0001242616359641,1.103915307663925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064893658428829,3.3432076090560198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083538251690168,4.331328476678548e-06,0.0004202872149174,2.163355187439016e-07,0.0074892039270144,3.8548888377411845e-06,0.040683482160184,1.721694839301904e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,186.33499084866327,195.10017224434785,190.71758154650556,0.0,0.0,0.0,0.0,0.0075553376794574,6.555032384356702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061564562680794,2.4426717964536693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121485673906388,5.650708815634786e-06,0.000407846353391,1.6198330950949636e-07,0.0072699612368929,2.887438106214416e-06,0.039083338255061,1.4163588464540265e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,195.10017224434785,204.27766699325355,199.6889196188007,0.0,0.0,0.0,0.0,0.0067318009091146,6.722338653197103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063326895719076,1.7255085417017583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011159552448831,3.9614690887818925e-06,0.000429468275411,1.1665320441193281e-07,0.0076581538017299,2.080025414584749e-06,0.0426038295899985,1.5143186163161616e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,204.27766699325355,213.88687027884225,209.0822686360479,0.0,0.0,0.0,0.0,6.179224940845838e-05,3.4380530645429475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066822272911294,1.8178415037001465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084180565361849,2.313544136668004e-06,0.0004635288117051,1.2591959877533897e-07,0.0082684644483061,2.246115117242908e-06,0.0462944819193723,1.806445150376449e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,213.88687027884225,223.9480896322804,218.9174799555613,0.0,0.0,0.0,0.0,0.0074409660226501,5.3988117113627305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062939103323045,2.7360178856149376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159964975803523,8.303575252211795e-06,0.0004466701238467,1.9428534691274066e-07,0.0079706137055128,3.4669643899399867e-06,0.0432140570829276,1.829928902983091e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,223.9480896322804,234.48258784919457,229.21533874073748,0.0,0.0,0.0,0.0,0.0001007662582041,4.6383828024851634e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067108285389452,2.511946202184512e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098520795404168,3.819054266179526e-06,0.0004874862593694,1.8200184795154754e-07,0.0087023998117513,3.248878922936096e-06,0.0473406487547468,1.6973475074815274e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,234.48258784919457,245.51262792522613,239.99760788721036,0.0,0.0,0.0,0.0,9.725619455294692e-05,6.018101954600157e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066917023454472,2.7444528980217367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084798836545929,3.4701456656548484e-06,0.0004975328521329,2.0420715208374693e-07,0.0088853381378212,3.646943313250839e-06,0.0499942502032704,1.9036380902472197e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,245.51262792522613,257.06152010535124,251.28707401528868,0.0,0.0,0.0,0.0,0.0066599506092611,6.81423543977472e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063621350511199,2.3410222410280493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163833038516047,8.940490484398825e-06,0.0004838553480531,1.7814709851733561e-07,0.0086446954957841,3.182863539111668e-06,0.0456208306532337,1.8217664443603885e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,257.06152010535124,269.15367114639645,263.10759562587384,0.0,0.0,0.0,0.0,0.0061126243162165,4.800987471696149e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064697908103118,2.336297577277872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151631474674316,5.915397457813949e-06,0.0005035323992302,1.8171329793003693e-07,0.0090002926229703,3.247958482900676e-06,0.0488675137123046,1.7212786793500533e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,269.15367114639645,281.8146358968585,275.4841535216275,0.0,0.0,0.0,0.0,6.12811583625034e-05,2.3064447938932532e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067638889806648,1.955734756693756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094356110656166,2.6951922210765863e-06,0.0005388231167343,1.561019525318685e-07,0.0096355611178806,2.791619993919235e-06,0.0518805701498293,1.9628401110563617e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,281.8146358968585,295.0711713030343,288.4429035999464,0.0,0.0,0.0,0.0,0.0058994276577922,5.744610723611748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006431305341652,2.357858780827561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170375418715976,9.935581337996947e-06,0.0005241914600416,1.9243543863044897e-07,0.0093784522993913,3.4430141622081137e-06,0.0509779041096649,1.903857209711832e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,295.0711713030343,308.95129295559485,302.0112321293146,0.0,0.0,0.0,0.0,0.0056271416883656,5.115321242742614e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064811832500643,1.9253028932238617e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156728801162082,6.656175590263027e-06,0.000540281792848,1.6020704200858594e-07,0.0096711434615718,2.8676207200846724e-06,0.0532410145664842,2.219142456026164e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,308.95129295559485,323.48433429610424,316.21781362584954,0.0,0.0,0.0,0.0,0.0001333942913465,7.32599137408405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067019429559212,2.0283436051509767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096958757235208,2.9493264685129337e-06,0.0005719584234959,1.731740870101824e-07,0.0102437022725697,3.101558093085025e-06,0.0541882649137099,1.9636435033242424e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,323.48433429610424,338.7010086086088,331.0926714523565,0.0,0.0,0.0,0.0,0.0051121543477747,3.893231944614916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006614200272829,2.3824638390039877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246610792341137,1.3990435994584475e-05,0.0005775100833352,2.0798581944492907e-07,0.0103488603512497,3.72704869739284e-06,0.0559483504912784,1.9662481108135457e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,338.7010086086088,354.6334739273035,346.6672412679561,0.0,0.0,0.0,0.0,0.0049079464982013,3.7640857005953777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063907735800611,2.276015500773762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204449862244955,8.155218072319543e-06,0.0005711400992338,2.0355993683823814e-07,0.0102407613263448,3.649979251494612e-06,0.0555428351194059,2.0529747384396528e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,354.6334739273035,371.3154009974541,362.9744374623788,0.0,0.0,0.0,0.0,0.0092701375338224,5.151386214110437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063668646511364,2.319874415567735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207121963839719,8.078456589322484e-06,0.0005814133656314,2.1224757260077682e-07,0.0104311009007706,3.8081210810128738e-06,0.0569635386674352,2.2804211415345985e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,371.3154009974541,388.7820444331864,380.0487227153202,0.0,0.0,0.0,0.0,0.0001557214022089,1.284893338118203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066782004546303,2.1478488576550183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136122683681691,4.2305671621859965e-06,0.0006245120800204,2.015122789572851e-07,0.0112116525656687,3.6180033722994857e-06,0.0593158950627996,1.9253048825618384e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,388.7820444331864,407.0703172225394,397.9261808278629,0.0,0.0,0.0,0.0,0.0033152636522754,2.844604990715233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065305338682527,2.5075436883261863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134712723703193,5.402239455160046e-06,0.0006247916732595,2.398665920352093e-07,0.0112241201182406,4.309084515908657e-06,0.0599012161425752,2.227047956836824e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,407.0703172225394,426.2188687372266,416.64459297988304,0.0,0.0,0.0,0.0,0.0004261533588872,2.8116356992034454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065860747693692,2.0680907380218533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121575744404902,3.798322137906776e-06,0.0006448507339836,2.0282235202393667e-07,0.0115926087547123,3.6463592450159465e-06,0.0616779835790623,2.1237784241168865e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,426.2188687372266,446.26816641196905,436.2435175745978,0.0,0.0,0.0,0.0,1.2609956477408947e-05,5.81866856542345e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065353320927185,1.970771351119949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115225396621099,3.468912524860392e-06,0.0006547298011403,1.9763266347960657e-07,0.0117788205165332,3.555600244200165e-06,0.061823843119802,2.2188702614417712e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,446.26816641196905,467.2605812660174,456.76437383899327,0.0,0.0,0.0,0.0,0.004128054539486,3.0121897647827887e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063529846908843,2.0581066004351526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198879160959545,9.519811217581536e-06,0.0006510963199052,2.112728616806671e-07,0.0117222834970774,3.8039478173130234e-06,0.0628856801763425,2.136862961374028e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,467.2605812660174,489.2404774475994,478.2505293568085,0.0,0.0,0.0,0.0,0.0021066118463778,2.235914468293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065034167803608,2.747778114956251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158581336704513,8.647000577561553e-06,0.0006820915821912,2.8849229039072455e-07,0.0122902745750944,5.19839754727636e-06,0.065290080322229,2.791951662559821e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,489.2404774475994,512.2543059905291,500.7473917190642,0.0,0.0,0.0,0.0,0.0025710039876396,1.98536052125673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006165627270422,2.2669899388150585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183244764786516,7.422631835927922e-06,0.0006620087518383,2.436412398144539e-07,0.0119384533006293,4.393901299529995e-06,0.0637980629551896,2.5238413733484096e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,512.2543059905291,536.3507029811199,524.3025044858246,0.0,0.0,0.0,0.0,0.0026281057620013,2.5709952707677253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062693340267107,2.1268185867989257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141688328302613,5.306112975992512e-06,0.0006885324261009,2.335036412841639e-07,0.0124271020342822,4.214383130370234e-06,0.0669866515415497,2.363872160848008e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,536.3507029811199,561.580592342859,548.9656476619894,0.0,0.0,0.0,0.0,0.0004437896148304,4.997433215158942e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062758462011083,2.028439957608572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125595166637167,4.09097942829908e-06,0.0007053142477411,2.274561531179667e-07,0.0127412217599909,4.108551099453814e-06,0.0660782797128591,2.6146561507509085e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,561.580592342859,587.997293456065,574.788942899462,0.0,0.0,0.0,0.0,0.0034076717621313,2.642384296168832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060978402734392,1.835521646354604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154139804110972,5.441580770718407e-06,0.0007012240842003,2.1062065422319867e-07,0.0126789474884253,3.807931528946144e-06,0.0670615025592064,2.2788479155551488e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
750.0,587.997293456065,615.6566338399645,601.8269636480147,0.0,0.0,0.0,0.0,0.0017942748363715,1.714672456392686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061214795993874,1.5896734074625192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129983898522811,3.4517409061905124e-06,0.0007203166329614,1.8693628013844614e-07,0.0130366802729062,3.383180662318272e-06,0.0687184296562791,2.053571210829569e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,482.9781197655369,643.9708263540492
