fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,9154928.91351234,9585575.95530548,9370252.43440891,4.338568421468196e-09,4.689655985421748e-12,2.225287406990248e-07,2.3952959674502545e-10,0.0,0.0,3.682074788595967e-06,3.978311698443777e-09,0.0002910404809012,3.144284359210322e-07,0.0,0.0,2.3390936560121423e-05,2.5331429166411413e-08,2.333687093082129e-05,2.522087484045254e-08,0.0,0.0,0.0026622945933661,1.7798783632607623e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,9585575.95530548,10036480.595640088,9811028.275472784,2.880284139996373e-09,3.044615318998522e-12,1.6936947609853817e-07,1.7745254257176327e-10,0.0,0.0,2.483185501487461e-06,2.6217045691004875e-09,0.0001967461593732,2.0768319812877238e-07,0.0,0.0,1.5031884176067969e-05,1.5919405193477e-08,1.5622785026483862e-05,1.6503641343820664e-08,0.0,0.0,0.0024211071511997,1.5650497261866367e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,10036480.595640088,10508595.750149624,10272538.172894854,2.505086519847392e-09,3.290262584793335e-12,1.6371977457590708e-07,2.1616373024852458e-10,0.0,0.0,2.161066141163602e-06,2.8358579147236783e-09,0.0001719415707318,2.2571529188856957e-07,0.0,0.0,1.2532134130398396e-05,1.639705733802331e-08,1.3484393953318575e-05,1.76847022159938e-08,0.0,0.0,0.0026030362168739,2.1368578771994803e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,10508595.750149624,11002919.15953436,10755757.454841992,3.0661496912029637e-09,4.2299837558251204e-12,2.128878349125585e-07,2.94625134030578e-10,0.0,0.0,2.6080633842374663e-06,3.5945139056652883e-09,0.00020874228367,2.878139422707887e-07,0.0,0.0,1.4405806315702003e-05,1.9786668494325252e-08,1.6114760874220686e-05,2.2193746712996583e-08,0.0,0.0,0.0036766898252815,3.1520296025645035e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,11002919.15953436,11520495.498128198,11261707.32883128,4.645804591234797e-09,4.518454252649958e-12,3.523052245392441e-07,3.444273911013538e-10,0.0,0.0,4.123640820178341e-06,4.025586354921899e-09,0.0003334067260774,3.2566621513908706e-07,0.0,0.0,2.2105504080635746e-05,2.1569349658178443e-08,2.5356434155326628e-05,2.475350562903073e-08,0.0,0.0,0.0064965064896035,3.924051324924406e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,11520495.498128198,12062418.581652956,11791457.039890576,3.420053531028951e-09,3.55395290943999e-12,2.905009221765753e-07,3.0029750030969566e-10,0.0,0.0,3.3684719218356528e-06,3.479837079296975e-09,0.0002698996957614,2.793199427283632e-07,0.0,0.0,1.7188214107261816e-05,1.7841216790536128e-08,2.035028200774167e-05,2.1060300902505616e-08,0.0,0.0,0.0057368551384117,3.640898675781195e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,12062418.581652956,12629833.678824533,12346126.130238743,3.769578282096685e-09,4.089432780151166e-12,3.480190555481887e-07,3.769642884722075e-10,0.0,0.0,4.28522031713319e-06,4.639047248927813e-09,0.0003329774631593,3.604976281350655e-07,0.0,0.0,1.9655748003327413e-05,2.1286789770905043e-08,2.440001797582158e-05,2.6423854030848654e-08,0.0,0.0,0.0073818123589827,4.929411670820283e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,12629833.678824533,13223939.931697557,12926886.805261044,5.0147384740745565e-09,4.670522262040285e-12,5.249956093240651e-07,4.857852003996429e-10,0.0,0.0,7.272990571603676e-06,6.666041365413184e-09,0.0005488012423236,5.034286613433702e-07,0.0,0.0,2.9838449400296373e-05,2.753965446252177e-08,3.79465729444394e-05,3.4996675444845714e-08,0.0,0.0,0.0122736070497469,6.96106325788334e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,13223939.931697557,13845992.88986202,13534966.41077979,1.4125862636783596e-08,4.822197859285901e-12,1.6226111047022888e-06,5.5588241519046e-10,0.0,0.0,2.665221625189437e-05,9.203988834192234e-09,0.0020240277122643,6.994080345483281e-07,0.0,0.0,9.759089558454208e-05,3.3524064633852274e-08,0.0001253947439489,4.309265015656397e-08,0.0,0.0,0.0432410015363579,9.216762731491611e-06,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,13845992.88986202,14497307.1638492,14171650.02685561,1.015143935281036e-07,1.0416572682465907e-11,1.2692410835102742e-05,1.2987186533575574e-09,0.0,0.0,0.000230692710721,2.3537165491623952e-08,0.0176227302527103,1.7977418546593287e-06,0.0,0.0,0.0007961365776098,8.136044888979447e-08,0.0010284278304638,1.0508343414062323e-07,0.0,0.0,0.3659630285564164,2.3125488538702063e-05,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,14497307.1638492,15179259.20335258,14838283.18360089,6.318819696059482e-13,3.4101770567066816e-14,7.148825400710187e-11,3.885992528543086e-12,0.0,0.0,1.6086202965874927e-09,8.644307849488879e-11,1.285589303155576e-07,6.896745841137144e-09,0.0,0.0,5.105347165003365e-09,2.7542060062747233e-10,6.706358380638214e-09,3.6161992674239125e-10,0.0,0.0,2.5447940090423063e-06,8.480585395768101e-08,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,15179259.20335258,15893290.206137046,15536274.704744812,3.899503022135773e-13,2.3139248336068534e-14,3.961759493607759e-11,2.362981695657076e-12,0.0,0.0,1.0668355887768991e-09,6.313569719536789e-11,8.790447391499527e-08,5.197251414924417e-09,0.0,0.0,3.1991340661507916e-09,1.897002095341116e-10,4.196725410022469e-09,2.489125914594802e-10,0.0,0.0,1.668912668219236e-06,6.126143775467838e-08,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,15893290.206137046,16640909.163781902,16267099.684959477,2.241167331774871e-13,1.9384454548422972e-14,2.0273465740679862e-11,1.753685796011057e-12,0.0,0.0,6.68633936444233e-10,5.786483208286151e-11,5.67890137764333e-08,4.915568426382552e-09,0.0,0.0,1.8922638849979234e-09,1.6370618901872852e-10,2.476547731289308e-09,2.1426895846944395e-10,0.0,0.0,1.030400439148321e-06,5.5250002978240914e-08,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,16640909.163781902,17423696.050696317,17032302.60723911,1.3734773293860238e-13,1.4301491408577574e-14,1.1533283692680626e-11,1.2020757588763058e-12,0.0,0.0,4.5160262346401864e-10,4.680287238120044e-11,3.916670729978226e-08,4.057413814396153e-09,0.0,0.0,1.215223018962617e-09,1.262043868183243e-10,1.6026814299837135e-09,1.66356597305724e-10,0.0,0.0,6.775421971380547e-07,4.3569811403658714e-08,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,17423696.050696317,18243305.16314514,17833500.606920727,6.232708290242608e-14,8.9241395494166e-15,5.0547200889394366e-12,7.238163956767193e-13,0.0,0.0,2.37593174529173e-10,3.402264303644032e-11,2.095655770796146e-08,3.001379101141513e-09,0.0,0.0,5.977989465360415e-10,8.558249465431379e-11,8.031675276869687e-10,1.1498831319068555e-10,0.0,0.0,3.284906264858085e-07,2.9093199666614733e-08,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,18243305.16314514,19101468.615342155,18672386.889243647,3.4588661325584834e-14,6.684262966929227e-15,2.712103461035444e-12,5.233491744354573e-13,0.0,0.0,1.5444875177252148e-10,3.003278663171968e-11,1.4050187315484156e-08,2.736157129320128e-09,0.0,0.0,3.6062459131013716e-10,6.991516931473399e-11,4.963268700780023e-10,9.63091623883634e-11,0.0,0.0,1.840012669096161e-07,2.2030730120817306e-08,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,19101468.615342155,20000000.000000004,19550734.30767108,1.542703428482786e-14,2.9163217751356447e-15,1.1841284475355689e-12,2.238364662000602e-13,0.0,0.0,7.903695275010598e-11,1.4961887501677852e-11,7.421969275137318e-09,1.4057197723988207e-09,0.0,0.0,1.7144115963424568e-10,3.2421469305796986e-11,2.419334400524666e-10,4.576527422139486e-11,0.0,0.0,7.921495459991085e-08,9.322337154305434e-09,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
750.0,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0012583926764438,0.0013175873560142,0.001287990016229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0013175873560142,0.0013795665480464,0.0013485769520303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0013795665480464,0.0014444612357589,0.0014120138919026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0014444612357589,0.0015124085638093,0.0014784348997841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0015124085638093,0.0015835521281275,0.0015479803459684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0017360364407285,0.0018176994404861,0.0017768679406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0018176994404861,0.0019032038604887,0.0018604516504874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0019032038604887,0.0019927304008028,0.0019479671306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0019927304008028,0.0020864682616103,0.0020395993312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0020864682616103,0.0021846155430525,0.0021355419023314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0021846155430525,0.0022873796638839,0.0022359976034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0022873796638839,0.0023949777998187,0.0023411787318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0023949777998187,0.0025076373424973,0.002451307571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0025076373424973,0.002625596380043,0.0025666168612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.002625596380043,0.0027491042002227,0.0026873502901328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0027491042002227,0.0028784218172781,0.0028137630087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0034594525923414,0.0036221849345791,0.0035408187634602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0043533498067072,0.0045581309943997,0.0044557404005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0045581309943997,0.0047725450709466,0.0046653380326731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0047725450709466,0.004997045166583,0.0048847951187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.004997045166583,0.0052321057267496,0.0051145754466663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0052321057267496,0.0054782235147587,0.0053551646207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0054782235147587,0.0057359186616244,0.0056070710881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0057359186616244,0.0060057357652776,0.005870827213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0060057357652776,0.0062882450414873,0.0061469904033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0062882450414873,0.0065840435289218,0.0064361442852046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
