fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,2.7144176165949068,2.842103579841711,2.778260598218309,1.2625404479380138e-10,1.5607288943331944e-11,1.956920227009206e-09,2.42734990533928e-10,0.0,0.0,3.5224611968095477e-10,4.3519215833067135e-11,9.536045941497212e-15,1.1838244660949129e-15,0.0,0.0,9.573058844717928e-07,1.1890484937025683e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.842103579841711,2.9757958794424315,2.908949729642071,1.4092433677757866e-10,1.5266996654378815e-11,2.248492884363161e-09,2.408150140515052e-10,0.0,0.0,6.491366406409106e-10,7.112041603797518e-11,1.0617119893911135e-14,1.1345945050000096e-15,0.0,0.0,1.045425250226127e-06,1.1156924785294789e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,2.9881600899865756e-10,3.049205759528227e-11,2.4338909044404028e-09,2.412507068872904e-10,0.0,0.0,1.1501297574338552e-09,1.1482322961046796e-10,1.1115107991555318e-14,1.1026220594500486e-15,0.0,0.0,1.0725820131536043e-06,1.0645834130216982e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,4.0954102234453685e-10,5.4581276247375206e-11,2.215307475175285e-09,2.8952851309989317e-10,0.0,0.0,1.1979222660991115e-09,1.6045597073238387e-10,9.712490412691087e-15,1.2704176369643684e-15,0.0,0.0,9.144991908054272e-07,1.1968076599659778e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.2623429283571834,3.415803249533272,3.339073088945228,2.738347740928487e-10,2.9184337665088386e-11,2.940143757058729e-09,3.11386469851959e-10,0.0,0.0,7.759169944239094e-10,8.256532733763773e-11,1.2365199035245491e-14,1.3087140557862409e-15,0.0,0.0,1.1356696022138826e-06,1.201580900173564e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.415803249533272,3.5764823305677327,3.496142790050502,7.475179002611181e-10,8.885165087545979e-11,2.917019532302083e-09,2.809826466884513e-10,0.0,0.0,1.4860799589548332e-09,1.6166703627533779e-10,1.1699468920570524e-14,1.1246998531250746e-15,0.0,0.0,1.0447324217928295e-06,1.0032494269338381e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.5764823305677327,3.74471974128222,3.660601035924977,1.725305987124939e-09,1.8085645861425542e-10,3.601898562081166e-09,3.492576445700397e-10,0.0,0.0,2.2888439204981007e-09,2.447678099332213e-10,1.3723568598891072e-14,1.3320401980023468e-15,0.0,0.0,1.1895072533182211e-06,1.1553169859333233e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.74471974128222,3.920871024832596,3.832795383057408,3.628645917419696e-10,3.4804812495357566e-11,4.674387870701576e-09,4.3375628229196903e-10,0.0,0.0,2.741815270251615e-10,2.685012422959877e-11,1.676408370872653e-14,1.550652912844007e-15,0.0,0.0,1.4011781050431827e-06,1.293842709364734e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.920871024832596,4.105308449093149,4.013089736962873,1.3390437381144268e-10,1.3938429357215563e-11,4.826896347294579e-09,5.114809360037956e-10,0.0,0.0,1.2630171954781438e-10,1.3320669652249087e-11,1.6123556135458407e-14,1.7023076728854614e-15,0.0,0.0,1.2925822599978491e-06,1.3620165345542508e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.105308449093149,4.29842179338586,4.201865121239504,1.1142705099853662e-10,1.124122399851013e-11,5.724080661101969e-09,5.774585910595448e-10,0.0,0.0,1.3719304429810087e-10,1.3861531286261149e-11,1.6950485712098237e-14,1.712217728726355e-15,0.0,0.0,1.2896297305245404e-06,1.3025828988335218e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.29842179338586,4.500619172217357,4.399520482801608,2.79625029090897e-10,2.1136945556067124e-11,2.0303378790443786e-08,1.5393624410671042e-09,0.0,0.0,3.3230114348103486e-10,2.5259539138407024e-11,3.9088453934530926e-14,2.9783275689883147e-15,0.0,0.0,2.8176994501464017e-06,2.1523058048481325e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.500619172217357,4.712327897764348,4.606473534990853,9.170137694882888e-10,5.5486013230122706e-11,2.020408095055836e-08,1.2406335677443706e-09,0.0,0.0,5.21417986277054e-10,3.098181063108069e-11,5.011003495842407e-14,3.0880492534327293e-15,0.0,0.0,3.3728542600751564e-06,2.0926694954573419e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.712327897764348,4.93399538293033,4.8231616403473385,1.0745849954780771e-08,6.516170027719234e-10,2.2550424480911125e-08,1.2931637014751354e-09,0.0,0.0,1.6032723364645054e-09,9.466147199393896e-11,5.1178873405361594e-14,2.9361595381982524e-15,0.0,0.0,3.1725236307828847e-06,1.8215818911176362e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.93399538293033,5.166090086881981,5.050042734906155,2.132485668927911e-09,1.5939459330105728e-10,3.1431447122630875e-08,1.781302966233523e-09,0.0,0.0,8.271786697142726e-10,4.7233939066896526e-11,6.243454187236264e-14,3.562723564311915e-15,0.0,0.0,3.4893073543847816e-06,2.0040184627749926e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,5.166090086881981,5.409102505063519,5.28759629597275,7.487321600872261e-10,4.699221127258272e-11,4.392814670721022e-08,2.6953410223334954e-09,0.0,0.0,1.6242818789285412e-09,1.0187919582761587e-10,7.406818057626138e-14,4.5233917642376645e-15,0.0,0.0,3.592934146937563e-06,2.1869904821986186e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,5.409102505063519,5.663546205781223,5.536324355422371,1.187094210787717e-09,5.921636510656287e-11,6.242211740821408e-08,3.1832532051493452e-09,0.0,0.0,2.5046235805548812e-09,1.2398710474626869e-10,8.709275321118465e-14,4.369926571526561e-15,0.0,0.0,3.488526797218744e-06,1.726421691862487e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,5.663546205781223,5.929958915548824,5.796752560665023,7.80724671542695e-10,3.902984123799532e-11,1.161249086259305e-07,5.850153797600626e-09,0.0,0.0,2.656783936769113e-09,1.3150757193265252e-10,1.2876890705214733e-13,6.429654165501838e-15,0.0,0.0,3.854288336478403e-06,1.906797126385283e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,5.929958915548824,6.2089036554874255,6.0694312855181245,2.211560586752525e-09,1.2614538993737474e-10,2.2069422340245219e-07,1.1781429755682212e-08,0.0,0.0,4.75459615227202e-09,2.554742268488786e-10,1.855703037033226e-13,9.864103084673488e-15,0.0,0.0,3.394006666438908e-06,1.8441882377939657e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,6.2089036554874255,6.5009699311815945,6.35493679333451,2.0804153662166863e-08,1.2493264555756731e-09,9.387199391510692e-07,7.29712564618442e-08,0.0,0.0,9.249740975428382e-09,5.38452785516803e-10,5.28976456569711e-13,3.8094613761999296e-14,0.0,0.0,2.6682277330367077e-06,1.5981059231179318e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,6.5009699311815945,6.806774978506158,6.653872454843876,1.0108726813994988e-09,8.721281672228846e-11,6.694648379572719e-06,3.387927241980269e-07,0.0,0.0,3.8262075107934957e-10,2.936139901596071e-11,2.928764387897894e-12,1.4772510383861356e-13,0.0,0.0,5.724346079257425e-07,3.2384729233898445e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,6.806774978506158,7.1269650680565935,6.966870023281375,7.913081261023217e-09,4.5232872769296846e-10,2.052983347061887e-06,1.428078115171452e-07,0.0,0.0,6.8059645047755835e-09,3.866323609831904e-10,7.73990985181987e-13,5.6727335507468113e-14,0.0,0.0,3.4525223959543503e-06,1.7948991540579745e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,7.1269650680565935,7.462216870939709,7.294590969498151,4.305879201811956e-09,2.67355000713722e-10,2.898044327381665e-07,1.3672621085697975e-08,0.0,0.0,3.415007904393286e-09,2.125542286487969e-10,7.894075130407108e-14,3.746730186720515e-15,0.0,0.0,4.577664499216103e-06,1.971673271162349e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,7.462216870939709,7.8132388888109885,7.637727879875349,9.462653366652152e-10,4.8124410070639936e-11,1.2596660363782094e-07,6.42945212438051e-09,0.0,0.0,7.34388607053417e-10,3.739493528551639e-11,3.8071096473934474e-14,1.9330162315425653e-15,0.0,0.0,4.9499203102964455e-06,2.522378122379705e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,7.8132388888109885,8.180772951180769,7.997005919995878,1.4004058785658371e-09,6.073968530359313e-11,7.746378199388474e-08,3.095873994623025e-09,0.0,0.0,1.2539976963238515e-09,5.979478322046165e-11,3.463868183937863e-14,1.4080664444132368e-15,0.0,0.0,5.724842157607266e-06,2.334261737388237e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,8.180772951180769,8.565595783153572,8.37318436716717,5.345789286332542e-09,2.419377811345889e-10,5.103928638345748e-08,2.089978068747742e-09,0.0,0.0,9.677598388766097e-09,4.681827083874912e-10,3.5296498003850106e-14,1.4148379347465217e-15,0.0,0.0,5.893508253440222e-06,2.3655289164785923e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,8.565595783153572,8.96852064691375,8.76705821503366,4.656647651135588e-08,2.406833493244637e-09,3.530332732708448e-08,1.6725582057455859e-09,0.0,0.0,1.1644224619638657e-07,6.045317787431549e-09,3.7139351307812834e-14,1.7759609594890382e-15,0.0,0.0,5.834817084460336e-06,2.784243100931332e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,8.96852064691375,9.39039906042647,9.17945985367011,1.2219820767145541e-08,4.931686037824869e-10,2.6779403957052936e-08,1.092830440862389e-09,0.0,0.0,3.2939532119333614e-08,1.3400309593560011e-09,4.0715776589918704e-14,1.6576416510990972e-15,0.0,0.0,5.898658859523464e-06,2.4012178644590575e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,9.39039906042647,9.832122596986238,9.611260828706351,3.500233917401394e-09,1.5649722967088222e-10,2.2899131010965597e-08,9.868146675873976e-10,0.0,0.0,1.2838225201177516e-08,5.567959925608341e-10,4.6632732434683203e-14,2.00346832910958e-15,0.0,0.0,6.220537072282111e-06,2.67582715240061e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,9.832122596986238,10.294624769416023,10.063373683201132,4.801956282934557e-09,2.2421563298493958e-10,8.36024496812392e-08,4.562728428173855e-09,0.0,0.0,1.0371371921950364e-08,4.5763235452052103e-10,5.810256388715807e-14,2.416047349127376e-15,0.0,0.0,7.1639472559101404e-06,2.962671305166141e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,10.294624769416023,10.778883002898992,10.53675388615751,1.6189914309113462e-09,6.771594315421169e-11,4.211766547583737e-08,2.000003899951334e-09,0.0,0.0,6.5022778649236925e-09,2.5895369624863486e-10,6.326448927639142e-14,2.455773917078065e-15,0.0,0.0,7.210552425006532e-06,2.798470649825209e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,10.778883002898992,11.285920700611948,11.03240185175547,1.650636310967958e-09,4.874448118756394e-11,2.310613139031392e-08,6.921663453924671e-10,0.0,0.0,5.1676007141565655e-09,1.4809628237521962e-10,6.378616835032898e-14,1.828902945085327e-15,0.0,0.0,6.734085247607135e-06,1.932508016409664e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,11.285920700611948,11.816809406526112,11.55136505356903,6.381427121972043e-08,2.4872366982590954e-09,2.8910462264986532e-08,1.1922151955138238e-09,0.0,0.0,1.55357826835679e-08,5.857739740649905e-10,7.621516343183658e-14,2.8401789335675277e-15,0.0,0.0,7.443317374187747e-06,2.7819194251886653e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,11.816809406526112,12.372671069945817,12.094740238235964,4.108462041319417e-08,2.291423280517941e-09,1.6513678515536788e-08,5.362988233503993e-10,0.0,0.0,3.5440882066646394e-08,2.033827886427054e-09,7.836796507160843e-14,2.5690152771419788e-15,0.0,0.0,7.0589808514112775e-06,2.293893368007431e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,12.372671069945817,12.954680416570856,12.663675743258334,5.264360746730183e-08,2.944499518775593e-09,1.8485639549000565e-08,6.439427123520813e-10,0.0,0.0,4.6244948610283504e-08,2.504671108232475e-09,9.455263007976366e-14,3.288213173060203e-15,0.0,0.0,7.806730425502949e-06,2.721254040424095e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,12.954680416570856,13.56406743109347,13.259373923832165,4.032434495150196e-09,1.2590543733595548e-10,1.9473163180467633e-08,5.801219510930003e-10,0.0,0.0,1.1514039000378654e-08,3.548407436653278e-10,1.042979949978876e-13,3.1050859922977168e-15,0.0,0.0,7.861752620021053e-06,2.343514232865553e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,13.56406743109347,14.202119956576416,13.883093693834944,5.329558859351323e-09,1.893119995348304e-10,2.211791304341605e-08,7.780917064267028e-10,0.0,0.0,4.0103118304201775e-08,1.4442679211146991e-09,1.213176530282917e-13,4.2682917408741804e-15,0.0,0.0,8.229422025213101e-06,2.89503507711507e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,14.202119956576416,14.87018641610557,14.536153186340991,1.0254815305956732e-08,3.784783066028886e-10,2.6899315581096765e-08,9.410903937614376e-10,0.0,0.0,2.024025485218948e-08,7.576684436153451e-10,1.4778481754329872e-13,5.168552460900795e-15,0.0,0.0,8.924952322727964e-06,3.114085413769559e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,14.87018641610557,15.569678662468831,15.219932539287202,1.0707937891350418e-08,3.7635617974697085e-10,3.2677850377631794e-08,9.556552421374871e-10,0.0,0.0,1.7259241408598122e-08,5.845875857423484e-10,1.7620856139455472e-13,5.146031597664184e-15,0.0,0.0,9.281445131880996e-06,2.6933151563666054e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,15.569678662468831,16.30207496188367,15.93587681217625,2.4783222628123127e-08,9.89743716456422e-10,3.7963304815254096e-08,1.3354312457927094e-09,0.0,0.0,1.6592954800219816e-08,6.387282190480941e-10,1.965370187130637e-13,6.9004306039389875e-15,0.0,0.0,8.737532597225572e-06,3.049607747671627e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,16.30207496188367,17.068923118078924,16.685499039981295,8.419157675923323e-09,2.661300040502255e-10,5.09944725041528e-08,1.538662484274865e-09,0.0,0.0,2.1749416131544626e-08,7.142638221254361e-10,2.4812330127806593e-13,7.484734819078591e-15,0.0,0.0,8.948208272295568e-06,2.70252935690153e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,17.068923118078924,17.871843743333184,17.470383430706054,3.2042790806142363e-09,1.1522629325966347e-10,8.155650071350742e-08,2.2802239341560827e-09,0.0,0.0,8.281006843570252e-09,3.0489169487115237e-10,3.632112711415873e-13,1.0081496109244478e-14,0.0,0.0,9.845243050927429e-06,2.6829334085714665e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,17.871843743333184,18.71253368338246,18.292188713357824,9.20546602990524e-09,3.1384523979964145e-10,1.1426401979286696e-07,3.739130459704866e-09,0.0,0.0,2.9083963034479127e-08,9.935671568216721e-10,4.570097290931334e-13,1.4898049251136548e-14,0.0,0.0,8.531359092876211e-06,2.763489905576053e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,18.71253368338246,19.592769603435265,19.152651643408863,9.362058167225028e-08,3.188181167087464e-09,2.8949789533885694e-07,8.549003239379649e-09,0.0,0.0,1.546766555583579e-07,5.2615807803149954e-09,8.804218821942662e-13,2.5156749831029454e-14,0.0,0.0,7.781667110243449e-06,2.175440791578104e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,19.592769603435265,20.51441174287349,20.05359067315438,1.4354264116065617e-08,4.4640023712720935e-10,2.9199810408323096e-06,8.75184385375429e-08,0.0,0.0,2.6619468258507952e-08,8.024039894014526e-10,7.88731128062082e-12,2.3068741901421895e-13,0.0,0.0,1.263965051618239e-05,3.334489153134523e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,20.51441174287349,21.47940784657409,20.99690979472379,3.2707688628457125e-08,8.602162051686872e-10,2.578250299463265e-05,5.295222290466185e-07,0.0,0.0,2.5140392697352562e-08,6.419166523316094e-10,6.137209454048101e-11,1.265492683495352e-12,0.0,0.0,7.247993805855966e-06,1.8610707097309925e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,21.47940784657409,22.48979728115979,21.984602563866943,8.258836394301613e-09,1.2793816076890842e-10,2.480595397975265e-06,4.031009051644421e-08,0.0,0.0,8.296784884125875e-09,1.2822690073632247e-10,4.729823206393913e-12,7.886292474840017e-14,0.0,0.0,2.806479653097578e-05,4.424821087064861e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,22.48979728115979,23.54771534487784,23.018756313018816,1.623292568195906e-07,2.797018219626624e-09,6.552631935084147e-07,9.436244697464168e-09,0.0,0.0,1.3077079781541488e-07,2.132132858323983e-09,9.508206553457409e-13,1.398011694039068e-14,0.0,0.0,3.1595707331842415e-05,4.3713932451281073e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,23.54771534487784,24.65539778021513,24.101556562546484,9.86616179859442e-08,1.5415406198865262e-09,3.338656603794653e-07,4.8680760919857585e-09,0.0,0.0,1.7790641800818796e-07,2.6367199155459315e-09,3.890611702606671e-13,5.721438545189751e-15,0.0,0.0,3.309713563331804e-05,4.707266143106108e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,24.65539778021513,25.81518549878626,25.23529163950069,1.384425741853664e-08,2.0705059689470043e-10,2.1364029907586085e-07,3.047558518814874e-09,0.0,0.0,1.732838807665e-07,2.4826568003065407e-09,2.430449132154624e-13,3.469023761222782e-15,0.0,0.0,3.3946816618764055e-05,4.829277203859437e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,25.81518549878626,27.029529528479973,26.42235751363312,2.5325807592050506e-08,3.7541227846749176e-10,1.7443817367164406e-07,2.59369204022726e-09,0.0,0.0,1.2010223688769506e-07,1.7789254383259967e-09,2.0723965745147107e-13,3.0772729366272345e-15,0.0,0.0,3.4148271771988295e-05,5.068701216860063e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,27.029529528479973,28.30099619331888,27.665262860899425,5.5667212377618e-08,9.570096470467051e-10,1.8700890864255121e-07,2.819796791476163e-09,0.0,0.0,1.360161467782859e-07,2.3503608106451742e-09,2.4870352483575664e-13,3.710686813308375e-15,0.0,0.0,3.93337071344686e-05,5.879194168445262e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,28.30099619331888,29.632272536979364,28.96663436514912,2.5993375553802072e-08,3.39010706467852e-10,2.1535125815022883e-07,2.730755878002997e-09,0.0,0.0,4.05556890167375e-08,6.353394397857665e-10,3.1466050739719524e-13,3.988940473936791e-15,0.0,0.0,4.303083873209032e-05,5.485945959169688e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,29.632272536979364,31.026172001433324,30.329222269206344,9.202645969856312e-08,1.426342462490899e-09,2.8408127625742264e-07,3.4479019157741844e-09,0.0,0.0,7.112232360492654e-08,1.0466340282253515e-09,4.0829559023937285e-13,4.95725694778556e-15,0.0,0.0,4.481554205632455e-05,5.464960529828575e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,31.026172001433324,32.48564037271279,31.75590618707305,1.646895339093215e-07,3.1030982022735593e-09,4.257615421474094e-07,6.601827022199212e-09,0.0,0.0,2.1399693144036229e-07,4.231000419880891e-09,5.461703133130291e-13,8.402953265004113e-15,0.0,0.0,4.4291686279328206e-05,6.699206861262115e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,32.48564037271279,34.0137620063627,33.249701189537745,2.198413203357244e-07,4.005739145647812e-09,8.586939931169467e-07,1.0999835613846833e-08,0.0,0.0,1.5801400192722434e-07,2.7979473906463023e-09,8.797555257442425e-13,1.1366447441222564e-14,0.0,0.0,4.477557501246649e-05,5.971054122003071e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,34.0137620063627,35.613766345738505,34.8137641760506,4.320868083608285e-07,4.892579788579268e-09,3.1743080912930853e-06,4.066470209052168e-08,0.0,0.0,8.323458579373069e-07,9.49055199844328e-09,2.236157778234922e-12,2.70101284427752e-14,0.0,0.0,4.278513453656084e-05,4.427196753938579e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,35.613766345738505,37.28903474692383,36.45140054633117,1.2047649205918852e-08,2.3533940148045074e-10,6.444187619687554e-05,9.159457751150162e-07,0.0,0.0,6.64594500926279e-08,1.2722185603797255e-09,2.868682557715984e-11,4.091534036274148e-13,0.0,0.0,2.1922375884540227e-05,3.685651785758839e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,37.28903474692383,39.043107624691736,38.16607118580778,2.2843534868981625e-08,3.590723078658176e-10,7.191668890120704e-06,9.040404492919258e-08,0.0,0.0,8.224105442787308e-08,1.1576180098016915e-09,2.247393258399332e-12,2.897323680435431e-14,0.0,0.0,4.790159137716864e-05,6.33059149235096e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
