filename,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,293356.5951187863,2.4463701180985957e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,300184.7113659403,2.542554696013598e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,307171.7576397595,2.746856843290346e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,314321.43316744827,2.750705037217323e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,321637.5232787694,2.904292055595721e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,329123.901410152,2.834382813030269e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,336784.5311554468,2.8631334861009336e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,344623.4683644142,3.0818028621558137e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,352644.8632900567,2.9385550250975608e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,360852.9627859321,3.0580377748895292e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,369252.1125546107,3.0791000967405302e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,377846.7594484674,3.2678293782424394e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,386641.4538240272,3.227118100959341e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,395640.851951109,3.2948676436037537e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,404849.7184780447,3.575085778138455e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,414272.9289542786,3.7195308138564918e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,423915.4724116819,3.2062335192076654e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,433782.4540059498,4.0398347387034146e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,443879.0977194788,4.627570368897071e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,454210.7491271561,4.867613879817385e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,464782.878226525,5.295887019825484e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,475601.0823338248,5.986275546216024e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,486671.08904743777,6.192368805247403e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,497998.75928031385,5.294881265687719e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,509590.0903629764,5.388642267339166e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,521451.219218754,5.677022401796968e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,533588.4256129178,6.157466459574354e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,546008.1354774449,6.585512439170385e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,558716.9243131694,7.109000505742117e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,571721.5206711204,6.969965840334056e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,585028.8097148909,6.9383942357298755e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,598645.836865925,5.31483282433119e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,612579.8115336503,5.692281611387673e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,626838.110932434,6.069139259496603e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,641428.2839873809,6.281553086928406e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,656358.0553310416,6.646532272605892e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,671635.3293931487,7.739704770860481e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,687268.1945855437,8.068814729602811e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,703264.9275845122,8.459403797458981e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,719633.997712794,8.075069975903693e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,736384.0714235893,7.4243985178520915e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,753524.0168889272,7.120941425475335e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,771062.9086948424,7.33788628790602e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,789010.0326458317,7.558509648343934e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,807374.8906811352,6.818582330087337e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,826167.2059054503,7.488630266958416e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,845396.927736741,7.064344948003846e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,865074.2371738645,6.3791932575404115e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,885209.5521868077,6.7564505404890355e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,905813.5332323852,6.557231386129093e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,926897.08889832,5.986095035333579e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,948471.3816786942,6.398699856358406e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,970547.8338838288,6.789049607808861e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,993138.1336877204,7.071697703424763e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1016254.241316238,7.062023553612973e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1039908.3953793528,6.660812035378706e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1064113.1193507584,6.349286634529158e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1088881.228198308,5.849429606751807e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1114225.8351687812,5.025574345572281e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1140160.358730571,5.748291552131092e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1166698.5296779696,5.187188260527381e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1193854.3984008087,4.452375150865023e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1221642.3423233102,4.0884612897861164e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1250077.0735160806,3.6847024496050813e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1279173.6464852807,3.771472092873531e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1308947.466143096,3.586158310018291e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1339414.295963723,3.768290203431573e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1370590.266329199,3.9123796395329425e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1402491.8830694808,3.874709400092352e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1435136.0362013052,3.7414875860240898e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1468540.0088704536,3.472132674567562e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1502721.486502152,3.319601368360333e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1537698.5661644582,3.0162234146910858e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1573489.766149587,2.8082313841935085e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1610114.035778249,2.6120941392052475e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1647590.765432192,2.4224001314126978e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1685939.7968202648,2.5316211129542923e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1725181.4334834206,2.5820624083131335e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1765336.4515442443,2.4864726126989737e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1806426.110706676,2.46928342379865e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1848472.1655117671,2.4046890524545913e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1891496.8768554209,2.2208129341877373e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1935523.0237742169,1.924425980693768e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1980573.9155055687,1.661802330582097e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2026673.4038285716,1.621121349441863e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2073845.8956921117,1.6247551914305147e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2122116.3661369127,1.572226699767949e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2171510.3715183274,1.5191373002604404e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2222054.063036917,1.3372996371179239e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2273774.200583964,1.200423323326671e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2326698.1669092486,1.2458351814245344e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2380853.9821185963,1.1799977819761562e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2436270.318508861,1.0344558575823693e-06
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2492976.515748209,8.975317104495428e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2551002.596409736,7.998609637504054e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2610379.281866642,7.614243879042714e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2671138.0085573806,6.99269138766349e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2733310.944629385,6.385142943404068e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2796931.0069702044,6.190396352227851e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2862031.8786350437,5.72227614556138e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2928648.0266799424,5.47969406792323e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,2996814.720410047,5.236672930456256e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3066568.050052616,4.5274843530621344e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3137944.9458646523,4.2424594255640154e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3210983.1976852985,4.017755456348736e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3285721.474943308,3.6455599395168027e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3362199.347130223,3.4175335845665405e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3440457.3047500765,2.8585145064192503e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3520536.780756714,2.7686138002890503e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3602480.1724900897,2.3319844937361947e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3686330.86412315,2.2025718859930139e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3772133.249631177,2.020209312719416e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3859932.756295778,1.8090773111078577e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,3949775.868755932,1.617978727141324e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4041710.15361886,1.459004849100042e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4135784.284643722,1.2682882769178217e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4232048.0685114935,1.108247694474225e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4330552.471194647,9.687735252214341e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4431349.644940626,8.692116934017286e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4534492.955883361,7.339119913863889e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4640037.012297486,6.806096248876566e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4748037.693510177,6.337907146036084e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4858552.179485952,5.573501636520211e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,4971638.981100077,5.1759642028924746e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5087357.971116605,4.593849994388182e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5205770.415887462,4.037828937191801e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5326939.007789358,3.686280323417463e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5450927.898415661,3.086002673322364e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5577802.732540887,2.774204677648999e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5707630.682875736,2.486219152727624e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5840480.485631041,2.2128988759915766e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,5976422.476909523,2.0071043817910703e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,6115528.629944596,1.8024156039025392e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,6257872.593205936,1.6124742916921637e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,6403529.729391973,1.4313051829956828e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,6552577.155329986,1.2989799388107154e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,6705093.782804892,1.2132968539247434e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,6861160.360338363,1.0753966095106724e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,7020859.515940389,9.861871509996825e-09
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,7184275.800855909,9.516218342290873e-09
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,7351495.734329693,9.234684531317642e-09
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,7522607.84941316,9.11126126697173e-09
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,7697702.73983738,9.093947950807907e-09
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,7876873.107977092,9.710268276310123e-09
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,8060213.8139311215,1.0012051708809391e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,8247821.925745185,1.0406818200055213e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,8439796.77080367,1.097184527517143e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,8636239.988417603,1.1735478980233844e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,8837255.583636649,1.2108610891855432e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,9042949.982313616,1.2619068621309305e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,9253432.087450655,1.3723429520732506e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,9468813.336856944,1.4351023512472548e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,9689207.762148391,1.596081265836733e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,9914732.049120655,1.7989363576787773e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,10145505.599527344,1.9692391462203252e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,10381650.594296165,2.1643614393593742e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,10623292.0582165,2.3572687543305833e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,10870557.926132642,2.6352972435082936e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,11123579.11067768,2.961342484719728e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,11382489.571584024,3.543443237591864e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,11647426.38660713,3.846643022445529e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,11918529.824100051,4.380432061789712e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,12195943.417277236,5.241366228056535e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,12479814.040206851,6.274021864501539e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,12770291.98557192,7.516455369198024e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,13067531.044241374,9.146427789724289e-08
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,13371688.586693227,1.0543978284820345e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,13682925.646332923,1.6498384997163906e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,14001407.004750976,7.10031822526432e-07
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,14327301.278965104,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,14660781.010692855,7.929737752105557e-13
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,15002022.75770231,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,15351207.18728898,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,15708519.171928396,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,16074147.887155138,1.0313370945851664e-14
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,16448286.911720095,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,16831134.330078937,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,17222892.837266095,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,17623769.846209798,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,18033977.59754493,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,18453733.271981858,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,18883259.105290785,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,19322782.5059624,0.0
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,19772536.17560722,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.011637911607866e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.0351846167967832e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.0592793909329909e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.0839349907724154e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.1091644699949804e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.1349811861157548e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.1613988075569672e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.1884313208846252e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.2160930382135747e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.2443986047849169e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.2733630067197954e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.30300157895366e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.3333300133552054e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.3643643670342908e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.3961210708432252e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.428616938075931e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.461869173369587e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.495895381813466e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.5307135782697864e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.566342196911515e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.6028001009821688e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.6401065927827875e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.6782814238913567e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.717344805620099e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.7573174197161683e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.7982204293114084e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.840075490126979e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.882904761938776e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.9267309203097232e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.9715771685951376e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.017467250227532e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.064425461287359e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.1124766633663425e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.1616462967302168e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.211960393787852e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.263445592873859e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.3161291523520192e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.370038965046968e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.4252035730117986e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.481652182639383e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.539414680125433e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.598521647291468e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.659004377776077e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.720894893603051e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.7842259621351444e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.8490311134224535e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.915344657954595e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,2.9832017048260757e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.052638180324478e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.123690846951305e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.196397322885544e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.270796101900268e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.346926573742805e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.4248290449892776e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.504544760384557e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.586115924678892e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.66958572497284e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.754998353582282e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.842399031435629e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,3.931834032015625e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.02335070585842e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.116997505622872e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.21282401174336e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.31088095867969e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.411220261777985e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.513895044756785e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.6189596678329136e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.726469756501989e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.836482230988834e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,4.9490553363833605e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,5.064248673477896e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,5.182123230322274e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,5.302741414513394e-05,0.0
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,5.4261670862363546e-05,0.0
