fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
500.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,5.076924538682224e-13,5.076924538682224e-13,1.961427432650817e-12,1.961427432650817e-12,0.0,0.0,3.0574187519237363e-12,3.0574187519237363e-12,1.352986692114448e-17,1.352986692114448e-17,0.0,0.0,4.149179795001162e-09,4.149179795001163e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0344484118528412,0.0360688620823348,0.035258636967588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0360688620823348,0.0377655381464904,0.0369172001144126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0377655381464904,0.0395420257017906,0.0386537819241405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0395420257017906,0.0414020790736799,0.0404720523877353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0414020790736799,0.0433496291907377,0.0423758541322088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0433496291907377,0.0453887918920743,0.044369210541406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0453887918920743,0.0475238766255054,0.0464563342587898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,2.279231555996712e-13,2.279231555996712e-13,9.65957292377003e-13,9.65957292377003e-13,0.0,0.0,1.2980627849722908e-12,1.2980627849722908e-12,6.644592807606607e-18,6.644592807606607e-18,0.0,0.0,2.0230901596849672e-09,2.0230901596849672e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,5.280667831713663e-13,5.280667831713663e-13,2.2250339906939105e-12,2.2250339906939105e-12,0.0,0.0,2.9661070472778157e-12,2.9661070472778157e-12,1.5301448981643382e-17,1.5301448981643382e-17,0.0,0.0,4.655975956170678e-09,4.655975956170678e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1432285297797666,0.149965987080937,0.1465972584303518,3.02174829006438e-13,3.02174829006438e-13,1.229785655503383e-12,1.229785655503383e-12,0.0,0.0,1.6121060209425266e-12,1.6121060209425266e-12,8.449844808291917e-18,8.449844808291917e-18,0.0,0.0,2.5659714977448207e-09,2.5659714977448207e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,7.42190560568004e-13,7.42190560568004e-13,2.8572444279606133e-12,2.8572444279606137e-12,0.0,0.0,3.745417419753468e-12,3.745417419753468e-12,1.9616031931896505e-17,1.9616031931896505e-17,0.0,0.0,5.946278777608318e-09,5.946278777608318e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,2.242596006975481e-12,2.242596006975481e-12,8.389508453490583e-12,8.389508453490581e-12,0.0,0.0,1.1049948212577458e-11,1.1049948212577458e-11,5.75779478173168e-17,5.75779478173168e-17,0.0,0.0,1.7441676190193563e-08,1.7441676190193566e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,8.712092511236675e-13,8.712092511236676e-13,3.0122143905410223e-12,3.0122143905410223e-12,0.0,0.0,4.06024817967284e-12,4.060248179672839e-12,2.065739353549775e-17,2.065739353549775e-17,0.0,0.0,6.247693088169217e-09,6.247693088169217e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.206888059121622,0.216620055020744,0.211754057071183,1.4757587182394356e-13,1.4757587182394356e-13,4.638298508764358e-13,4.638298508764357e-13,0.0,0.0,6.513889112662214e-13,6.513889112662214e-13,3.1784001623143543e-18,3.1784001623143543e-18,0.0,0.0,9.59757482869739e-10,9.597574828697395e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.226809843141334,0.2374789579887712,0.2321444005650526,1.835462863244729e-12,1.354909789449218e-12,5.150513844534571e-12,3.794497876474683e-12,0.0,0.0,7.71070540121048e-12,5.687694422223792e-12,3.526251382290359e-17,2.5978259126651107e-17,0.0,0.0,1.0629568953769188e-08,7.830674128404177e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,2.0434065831249377e-13,2.0434065831249377e-13,5.317985000781202e-13,5.317985000781202e-13,0.0,0.0,8.385885984788268e-13,8.385885984788268e-13,3.638457496189105e-18,3.638457496189104e-18,0.0,0.0,1.0953915866342955e-09,1.0953915866342955e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,6.401516825360051e-12,4.530103356165904e-12,1.618895793019261e-11,1.1465650177359402e-11,0.0,0.0,2.6135100088519733e-11,1.8496754788902905e-11,1.1072432655365311e-16,7.842022476747261e-17,0.0,0.0,3.3313933466546725e-08,2.3595036207539565e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,1.42015174387844e-14,1.42015174387844e-14,3.4726223855841083e-14,3.4726223855841083e-14,0.0,0.0,5.782871400302586e-14,5.782871400302586e-14,2.373894826012068e-19,2.373894826012068e-19,0.0,0.0,7.135768596723767e-11,7.135768596723767e-11,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.2725930908089736,0.285415845554439,0.2790044681817063,9.079915285411184e-13,9.079915285411184e-13,2.195740192245419e-12,2.195740192245419e-12,0.0,0.0,3.762422076329429e-12,3.762422076329429e-12,1.4996489282512426e-17,1.4996489282512426e-17,0.0,0.0,4.500504554574232e-09,4.500504554574232e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.285415845554439,0.2988417815425926,0.2921288135485158,2.4678296443532336e-12,1.6791637331000349e-12,6.053653863281226e-12,4.118975959853815e-12,0.0,0.0,1.0373262613511976e-11,7.058288950998886e-12,4.132940794213566e-17,2.8120982559207946e-17,0.0,0.0,1.2394739337256024e-08,8.433504174313377e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,1.0328435787627136e-11,5.7869566734049126e-12,2.6783513641084225e-11,1.5036042871210564e-11,0.0,0.0,4.502340736083857e-11,2.5256987055491012e-11,1.827192894738187e-16,1.0257464193777924e-16,0.0,0.0,5.47268697006418e-08,3.0721210523781294e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,8.842872625491964e-12,3.628022445161505e-12,2.398851277357085e-11,9.81524231861565e-12,0.0,0.0,3.9510829901759845e-11,1.6187651780742146e-11,1.635806017532391e-16,6.693281125502525e-17,0.0,0.0,4.895837379150716e-08,2.0033203269030763e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,7.978211418357079e-12,6.692335764958593e-12,2.4752507643082538e-11,2.0891055809575107e-11,0.0,0.0,3.8071108715023565e-11,3.2029370843712214e-11,1.686117871661134e-16,1.4230154967469255e-16,0.0,0.0,5.037487318413818e-08,4.251119477098088e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,4.788596882901787e-12,4.143524990612892e-12,1.585756399913473e-11,1.3696605699163063e-11,0.0,0.0,2.3550699083111688e-11,2.036149102416907e-11,1.0796916005032407e-16,9.325710257501328e-17,0.0,0.0,3.223206055393315e-08,2.7840664348734184e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.3591652097867426,0.3760603093086394,0.367612759547691,4.827375211460873e-12,2.625438453240808e-12,1.8812502719400398e-11,1.026980547810952e-11,0.0,0.0,2.5520591843842555e-11,1.390308279441106e-11,1.27932751272617e-16,6.983700031508148e-17,0.0,0.0,3.8117031512682616e-08,2.080673462513144e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.3760603093086394,0.393750152809287,0.3849052310589632,6.92114636054057e-12,2.984228933475041e-12,3.024222518132796e-11,1.3089545480573771e-11,0.0,0.0,3.843490996382305e-11,1.659905839537721e-11,2.0546530595616878e-16,8.892733030169252e-17,0.0,0.0,6.112615658870886e-08,2.6454628433397184e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.393750152809287,0.4122721249747562,0.4030111388920216,1.0325031032372325e-11,3.7097844597780375e-12,5.0995230881346516e-11,1.829750199487396e-11,0.0,0.0,6.035179803814693e-11,2.166965821499625e-11,3.4605608574429314e-16,1.241688651242542e-16,0.0,0.0,1.0276358064605717e-07,3.687327401263573e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,1.066858015417054e-11,4.183184496555836e-12,5.741491498107513e-11,2.2773879636070034e-11,0.0,0.0,6.457200034443776e-11,2.5434751604164498e-11,3.892468968302402e-16,1.543743753304554e-16,0.0,0.0,1.1541936505641325e-07,4.576507170742187e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,1.0990701247078429e-11,3.4071442215176088e-12,6.5552650548514e-11,2.0495727399024905e-11,0.0,0.0,6.924878223601544e-11,2.153691773001904e-11,4.438002904718879e-16,1.387410314544393e-16,0.0,0.0,1.3132428677576256e-07,4.104695887868045e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.4519708696290653,0.4732315391352106,0.462601204382138,1.4278882448221811e-11,3.759578858189333e-12,9.193653435844498e-11,2.425730293626531e-11,0.0,0.0,9.256009669299871e-11,2.4388538575754547e-11,6.216391162009018e-16,1.6401195224790226e-16,0.0,0.0,1.836136818295743e-07,4.8441490515773285e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,1.532789212141089e-11,3.957765749482677e-12,1.0593160452549984e-10,2.746239097059012e-11,0.0,0.0,1.018419433524221e-10,2.6331569577084896e-11,7.15249302393917e-16,1.8540848159839247e-16,0.0,0.0,2.1083279327186026e-07,5.4645209391118014e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,9.499430347643671e-12,3.1697757297749544e-12,6.879487405260969e-11,2.2859579264150563e-11,0.0,0.0,6.409105697143781e-11,2.135722074187062e-11,4.63961610812748e-16,1.5418450892012527e-16,0.0,0.0,1.365353483792956e-07,4.5380470163607264e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,1.2956239711838879e-11,3.977737967531932e-12,9.90784442348356e-11,3.042848768266222e-11,0.0,0.0,8.888290698014805e-11,2.7291797517123037e-11,6.671471548672995e-16,2.0488979413849326e-16,0.0,0.0,1.9590119003938944e-07,6.016321337448306e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,1.630725235428641e-11,4.2888894197776566e-12,1.3058776691481567e-10,3.4346464079943986e-11,0.0,0.0,1.1331699884377157e-10,2.9803500750290014e-11,8.7789069411696175e-16,2.3089812659128115e-16,0.0,0.0,2.572251534614184e-07,6.765429726535848e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,1.5237437941793008e-11,3.397745629880917e-12,1.2802471785450328e-10,2.8596058011769406e-11,0.0,0.0,1.07122983325112e-10,2.3895885249979305e-11,8.588638419475595e-16,1.918227832828451e-16,0.0,0.0,2.508038166332433e-07,5.600782281163554e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
500.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,2.0466985425668613e-11,5.000498655563136e-12,1.7805806542640883e-10,4.3612068836896576e-11,0.0,0.0,1.4492948242007792e-10,3.5426444424303507e-11,1.1921404470976632e-15,2.919465741341874e-16,0.0,0.0,3.47330030756858e-07,8.50475753758999e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,132.59682,265.19364
