fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
150.0,6636090.826119603,6948251.948323539,6792171.387221571,1.0128392349845995e-09,8.832149193896418e-13,3.435210221855295e-08,2.9996943695005635e-11,0.0,0.0,6.145068610017011e-07,5.332107374650719e-10,5.194149384649857e-05,4.5071604100334687e-08,0.0,0.0,2.071939026238639e-06,1.797193624934326e-09,0.0001748686045781,1.5169404794722077e-07,0.0,0.0,9.91275900754826e-05,8.655345548919348e-08,0.0002969590299073,2.582426252143857e-07,0.0079479930840587,6.9123440249094825e-06,0.0,0.0,1.5927811698034368e-07,1.3803791164198918e-10,1.9135952648489607e-05,1.661711405018893e-08,0.0,0.0,5.434227733328056e-07,3.96477077677161e-10,0.0001182790015629,8.159159131296535e-08,0.0,0.0,0.0162969618425571,1.417945982287146e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,6948251.948323539,7275097.101950295,7111674.525136918,9.514914956326366e-10,8.188153337541467e-13,3.1646898220005055e-08,2.724252780430772e-11,0.0,0.0,6.719029371171682e-07,5.796010337666104e-10,5.6102467417289565e-05,4.836323859361536e-08,0.0,0.0,2.2992153840395046e-06,1.9840354069993727e-09,0.0001914192677415,1.650662631096766e-07,0.0,0.0,8.636298703877779e-05,7.421106809374101e-08,0.000300748189747,2.590613021489506e-07,0.0080149416190744,6.9031712830539886e-06,0.0,0.0,1.833410748617357e-07,1.583330580401709e-10,3.4706008748615455e-05,3.028872737202141e-08,0.0,0.0,4.63059503906412e-07,3.2063255632119864e-10,0.0001002094220959,6.502411886261918e-08,0.0,0.0,0.0162313453178662,1.3977979884030802e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,7275097.101950295,7617317.022531968,7446207.062241131,9.252646298350571e-10,6.084703548330918e-13,3.1504099055395694e-08,2.071563099177448e-11,0.0,0.0,7.262494676974873e-07,4.77677968629846e-10,5.883697830782968e-05,3.8694239801245624e-08,0.0,0.0,2.5193845147657825e-06,1.6572120460468043e-09,0.0002036039583676,1.3390712392835277e-07,0.0,0.0,7.583595077271728e-05,4.989349761115216e-08,0.0003054276110977,2.0084718190971282e-07,0.0081027035284703,5.32825678385595e-06,0.0,0.0,2.0659122184480457e-07,1.3590747677270249e-10,5.002673874232099e-05,3.300014094795388e-08,0.0,0.0,4.024675496491288e-07,2.0641513066540799e-10,8.409054032369634e-05,3.976578240354539e-08,0.0,0.0,0.0163510451537517,1.075209762196004e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,7617317.022531968,7975634.937738522,7796475.980135245,8.82575930517029e-10,6.972649633591583e-13,3.172317434680854e-08,2.509914488794532e-11,0.0,0.0,7.400064554879214e-07,5.854054733432486e-10,5.855248156676051e-05,4.6300925996157457e-08,0.0,0.0,2.6024325596160635e-06,2.059558662143423e-09,0.000205565421651,1.6262057576324485e-07,0.0,0.0,6.571237459272457e-05,5.179127361330765e-08,0.0002988686307045,2.3617547465109946e-07,0.0079115388583562,6.25188043054706e-06,0.0,0.0,2.218214391839779e-07,1.75783593804109e-10,5.944274370350195e-05,4.720278776484652e-08,0.0,0.0,3.462249664835951e-07,2.0593352734022115e-10,6.954098239766947e-05,3.733101542745943e-08,0.0,0.0,0.0161553022309303,1.277192621861214e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,7975634.937738522,8350808.095805317,8163221.51677192,9.002781204841904e-10,7.646438513293724e-13,3.47636576090404e-08,2.9510642744905997e-11,0.0,0.0,7.763179173090735e-07,6.59307026757161e-10,6.091466554866244e-05,5.173536647299791e-08,0.0,0.0,2.77005884146414e-06,2.352269315853345e-09,0.0002171339900086,1.8439136601306784e-07,0.0,0.0,6.054402614754575e-05,5.148611806628908e-08,0.0003048091534698,2.588962042110017e-07,0.0080817048742802,6.8641900284210415e-06,0.0,0.0,2.5019552035733144e-07,2.1238273343788777e-10,6.921815197784669e-05,5.875484619161725e-08,0.0,0.0,3.229859081390282e-07,2.0268677504884608e-10,6.115443962974372e-05,3.3880904568573374e-08,0.0,0.0,0.0168082746797959,1.4273835101631488e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,8350808.095805317,8743629.36585722,8547218.73083127,9.293514692496761e-10,8.393713422921583e-13,3.9438849919035123e-08,3.561647252882621e-11,0.0,0.0,8.012056056707793e-07,7.235904644964844e-10,6.272364342258887e-05,5.6653921964405426e-08,0.0,0.0,2.9035652890048232e-06,2.622137890836797e-09,0.0002271622579823,2.0516846195958285e-07,0.0,0.0,5.728273540361212e-05,5.176154656889597e-08,0.0003115108368511,2.813663597269587e-07,0.008293341121361,7.490698464504547e-06,0.0,0.0,2.816925278471473e-07,2.543766184962603e-10,7.761744779991771e-05,7.006835406670112e-08,0.0,0.0,3.064752397480901e-07,2.0038048439587122e-10,5.5692291578712816e-05,3.1671676886966074e-08,0.0,0.0,0.0174333738956397,1.5746214104829333e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,8743629.36585722,9154928.91351234,8949279.13968478,1.0194052999430102e-09,6.234485645673975e-13,4.725691010876222e-08,2.883606385554369e-11,0.0,0.0,8.666819150908509e-07,5.301368915039862e-10,6.828760403992641e-05,4.176568874925719e-08,0.0,0.0,3.191568072830064e-06,1.9513988187753155e-09,0.0002514030087637,1.5369436763810034e-07,0.0,0.0,5.872582133658984e-05,3.597787927054635e-08,0.0003355679925188,2.0529160074545185e-07,0.0089770517051912,5.491304718717482e-06,0.0,0.0,3.3182478665505765e-07,2.0260918150145082e-10,8.932658197968358e-05,5.4579615522073504e-08,0.0,0.0,3.141624675279826e-07,1.3775472069618198e-10,5.501608606891406e-05,2.0746668839240433e-08,0.0,0.0,0.0187761399779612,1.1486094465442868e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,9154928.91351234,9585575.95530548,9370252.43440891,1.0681954654133906e-09,8.58137951578055e-13,5.5058948561960495e-08,4.393025873912985e-11,0.0,0.0,9.068503454569844e-07,7.278887576140199e-10,7.168657161325928e-05,5.7532150828036695e-08,0.0,0.0,3.3935978597278744e-06,2.7213803034431567e-09,0.0002684373556847,2.152181201995906e-07,0.0,0.0,5.8205912896869605e-05,4.6868382927782487e-08,0.0003491623024241,2.803671230345926e-07,0.0093742816866488,7.525623627564755e-06,0.0,0.0,3.733017314318072e-07,2.9856995080483745e-10,9.73191455844844e-05,7.795327549022576e-08,0.0,0.0,3.133059921325597e-07,1.7885085233822984e-10,5.373779999480632e-05,2.6291826468189963e-08,0.0,0.0,0.0197789715947795,1.5866259146620057e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,9585575.95530548,10036480.595640088,9811028.275472784,1.1005209117216643e-09,9.52769501955483e-13,6.48396108839323e-08,5.6884023610931765e-11,0.0,0.0,9.490286743800372e-07,8.229230075732398e-10,7.519518091605473e-05,6.52177291636919e-08,0.0,0.0,3.609963408381829e-06,3.134941876084828e-09,0.0002866269184088,2.4899830747141054e-07,0.0,0.0,5.815089817350475e-05,5.023823330456579e-08,0.0003627814232919,3.1435181283410014e-07,0.0097802385874178,8.478267631784514e-06,0.0,0.0,4.1603811118737596e-07,3.6275833574138257e-10,0.0001049663294953,9.120935048810613e-08,0.0,0.0,3.151538070271508e-07,1.9222137598491063e-10,5.2987614057768886e-05,2.751810074488976e-08,0.0,0.0,0.0207577342219255,1.7994830165942778e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,10036480.595640088,10508595.750149624,10272538.172894854,1.1836160410541179e-09,7.611623512163219e-13,7.745283174417389e-08,4.9858209437928057e-11,0.0,0.0,1.02084121229972e-06,6.563881549954612e-10,8.122919388529933e-05,5.2232523146909095e-08,0.0,0.0,3.947799492939811e-06,2.538849550034878e-09,0.0003153296139998,2.028079226692961e-07,0.0,0.0,5.9909721609687537e-05,3.850489250160952e-08,0.0003870078595364,2.488188442856996e-07,0.0104903759238868,6.744993047393484e-06,0.0,0.0,4.7153538646395525e-07,3.0335536250621336e-10,0.0001151517121217,7.405495336032773e-08,0.0,0.0,3.2491331142750066e-07,1.4670292033052638e-10,5.442829721939879e-05,2.0981262493024042e-08,0.0,0.0,0.0221690711318049,1.4252885295902513e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,10508595.750149624,11002919.15953436,10755757.454841992,1.2470401313584639e-09,8.121158333454123e-13,8.65002041449612e-08,5.630359407129e-11,0.0,0.0,1.061052779918267e-06,6.911241188685037e-10,8.491284682549637e-05,5.530395595953617e-08,0.0,0.0,4.172353639500982e-06,2.717057809078502e-09,0.0003357779939505,2.1863937350329274e-07,0.0,0.0,5.942054956218596e-05,3.873559233807177e-08,0.0003984766893653,2.595908245491688e-07,0.0108697090351102,7.080655482713476e-06,0.0,0.0,5.129273420157688e-07,3.3390847866539365e-10,0.0001215988730725,7.918781081504834e-08,0.0,0.0,3.221723679359336e-07,1.4664793921975383e-10,5.4337799726335554e-05,2.1212539938843852e-08,0.0,0.0,0.0227954579989942,1.4850440199654748e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,11002919.15953436,11520495.498128198,11261707.32883128,1.1166756697269506e-09,8.124051994153039e-13,8.499695677231441e-08,6.236097421177248e-11,0.0,0.0,9.939091376004622e-07,7.27555808912289e-10,8.039179934877591e-05,5.890304115684654e-08,0.0,0.0,3.976905419367484e-06,2.9142631344041452e-09,0.0003241088120364,2.377621366017105e-07,0.0,0.0,5.394338522026319e-05,3.9459383073769895e-08,0.0003713795867865,2.71862786101781e-07,0.0101926875353658,7.464358072069786e-06,0.0,0.0,5.031090539408798e-07,3.6930507929943437e-10,0.0001162995507429,8.527010666015021e-08,0.0,0.0,2.874182645265432e-07,1.4520565332507609e-10,4.929963034431101e-05,2.158200687975752e-08,0.0,0.0,0.0212350069278348,1.554463038379425e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,11520495.498128198,12062418.581652956,11791457.039890576,9.608307215481363e-10,6.30431655567982e-13,8.161058148784868e-08,5.3259548187167814e-11,0.0,0.0,9.463328643397714e-07,6.168711660367613e-10,7.582569511116076e-05,4.952227836726821e-08,0.0,0.0,3.855959991446009e-06,2.51072686564621e-09,0.0003119141764142,2.0344937275908505e-07,0.0,0.0,4.8904967194467655e-05,3.2050060931167617e-08,0.0003474062920503,2.269509837683539e-07,0.0096052590714465,6.2715728197743965e-06,0.0,0.0,4.857536160431116e-07,3.1687847351013675e-10,0.0001112023204582,7.256602170440771e-08,0.0,0.0,2.581510465308902e-07,1.1627434607677709e-10,4.501182622419542e-05,1.7648926967817805e-08,0.0,0.0,0.0198620114864906,1.297540760137145e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,12062418.581652956,12629833.678824533,12346126.130238743,1.452352400756421e-09,9.247733846232361e-13,1.3469165016483454e-07,8.608048811503336e-11,0.0,0.0,1.6650335708679597e-06,1.0680895727950724e-09,0.0001292027239481,8.276912971822763e-08,0.0,0.0,6.9144612799338135e-06,4.439164149770646e-09,0.0005427398160283,3.479890167868117e-07,0.0,0.0,7.693222695375858e-05,4.9095866709603766e-08,0.000574163320579,3.6712119057553924e-07,0.0160324396610992,1.025568268766119e-05,0.0,0.0,7.961668607018885e-07,5.082711735640647e-10,0.0001825453611386,1.1661977357160227e-07,0.0,0.0,4.073510925445697e-07,1.7692873966233795e-10,7.290322792546613e-05,2.7959227712487652e-08,0.0,0.0,0.0330422262571994,2.113644572766274e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,12629833.678824533,13223939.931697557,12926886.805261044,2.369962558288047e-09,9.63127132901429e-13,2.478252976039781e-07,1.0080693033395742e-10,0.0,0.0,3.427302461376062e-06,1.4020869766117587e-09,0.0002586848081536,1.058311817878112e-07,0.0,0.0,1.4519345973678937e-05,5.945352538924841e-09,0.0011097869683165,4.544554833309745e-07,0.0,0.0,0.0001425893039906,5.809367415277854e-08,0.0010878521067219,4.433644627100791e-07,0.0308139105525888,1.2567029040554876e-05,0.0,0.0,1.385856506746916e-06,5.624499073642995e-10,0.0003230054725133,1.3106814000213756e-07,0.0,0.0,7.217926090491873e-07,1.9613275856509208e-10,0.0001361713853922,3.335912391960879e-08,0.0,0.0,0.0635420929126273,2.591817519410556e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,13223939.931697557,13845992.88986202,13534966.41077979,3.929010323365189e-09,1.243191146401571e-12,4.4578161041224244e-07,1.4112637343251938e-10,0.0,0.0,7.194180714087365e-06,2.282968856729788e-09,0.0005457347488687,1.732177184868382e-07,0.0,0.0,3.112678344045662e-05,9.881640875054149e-09,0.0023923803963408,7.596700473420088e-07,0.0,0.0,0.0002696768250087,8.543297837816599e-08,0.0020770852228099,6.580980581844164e-07,0.0598399269273402,1.896411729457065e-05,0.0,0.0,2.315805296813673e-06,7.327066168429118e-10,0.0005362035350833,1.6964240161582557e-07,0.0,0.0,1.3067301598756514e-06,2.717964811722383e-10,0.0002577599404756,4.9193688995337276e-08,0.0,0.0,0.1239597224424861,3.928713498726056e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,13845992.88986202,14497307.1638492,14171650.02685561,8.06040658974631e-09,1.3681093269750356e-12,1.0070605291543888e-06,1.707177772149721e-10,0.0,0.0,1.828980363712141e-05,3.096688813833704e-09,0.0013971079859295,2.36532608159997e-07,0.0,0.0,8.02175576689169e-05,1.3580087493966877e-08,0.006209545673977,1.0511514440120052e-06,0.0,0.0,0.000639534208012,1.083558266569123e-07,0.0049565977788714,8.397389264184895e-07,0.1444795009419673,2.4474544015127244e-05,0.0,0.0,4.93631963838461e-06,8.373788922912116e-10,0.0011312610435645,1.919274624197316e-07,0.0,0.0,3.0017744874585604e-06,3.3003142962173745e-10,0.0006125136087204,6.259496661632585e-08,0.0,0.0,0.3004012170427401,5.088532003558616e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,14497307.1638492,15179259.20335258,14838283.18360089,8.897389771085539e-15,1.5427720113934633e-15,9.998380359169374e-13,1.7101696248811582e-13,0.0,0.0,2.2749098863055748e-11,3.9801713425573576e-12,1.821331604892149e-09,3.1985482883764735e-10,0.0,0.0,1.027686429471398e-10,1.8026450576301548e-11,8.339500693273837e-09,1.4682533479979206e-09,0.0,0.0,7.281808393531286e-10,1.2630325622408952e-10,5.743110653083676e-09,9.975940164257404e-10,1.71371775562627e-07,2.983252891895977e-08,0.0,0.0,4.654165203329878e-12,7.963615465398213e-13,9.739389920624236e-10,1.6483918215082672e-10,0.0,0.0,3.632196471542162e-12,4.218301963637492e-13,7.043974373756362e-10,7.397741996813271e-11,0.0,0.0,3.521896317312227e-07,6.124572703508526e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,15179259.20335258,15893290.206137046,15536274.704744812,5.116101902885997e-15,1.0237462025302089e-15,5.138661775346098e-13,1.0293956237849135e-13,0.0,0.0,1.4101378130850996e-11,2.8210497629659004e-12,1.1655348516783167e-09,2.331732059860099e-10,0.0,0.0,6.517505248078404e-11,1.3038598244500127e-11,5.456587841491281e-09,1.0916760806843023e-09,0.0,0.0,4.259161829118482e-10,8.520926851816132e-11,3.3502436162656813e-09,6.703160173864455e-10,1.0255651660968129e-07,2.051810675756841e-08,0.0,0.0,2.4932275507390645e-12,4.991107678930021e-13,4.6558550033437655e-10,9.33707686767862e-11,0.0,0.0,2.224242882979651e-12,3.005370272609949e-13,4.128267782801649e-10,5.0049238745455236e-11,0.0,0.0,2.082198088183324e-07,4.166000218493325e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,15893290.206137046,16640909.163781902,16267099.684959477,3.842274815321591e-15,9.62250484066508e-16,3.4659173868489946e-13,8.66917209792675e-14,0.0,0.0,1.1502837822281207e-11,2.8859754134136896e-12,9.777994860385711e-10,2.4544214467964047e-10,0.0,0.0,5.439435646517207e-11,1.36538410805371e-11,4.672693865961073e-09,1.1734119932472486e-09,0.0,0.0,3.290794415003003e-10,8.248037675682137e-11,2.584692086202744e-09,6.479070110181721e-10,8.159338466036725e-08,2.0466176310127243e-08,0.0,0.0,1.841033657472928e-12,4.615787344588878e-13,2.9719483827205386e-10,7.432950661869268e-11,0.0,0.0,1.8013473339316085e-12,3.0976817664224297e-13,3.224388025440114e-10,4.910088954743465e-11,0.0,0.0,1.638169538328207e-07,4.1097211368311814e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,16640909.163781902,17423696.050696317,17032302.60723911,2.223606907880874e-15,5.91341064611659e-16,1.849334877348813e-13,4.901554002936812e-14,0.0,0.0,7.472816231487103e-12,2.00310187716897e-12,6.501887483734824e-10,1.7449734909130118e-10,0.0,0.0,3.6225211648547355e-11,9.724735504431092e-12,3.172286382603344e-09,8.524859684758994e-10,0.0,0.0,2.0153030266521256e-10,5.3810251699331806e-11,1.5981149591629312e-09,4.27045324329996e-10,5.2239665057538775e-08,1.3988018948474573e-08,0.0,0.0,1.1528894267372804e-12,3.084423474143524e-13,1.5838248407961754e-10,4.2014388679817545e-11,0.0,0.0,1.1665476326687985e-12,2.1637519232567721e-13,2.0345662136823028e-10,3.313970918076619e-11,0.0,0.0,1.0828140984733177e-07,2.9085014043014963e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,17423696.050696317,18243305.16314514,17833500.606920727,7.05212390555365e-16,2.877612430106237e-16,5.702918002667546e-14,2.3249280931638796e-14,0.0,0.0,2.7327520915969747e-12,1.1213875861540977e-12,2.4151522606197995e-10,9.916606110368759e-11,0.0,0.0,1.3525527979483159e-11,5.554556260112071e-12,1.200582638767004e-09,4.933081553742003e-10,0.0,0.0,6.912808271779819e-11,2.8296047288428216e-11,5.586798450959208e-10,2.2888639931731028e-10,1.8744181495222892e-08,7.685830004948875e-09,0.0,0.0,4.109386711482149e-13,1.684607824133358e-13,5.070854820972514e-11,2.07070308979764e-11,0.0,0.0,4.202599980705093e-13,1.1984163106170918e-13,7.228776958712192e-11,1.807580917205872e-11,0.0,0.0,4.0991245995243015e-08,1.6843835564504296e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,18243305.16314514,19101468.615342155,18672386.889243647,1.6961032773218156e-16,1.0051212266364147e-16,1.3457013876900726e-14,7.982000952727683e-15,0.0,0.0,7.20593754334572e-13,4.256045239746122e-13,6.480568687198115e-11,3.8251121075692776e-11,0.0,0.0,3.6132795806208375e-12,2.1332469954596928e-12,3.2613291086135835e-10,1.924288213955431e-10,0.0,0.0,1.7444000159808046e-11,1.0318838686239916e-11,1.4304256539408175e-10,8.457272890177754e-11,4.855393344438587e-09,2.8697011235592702e-09,0.0,0.0,1.0524815337507671e-13,6.223923051067006e-14,1.2498773747071492e-11,7.397400809553507e-12,0.0,0.0,1.0860930021150368e-13,4.4614636732570565e-14,1.8689817700326743e-11,6.747241854080279e-12,0.0,0.0,1.0879287824775836e-08,6.425814490552859e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,19101468.615342155,20000000.000000004,19550734.30767108,1.9503384780172594e-16,1.7438535853316031e-16,1.4985014297792347e-14,1.3408346860743354e-14,0.0,0.0,9.850894959388222e-13,8.71555310404833e-13,9.219404525959312e-11,8.136445163666114e-11,0.0,0.0,5.052783088273161e-12,4.464828962106183e-12,4.746868916732514e-10,4.1833090455030485e-10,0.0,0.0,2.183166371962689e-11,1.944183883094434e-11,1.8423003179022983e-10,1.6364939285500949e-10,6.360051304150959e-09,5.644299508952438e-09,0.0,0.0,1.3388841991396986e-13,1.190321862110108e-13,1.5409201683093914e-11,1.3708152941382822e-11,0.0,0.0,1.4130737959678742e-13,8.677321684128299e-14,2.4564042090264282e-11,1.3343619686365044e-11,0.0,0.0,1.4788496182936894e-08,1.309077340283958e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
750.0,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0012583926764438,0.0013175873560142,0.001287990016229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0013175873560142,0.0013795665480464,0.0013485769520303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0013795665480464,0.0014444612357589,0.0014120138919026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0014444612357589,0.0015124085638093,0.0014784348997841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0015124085638093,0.0015835521281275,0.0015479803459684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
