filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,15.153811380879471,6.085503624055114e-07,14.979481499259428,15.32814126249952
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,15.506528815625373,6.806740975594336e-07,15.32814126249952,15.684916368751228
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,15.867456039027529,7.790952891550194e-07,15.684916368751228,16.049995709303825
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,16.236784140675333,9.156621712933814e-07,16.049995709303825,16.42357257204684
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,16.614708657925696,1.07129032291309e-06,16.42357257204684,16.805844743804553
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,17.00142967942847,1.2893283834221943e-06,16.805844743804553,17.19701461505239
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,17.39715195106155,1.6111447830592369e-06,17.19701461505239,17.59728928707071
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,17.802084984331685,2.0943084647878323e-06,17.59728928707071,18.006880681592666
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,18.216443167298436,2.8104027756262032e-06,18.006880681592666,18.4260056530042
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,18.640445878079905,4.012094495748602e-06,18.4260056530042,18.854886103155607
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,19.07431760100052,6.308957742265753e-06,18.854886103155607,19.29374909884542
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,19.51828804544215,1.317763827553253e-05,19.29374909884542,19.74282699203888
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,19.97259226746162,2.9449350834455903e-05,19.74282699203888,20.202357542884364
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,20.43747079423896,0.0005087409576403511,20.202357542884364,20.672584045593556
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,20.913169751422352,0.0032194951762892,20.672584045593556,21.153755457251155
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,21.399940993437056,0.0002009495700442514,21.153755457251155,21.64612652962296
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,21.8980422368274,2.559433533468528e-05,21.64612652962296,22.14995794403184
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,22.407737196702428,1.1193940063966218e-05,22.14995794403184,22.665516449373023
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,22.92929572635746,6.502148429470682e-06,22.665516449373023,23.1930750033419
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,23.4629939601454,4.368773274090393e-06,23.1930750033419,23.7329129169489
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,24.009114459673537,3.2996317306442412e-06,23.7329129169489,24.28531600239817
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,24.56794636340318,2.5242838341596675e-06,24.28531600239817,24.850576724408185
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,25.139785539731346,2.0550432876592045e-06,24.850576724408185,25.4289943550545
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,25.72493474363555,1.8595738063077034e-06,25.4289943550545,26.0208751322166
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,26.323703776964656,1.7206134005283535e-06,26.0208751322166,26.626532421712717
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,26.936409652460583,1.8869266379891484e-06,26.626532421712717,27.24628688320846
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,27.5633767615978,1.6758936915819847e-06,27.24628688320846,27.88046663998714
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,28.20493704632937,1.7216271502009278e-06,27.88046663998714,28.5294074526716
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,28.861430174830588,1.8518962496572504e-06,28.5294074526716,29.193452896989577
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,29.533203721333145,2.062724793031743e-06,29.193452896989577,29.87295454567671
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,30.220613350145097,2.361747314342674e-06,29.87295454567671,30.568272154613485
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,30.92402300395407,2.8636778485947674e-06,30.568272154613485,31.279773853294657
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,31.643805096513372,3.634341146643336e-06,31.279773853294657,32.007836339732094
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,32.38034070981294,4.924144896653416e-06,32.007836339732094,32.75284507989378
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,33.13401979583972,7.201381640301134e-06,32.75284507989378,33.51519451178565
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,33.90524138303425,1.1886576742153807e-05,33.51519451178565,34.29528825428285
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,34.694413787552485,2.4213485285283265e-05,34.29528825428285,35.09353932082212
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,35.50195482944502,8.267395638678942e-05,35.09353932082212,35.91037033806792
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,36.32829205386809,0.0033334488118473,35.91037033806792,36.74621376966826
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,37.17386295744341,0.0018383824385608998,36.74621376966826,37.60151214521856
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,38.039115219886725,6.266540070686868e-05,37.60151214521856,38.47671829455488
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,38.92450694102767,2.1155843954519994e-05,38.47671829455488,39.37229558750047
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,39.83050688334657,1.0683982223195484e-05,39.37229558750047,40.28871817919268
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,40.75759472015635,6.519085625477078e-06,40.28871817919268,41.22647126112002
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,41.70626128956117,4.457216051939812e-06,41.22647126112002,42.18605131800231
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,42.67700885432613,3.360401148578813e-06,42.18605131800231,43.16796639064994
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,43.67035136779566,2.894772285839408e-06,43.16796639064994,44.17273634494138
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,44.686814746001374,2.8676121481293643e-06,44.17273634494138,45.20089314706138
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,45.72693714610348,2.365839770864862e-06,45.20089314706138,46.25298114514558
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,46.79126925131308,1.6594781126485055e-06,46.25298114514558,47.32955735748058
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,47.88037456244637,1.2621111066116586e-06,47.32955735748058,48.43119176741216
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,48.99482969626492,1.4139828589682876e-06,48.43119176741216,49.55846762511767
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,50.13522469076008,1.6484452293025327e-06,49.55846762511767,50.711981756402494
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,51.30216331754328,1.0302427411202349e-06,50.711981756402494,51.89234487868406
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,52.496263401507086,1.0112343381959213e-06,51.89234487868406,53.10018192433012
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,53.71815714792707,1.0269636399521294e-06,53.10018192433012,54.33613237152404
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,54.968491477177146,1.090657515725057e-06,54.33613237152404,55.600850582830255
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,56.2479283672354,1.2106479051573191e-06,55.600850582830255,56.89500615164055
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,57.55714520416234,1.6583378533381506e-06,56.89500615164055,58.21928425668413
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,58.896835140736655,1.9499285637814507e-06,58.21928425668413,59.57438602478917
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,60.26770746343856,2.5524334961426178e-06,59.57438602478917,60.961028902087946
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,61.67048796797502,4.246673213760625e-06,60.961028902087946,62.37994703386209
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,63.10591934354554,1.4812174311530198e-05,62.37994703386209,63.831891653229
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,64.57476156605216,6.190115451290435e-05,63.831891653229,65.31763147887533
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,66.07779230046165,0.0038837806558904998,65.31763147887533,66.83795312204798
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,67.61580731253306,4.4552776415801324e-05,66.83795312204798,68.39366150301815
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,69.1896208901286,8.576422856972682e-06,68.39366150301815,69.98558027723904
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,70.80006627433076,3.884143795834323e-06,69.98558027723904,71.61455227142248
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,72.4479961005942,3.2179085994883667e-06,71.61455227142248,73.28143992976592
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,74.13428285016569,1.7463229481485682e-06,73.28143992976592,74.98712577056546
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,75.85981931201124,1.5138666591871685e-06,74.98712577056546,76.73251285345701
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,77.62551905549499,1.7110854541899048e-06,76.73251285345701,78.51852525753297
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,79.43231691406014,3.8342649692908745e-05,78.51852525753297,80.3461085705873
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,81.28116948016782,0.0006864828854592778,80.3461085705873,82.21623038974832
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,83.17305561175615,6.5949264204562635e-06,82.21623038974832,84.129880833764
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,85.10897695048774,1.6007208136470698e-06,84.129880833764,86.0880730672115
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,87.08995845205922,1.4402631456618858e-06,86.0880730672115,88.09184383690695
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,89.11704892885481,4.1875575639447955e-05,88.09184383690695,90.14225402080268
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,91.1913216052306,2.1145229454772945e-06,90.14225402080268,92.2403891896585
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,93.31387468572292,5.146623437097236e-06,92.2403891896585,94.38736018178732
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,95.48583193648278,4.52736430732748e-06,94.38736018178732,96.58430369117823
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,97.70834328024348,1.0948334954697999e-05,96.58430369117823,98.8323828693087
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,99.98258540513648,4.3883418704834896e-05,98.8323828693087,101.13278794096428
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,102.30976238767828,0.0031668533150106,101.13278794096428,103.4867368343923
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,104.69110633025748,7.864839508053328e-05,103.4867368343923,105.89547582612262
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,107.12787801345996,1.1907827394001201e-05,105.89547582612262,108.36028020079728
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,109.62136756357776,6.106839017350941e-06,108.36028020079728,110.88245492635824
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,112.1728951356544,7.610294944324211e-06,110.88245492635824,113.46333534495056
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,114.78381161242876,3.992423972320685e-05,113.46333534495056,116.10428787990696
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,117.45549931954756,0.0024625982011763003,116.10428787990696,118.80671075918816
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,120.1893727574249,1.0335238572896993e-05,118.80671075918816,121.57203475566163
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,122.98687935013646,2.7435422885993298e-06,121.57203475566163,124.40172394461126
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,125.8495002117448,6.238384885532825e-06,124.40172394461126,127.29727647887836
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,128.77875093046163,1.0309488268356023e-06,127.29727647887836,130.26022538204492
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,131.77618237106185,1.6493435890616126e-06,130.26022538204492,133.2921393600788
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,134.84338149597477,2.148930520136895e-06,133.2921393600788,136.39462363187076
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,137.98197220548678,6.889220906597071e-07,136.39462363187076,139.56932077910278
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,141.1936161974999,6.771310783291829e-07,139.56932077910278,142.817911615897
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,144.48001384730284,0.00017648233399559352,142.817911615897,146.14211607870868
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,147.8429051078192,1.3930771724091671e-05,146.14211607870868,149.5436941369297
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,151.28407043080904,1.1986726896113358e-05,149.5436941369297,153.0244467246884
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,154.80533170951293,1.1714911961385222e-06,153.0244467246884,156.58621669433748
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,158.40855324323636,3.9882581700687055e-06,156.58621669433748,160.23088979213523
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,162.0956427243858,2.080528774478587e-06,160.23088979213523,163.96039565663642
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,165.8685522484791,0.0005005900264258402,163.96039565663642,167.7767088403218
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,169.72927934766415,1.7036466506150326e-06,167.7767088403218,171.6818498550065
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,173.679868048294,1.0703476542067389e-05,171.6818498550065,175.6778862415815
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,177.7224099531178,3.0439225307508727e-06,175.6778862415815,179.76693366465406
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,181.85904534866043,6.981095028093896e-06,179.76693366465406,183.9511570326668
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,186.0919643383777,5.983871486947384e-05,183.9511570326668,188.23277164408856
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,190.42340800218608,0.0015936340272058,188.23277164408856,192.61404436028363
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,194.85566958298224,2.0374597552698314e-05,192.61404436028363,197.0972948056808
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,199.39109570077883,1.3659828350407509e-05,197.0972948056808,201.6848965958769
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,204.0320875951013,1.5058753788302961e-05,201.6848965958769,206.3792785943257
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,208.7811023963017,0.0015965877056332998,206.3792785943257,211.1829261982776
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,213.64065442646364,1.4486586020482422e-05,211.1829261982776,216.0983826546497
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,218.61331653058733,5.296629412528718e-06,216.0983826546497,221.12825040652496
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,223.7017214387582,1.277058592602779e-06,221.12825040652496,226.2751924709914
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,228.90856316002197,2.290101254616047e-06,226.2751924709914,231.54193384905247
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,234.2365984087021,0.00017732975720945017,231.54193384905247,236.93126296835172
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,239.6886480639175,0.0010359502402796032,236.93126296835172,242.44603315948325
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,245.2675986630711,1.7980713757702763e-05,242.44603315948325,248.08916416665892
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,250.97640393009988,5.258151607476401e-06,248.08916416665892,253.86364369354084
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,256.8180863392971,8.84405219899537e-06,253.86364369354084,259.7725289850533
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,262.7957387155332,2.7152945002240414e-05,259.7725289850533,265.8189484460131
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,268.9125258717237,4.590278163695812e-06,265.8189484460131,272.0061032974343
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,275.17168628441,0.0009542827268101665,272.0061032974343,278.3372692713856
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,281.5765338083408,1.120858807508349e-05,278.3372692713856,284.815798345296
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,288.13045943096233,0.0006000678311192858,284.815798345296,291.4451205166287
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,294.8369330677451,0.00012575440030716041,291.4451205166287,298.2287456188615
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,301.69950539929863,5.762600685609857e-07,298.2287456188615,305.17026517973574
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,308.7218097512465,7.21408158987114e-05,305.17026517973574,312.27335432275737
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,315.90756401785745,1.9238112920357922e-06,312.27335432275737,319.5417737129576
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,323.2605726304497,2.476738386998145e-06,319.5417737129576,326.97937154794187
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,330.7847285716124,3.7063741298884383e-06,326.97937154794187,334.59008559528297
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,338.4840154363092,8.395366179688996e-06,334.59008559528297,342.37794527733547
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,346.3625095409559,0.0008403634095774784,342.37794527733547,350.3470738045763
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,354.42438208158853,1.8727427187986698e-05,350.3470738045763,358.50169035860074
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,362.6739013422647,7.679449941816843e-07,358.50169035860074,366.8461123259287
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,371.1154349548675,3.7883710760331225e-06,366.8461123259287,375.3847575838064
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,379.753452211507,5.809248636318214e-05,375.3847575838064,384.1221468392076
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,388.592526430746,1.3886330142198673e-06,384.1221468392076,393.0629060222845
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,397.6373373789028,0.00024092580432188382,393.0629060222845,402.2117687355211
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,406.8926737477086,0.0004887313962060663,402.2117687355211,411.57357875989607
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,416.3634356896368,6.7111513658414695e-06,411.57357875989607,421.1532926193776
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,426.05463741224366,6.600982316916312e-07,421.1532926193776,430.95598220510976
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,435.971409832894,0.0003041983893629223,430.95598220510976,440.98683746067815
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,446.11900329527793,3.0423638924003554e-06,440.98683746067815,451.2511691298777
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,456.5027903491575,1.9060006502184378e-05,451.2511691298777,461.7544115684372
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,467.1282685948129,0.00017523089009708996,461.7544115684372,472.5021256211886
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,478.0010635936968,0.0001278173660509965,472.5021256211886,483.500001566205
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,489.1269318468357,3.4214279731443624e-05,483.500001566205,494.7538621274663
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,500.5117638425561,4.169744641409701e-06,494.7538621274663,506.2696655576459
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,512.1615871751496,0.00013961067347680815,506.2696655576459,518.0535087926535
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,524.0825697361272,0.00032940677334638977,518.0535087926535,530.111630679601
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,536.2810229797519,0.00043703122254400893,530.111630679601,542.4504152799029
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,548.7634052645808,5.468802192330191e-06,542.4504152799029,555.0763952492586
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,561.5363252727823,2.5161892833246726e-05,555.0763952492586,567.9962552963061
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,574.6065455090435,0.00035896473365317974,567.9962552963061,581.2168357217809
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,587.9809858809145,0.00015741348497253662,581.2168357217809,594.7451360400482
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,601.6667273624912,0.00028627522521819273,594.7451360400482,608.5883186849343
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,615.6710157433694,0.0003042806722011162,608.5883186849343,622.7537128018045
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,630.0012654648623,0.0001384032465400984,622.7537128018045,637.2488181279201
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,644.66506354551,2.1894678153211134e-06,637.2488181279201,652.0813089630998
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,659.670173597954,0.0003703512943953922,652.0813089630998,667.2590382328082
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,675.0245399393114,1.9056235391631e-05,667.2590382328082,682.7900416458145
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,690.7362917972198,0.0002813947705699379,682.7900416458145,698.6825419486249
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,706.8137476137822,0.0002350932609797902,698.6825419486249,714.9449532789395
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,723.2654194496897,4.582455292336305e-05,714.9449532789395,731.58588562044
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,740.1000174908531,3.9761011112912105e-05,731.58588562044,748.6141493612662
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,757.3264546599305,0.00010119952751988788,748.6141493612662,766.0387599585947
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,774.9538513351922,4.0708852802061984e-05,766.0387599585947,783.8689427117897
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,792.9915401792209,9.701784353891322e-05,783.8689427117897,802.1141376466522
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,811.4490710800037,4.681275998919538e-05,802.1141376466522,820.7840045133552
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,830.336216207032,0.0001968384108745466,820.7840045133552,839.8884279007087
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,849.6629751850868,0.00047382350106685446,839.8884279007087,859.4375224694649
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,869.4395803884479,6.45705937651904e-05,859.4375224694649,879.4416383074309
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,889.6765023583298,8.908445616378954e-06,879.4416383074309,899.9113664092285
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,910.3844553464132,0.00021907259139770707,899.9113664092285,920.8575442835978
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,931.574402987407,0.0003199666835234848,920.8575442835978,942.291261691216
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,953.2575641036432,0.00019956150297389697,942.291261691216,964.22386651607
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,975.44541864478,1.8239658574168736e-05,964.22386651607,986.66697077349
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,998.1497137657528,0.00020488513453417997,986.66697077349,1009.6324567580156
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,1021.382470046198,0.00010082580589392101,1009.6324567580156,1033.1324833343806
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,1045.1559878546414,0.000174642878080679,1033.1324833343806,1057.179492374902
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,1069.48285386081,3.5685806066434725e-05,1057.179492374902,1081.7862153467177
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,1094.3759476995306,0.0001484093501141574,1081.7862153467177,1106.9656800523435
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,1119.8484487897344,0.00015325739771512883,1106.9656800523435,1132.731217527125
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,1145.913843312176,0.00016021305995774285,1132.731217527125,1159.096469097227
tallies_ARCBall_900K_Li07.5_U060.00kgm3,320,60.0,19.2,1172.5859313495705,0.00029157091230411106,1159.096469097227,1186.0753936019137
