filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5353.819841887622,1.3642746971011762e-06,5292.229344566996,5415.410339208247
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5478.434406056288,2.05084572128481e-06,5415.410339208247,5541.458472904329
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5605.949476790651,1.5842245428082739e-06,5541.458472904329,5670.440480676972
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5736.432565768756,2.1539175635335656e-06,5670.440480676972,5802.42465086054
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5869.952756058558,2.211392745431897e-06,5802.42465086054,5937.480861256577
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6006.580738693277,2.27610392601905e-06,5937.480861256577,6075.680616129977
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6146.388850098124,2.2667008313136656e-06,6075.680616129977,6217.09708406627
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6289.451110388156,2.080978329957373e-06,6217.09708406627,6361.805136710041
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6435.843262557541,1.697151696610345e-06,6361.805136710041,6509.8813884050405
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6585.642812580991,1.481230876403818e-06,6509.8813884050405,6661.404236756941
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6738.929070448583,1.806201937989547e-06,6661.404236756941,6816.453904140225
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6895.783192155703,2.54349131398628e-06,6816.453904140225,6975.11248017118
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7056.288222670336,1.4868140014641111e-06,6975.11248017118,7137.463965169492
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7220.529139900464,1.8777835218038646e-06,7137.463965169492,7303.594314631436
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7388.59289968483,1.618127643362651e-06,7303.594314631436,7473.591484738224
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7560.568481830907,1.594710419236376e-06,7473.591484738224,7647.545478923592
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7736.546937224441,1.8863803368624296e-06,7647.545478923592,7825.548395525289
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7916.621436035492,1.8733383645587529e-06,7825.548395525289,8007.694476545693
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8100.887317046529,1.5157685614854576e-06,8007.694476545693,8194.080157547365
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8289.44213812867,1.8927375306058512e-06,8194.080157547365,8384.804118709977
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8482.385727892795,2.00264444850588e-06,8384.804118709977,8579.967337075614
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8679.820238542878,2.089791406770652e-06,8579.967337075614,8779.673140010142
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8881.850199959536,2.6346457895029937e-06,8779.673140010142,8984.02725990893
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9088.582575042408,3.3114048320176525e-06,8984.02725990893,9193.137890175887
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9300.12681634068,1.747539569826386e-06,9193.137890175887,9407.115742505472
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9516.594924001716,3.3930607109410707e-06,9407.115742505472,9626.07410549796
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9738.101505068516,2.9178916726416735e-06,9626.07410549796,9850.128904639068
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9964.763834157344,3.333698334090383e-06,9850.128904639068,10079.39876367562
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10196.701915547712,3.701781782126128e-06,10079.39876367562,10314.005067419805
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10434.038546717518,3.0973556495271854e-06,10314.005067419805,10554.072026015232
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10676.89938335705,2.967188861536758e-06,10554.072026015232,10799.726740698869
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10925.41300589623,3.3422654684652975e-06,10799.726740698869,11051.09927109359
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11179.71098758033,3.7439736984684424e-06,11051.09927109359,11308.322704067072
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11439.92796413023,3.756368451474287e-06,11308.322704067072,11571.533224193388
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11706.201705024036,3.405333862015265e-06,11571.533224193388,11840.870185854685
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11978.673186437878,3.5739206745578513e-06,11840.870185854685,12116.476187021071
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12257.486665884437,3.8154637400744986e-06,12116.476187021071,12398.497144747802
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12542.789758588757,3.707867035825896e-06,12398.497144747802,12687.082372429712
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12834.733515641765,4.524852907725076e-06,12687.082372429712,12982.384658853818
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13133.472503972876,4.342915830269941e-06,12982.384658853818,13284.560349091931
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13439.164888184026,4.775951204710893e-06,13284.560349091931,13593.769427276122
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13751.972514288474,5.437151028631244e-06,13593.769427276122,13910.175601300827
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14072.06099539866,4.58238311202613e-06,13910.175601300827,14233.946389496496
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14399.59979940856,4.287445664891261e-06,14233.946389496496,14565.253209320625
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14734.762338716915,4.58480094491442e-06,14565.253209320625,14904.27146811321
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15077.72606203875,5.107073388158793e-06,14904.27146811321,15251.180655964292
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15428.672548354005,4.444056148113786e-06,15251.180655964292,15606.164440743712
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15787.78760304291,5.16873836674475e-06,15606.164440743712,15969.410765342109
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16155.261356258865,5.124167972106177e-06,15969.410765342109,16341.11194717562
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16531.288363591095,5.322072539825681e-06,16341.11194717562,16721.46478000657
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16916.067709070332,4.522792043341914e-06,16721.46478000657,17110.670638134095
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,17309.803110572007,5.591287824080058e-06,17110.670638134095,17508.935583009923
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,17712.703027672815,6.1424500963247875e-06,17508.935583009923,17916.470472335706
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18124.98077201769,6.534882539889223e-06,17916.470472335706,18333.49107169968
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18546.85462025572,5.47684773399337e-06,18333.49107169968,18760.218168811763
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18978.54792960468,6.5787331081784246e-06,18760.218168811763,19196.877690397592
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,19420.28925610545,7.253092780443779e-06,19196.877690397592,19643.70082181332
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,19872.312475628947,6.2419190096994325e-06,19643.70082181332,20100.92412944458
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,20334.856907699475,7.4241131717011275e-06,20100.92412944458,20568.789685954376
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,20808.1674422003,7.701091970141079e-06,20568.789685954376,21047.545198446227
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,21292.49466902831,7.98932358365156e-06,21047.545198446227,21537.444139610398
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,21788.09501076653,8.303145918458833e-06,21537.444139610398,22038.74588192267
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,22295.23085844471,8.439166071382417e-06,22038.74588192267,22551.715834966748
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,22814.170710459806,8.88432432301014e-06,22551.715834966748,23076.625585952865
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,23345.189314730003,9.350615876370265e-06,23076.625585952865,23613.753043507146
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,23888.56781415746,9.672459935254655e-06,23613.753043507146,24163.382584807776
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,24444.59389547682,9.472566466927434e-06,24163.382584807776,24725.805206145866
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,25013.561941568303,8.996502839125237e-06,24725.805206145866,25301.318676990744
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,25595.773187316016,6.466544402113602e-06,25301.318676990744,25890.227697641283
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,26191.53587909396,5.816626699651586e-06,25890.227697641283,26492.844060546635
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,26801.165437964257,4.449580454650549e-06,26492.844060546635,27109.486815381875
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,27424.984626673904,3.9992438996618214e-06,27109.486815381875,27740.48243796593
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,28063.323720538538,4.220813297072751e-06,27740.48243796593,28386.165003111146
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,28716.520682303657,4.6762345383364296e-06,28386.165003111146,29046.876361496164
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,29384.92134107587,4.878035847794671e-06,29046.876361496164,29722.966320655574
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,30068.87957541895,5.51255429331305e-06,29722.966320655574,30414.79283018232
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,30768.75750071154,5.901818419168408e-06,30414.79283018232,31122.722171240763
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,31484.92566086584,6.27336294814269e-06,31122.722171240763,31847.12915049091
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,32217.76322450862,6.625721898857305e-06,31847.12915049091,32588.397298526328
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,32967.6581857286,6.8614342384772226e-06,32588.397298526328,33346.91907293087
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,33735.0075694963,7.180898815798696e-06,33346.91907293087,34123.096066061735
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,34520.21764186528,7.4451347162314046e-06,34123.096066061735,34917.33921766884
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,35323.70412506594,7.77088172543233e-06,34917.33921766884,35730.06903246305
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,36145.892417605806,7.473762852259363e-06,35730.06903246305,36561.71580274856
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,36987.21781949287,8.311116162320916e-06,36561.71580274856,37412.71983623718
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,37848.125762701166,8.126656085436721e-06,37412.71983623718,38283.53168916515
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,38729.0720470006,9.333132109629633e-06,38283.53168916515,39174.61240483604
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,39630.52308127603,9.911040796472055e-06,39174.61240483604,40086.433757716
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,40552.95613046288,9.46702089871124e-06,40086.433757716,41019.47850320976
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,41496.85956823087,5.6431092935103805e-06,41019.47850320976,41974.24063325199
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,42462.73313554908,6.428991368766313e-06,41974.24063325199,42951.22563784617
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,43451.08820526893,7.336859330581418e-06,42951.22563784617,43950.9507726917
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,44462.44805286596,7.838625571936043e-06,43950.9507726917,44973.94533304022
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,45497.348133483145,8.030245473948523e-06,44973.94533304022,46020.75093392607
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,46556.33636542272,8.11412894477952e-06,46020.75093392607,47091.92179691937
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,47639.97342023646,7.2982457376428515e-06,47091.92179691937,48188.02504355355
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,48748.83301956806,7.785535167821011e-06,48188.02504355355,49309.64099558258
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,49883.50223890478,7.437477965450639e-06,49309.64099558258,50457.36348222698
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,51044.58181839911,7.458485076897968e-06,50457.36348222698,51631.80015457123
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,52232.68648092514,7.541473179692134e-06,51631.80015457123,52833.57280727905
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,53448.445257537925,7.6287812338486064e-06,52833.57280727905,54063.31770779679
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,54692.501820508114,7.899762265273166e-06,54063.31770779679,55321.68593321943
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,55965.514824108366,8.021549868092667e-06,55321.68593321943,56609.3437149973
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,57268.15825333176,8.127723476293863e-06,56609.3437149973,57926.9727916662
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,58601.12178072688,8.24726734305917e-06,57926.9727916662,59275.27076978755
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,59965.111131538666,8.332773865014429e-06,59275.27076978755,60654.95149328979
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,61360.8484573481,8.375156053917957e-06,60654.95149328979,62066.745421406406
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,62789.07271840866,8.470975681002257e-06,62066.745421406406,63511.40001541092
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,64250.5400748821,8.655276665307887e-06,63511.40001541092,64989.68013435327
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,65746.02428718036,8.605958206716479e-06,64989.68013435327,66502.36844000746
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,67276.31712562601,8.399124560583799e-06,66502.36844000746,68050.26581124456
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,68842.22878964762,8.579027948377853e-06,68050.26581124456,69634.19176805067
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,70444.58833673244,7.413401935722165e-06,69634.19176805067,71254.98490541421
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,72084.24412136326,7.440905248892683e-06,71254.98490541421,72913.5033373123
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,73762.06424417178,6.982106277793919e-06,72913.5033373123,74610.62515103127
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,75478.9370115466,7.271261790755499e-06,74610.62515103127,76347.24887206194
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,77235.77140593875,5.1039057018176856e-06,76347.24887206194,78124.29393981556
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,79033.49756711409,3.899903154455612e-06,78124.29393981556,79942.70119441261
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,80873.06728460724,6.425931426638259e-06,79942.70119441261,81803.43337480185
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,82755.45450163775,5.5788004566687704e-06,81803.43337480185,83707.47562847366
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,84681.65583075545,5.557490088293644e-06,83707.47562847366,85655.83603303724
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,86652.6910814876,5.7324703744538395e-06,85655.83603303724,87649.54612993795
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,88669.60380026775,6.2309471833921285e-06,87649.54612993795,89689.66147059755
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,90733.4618229318,5.827570048583723e-06,89689.66147059755,91777.26217526603
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,92845.35784007376,6.379077768173381e-06,91777.26217526603,93913.45350488144
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,95006.4099755607,6.296935845421569e-06,93913.45350488144,96099.36644623996
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,97217.76237851322,6.339131488105926e-06,96099.36644623996,98336.15831078649
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,99480.58582906454,6.435710560531064e-06,98336.15831078649,100625.0133473426
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,101796.07835821933,6.737323806127386e-06,100625.0133473426,102967.14336909604
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,104165.46588214028,6.671873675887577e-06,102967.14336909604,105363.7883951845
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,106590.00285119755,7.020212342842801e-06,105363.7883951845,107816.21730721064
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,109070.97291412644,7.1123676702566575e-06,107816.21730721064,110325.72852104224
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,111609.68959764356,6.9897260502783854e-06,110325.72852104224,112893.65067424488
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,114207.49700188104,6.56523598545278e-06,112893.65067424488,115521.3433295172
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,116865.77051200808,5.484551988551516e-06,115521.3433295172,118210.19769449896
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,119585.91752641591,6.822904329766164e-06,118210.19769449896,120961.63735833288
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,122369.3782018519,6.835503502341736e-06,120961.63735833288,123777.11904537091
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,125217.62621589728,6.127900335883479e-06,123777.11904537091,126658.13338642362
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,128132.16954719214,5.893662208652629e-06,126658.13338642362,129606.20570796065
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,131114.5512738208,6.136745920449721e-06,129606.20570796065,132622.89683968097
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,134166.3503902803,6.525531174003507e-06,132622.89683968097,135709.80394087965
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,137289.18264346445,5.746514697703725e-06,135709.80394087965,138868.56134604925
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,140484.7013881061,4.262817645370922e-06,138868.56134604925,142100.84143016295
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,143754.59846213058,4.788364361443589e-06,142100.84143016295,145408.3554940982
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,147100.6050823837,4.841116626817888e-06,145408.3554940982,148792.85467066918
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,150524.4927612085,4.214747213286325e-06,148792.85467066918,152256.13085174782
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,154028.07424435613,4.850822845219411e-06,152256.13085174782,155800.01763696448
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,157613.20447072745,4.915470108720846e-06,155800.01763696448,159426.39130449042
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,161281.78155445313,4.82949818165364e-06,159426.39130449042,163137.17180441588
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,165035.74778983294,4.719844333747444e-06,163137.17180441588,166934.32377525
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,168877.09067966527,4.089159692606721e-06,166934.32377525,170819.8575840805
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,172807.84398751231,3.91379223792308e-06,170819.8575840805,174795.83039094412
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,176830.08881445747,3.999666409131948e-06,174795.83039094412,178864.34723797083
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,180945.95470092495,3.516812536514483e-06,178864.34723797083,183027.5621638792
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,185157.6207541456,3.095538906799619e-06,183027.5621638792,187287.67934441208
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,189467.31680186468,2.514194190105398e-06,187287.67934441208,191646.9542593173
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,193877.324572904,2.6875364500276484e-06,191646.9542593173,196107.6948864907
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,198389.9789052021,2.6103640459093097e-06,196107.6948864907,200672.2629239134
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,203007.6689819724,2.6536638544200365e-06,200672.2629239134,205343.0750400313
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,207732.83959663464,2.640913405217147e-06,205343.0750400313,210122.60415323795
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,212567.99244718795,2.317294867260842e-06,210122.60415323795,215013.380741138
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,217515.6874607118,2.4446099723303365e-06,215013.380741138,220017.99418028563
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,222578.54414869577,1.9207713011614926e-06,220017.99418028563,225139.09411710597
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,227759.24299391583,1.9552192461405394e-06,225139.09411710597,230379.39187072575
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,233060.52686959124,1.92523999438373e-06,230379.39187072575,235741.6618684567
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,238485.20249157323,1.8845321414135485e-06,235741.6618684567,241228.7431146898
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,244036.1419043352,1.883315630327916e-06,241228.7431146898,246843.54069398055
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,249716.28400154985,1.948297779466436e-06,246843.54069398055,252589.02730911903
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,255528.63608205947,2.324654981826019e-06,252589.02730911903,258468.24485499988
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,261476.27544206264,2.3481705575458755e-06,258468.24485499988,264484.3060291254
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,267562.3510043602,2.553565282685695e-06,264484.3060291254,270640.39597959496
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,273790.08498552337,2.770720948656048e-06,270640.39597959496,276939.7739914518
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,280162.7746018673,2.715665169028815e-06,276939.7739914518,283385.7752122828
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,286683.7938151299,3.4463382249559903e-06,283385.7752122828,289981.8124179771
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,293356.5951187863,4.087464330616577e-06,289981.8124179771,296731.3778195955
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,300184.7113659403,4.701366936219167e-06,296731.3778195955,303638.04491228506
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,307171.7576397595,5.008169149216076e-06,303638.04491228506,310705.470367234
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,314321.43316744827,4.7736647380804625e-06,310705.470367234,317937.3959676626
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,321637.5232787694,4.189984663463536e-06,317937.3959676626,325337.65058987617
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,329123.901410152,5.730005719438171e-06,325337.65058987617,332910.1522304278
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,336784.5311554468,6.38218351656169e-06,332910.1522304278,340658.9100804657
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,344623.4683644142,7.270138396332219e-06,340658.9100804657,348588.02664836263
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,352644.8632900567,4.407149641177649e-06,348588.02664836263,356701.69993175083
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,360852.9627859321,4.599840238056264e-06,356701.69993175083,365004.2256401134
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,369252.1125546107,5.665024805618324e-06,365004.2256401134,373499.999469108
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,377846.7594484674,6.020636182311284e-06,373499.999469108,382193.5194278269
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,386641.4538240272,5.068995601968838e-06,382193.5194278269,391089.3882202276
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,395640.851951109,5.959864282727505e-06,391089.3882202276,400192.3156819904
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,404849.7184780447,5.285868865813731e-06,400192.3156819904,409507.1212740989
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,414272.9289542786,5.603019726908656e-06,409507.1212740989,419038.73663445824
