filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,30068.87957541895,6.732844310225316e-05,29722.966320655574,30414.79283018232
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,30768.75750071154,7.221260105325633e-05,30414.79283018232,31122.722171240763
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,31484.92566086584,7.6193423966046e-05,31122.722171240763,31847.12915049091
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,32217.76322450862,8.01670710435364e-05,31847.12915049091,32588.397298526328
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,32967.6581857286,8.232196278602795e-05,32588.397298526328,33346.91907293087
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,33735.0075694963,8.510237136825968e-05,33346.91907293087,34123.096066061735
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,34520.21764186528,8.750578283537985e-05,34123.096066061735,34917.33921766884
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,35323.70412506594,9.028699731669319e-05,34917.33921766884,35730.06903246305
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,36145.892417605806,8.591281443323693e-05,35730.06903246305,36561.71580274856
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,36987.21781949287,9.258607020046458e-05,36561.71580274856,37412.71983623718
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,37848.125762701166,8.8407637414344e-05,37412.71983623718,38283.53168916515
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,38729.0720470006,9.865170523655888e-05,38283.53168916515,39174.61240483604
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,39630.52308127603,0.00010837060543591915,39174.61240483604,40086.433757716
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,40552.95613046288,0.00011155852372705663,40086.433757716,41019.47850320976
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,41496.85956823087,7.137094376067686e-05,41019.47850320976,41974.24063325199
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,42462.73313554908,7.791127801891305e-05,41974.24063325199,42951.22563784617
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,43451.08820526893,8.693754609672739e-05,42951.22563784617,43950.9507726917
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,44462.44805286596,9.217484645513464e-05,43950.9507726917,44973.94533304022
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,45497.348133483145,9.543803151921217e-05,44973.94533304022,46020.75093392607
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,46556.33636542272,9.867158502611823e-05,46020.75093392607,47091.92179691937
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,47639.97342023646,9.185460339828891e-05,47091.92179691937,48188.02504355355
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,48748.83301956806,9.95823250936917e-05,48188.02504355355,49309.64099558258
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,49883.50223890478,9.18763372721604e-05,49309.64099558258,50457.36348222698
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,51044.58181839911,8.663989953062784e-05,50457.36348222698,51631.80015457123
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,52232.68648092514,8.015057788654749e-05,51631.80015457123,52833.57280727905
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,53448.445257537925,7.169260919737992e-05,52833.57280727905,54063.31770779679
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,54692.501820508114,5.744843426465302e-05,54063.31770779679,55321.68593321943
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,55965.514824108366,4.7367556949897967e-05,55321.68593321943,56609.3437149973
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,57268.15825333176,6.791316906262093e-05,56609.3437149973,57926.9727916662
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,58601.12178072688,7.342916909492069e-05,57926.9727916662,59275.27076978755
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,59965.111131538666,7.522309242899945e-05,59275.27076978755,60654.95149328979
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,61360.8484573481,7.563111551725416e-05,60654.95149328979,62066.745421406406
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,62789.07271840866,7.629457547378525e-05,62066.745421406406,63511.40001541092
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,64250.5400748821,7.848200425783687e-05,63511.40001541092,64989.68013435327
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,65746.02428718036,7.971095442067904e-05,64989.68013435327,66502.36844000746
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,67276.31712562601,7.956026458276746e-05,66502.36844000746,68050.26581124456
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,68842.22878964762,8.507665433545637e-05,68050.26581124456,69634.19176805067
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,70444.58833673244,7.616165564992253e-05,69634.19176805067,71254.98490541421
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,72084.24412136326,7.199851691045722e-05,71254.98490541421,72913.5033373123
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,73762.06424417178,6.243323621544215e-05,72913.5033373123,74610.62515103127
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,75478.9370115466,7.471067931028269e-05,74610.62515103127,76347.24887206194
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,77235.77140593875,5.893121588927127e-05,76347.24887206194,78124.29393981556
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,79033.49756711409,4.401612757364558e-05,78124.29393981556,79942.70119441261
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,80873.06728460724,6.754832873324154e-05,79942.70119441261,81803.43337480185
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,82755.45450163775,5.250009301636478e-05,81803.43337480185,83707.47562847366
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,84681.65583075545,4.8838064869307634e-05,83707.47562847366,85655.83603303724
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,86652.6910814876,5.426210874736817e-05,85655.83603303724,87649.54612993795
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,88669.60380026775,5.9683786756266856e-05,87649.54612993795,89689.66147059755
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,90733.4618229318,5.5625181932319236e-05,89689.66147059755,91777.26217526603
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,92845.35784007376,5.985774337747089e-05,91777.26217526603,93913.45350488144
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,95006.4099755607,5.789300722516899e-05,93913.45350488144,96099.36644623996
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,97217.76237851322,5.737160434846365e-05,96099.36644623996,98336.15831078649
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,99480.58582906454,5.7535821946969245e-05,98336.15831078649,100625.0133473426
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,101796.07835821933,6.012409643643228e-05,100625.0133473426,102967.14336909604
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,104165.46588214028,6.015648816381529e-05,102967.14336909604,105363.7883951845
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,106590.00285119755,6.308974470383489e-05,105363.7883951845,107816.21730721064
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,109070.97291412644,6.442088947575249e-05,107816.21730721064,110325.72852104224
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,111609.68959764356,6.472601956352368e-05,110325.72852104224,112893.65067424488
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,114207.49700188104,6.310247383054345e-05,112893.65067424488,115521.3433295172
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,116865.77051200808,5.312880829820867e-05,115521.3433295172,118210.19769449896
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,119585.91752641591,6.418937825440929e-05,118210.19769449896,120961.63735833288
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,122369.3782018519,6.56525638137559e-05,120961.63735833288,123777.11904537091
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,125217.62621589728,6.0553259423551e-05,123777.11904537091,126658.13338642362
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,128132.16954719214,5.7930593838363956e-05,126658.13338642362,129606.20570796065
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,131114.5512738208,6.0600063937782067e-05,129606.20570796065,132622.89683968097
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,134166.3503902803,6.982419278691908e-05,132622.89683968097,135709.80394087965
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,137289.18264346445,6.11671480446715e-05,135709.80394087965,138868.56134604925
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,140484.7013881061,4.035490001554971e-05,138868.56134604925,142100.84143016295
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,143754.59846213058,4.737114557130198e-05,142100.84143016295,145408.3554940982
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,147100.6050823837,5.120787757205745e-05,145408.3554940982,148792.85467066918
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,150524.4927612085,4.6348917710512784e-05,148792.85467066918,152256.13085174782
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,154028.07424435613,5.31337756622928e-05,152256.13085174782,155800.01763696448
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,157613.20447072745,5.3998576075523087e-05,155800.01763696448,159426.39130449042
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,161281.78155445313,5.232842997576671e-05,159426.39130449042,163137.17180441588
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,165035.74778983294,4.8772400731077905e-05,163137.17180441588,166934.32377525
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,168877.09067966527,3.8215844652853315e-05,166934.32377525,170819.8575840805
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,172807.84398751231,3.339253655572769e-05,170819.8575840805,174795.83039094412
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,176830.08881445747,3.2093429701168235e-05,174795.83039094412,178864.34723797083
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,180945.95470092495,2.7941415692406843e-05,178864.34723797083,183027.5621638792
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,185157.6207541456,2.4700126467989066e-05,183027.5621638792,187287.67934441208
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,189467.31680186468,1.9736428501923108e-05,187287.67934441208,191646.9542593173
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,193877.324572904,2.1949305713938854e-05,191646.9542593173,196107.6948864907
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,198389.9789052021,2.2524176173375238e-05,196107.6948864907,200672.2629239134
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,203007.6689819724,2.3757807877696283e-05,200672.2629239134,205343.0750400313
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,207732.83959663464,2.5620743771769057e-05,205343.0750400313,210122.60415323795
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,212567.99244718795,2.414059283012402e-05,210122.60415323795,215013.380741138
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,217515.6874607118,2.6156675590152003e-05,215013.380741138,220017.99418028563
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,222578.54414869577,2.152632388535481e-05,220017.99418028563,225139.09411710597
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,227759.24299391583,2.2866189296460984e-05,225139.09411710597,230379.39187072575
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,233060.52686959124,2.322592332585475e-05,230379.39187072575,235741.6618684567
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,238485.20249157323,2.320084663869906e-05,235741.6618684567,241228.7431146898
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,244036.1419043352,2.3082498525432097e-05,241228.7431146898,246843.54069398055
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,249716.28400154985,2.3444736200186938e-05,246843.54069398055,252589.02730911903
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,255528.63608205947,2.742357586027304e-05,252589.02730911903,258468.24485499988
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,261476.27544206264,2.7992063658831318e-05,258468.24485499988,264484.3060291254
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,267562.3510043602,2.987432924877125e-05,264484.3060291254,270640.39597959496
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,273790.08498552337,3.120330721379902e-05,270640.39597959496,276939.7739914518
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,280162.7746018673,2.8384116975781442e-05,276939.7739914518,283385.7752122828
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,286683.7938151299,3.4497058583353004e-05,283385.7752122828,289981.8124179771
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,293356.5951187863,3.945290579381769e-05,289981.8124179771,296731.3778195955
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,300184.7113659403,4.4974411609151683e-05,296731.3778195955,303638.04491228506
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,307171.7576397595,4.765408872602298e-05,303638.04491228506,310705.470367234
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,314321.43316744827,4.4258461081944274e-05,310705.470367234,317937.3959676626
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,321637.5232787694,3.617895871406643e-05,317937.3959676626,325337.65058987617
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,329123.901410152,4.6210487886632075e-05,325337.65058987617,332910.1522304278
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,336784.5311554468,5.111977902242399e-05,332910.1522304278,340658.9100804657
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,344623.4683644142,6.103396183762854e-05,340658.9100804657,348588.02664836263
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,352644.8632900567,4.1100062690767545e-05,348588.02664836263,356701.69993175083
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,360852.9627859321,3.977254522769565e-05,356701.69993175083,365004.2256401134
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,369252.1125546107,4.7885657209524296e-05,365004.2256401134,373499.999469108
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,377846.7594484674,5.062171570275948e-05,373499.999469108,382193.5194278269
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,386641.4538240272,4.087696211471241e-05,382193.5194278269,391089.3882202276
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,395640.851951109,4.6968554153992586e-05,391089.3882202276,400192.3156819904
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,404849.7184780447,4.2585267219174244e-05,400192.3156819904,409507.1212740989
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,414272.9289542786,4.360379440047528e-05,409507.1212740989,419038.73663445824
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,423915.4724116819,4.63586750973811e-05,419038.73663445824,428792.2081889056
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,433782.4540059498,4.8309230536891024e-05,428792.2081889056,438772.699822994
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,443879.0977194788,4.870300063384254e-05,438772.699822994,448985.49561596353
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,454210.7491271561,5.1109355200327127e-05,448985.49561596353,459436.0026383486
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,464782.878226525,5.681700228596015e-05,459436.0026383486,470129.7538147015
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,475601.0823338248,4.676719613690868e-05,470129.7538147015,481072.41085294815
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,486671.08904743777,5.255739878168799e-05,481072.41085294815,492269.76724192745
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,497998.75928031385,6.251091092586857e-05,492269.76724192745,503727.7513187002
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,509590.0903629764,6.060975374448471e-05,503727.7513187002,515452.4294072526
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,521451.219218754,5.4900373121388475e-05,515452.4294072526,527450.0090302555
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,533588.4256129178,4.462741505420245e-05,527450.0090302555,539726.84219558
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,546008.1354774449,5.514332168128937e-05,539726.84219558,552289.4287593097
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,558716.9243131694,5.0057264894301174e-05,552289.4287593097,565144.4198670291
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,571721.5206711204,4.8626149269531406e-05,565144.4198670291,578298.6214752116
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,585028.8097148909,5.866082864732172e-05,578298.6214752116,591758.9979545702
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,598645.836865925,6.260830708183681e-05,591758.9979545702,605532.6757772797
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,612579.8115336503,5.659834556316353e-05,605532.6757772797,619626.9472900209
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,626838.110932434,5.8567014946085185e-05,619626.9472900209,634049.2745748472
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,641428.2839873809,5.031607060926372e-05,634049.2745748472,648807.2933999146
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,656358.0553310416,5.1120238541832336e-05,648807.2933999146,663908.8172621686
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,671635.3293931487,5.204980738406779e-05,663908.8172621686,679361.8415241288
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,687268.1945855437,6.220121333610132e-05,679361.8415241288,695174.5476469586
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,703264.9275845122,6.487132999010089e-05,695174.5476469586,711355.3075220658
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,719633.997712794,4.658288435601317e-05,711355.3075220658,727912.6879035223
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,736384.0714235893,4.629478807235569e-05,727912.6879035223,744855.4549436561
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,753524.0168889272,4.481533742637891e-05,744855.4549436561,762192.5788341984
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,771062.9086948424,4.34205065810471e-05,762192.5788341984,779933.2385554862
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,789010.0326458317,4.6812359537422626e-05,779933.2385554862,798086.8267361772
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,807374.8906811352,4.4200138057557144e-05,798086.8267361772,816662.9546260932
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,826167.2059054503,3.716492816358242e-05,816662.9546260932,835671.4571848075
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,845396.927736741,4.197535982893579e-05,835671.4571848075,855122.3982886744
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,865074.2371738645,4.143100123881127e-05,855122.3982886744,875026.0760590546
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,885209.5521868077,4.4070693343610976e-05,875026.0760590546,895393.0283145609
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,905813.5332323852,4.2872000676608176e-05,895393.0283145609,916234.0381502096
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,926897.08889832,4.285211577293798e-05,916234.0381502096,937560.1396464304
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,948471.3816786942,4.047583601015541e-05,937560.1396464304,959382.623710958
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,970547.8338838288,4.0015305748119275e-05,959382.623710958,981713.0440566996
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,993138.1336877204,3.667369874561499e-05,981713.0440566996,1004563.2233187417
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1016254.241316238,3.964358969227537e-05,1004563.2233187417,1027945.2593137346
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1039908.3953793528,3.462504564803751e-05,1027945.2593137346,1051871.531444971
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1064113.1193507584,3.5706782504667576e-05,1051871.531444971,1076354.7072565458
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1088881.228198308,3.8842767761367636e-05,1076354.7072565458,1101407.7491400703
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1114225.8351687812,3.481544917995382e-05,1101407.7491400703,1127043.921197492
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1140160.358730571,3.241145013732977e-05,1127043.921197492,1153276.7962636503
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1166698.5296779696,3.1779505863364423e-05,1153276.7962636503,1180120.263092289
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1193854.3984008087,2.8151430252378977e-05,1180120.263092289,1207588.5337093286
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1221642.3423233102,2.692782147685365e-05,1207588.5337093286,1235696.150937292
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1250077.0735160806,2.4140405647211343e-05,1235696.150937292,1264457.9960948692
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1279173.6464852807,2.2015991290144756e-05,1264457.9960948692,1293889.2968756924
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1308947.466143096,2.2051521724310973e-05,1293889.2968756924,1324005.635410499
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1339414.295963723,2.168623553842304e-05,1324005.635410499,1354822.956516947
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1370590.266329199,2.0956810837222147e-05,1354822.956516947,1386357.576141451
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1402491.8830694808,1.8859263925348397e-05,1386357.576141451,1418626.1899975103
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1435136.0362013052,1.8300068205836586e-05,1418626.1899975103,1451645.8824051002
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1468540.0088704536,1.5727378948742103e-05,1451645.8824051002,1485434.1353358068
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1502721.486502152,1.5666808356562584e-05,1485434.1353358068,1520008.837668497
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1537698.5661644582,1.427380044952151e-05,1520008.837668497,1555388.2946604197
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1573489.766149587,1.3934028494840733e-05,1555388.2946604197,1591591.2376387543
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1610114.035778249,1.1910544800091278e-05,1591591.2376387543,1628636.8339177426
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1647590.765432192,1.241729200039053e-05,1628636.8339177426,1666544.6969466417
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1685939.7968202648,1.1848986390686894e-05,1666544.6969466417,1705334.8966938877
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1725181.4334834206,1.1101509300915847e-05,1705334.8966938877,1745027.9702729536
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1765336.4515442443,1.0357192450656247e-05,1745027.9702729536,1785644.9328155348
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1806426.110706676,1.0256522589476746e-05,1785644.9328155348,1827207.288597817
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1848472.1655117671,8.361958496768798e-06,1827207.288597817,1869737.0424257168
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1891496.8768554209,8.577344184155573e-06,1869737.0424257168,1913256.711285124
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1935523.0237742169,7.188563480786923e-06,1913256.711285124,1957789.33626331
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,1980573.9155055687,7.224711471363737e-06,1957789.33626331,2003358.4947478285
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2026673.4038285716,6.892838323555277e-06,2003358.4947478285,2049988.3129093144
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2073845.8956921117,5.895858773980107e-06,2049988.3129093144,2097703.4784749085
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2122116.3661369127,5.520860792244405e-06,2097703.4784749085,2146529.253798917
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2171510.3715183274,5.089464509959082e-06,2146529.253798917,2196491.489237738
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2222054.063036917,4.883139605891247e-06,2196491.489237738,2247616.636836096
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2273774.200583964,4.419759682433263e-06,2247616.636836096,2299931.764331832
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2326698.1669092486,3.807714780482763e-06,2299931.764331832,2353464.569486666
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2380853.9821185963,3.658555982025996e-06,2353464.569486666,2408243.394750527
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2436270.318508861,3.2084349975868658e-06,2408243.394750527,2464297.242267195
