filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4453.711150199634,7.93030860088542e-07
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4557.374943585616,1.2597599275097842e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4663.451597100322,1.8090761983581707e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4771.997272049553,1.7941703161821974e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4883.069436939735,2.012835198349509e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,4996.726897904089,1.6055699126614936e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5113.029829836999,1.6379972349535585e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5232.03980825305,1.6066167528800316e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5353.819841887622,1.359492434761046e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5478.434406056288,2.026528643276779e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5605.949476790651,1.5792668538330093e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5736.432565768756,2.117478166204159e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,5869.952756058558,2.2187049759609597e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6006.580738693277,2.2836793474992687e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6146.388850098124,2.2639712211670353e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6289.451110388156,2.1227143665927065e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6435.843262557541,1.6881781159007047e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6585.642812580991,1.4844442014070553e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6738.929070448583,1.808287451326008e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,6895.783192155703,2.5760892682932676e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7056.288222670336,1.4851546017103675e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7220.529139900464,1.8976395120198676e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7388.59289968483,1.6325965574981906e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7560.568481830907,1.5937831627322606e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7736.546937224441,1.9075359750993533e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,7916.621436035492,1.8877910583286824e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8100.887317046529,1.5329127444674271e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8289.44213812867,1.915739631536085e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8482.385727892795,2.0407297583301742e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8679.820238542878,2.1124658546863145e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,8881.850199959536,2.6272328710482423e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9088.582575042408,3.3082546357661045e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9300.12681634068,1.7648173280671403e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9516.594924001716,3.3821323721609328e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9738.101505068516,2.891458565310362e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,9964.763834157344,3.282306996894605e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10196.701915547712,3.7020557015480424e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10434.038546717518,3.066304276281684e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10676.89938335705,2.9667632716935095e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,10925.41300589623,3.3141461689865777e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11179.71098758033,3.7566532645920746e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11439.92796413023,3.769542823147741e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11706.201705024036,3.3852717653722227e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,11978.673186437878,3.5597864522277784e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12257.486665884437,3.834056267662816e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12542.789758588757,3.685621430165246e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,12834.733515641765,4.4550349184297264e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13133.472503972876,4.326972705339124e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13439.164888184026,4.806686697436967e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,13751.972514288474,5.450054022867854e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14072.06099539866,4.577545541170371e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14399.59979940856,4.285031227787534e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,14734.762338716915,4.596535897915017e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15077.72606203875,5.1004054582715296e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15428.672548354005,4.422217935489938e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,15787.78760304291,5.198037948448062e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16155.261356258865,5.104147079702008e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16531.288363591095,5.341567107742323e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,16916.067709070332,4.5161182170230505e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,17309.803110572007,5.60763868604715e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,17712.703027672815,6.114418554233517e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18124.98077201769,6.56357833420338e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18546.85462025572,5.5236597306933214e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,18978.54792960468,6.577485779551145e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,19420.28925610545,7.267204543876342e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,19872.312475628947,6.276173011417804e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,20334.856907699475,7.443566808381409e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,20808.1674422003,7.734063213889973e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,21292.49466902831,8.044880363093175e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,21788.09501076653,8.306453153014028e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,22295.23085844471,8.452479392426609e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,22814.170710459806,8.892062675898807e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,23345.189314730003,9.367229518266345e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,23888.56781415746,9.69210204937407e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,24444.59389547682,9.47174650082884e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,25013.561941568303,9.025302883330576e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,25595.773187316016,6.471769874487415e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,26191.53587909396,5.8218723892627765e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,26801.165437964257,4.43875686902229e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,27424.984626673904,3.993214606395169e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,28063.323720538538,4.219985322418298e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,28716.520682303657,4.698186850594473e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,29384.92134107587,4.8766438837645235e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,30068.87957541895,5.519229304273409e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,30768.75750071154,5.916369547650078e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,31484.92566086584,6.297120102724603e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,32217.76322450862,6.634013771332095e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,32967.6581857286,6.894300745131963e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,33735.0075694963,7.249056732466635e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,34520.21764186528,7.459248423656762e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,35323.70412506594,7.78501827991823e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,36145.892417605806,7.506081796020522e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,36987.21781949287,8.338814302562343e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,37848.125762701166,8.133603088357652e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,38729.0720470006,9.299649162926929e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,39630.52308127603,9.902318983135014e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,40552.95613046288,9.469325574292784e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,41496.85956823087,5.649673727797376e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,42462.73313554908,6.437487082168336e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,43451.08820526893,7.353127463256909e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,44462.44805286596,7.836896336060654e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,45497.348133483145,8.022740767521508e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,46556.33636542272,8.133739435194401e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,47639.97342023646,7.2919575820701406e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,48748.83301956806,7.803185635873643e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,49883.50223890478,7.4658925491298365e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,51044.58181839911,7.476789569887454e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,52232.68648092514,7.547847977968447e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,53448.445257537925,7.650835843364631e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,54692.501820508114,7.917529658130157e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,55965.514824108366,8.013573009034227e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,57268.15825333176,8.113897934873954e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,58601.12178072688,8.246093116737913e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,59965.111131538666,8.319585197763262e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,61360.8484573481,8.373202098215132e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,62789.07271840866,8.433793606589936e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,64250.5400748821,8.623273894630519e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,65746.02428718036,8.583669015979733e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,67276.31712562601,8.38420902417459e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,68842.22878964762,8.575044427120723e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,70444.58833673244,7.401375415760769e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,72084.24412136326,7.427691880979478e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,73762.06424417178,6.9734432150355396e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,75478.9370115466,7.258140959177393e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,77235.77140593875,5.108473849955114e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,79033.49756711409,3.906490720437145e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,80873.06728460724,6.397115275401945e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,82755.45450163775,5.559624828421698e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,84681.65583075545,5.544672821721056e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,86652.6910814876,5.705139185867198e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,88669.60380026775,6.205926570086201e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,90733.4618229318,5.828812696821121e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,92845.35784007376,6.390407355178849e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,95006.4099755607,6.297437082427586e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,97217.76237851322,6.32954149907849e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,99480.58582906454,6.428018480890845e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,101796.07835821933,6.756389390835004e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,104165.46588214028,6.669599817810348e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,106590.00285119755,7.012703755106494e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,109070.97291412644,7.107074144678557e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,111609.68959764356,6.985182524169725e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,114207.49700188104,6.557889695876947e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,116865.77051200808,5.482591249764992e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,119585.91752641591,6.812947647191376e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,122369.3782018519,6.83199536288827e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,125217.62621589728,6.123168032521034e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,128132.16954719214,5.888906307419235e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,131114.5512738208,6.145752120427836e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,134166.3503902803,6.54486934017611e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,137289.18264346445,5.749049305426619e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,140484.7013881061,4.25831027961841e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,143754.59846213058,4.773089018751626e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,147100.6050823837,4.837082587843803e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,150524.4927612085,4.220015949083499e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,154028.07424435613,4.863611204550356e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,157613.20447072745,4.915058078019883e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,161281.78155445313,4.83603616114256e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,165035.74778983294,4.724404705881081e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,168877.09067966527,4.099711850248637e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,172807.84398751231,3.91664090271389e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,176830.08881445747,3.997221231064632e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,180945.95470092495,3.5162745388195906e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,185157.6207541456,3.095716027098723e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,189467.31680186468,2.5107736495412686e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,193877.324572904,2.6984732005705066e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,198389.9789052021,2.6068567348435135e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,203007.6689819724,2.648333108582591e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,207732.83959663464,2.632392854313667e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,212567.99244718795,2.3090053418027323e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,217515.6874607118,2.4446779730025967e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,222578.54414869577,1.9247272933572774e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,227759.24299391583,1.952162938099363e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,233060.52686959124,1.929387922049213e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,238485.20249157323,1.8902292627455868e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,244036.1419043352,1.8870953480624733e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,249716.28400154985,1.9575545043893317e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,255528.63608205947,2.324616245694583e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,261476.27544206264,2.3432609452294318e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,267562.3510043602,2.548093529997017e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,273790.08498552337,2.770074134462765e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,280162.7746018673,2.702647074625776e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,286683.7938151299,3.4325563833422553e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,293356.5951187863,4.070943796909307e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,300184.7113659403,4.691409089696203e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,307171.7576397595,5.0129676893366584e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,314321.43316744827,4.769563442971873e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,321637.5232787694,4.187163544524276e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,329123.901410152,5.717415465676217e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,336784.5311554468,6.38662218572348e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,344623.4683644142,7.288778528200075e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,352644.8632900567,4.409072600271312e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,360852.9627859321,4.602098304860001e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,369252.1125546107,5.66188841621855e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,377846.7594484674,6.047017898819738e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,386641.4538240272,5.075555544613318e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,395640.851951109,5.980375669085182e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,404849.7184780447,5.303234055838487e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,414272.9289542786,5.614485633819857e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,423915.4724116819,6.031743264545946e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,433782.4540059498,6.4553404691082584e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,443879.0977194788,6.700280019115707e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,454210.7491271561,6.8128487519224466e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,464782.878226525,7.556762596281275e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,475601.0823338248,6.327559673084838e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,486671.08904743777,7.601069855275133e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,497998.75928031385,1.0108431742847855e-05
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,509590.0903629764,9.761959017112754e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,521451.219218754,7.756233118243516e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,533588.4256129178,6.27473233955072e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,546008.1354774449,8.211254735465059e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,558716.9243131694,8.11667649751854e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,571721.5206711204,7.898104483790829e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,585028.8097148909,8.671044550543376e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,598645.836865925,8.956650549513873e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,612579.8115336503,7.899780631393389e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,626838.110932434,8.06682013664791e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,641428.2839873809,6.873697804842448e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,656358.0553310416,7.017018928780349e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,671635.3293931487,7.3109341163764674e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,687268.1945855437,8.492614281250875e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,703264.9275845122,8.44454926960789e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,719633.997712794,6.050457711704742e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,736384.0714235893,6.319791704686543e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,753524.0168889272,6.281701909513576e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,771062.9086948424,5.846572584787266e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,789010.0326458317,6.540943739175558e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,807374.8906811352,6.383511147985049e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,826167.2059054503,4.993147390323541e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,845396.927736741,5.38731262528004e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,865074.2371738645,5.342137419940287e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,885209.5521868077,5.720633279836203e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,905813.5332323852,6.0554443931072234e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,926897.08889832,6.115004083358778e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,948471.3816786942,5.609268182215755e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,970547.8338838288,5.711231476894364e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,993138.1336877204,4.995578417881405e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1016254.241316238,5.291935365706851e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1039908.3953793528,4.461784060715129e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1064113.1193507584,4.547992888198407e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1088881.228198308,4.962566123984854e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1114225.8351687812,4.205459779548919e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1140160.358730571,3.8220092079449085e-06
tallies_LL_900K_Li90.0_U007.50kgm3,427.3,7.5,3.20475,1166698.5296779696,3.7922632157089168e-06
