fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
0.5,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,1.0102241831435537e-06,2.402149051910949e-10,0.0,0.0,0.0,0.0,2.3004628094062502e-10,5.520396331781169e-14,0.0064294188848588,1.5269091958229454e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,9.243256137792798e-07,2.0406593288044678e-10,0.0,0.0,0.0,0.0,4.2980773846104975e-10,9.707031279272365e-14,0.0056218716845887,1.2413295393697752e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,8.529694927814732e-07,1.9991810710887002e-10,0.0,0.0,0.0,0.0,9.43130873139189e-10,2.345140770226179e-13,0.0050296369143723,1.178035202036896e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,7.845190369227876e-07,1.7253636139542347e-10,0.0,0.0,0.0,0.0,2.077171316359156e-09,4.542586716218411e-13,0.004660056836271,1.0243773841714217e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,6.54536922548637e-07,1.7027155378790983e-10,0.0,0.0,0.0,0.0,2.337977017363535e-09,6.084869493692458e-13,0.0040059206219333,1.0427317262417924e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,6.252434888963647e-07,1.8977912194064787e-10,0.0,0.0,0.0,0.0,2.1452876420166473e-09,6.580489468447469e-13,0.0039998860497725,1.211978960743887e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,6.116379645643746e-07,1.4503609477488654e-10,0.0,0.0,0.0,0.0,1.771464563778973e-09,4.127823554504932e-13,0.0040509824381577,9.596790067261262e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,5.561253684510426e-07,1.0649830707541339e-10,0.0,0.0,0.0,0.0,3.1388553325944447e-09,6.358754491795806e-13,0.0037848577037225,7.259688208781114e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,4.884640779370989e-07,1.211891202046143e-10,0.0,0.0,0.0,0.0,4.4762275233458174e-09,1.1080315173335973e-12,0.0033858629155447,8.39793120126134e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,4.838124799497556e-07,1.0679601793988872e-10,0.0,0.0,0.0,0.0,4.652327525086926e-09,1.0198722202750852e-12,0.0033922404824769,7.491934370275591e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,5.059229396245761e-07,1.650216190238675e-10,0.0,0.0,0.0,0.0,4.162392942695931e-09,1.3510813224306244e-12,0.0035847646977337,1.1695761354020414e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,4.5173479803861837e-07,1.1892754172356848e-10,0.0,0.0,0.0,0.0,4.6382422430026536e-09,1.2845110138748914e-12,0.0032904164451801,8.6871570099036e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,4.171114949377058e-07,1.1500140997824916e-10,0.0,0.0,0.0,0.0,1.0020500158316194e-08,2.8069933564741628e-12,0.0031729776650637,8.751385679949922e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,3.61020094727873e-07,1.240446908926481e-10,0.0,0.0,0.0,0.0,2.60239159351128e-08,8.179090486163596e-12,0.0028692684224037,9.823506127887631e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,3.2371204735365684e-07,1.0450262024996768e-10,0.0,0.0,0.0,0.0,6.581349168328144e-08,2.2028537275619355e-11,0.0026696320872203,8.623516395349944e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,3.152185653792689e-07,9.274890295799742e-11,0.0,0.0,0.0,0.0,1.377399786481759e-07,4.043841061638745e-11,0.0026744219184065,7.867884923121315e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,2.912226598587471e-07,1.0049718091294618e-10,0.0,0.0,0.0,0.0,1.645663017783763e-07,5.6870907200689875e-11,0.0024806094632878,8.560272326102642e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,2.596022336005745e-07,9.087772630810347e-11,0.0,0.0,0.0,0.0,1.6241631930886586e-07,5.664198106879712e-11,0.0022076370885272,7.72502328827186e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,2.4230231945788625e-07,8.189494488197466e-11,0.0,0.0,0.0,0.0,2.5930265283980896e-07,8.799071962715219e-11,0.0021263784366244,7.188180654752464e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,2.274428764803204e-07,8.966175930938437e-11,0.0,0.0,0.0,0.0,2.1261906059166367e-07,8.368837145464174e-11,0.0020151034426745,7.945163898234931e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,2.128850477294712e-07,7.933224716410729e-11,0.0,0.0,0.0,0.0,1.8897927603949139e-07,7.08970461841938e-11,0.0019332875311998,7.200543597678339e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,1.9296259143532065e-07,6.75004613075992e-11,0.0,0.0,0.0,0.0,1.6028953590168457e-07,5.7671785619800354e-11,0.0018623760519493,6.554824810997154e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,1.580567477489145e-07,7.226449171771315e-11,0.0,0.0,0.0,0.0,2.028659048123873e-07,9.270896126180332e-11,0.0016527609822828,7.550567882512225e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,1.3249837893021756e-07,5.6893896631546566e-11,0.0,0.0,0.0,0.0,1.9629049770673655e-07,8.449502721731729e-11,0.0015143291267208,6.507474479673219e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,1.1512673750672824e-07,5.2330412365667714e-11,0.0,0.0,0.0,0.0,1.953991801627751e-07,8.827354094619126e-11,0.0014134148715407,6.406642741774967e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,9.590070198667557e-08,4.8528483333289806e-11,0.0,0.0,0.0,0.0,2.0527742988262626e-07,1.0423534672828327e-10,0.0012876241661231,6.515689183899776e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,8.33377503981571e-08,3.9377444948094936e-11,0.0,0.0,0.0,0.0,1.8766503811871266e-07,8.905722707564736e-11,0.0012041242200722,5.682232760692258e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,6.61187313201403e-08,3.270814950360979e-11,0.0,0.0,0.0,0.0,1.4107015717896294e-07,6.975154348410961e-11,0.0010304762095061,5.093869903677965e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,5.314706611869749e-08,2.9208607955820845e-11,0.0,0.0,0.0,0.0,1.31885074880044e-07,7.269357935871592e-11,0.0009013559636177,4.958988849540634e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,4.257443838883966e-08,2.561731985543184e-11,0.0,0.0,0.0,0.0,1.2640185970314996e-07,7.658577979611741e-11,0.0007857725413868,4.742594161285195e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,3.2071901753885153e-08,1.7990646004162288e-11,0.0,0.0,0.0,0.0,1.1340292753962729e-07,6.345327897088191e-11,0.0006403568782928,3.586939525889895e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,2.369910159220541e-08,1.588615589515187e-11,0.0,0.0,0.0,0.0,1.0028657295111489e-07,6.707972456118409e-11,0.0005102478763127,3.416421185462403e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,1.8087949154431705e-08,1.2681864193265404e-11,0.0,0.0,0.0,0.0,9.136028412598813e-08,6.347770346476463e-11,0.0004254456327943,2.968114654624049e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,1.3728941318457637e-08,1.0813805643349208e-11,0.0,0.0,0.0,0.0,8.251448977557945e-08,6.5157122189817e-11,0.000354732055836,2.797480890746176e-07,1.884657152433233e-08,2.4973093092229644e-11,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,1.039909839955002e-08,6.2442743000666935e-12,0.0,0.0,0.0,0.0,7.466451094690591e-08,4.4263724067272546e-11,0.0002983292306927,1.7772379901315945e-07,2.736835172160745e-07,1.5846018897827448e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,7.689574865304501e-09,5.609172399497685e-12,0.0,0.0,0.0,0.0,6.593259126277561e-08,4.756454166260624e-11,0.0002471182830604,1.788385406751204e-07,3.923166668439041e-07,2.7904598292314923e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,5.7094021507407585e-09,4.313665573796401e-12,0.0,0.0,0.0,0.0,6.01708002252721e-08,4.5482370847035e-11,0.0002129869277649,1.6093420383710262e-07,6.454436229288837e-07,5.011328141889055e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,4.204806250076491e-09,3.2219151160010905e-12,0.0,0.0,0.0,0.0,5.39369817172903e-08,4.1031038682094876e-11,0.0001830469143122,1.3933739966426636e-07,1.1889570214343803e-06,8.973714125052512e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,3.1051425151736323e-09,3.5260276519126027e-12,0.0,0.0,0.0,0.0,4.8625464687011446e-08,5.5491636277142096e-11,0.0001612602594504,1.8391814605405245e-07,3.2349109549422825e-06,3.8957633123106855e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,2.218531446733798e-09,2.0943228012775598e-12,0.0,0.0,0.0,0.0,4.280483160090566e-08,4.058745375233677e-11,0.0001382331859815,1.3098087285586105e-07,6.823737418371203e-06,6.660305443619787e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,1.5462972128689814e-09,1.4103176177830938e-12,0.0,0.0,0.0,0.0,3.7100051028942574e-08,3.3967043154432196e-11,0.0001158557483614,1.0603196998221948e-07,8.06258862351473e-06,7.417145276437483e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,1.1191163464372974e-09,1.097532446758467e-12,0.0,0.0,0.0,0.0,3.3537560234659934e-08,3.3039755604790776e-11,9.98141158188033e-05,9.819184713962609e-08,8.251581521976668e-06,8.157669064847141e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,8.049824922068714e-10,8.921145996510511e-13,0.0,0.0,0.0,0.0,2.9659820748508597e-08,3.2668447397959886e-11,8.275250861430364e-05,9.129929925448152e-08,7.994171299368411e-06,8.793601895801042e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,5.798002887397306e-10,7.249701301460426e-13,0.0,0.0,0.0,0.0,2.737738224474748e-08,3.376712513237377e-11,7.132096358759418e-05,8.818161868342597e-08,7.898951296110532e-06,9.698872600960293e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,4.1930541679961054e-10,4.0610431714937545e-13,0.0,0.0,0.0,0.0,2.4869358153872946e-08,2.398480142446968e-11,6.236728926788586e-05,6.014175927346532e-08,9.542623669226736e-06,9.271374369588969e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,3.0813505094608246e-10,4.090158170239786e-13,0.0,0.0,0.0,0.0,2.3042305473923047e-08,3.0954900421631386e-11,5.788557002613713e-05,7.784449973735371e-08,1.48249180464074e-05,2.059333947383151e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,2.2331527742708226e-10,2.8458879568511065e-13,0.0,0.0,0.0,0.0,2.1232387313762863e-08,2.6704521422622848e-11,5.444347839487229e-05,6.840894052202857e-08,2.0522026518683246e-05,2.547085823533013e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,1.7065102715286128e-10,1.7728217621106173e-13,0.0,0.0,0.0,0.0,2.1164751783009212e-08,2.2066480658547868e-11,5.215644940591043e-05,5.42707980758001e-08,2.213000095184576e-05,2.3021142772534104e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,1.3710623555823474e-10,1.5752385673599804e-13,0.0,0.0,0.0,0.0,2.608505185727192e-08,2.947908617237261e-11,5.08238748232486e-05,5.7948914814121215e-08,2.192830446998355e-05,2.4990900770850665e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,1.2105867353515284e-10,1.1473458170797374e-13,0.0,0.0,0.0,0.0,3.891063032765333e-08,3.5775876453116785e-11,5.0507213070674605e-05,4.763692461575805e-08,2.2819219267351783e-05,2.140180546510008e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,1.0431799137696191e-10,1.172717007964964e-13,0.0,0.0,0.0,0.0,4.749099382305033e-08,5.361653183695037e-11,4.4179039074138e-05,4.981227840155744e-08,2.2049838447712516e-05,2.4808880064986974e-08,0.0,0.0,1.6924546476741794e-06,3.6442723691133173e-09,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,9.479714978060868e-11,1.1181874898861685e-13,0.0,0.0,0.0,0.0,5.04470630201747e-08,5.94235415006781e-11,3.6361528936751786e-05,4.300202999219697e-08,2.108478808759301e-05,2.4854568242696626e-08,0.0,0.0,2.228477931768729e-05,2.9412117262521944e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,8.4271271169565e-11,1.248957330026899e-13,0.0,0.0,0.0,0.0,4.7090760883769287e-08,6.98385293315306e-11,2.875873632545548e-05,4.2353864134909075e-08,1.929265098333905e-05,2.8615092959264642e-08,0.0,0.0,7.650480271855796e-05,1.1793002629106725e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,8.393761196325482e-11,1.11702037416185e-13,0.0,0.0,0.0,0.0,4.4485481862175926e-08,5.928406862875827e-11,2.48395938921542e-05,3.3104247874967206e-08,1.8836511474180165e-05,2.5088433575066145e-08,0.0,0.0,0.0002066747548597,2.177637848461329e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,9.718735833412816e-11,1.553856155172089e-13,0.0,0.0,0.0,0.0,4.5116365757982645e-08,7.182487360786783e-11,2.397862400821555e-05,3.8088701503598256e-08,2.013711188669297e-05,3.2103798385099337e-08,0.0,0.0,0.0004918865160777,5.725592003610911e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,1.137960816407456e-10,1.2776745284721982e-13,0.0,0.0,0.0,0.0,4.7889415122298994e-08,5.390580219440634e-11,2.4336936416811343e-05,2.7414090637702143e-08,2.2063214209054088e-05,2.4820103644679982e-08,0.0,0.0,0.0010384130192554,7.632091404264965e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,1.5483914574495394e-10,1.6189281064988186e-13,0.0,0.0,0.0,0.0,5.840803454105818e-08,6.086022939398979e-11,2.888071499599375e-05,3.0071811183715685e-08,2.7554390596861035e-05,2.8730662215618843e-08,0.0,0.0,0.0021992710139175,1.472980427424286e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,1.9375769008790514e-10,1.7767539384723545e-13,0.0,0.0,0.0,0.0,6.41526980152676e-08,5.834427955347205e-11,3.097186361206102e-05,2.8129018543041074e-08,3.090688589403142e-05,2.813985941294933e-08,0.0,0.0,0.0035315020381454,2.0536753550703736e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,1.4526527376071048e-10,1.4131067608111508e-13,0.0,0.0,0.0,0.0,4.3485939659406123e-08,4.2108623867525956e-11,2.035711848630528e-05,1.9675061485338773e-08,2.114554418908069e-05,2.0476570406953304e-08,0.0,0.0,0.0032629082847699,1.995970966440668e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,1.1489293230862838e-10,1.4925969295715186e-13,0.0,0.0,0.0,0.0,3.2420233413852635e-08,4.208298808994794e-11,1.4635993275165776e-05,1.8989462985612762e-08,1.57463541276276e-05,2.0438789907337343e-08,0.0,0.0,0.003037886379593,2.446806880538901e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,1.2557482957740712e-10,1.8201899718311058e-13,0.0,0.0,0.0,0.0,3.3861360935737616e-08,4.9051872488576726e-11,1.4597739223510584e-05,2.113423536356533e-08,1.631325798276735e-05,2.3627626602504033e-08,0.0,0.0,0.0037090127425121,3.3189730608674147e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,2.411698674157014e-10,2.1610674153830338e-13,0.0,0.0,0.0,0.0,6.381752853671772e-08,5.716483042782093e-11,2.6554590084264248e-05,2.381393196686174e-08,3.045578225928849e-05,2.729065701883044e-08,0.0,0.0,0.0077942693822868,4.274911425700182e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,11520495.498128198,12062418.581652956,11791457.039890576,0.0,0.0,0.0,0.0,1.2920418267465208e-10,1.7949056505877134e-13,0.0,0.0,0.0,0.0,3.443143193070961e-08,4.7797078810999175e-11,1.3809343160836384e-05,1.9235218631644023e-08,1.6332046922715658e-05,2.2679602900850976e-08,0.0,0.0,0.0045956187520347,3.913544308618196e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,12062418.581652956,12629833.678824533,12346126.130238743,0.0,0.0,0.0,0.0,1.5573029086861002e-10,1.6642389563845918e-13,0.0,0.0,0.0,0.0,4.1109319042144025e-08,4.392404716507041e-11,1.5453474689372942e-05,1.6503767373132947e-08,1.91958527832608e-05,2.050942143507064e-08,0.0,0.0,0.0058127872902127,3.83306142878553e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
