fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
150.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,7.918992888148925e-05,2.9580547763774757e-08,0.0,0.0,0.0,0.0,4.47499297245172e-05,1.6803603083268013e-08,0.0022484369238657,8.393363663677574e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,7.049269816070353e-05,2.7970755395308785e-08,0.0,0.0,0.0,0.0,4.409973970590201e-05,1.7173189779021348e-08,0.0019982069432345,7.918006857323718e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,6.542529749400829e-05,2.2167401965488422e-08,0.0,0.0,0.0,0.0,6.999714993825104e-05,2.330496350903e-08,0.0019138371817279,6.476163327896262e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,6.07650488680944e-05,2.112309929976832e-08,0.0,0.0,0.0,0.0,5.680240608324664e-05,1.983452151440341e-08,0.0017945648605117,6.2401482497794e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,5.8188230711733415e-05,2.1237095671427573e-08,0.0,0.0,0.0,0.0,5.165484238684769e-05,1.9008945700547596e-08,0.0017615240879331,6.429842151154907e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,5.278762219940548e-05,2.273282600552936e-08,0.0,0.0,0.0,0.0,4.385051228135539e-05,1.897321958099351e-08,0.0016982414489433,7.32046829481156e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,4.2459331074718064e-05,1.6934562866365526e-08,0.0,0.0,0.0,0.0,5.450216697480211e-05,2.1933934515239132e-08,0.0014800205583233,5.920005745399742e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,3.591642048672484e-05,1.7314702236230763e-08,0.0,0.0,0.0,0.0,5.321253452217192e-05,2.5642013613133037e-08,0.0013683464342515,6.592508593786028e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,3.1491888912590685e-05,1.452533183559677e-08,0.0,0.0,0.0,0.0,5.344273247315398e-05,2.4556412409265423e-08,0.0012886846242814,5.932264556582263e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,2.6302514428328935e-05,1.2258104098651264e-08,0.0,0.0,0.0,0.0,5.630935155050759e-05,2.6393936601202288e-08,0.0011772415903965,5.492113970864291e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,2.3023497226929155e-05,1.1456217221749606e-08,0.0,0.0,0.0,0.0,5.184115583162483e-05,2.578692838862852e-08,0.001108927736373,5.52503339665241e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,1.841511127018453e-05,8.38100164943603e-09,0.0,0.0,0.0,0.0,3.928981598591282e-05,1.7769309749646106e-08,0.00095666516396,4.332562358740398e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,1.4729807905214582e-05,7.857497311255675e-09,0.0,0.0,0.0,0.0,3.6549278372179615e-05,1.9522046896529545e-08,0.0008326822912015,4.443899891143064e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,1.182575099587634e-05,7.0462296299231845e-09,0.0,0.0,0.0,0.0,3.5113459718327426e-05,2.1017395598069423e-08,0.0007275668948078,4.3432935569923283e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,8.950258652093839e-06,4.419637688878821e-09,0.0,0.0,0.0,0.0,3.164814345980783e-05,1.5423531059183293e-08,0.0005956858306446,2.9217046119826906e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,6.59362408479036e-06,4.237590220585207e-09,0.0,0.0,0.0,0.0,2.7899791805343828e-05,1.7699379177769723e-08,0.0004731931882262,3.02357907956406e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,5.055726968797195e-06,3.350523185963453e-09,0.0,0.0,0.0,0.0,2.5540825695599773e-05,1.7148700558193313e-08,0.0003964263164077,2.645472074149303e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,3.857624584225526e-06,3.014137739848574e-09,0.0,0.0,0.0,0.0,2.318234093425416e-05,1.8276917983289425e-08,0.0003322236119829,2.608609098941877e-07,1.7605646469442334e-08,2.6909637233455218e-11,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,2.9053602753209897e-06,1.6973612568311007e-09,0.0,0.0,0.0,0.0,2.085975716120527e-05,1.2180645231928334e-08,0.0002778262441065,1.6219733807721694e-07,2.548338129924643e-07,1.5457193289102018e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,2.1476493146791438e-06,1.5164678367345363e-09,0.0,0.0,0.0,0.0,1.8414089834719786e-05,1.2899910738678282e-08,0.0002300578698836,1.6150183278448516e-07,3.652052168692744e-07,2.5367001743757065e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,1.600354430681608e-06,9.462998277676062e-10,0.0,0.0,0.0,0.0,1.6868169122127532e-05,9.967219366512254e-09,0.0001990212094314,1.1756582445600157e-07,6.034255511872005e-07,3.671831062114421e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,1.1829658028775098e-06,1.158825526875679e-09,0.0,0.0,0.0,0.0,1.5176084239128709e-05,1.490859781113656e-08,0.0001716752911045,1.685371505897818e-07,1.1156124843481216e-06,1.1192753945944995e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,8.799051338132864e-07,7.472437508227467e-10,0.0,0.0,0.0,0.0,1.378008154350413e-05,1.194918187059376e-08,0.0001523317122719,1.3174739821282998e-07,3.057192338946464e-06,3.1601203145755744e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,6.335764280531846e-07,6.626588355292205e-10,0.0,0.0,0.0,0.0,1.2226609184148724e-05,1.2849062870370005e-08,0.0001316113272886,1.3820364303815178e-07,6.500444715468143e-06,6.9791917620424195e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,4.40138954148912e-07,3.937311386793217e-10,0.0,0.0,0.0,0.0,1.0560568835779106e-05,9.432455000769184e-09,0.0001099274505468,9.818329474274673e-08,7.65026810433097e-06,6.843348723719491e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,3.196160427290536e-07,3.08269486283483e-10,0.0,0.0,0.0,0.0,9.579884448415169e-06,9.2666355535956e-09,9.503415425004798e-05,9.187716955635318e-08,7.857486837720434e-06,7.613884157686814e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,2.3181508654209935e-07,2.3039909708316558e-10,0.0,0.0,0.0,0.0,8.541262491312276e-06,8.476328200772308e-09,7.943539782394608e-05,7.883075616120502e-08,7.67370642347747e-06,7.619328334119037e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,1.6777343607507824e-07,2.347719817634329e-10,0.0,0.0,0.0,0.0,7.922871528102238e-06,1.0899686035389204e-08,6.879811423482538e-05,9.494435521430436e-08,7.619937677233699e-06,1.0409104333474937e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,1.2091475778926785e-07,1.187237861150848e-10,0.0,0.0,0.0,0.0,7.171980739016134e-06,7.056848572637591e-09,5.995283639774344e-05,5.897324075753259e-08,9.174824422247687e-06,9.176705300654254e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,8.955904839794492e-08,1.0674585483856531e-10,0.0,0.0,0.0,0.0,6.697551828822992e-06,8.088435362338289e-09,5.6084227408871614e-05,6.78105513677029e-08,1.4364787835736145e-05,1.8013566048382796e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,6.497260347006624e-08,7.717129949020349e-11,0.0,0.0,0.0,0.0,6.177699479725239e-06,7.277026122267155e-09,5.280222370022513e-05,6.21534938700134e-08,1.9903800959376625e-05,2.3270608809691987e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,4.9905728117353744e-08,5.456149592972942e-11,0.0,0.0,0.0,0.0,6.19110908789507e-06,6.698841116232217e-09,5.085222010148034e-05,5.512517772142531e-08,2.1576896974879085e-05,2.335777324847185e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,4.034197537847226e-08,5.0373330221913584e-11,0.0,0.0,0.0,0.0,7.678770074855821e-06,9.784853617922904e-09,4.985378453735987e-05,6.245104023431203e-08,2.1510159038802268e-05,2.6965082051539867e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,3.599233283178721e-08,3.574490769841815e-11,0.0,0.0,0.0,0.0,1.157298289258062e-05,1.12045315406412e-08,5.00573141387227e-05,4.9574620793513386e-08,2.261744727853905e-05,2.2269952886486327e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,3.1016473646364734e-08,3.48271354350085e-11,0.0,0.0,0.0,0.0,1.411767574569092e-05,1.5800879144881136e-08,4.37861896019083e-05,4.9203955405599474e-08,2.185194201628809e-05,2.44878892555688e-08,0.0,0.0,1.6735176015292632e-06,3.362491059754174e-09,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,2.7874293810333957e-08,3.838241167814581e-11,0.0,0.0,0.0,0.0,1.483182863844528e-05,2.0391967529646768e-08,3.564458765840086e-05,4.9219892694611385e-08,2.0664824636155785e-05,2.8431982102862798e-08,0.0,0.0,2.179338891410749e-05,3.2684212795636025e-08,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,2.466221397696336e-08,3.678951959084746e-11,0.0,0.0,0.0,0.0,1.3781319056101123e-05,2.057983150554202e-08,2.805480074431016e-05,4.1468387657671226e-08,1.882017374447731e-05,2.8105940411019552e-08,0.0,0.0,7.461582856999522e-05,1.1686997266892669e-07,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,2.437138269569205e-08,3.4496140316859054e-11,0.0,0.0,0.0,0.0,1.2918836248312016e-05,1.8255150767252028e-08,2.4047307297325222e-05,3.3961458323216e-08,1.8232495982694613e-05,2.5778970215323626e-08,0.0,0.0,0.0001997747214251,2.2811499472679586e-07,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,2.8113194016470596e-08,3.4623945811475705e-11,0.0,0.0,0.0,0.0,1.305061778766638e-05,1.5980470337619596e-08,2.3120553412215877e-05,2.82188390253032e-08,1.9416641801016106e-05,2.3821123721993032e-08,0.0,0.0,0.0004743116130724,4.3113143622774587e-07,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,3.3001390079298573e-08,3.9531345731221806e-11,0.0,0.0,0.0,0.0,1.3887104890951052e-05,1.6578782877076302e-08,2.35237004949064e-05,2.8060785520332796e-08,2.1326940419750257e-05,2.5479499691548128e-08,0.0,0.0,0.0010042019931438,8.087191013948476e-07,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,4.474187800213565e-08,5.223595342035864e-11,0.0,0.0,0.0,0.0,1.6883450618847416e-05,1.9687283456509066e-08,2.782954063916347e-05,3.2449825634470085e-08,2.6547893806069304e-05,3.0958940765391095e-08,0.0,0.0,0.0021162598317862,1.5697594935597216e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,5.540236246758584e-08,5.248700089068611e-11,0.0,0.0,0.0,0.0,1.8345694497186388e-05,1.7322228018961962e-08,2.9524066712448537e-05,2.7863483630450462e-08,2.946093661380036e-05,2.7826759999728706e-08,0.0,0.0,0.0033652657865703,2.0077617674036484e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,4.1264007089351226e-08,3.997167485291693e-11,0.0,0.0,0.0,0.0,1.2350114703345494e-05,1.1994515061091616e-08,1.926979446017534e-05,1.874120300826232e-08,2.001799010578601e-05,1.9441288121075837e-08,0.0,0.0,0.003091162128755,1.8495597038618504e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,3.361405657923285e-08,5.249854440032295e-11,0.0,0.0,0.0,0.0,9.484777868005164e-06,1.4780436680665733e-08,1.4272447300516538e-05,2.2203645584338795e-08,1.5355672846629698e-05,2.3926402412303188e-08,0.0,0.0,0.0029629687204339,2.878658130377291e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,3.79588443965138e-08,4.803797041155212e-11,0.0,0.0,0.0,0.0,1.0232950764865796e-05,1.2958437697231898e-08,1.4700058347768482e-05,1.8634832100936857e-08,1.6431590825532042e-05,2.081313640175252e-08,0.0,0.0,0.0037391118799476,2.9146905452180417e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,7.000801178958512e-08,6.583332497129008e-11,0.0,0.0,0.0,0.0,1.852547673285105e-05,1.7415992360858905e-08,2.569404643047808e-05,2.417618409709765e-08,2.946952745754306e-05,2.7712123657501963e-08,0.0,0.0,0.0075434076628701,4.348399335744218e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,11520495.498128198,12062418.581652956,11791457.039890576,0.0,0.0,0.0,0.0,4.131467381101669e-08,5.963051665239711e-11,0.0,0.0,0.0,0.0,1.1010658643686164e-05,1.5888161398868567e-08,1.4715014999837388e-05,2.124211132038205e-08,1.7408528913554843e-05,2.5121026801447324e-08,0.0,0.0,0.0049010855164903,4.356028644145527e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,12062418.581652956,12629833.678824533,12346126.130238743,0.0,0.0,0.0,0.0,5.0008201354420914e-08,5.760394178165143e-11,0.0,0.0,0.0,0.0,1.3201568575187614e-05,1.520768412289985e-08,1.6546546517818248e-05,1.9085300586258427e-08,2.055032904254912e-05,2.3688732277443357e-08,0.0,0.0,0.0062215556088273,4.419620464932415e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,12629833.678824533,13223939.931697557,12926886.805261044,0.0,0.0,0.0,0.0,1.0198688590030612e-07,9.91026086488802e-11,0.0,0.0,0.0,0.0,2.6383082563195706e-05,2.5642177378251373e-08,3.071099732014499e-05,2.996211645529416e-08,3.9062029314105146e-05,3.80868353995639e-08,0.0,0.0,0.0126446756164649,7.590426789418775e-06,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,13223939.931697557,13845992.88986202,13534966.41077979,0.0,0.0,0.0,0.0,3.574222338797714e-07,1.6602037167992018e-10,0.0,0.0,0.0,0.0,0.0001034861165632,4.84821845273428e-08,0.0001060836692355,4.9204462358013044e-08,0.0001363187588706,6.326895585347097e-08,0.0,0.0,0.0470321962839683,1.3557650512368325e-05,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,13845992.88986202,14497307.1638492,14171650.02685561,0.0,0.0,0.0,0.0,3.430751471604262e-06,3.70228794936534e-10,0.0,0.0,0.0,0.0,0.0010532182109712,1.134419638581761e-07,0.0009962352235319,1.0761465198426113e-07,0.0012869096691047,1.38987288442969e-07,0.0,0.0,0.4579426279687238,3.057959326741895e-05,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,14497307.1638492,15179259.20335258,14838283.18360089,0.0,0.0,0.0,0.0,6.464691025342127e-14,3.2821238629329334e-14,0.0,0.0,0.0,0.0,3.1494073169518587e-11,1.601798542956291e-11,2.4010065584507245e-11,1.2172438293292084e-11,3.1572911096893017e-11,1.6015008340309174e-11,0.0,0.0,1.207470838004328e-08,3.799077895505615e-09,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,15179259.20335258,15893290.206137046,15536274.704744812,0.0,0.0,0.0,0.0,2.109830207063068e-13,6.484672455181779e-14,0.0,0.0,0.0,0.0,1.5816070521679624e-10,4.879414446931278e-11,1.0662664269741024e-10,3.2808711613585725e-11,1.3970664934269247e-10,4.2981693474426976e-11,0.0,0.0,5.60406191364117e-08,1.0697062988410521e-08,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,15893290.206137046,16640909.163781902,16267099.684959477,0.0,0.0,0.0,0.0,1.1791396315234017e-13,5.2397855653646685e-14,0.0,0.0,0.0,0.0,1.1744909122659157e-10,5.178699209517661e-11,7.315117448025569e-11,3.234376289672676e-11,9.568520397351636e-11,4.229822231228438e-11,0.0,0.0,3.973021722067941e-08,1.0871044176403106e-08,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,16640909.163781902,17423696.050696317,17032302.60723911,0.0,0.0,0.0,0.0,1.087113234239938e-14,1.087113234239938e-14,0.0,0.0,0.0,0.0,1.6503986364521718e-11,1.6503986364521718e-11,8.860847068875795e-12,8.860847068875795e-12,1.1771934729337268e-11,1.177193472933727e-11,0.0,0.0,4.933084077274586e-09,3.054137602640261e-09,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,17423696.050696317,18243305.16314514,17833500.606920727,0.0,0.0,0.0,0.0,1.7587436144568046e-14,8.948485016359646e-15,0.0,0.0,0.0,0.0,2.9959566074002616e-11,1.4860951850160854e-11,1.5273978802793843e-11,7.661737162239018e-12,2.0504885811181627e-11,1.0259443515709616e-11,0.0,0.0,8.379276288888149e-09,2.6128086450653653e-09,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,18243305.16314514,19101468.615342155,18672386.889243647,0.0,0.0,0.0,0.0,8.279318766163178e-15,8.279318766163178e-15,0.0,0.0,0.0,0.0,1.7083689088273843e-11,1.7083689088273843e-11,7.896340722825305e-12,7.896340722825305e-12,1.083729599239382e-11,1.0837295992393815e-11,0.0,0.0,4.094390281880986e-09,2.5359131881507022e-09,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
150.0,19101468.615342155,20000000.000000004,19550734.30767108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,51.78876000000001,345.25840000000005
750.0,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.0012583926764438,0.0013175873560142,0.001287990016229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
