fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
0.1,5855.138173644152,6130.563352538598,5992.850763091376,2.330100196211017e-09,7.728723172456456e-13,1.837151271023e-07,1.0620941307868224e-10,0.0,0.0,5.459536445722164e-09,1.8106678692878859e-12,2.6642543390218186e-12,8.262871614905925e-16,0.0,0.0,0.0028669448305569,8.891896300073607e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,6130.563352538598,6418.944507350146,6274.753929944372,2.235830790432958e-09,7.749174559899443e-13,2.038574358236715e-07,9.153790067680391e-11,0.0,0.0,5.097816804429599e-09,1.748883319165288e-12,2.833539268179406e-12,8.762691915277753e-16,0.0,0.0,0.0028087410455891,8.72902241056786e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,6418.944507350146,6720.891086033548,6569.917796691847,2.0780933814121127e-09,6.6644933641852e-13,1.4795436829044594e-07,7.2385947225903e-11,0.0,0.0,5.090549553032119e-09,1.635859132927788e-12,3.013943931669861e-12,9.075049283887172e-16,0.0,0.0,0.0027530562058996,8.276503354472275e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,6720.891086033548,7037.041204921141,6878.966145477345,1.955512593676101e-09,4.82768641736954e-13,1.8460132359410354e-07,5.813257961806237e-11,0.0,0.0,5.321030845978801e-09,1.3190261131063305e-12,3.233226226659653e-12,8.046316034079289e-16,0.0,0.0,0.0027002872515273,6.731337854262534e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,7037.041204921141,7368.062997280774,7202.552101100957,1.8711693666254114e-09,5.193557433939994e-13,1.4858986708964364e-07,7.754695429499483e-11,0.0,0.0,5.216552965726897e-09,1.4543060657388205e-12,7.052012468190991e-11,9.485059055335533e-14,0.0,0.0,0.0026695475901342,7.629888726011172e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,7368.062997280774,7714.65602530979,7541.359511295282,1.8689973911309948e-09,5.252173452662343e-13,1.7227966575157914e-07,6.974278617332461e-11,0.0,0.0,5.194689459285701e-09,1.4501681475299224e-12,1.1532412877920759e-10,2.358703411535764e-13,0.0,0.0,0.0026959208823373,7.907988793598449e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,7714.65602530979,8077.552758549069,7896.10439192943,2.168901542270845e-09,4.959686793580208e-13,1.673993888296428e-07,5.92912653170656e-11,0.0,0.0,5.2391571297122195e-09,1.2049852486246066e-12,1.096307284975039e-10,1.3823209929103357e-13,0.0,0.0,0.0028638216788767,6.564703982473933e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,8077.552758549069,8457.520121841548,8267.536440195308,2.409677129928637e-09,6.034469273364948e-13,1.5825568930783337e-07,5.3469750317187545e-11,0.0,0.0,5.263574936982042e-09,1.333142864713169e-12,4.673466544000961e-12,1.1602817909951909e-15,0.0,0.0,0.0028969137907273,7.155736789804286e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,8457.520121841548,8855.361116106555,8656.440618974051,2.2567535160012394e-09,5.611774657670817e-13,1.609603174922549e-07,7.302469803274545e-11,0.0,0.0,5.669814752542066e-09,1.3993361138303786e-12,4.744130146826569e-12,1.1424082235115615e-15,0.0,0.0,0.0027315951340972,6.587745930151742e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,8855.361116106555,9271.916515355242,9063.638815730896,1.960371560343438e-09,4.5132536514522485e-13,1.778781806092433e-07,6.210065443501741e-11,0.0,0.0,5.330532896896406e-09,1.2293740927483305e-12,4.799345205618454e-12,1.1490303013491825e-15,0.0,0.0,0.0025593655519397,6.123967591272149e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,9271.916515355242,9708.066643533462,9489.991579444351,1.7264820594466595e-09,4.584531536296328e-13,1.5571240750546157e-07,5.5410735445654544e-11,0.0,0.0,5.366038477611667e-09,1.425384959785975e-12,3.5986108413271227e-11,3.923635358990507e-14,0.0,0.0,0.0024331256088739,6.202998049021493e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,9708.066643533462,10164.73323494718,9936.39993924032,1.688185025624412e-09,5.163418896224014e-13,1.494089829046471e-07,5.934252829075317e-11,0.0,0.0,4.7762998641467635e-09,1.4685763889666945e-12,5.101114225672352e-12,1.5344619353772849e-15,0.0,0.0,0.0023381891383507,7.073579802475686e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,10164.73323494718,10642.881382202124,10403.807308574653,1.6970055573519043e-09,4.4688585338720844e-13,1.445031243032035e-07,5.8065197875678844e-11,0.0,0.0,4.740986600745335e-09,1.252796447863442e-12,5.333409648111017e-12,1.2736181890045513e-15,0.0,0.0,0.0022668424797507,5.41976979279727e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,10642.881382202124,11143.52157577436,10893.20147898824,1.71738720824189e-09,5.48290117401127e-13,1.5254529506525026e-07,5.92007057499723e-11,0.0,0.0,4.7523108078839295e-09,1.508120675664699e-12,5.6339629825567465e-12,1.809756255982394e-15,0.0,0.0,0.0022109400977602,7.075137651512288e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,11143.52157577436,11667.711839522062,11405.61670764821,1.7283551207586863e-09,4.2317352944967843e-13,1.4008330585466137e-07,4.64441809286214e-11,0.0,0.0,4.60824945810622e-09,1.1234058517852533e-12,1.5573399608649152e-10,1.3270311434826468e-13,0.0,0.0,0.0021659578190927,4.853903597476732e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,11667.711839522062,12216.559966651594,11942.135903086828,1.6929599921845462e-09,5.046322301353834e-13,1.251697827564643e-07,4.609491378830685e-11,0.0,0.0,4.3112402691327556e-09,1.2852869307688241e-12,6.273798780007434e-12,1.7738158388609705e-15,0.0,0.0,0.0021332622245904,6.031680809796168e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,12216.559966651594,12791.225860863202,12503.892913757398,1.6706464343819364e-09,5.082451950698282e-13,1.4245731785487118e-07,5.986722668237839e-11,0.0,0.0,4.1171719960836364e-09,1.2609466319200913e-12,6.635368627968116e-12,2.129276040829985e-15,0.0,0.0,0.0021031955543907,6.719101858236833e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,12791.225860863202,13392.923987624032,13092.074924243618,1.6538910128366566e-09,4.708666934141169e-13,1.469680356578756e-07,5.5127543466596994e-11,0.0,0.0,4.610639702211693e-09,1.3007339837839421e-12,7.056909420241105e-12,1.9296077612831085e-15,0.0,0.0,0.0020803682255375,5.721685376306742e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,13392.923987624032,14022.925940748775,13707.924964186404,1.6381589844746843e-09,4.1030843721789244e-13,1.575823057262211e-07,5.3930086053007904e-11,0.0,0.0,4.502665463183059e-09,1.1264234622298752e-12,7.524135465166065e-12,1.887094812132235e-15,0.0,0.0,0.0020599155509747,5.154279159552947e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,14022.925940748775,14682.56312971207,14352.744535230424,1.6165234439593736e-09,3.3780836243508113e-13,1.356868481411099e-07,3.2372082276627324e-11,0.0,0.0,4.474448338643905e-09,9.428832496717244e-13,2.6172850496914183e-11,2.2767968613245126e-14,0.0,0.0,0.0020408857522919,3.8574142720208417e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,14682.56312971207,15373.22959337181,15027.896361541942,1.596812418552118e-09,4.5355231271983697e-13,1.3072333657253776e-07,4.24163966337797e-11,0.0,0.0,4.435034627473072e-09,1.2692977896568068e-12,9.911600077379557e-11,1.2415114342455874e-13,0.0,0.0,0.0020323019079162,5.597579335039516e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,15373.22959337181,16096.384946049771,15734.807269710793,1.5501599361107695e-09,4.5173755232152434e-13,1.372075062645073e-07,4.628972927254828e-11,0.0,0.0,4.187651377292036e-09,1.2235958393211589e-12,6.240620041444198e-11,6.314945118556416e-14,0.0,0.0,0.0020052311011155,5.703582286979634e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,16096.384946049771,16853.557462195597,16474.971204122685,1.484530345775493e-09,4.3274903323755597e-13,1.3171624331823832e-07,4.5417442757671857e-11,0.0,0.0,4.049163791613723e-09,1.1824438484398004e-12,9.49930099542746e-12,2.7231754860146004e-15,0.0,0.0,0.0019428230505603,5.55780594871944e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,16853.557462195597,17646.34730615308,17249.952384174336,1.4355192291338791e-09,5.072996880369883e-13,1.2538499659510057e-07,5.587417429584838e-11,0.0,0.0,3.906763839405187e-09,1.3843329645837773e-12,9.931453492851964e-12,3.4913951904814718e-15,0.0,0.0,0.0018958958775512,6.658931984641447e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,17646.34730615308,18476.429913854518,18061.3886100038,1.435910581427211e-09,4.4688670306461197e-13,1.28486913336777e-07,3.8453004410818304e-11,0.0,0.0,4.211613079457577e-09,1.3130680967491676e-12,2.0483185125026288e-11,1.8054626410545773e-14,0.0,0.0,0.0018912703209291,5.557036626845211e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,18476.429913854518,19345.55953358932,18910.99472372192,1.4736403840387295e-09,3.2924006515316314e-13,1.2883843166398196e-07,3.1975296148169736e-11,0.0,0.0,4.3808853693627814e-09,9.945705762946837e-13,1.148741321195952e-11,2.4525072117020922e-15,0.0,0.0,0.001901591836672,4.100187234743954e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,19345.55953358932,20255.572933330448,19800.56623345988,1.5232833185475691e-09,4.002067984991593e-13,1.30757052430377e-07,4.3464397996658905e-11,0.0,0.0,4.308358911629341e-09,1.1277665760566354e-12,1.557668557515227e-11,4.621951288526029e-15,0.0,0.0,0.0019262316104137,5.17289749039071e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,20255.572933330448,21208.39328245294,20731.98310789169,1.6697822798822961e-09,3.034759568617985e-13,1.439177607793286e-07,2.9733384382231675e-11,0.0,0.0,4.3466657627296555e-09,7.887592303115932e-13,3.931614235407862e-11,7.505419779859156e-15,0.0,0.0,0.0020707938853084,3.865183708904711e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,21208.39328245294,22206.03421604816,21707.21374925055,1.593731438985015e-09,3.364053872467684e-13,1.3419741921431112e-07,2.8956718432108872e-11,0.0,0.0,4.579931659441731e-09,9.633690574514233e-13,3.908906454740215e-11,7.837801767703068e-15,0.0,0.0,0.0019437340687465,3.8781942756990725e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,22206.03421604816,23250.60409042308,22728.31915323562,1.5228952253930211e-09,3.840525255017831e-13,1.330991626449951e-07,3.7174985017411694e-11,0.0,0.0,4.4320152303397245e-09,1.125966476436608e-12,3.4450727342525056e-11,8.614547849686711e-15,0.0,0.0,0.0019455173751589,4.790044555207016e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,23250.60409042308,24344.310438777808,23797.457264600445,1.3918602730687346e-09,2.81409026013768e-13,1.2821519104484276e-07,2.6328468554530614e-11,0.0,0.0,4.247465916903905e-09,8.48663951618616e-13,2.8592761597692227e-11,5.7300051659678174e-15,0.0,0.0,0.0018945954280756,3.732728186344497e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,24344.310438777808,25489.46463647784,24916.887537627823,1.1870287250003203e-09,3.696987806632062e-13,1.1655642084226197e-07,3.757645728002633e-11,0.0,0.0,3.898279811189849e-09,1.216260033726966e-12,2.140325051881797e-11,6.897684943573125e-15,0.0,0.0,0.0017191075111165,5.391820870464569e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,25489.46463647784,26688.48678578028,26088.97571112906,6.881191117050665e-10,1.4884226231654732e-13,7.100536229609009e-08,1.775734199204526e-11,0.0,0.0,2.349351249355283e-09,5.024477164080521e-13,1.0515898137010067e-11,2.3389456401816177e-15,0.0,0.0,0.001042792053185,2.2552005033404586e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,26688.48678578028,27943.91083033714,27316.19880805871,3.052269122048782e-10,7.194454096104166e-14,2.7004245804586465e-08,6.258381186932485e-12,0.0,0.0,9.497841539462414e-10,2.2535626603420853e-13,3.035366300288906e-12,6.893698443835783e-16,0.0,0.0,0.0003943933507222,9.159502252664957e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,27943.91083033714,29258.38991028444,28601.15037031079,1.0288537675133775e-09,2.647899303349091e-13,8.713669315760954e-08,2.1851206471349936e-11,0.0,0.0,3.228612593740517e-09,8.313679223280152e-13,7.738604536212367e-12,1.987365916879757e-15,0.0,0.0,0.0012700835836773,3.26921482421831e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,29258.38991028444,30634.7019692342,29946.54593975932,1.178004684692195e-09,2.7197171395877505e-13,1.0088525098429425e-07,2.302606036196171e-11,0.0,0.0,3.591159999658604e-09,8.331875867652087e-13,6.050743623350353e-12,1.368941578083774e-15,0.0,0.0,0.0014672408077048,3.392219605058661e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,30634.7019692342,32075.755625018886,31355.228797126543,1.2194426667746152e-09,2.905237224720933e-13,1.068245478503783e-07,2.6735241673933874e-11,0.0,0.0,4.009631621214777e-09,9.51147507012502e-13,4.411014926573745e-12,1.0627733792681525e-15,0.0,0.0,0.0015505898477466,3.689445525762456e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,32075.755625018886,33584.596316595074,32830.17597080698,1.211256436829346e-09,2.282905021803502e-13,1.0903517589917089e-07,2.343878343310986e-11,0.0,0.0,3.867619095207819e-09,7.275319910638979e-13,4.71069126569646e-12,8.890501157937015e-16,0.0,0.0,0.001580518742551,2.978257105705247e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,33584.596316595074,35164.412740096974,34374.50452834602,1.191058947682597e-09,3.590021897359756e-13,1.105638589839873e-07,3.5573026964834616e-11,0.0,0.0,3.617295744812832e-09,1.0939216605042333e-12,6.614999566328891e-12,1.9265013528099784e-15,0.0,0.0,0.0016023831571431,4.81208002974132e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,35164.412740096974,36818.54358764134,35991.47816386916,1.170513203976726e-09,2.613225368671869e-13,1.1132799471456653e-07,2.6324849655258952e-11,0.0,0.0,3.675015262819543e-09,8.351383773528172e-13,8.294404996743906e-12,1.8489332303290533e-15,0.0,0.0,0.0016154685827196,3.612343253571117e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,36818.54358764134,38550.48460312512,37684.51409538323,1.221774042923278e-09,2.7839956113223864e-13,1.1197178735719929e-07,2.6190495708152977e-11,0.0,0.0,3.770348276571271e-09,8.655156999196113e-13,1.0354929493122642e-11,2.3536814252486045e-15,0.0,0.0,0.0016290301630172,3.716604944165663e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,38550.48460312512,40363.89596992724,39457.19028652618,1.2506220827802772e-09,3.4925752067375745e-13,1.0919291432646419e-07,3.125534683748994e-11,0.0,0.0,3.9126615652752214e-09,1.099153978867912e-12,1.3478466540069904e-11,3.763981461782447e-15,0.0,0.0,0.0015951278852575,4.455800546596857e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,40363.89596992724,42262.61004612722,41313.253008027226,1.260539772454339e-09,2.76603012240957e-13,1.0372496952276257e-07,2.3511200252619356e-11,0.0,0.0,3.8911399149054255e-09,8.584154484259202e-13,1.731497840510095e-11,3.802481841685391e-15,0.0,0.0,0.0015264714873295,3.3506854174763066e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,42262.61004612722,44250.63946358777,43256.6247548575,1.2148601907559967e-09,3.484976737313191e-13,9.383197714606118e-08,2.725509375801444e-11,0.0,0.0,3.568161340810007e-09,1.0157274549318801e-12,2.0023617380818528e-11,5.7952101688034405e-15,0.0,0.0,0.0013942299559453,3.988288269135541e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,44250.63946358777,46332.1856080175,45291.41253580264,1.0168561888641223e-09,2.190674989915013e-13,7.463588351970132e-08,1.7190494928335003e-11,0.0,0.0,2.7749569258774963e-09,5.977102851218429e-13,1.9530357973934207e-11,4.1893670425164665e-15,0.0,0.0,0.0011239350618905,2.419077698162635e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,46332.1856080175,48511.64749793505,47421.91655297628,5.14416441602351e-10,1.4184444983591496e-13,3.79003438574622e-08,1.0457181961398716e-11,0.0,0.0,1.5081409756062182e-09,4.1628685485228054e-13,1.152159910736594e-11,3.1305782534733877e-15,0.0,0.0,0.0005831630753561,1.602466145749205e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,48511.64749793505,50793.63108129893,49652.63928961699,2.925361578434349e-10,7.705520261218476e-14,2.1819378517028524e-08,6.124285670923553e-12,0.0,0.0,8.978358631461135e-10,2.377335515985672e-13,7.708067989711483e-12,2.0566141920742693e-15,0.0,0.0,0.0003477913779116,9.210695995520076e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,50793.63108129893,53182.95896944989,51988.29502537441,8.141884036831991e-10,2.314501056225173e-13,6.030218210049394e-08,1.7527572112167575e-11,0.0,0.0,2.5841594808533907e-09,7.377282464353454e-13,2.2086533074044562e-11,6.278392747393921e-15,0.0,0.0,0.0009933834345442,2.828345915338022e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,53182.95896944989,55684.68062893723,54433.81979919356,9.81118051026546e-10,2.980479703498405e-13,7.180541974073354e-08,2.262828072340856e-11,0.0,0.0,3.2870793413349406e-09,9.952927174992434e-13,2.6483016644526856e-11,8.043924938189719e-15,0.0,0.0,0.0012310703891724,3.745468951801808e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,55684.68062893723,58304.08305276759,56994.38184085241,1.1352301552251958e-09,2.899654007616289e-13,8.097158574380935e-08,2.0041698157008697e-11,0.0,0.0,3.7858851092089825e-09,9.659252856327725e-13,3.046716717568454e-11,7.765009774099652e-15,0.0,0.0,0.001430899461278,3.646106215480796e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,58304.08305276759,61046.70193362837,59675.39249319799,1.350626480969505e-09,3.417007546022547e-13,9.051077302257036e-08,2.3191884856661696e-11,0.0,0.0,4.357877673731018e-09,1.101195243302143e-12,3.473069616677664e-11,8.7909261160817e-15,0.0,0.0,0.0016448983980248,4.1615454061239363e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,61046.70193362837,63918.33336269862,62482.5176481635,1.1182258641728776e-09,3.5539173788148693e-13,6.995540410846404e-08,2.2472148041097603e-11,0.0,0.0,3.525714960527754e-09,1.1171703353725197e-12,2.5833125851406307e-11,8.242615903968771e-15,0.0,0.0,0.0013175631101433,4.190821454924756e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,63918.33336269862,66925.0460787709,65421.689720734765,1.107806127452706e-09,2.8894843694280404e-13,6.436448709159941e-08,1.7167243348793703e-11,0.0,0.0,3.271754015473236e-09,8.51113357420386e-13,2.1609971361040022e-11,5.633539513465401e-15,0.0,0.0,0.0012612766246314,3.288790151044706e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,66925.0460787709,70073.19429357079,68499.12018617085,1.1168646999414375e-09,3.1871709608135405e-13,6.065348089980027e-08,1.763466353732891e-11,0.0,0.0,3.2875317233887703e-09,9.380434906011172e-13,1.7757486005764862e-11,5.065517482432107e-15,0.0,0.0,0.001228009422192,3.503129486177175e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,70073.19429357079,73369.43112037826,71721.31270697452,1.1609017077036279e-09,2.720674684716809e-13,6.007695997898558e-08,1.4536375899301624e-11,0.0,0.0,3.2086232780172743e-09,7.581666928020453e-13,1.4533942281224691e-11,3.427322936020568e-15,0.0,0.0,0.0012642618663398,2.964330705666159e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,73369.43112037826,76820.72263433016,75095.07687735421,1.1313921666117227e-09,3.148914484416654e-13,5.9572486950246144e-08,1.6261480880172192e-11,0.0,0.0,3.4018988781084067e-09,9.452192202706862e-13,1.0929123124789495e-11,3.0432759325614148e-15,0.0,0.0,0.0013091302688303,3.645894812215405e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,76820.72263433016,80434.36259411823,78627.54261422419,1.0461503461410023e-09,2.075574431367204e-13,5.71928983978706e-08,1.1915452939673908e-11,0.0,0.0,3.379625898464418e-09,6.740063819211016e-13,6.891082230053553e-12,1.3353077985672464e-15,0.0,0.0,0.0013013778242088,2.597761580652576e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,80434.36259411823,84217.98785619426,82326.17522515624,8.628646101057724e-10,1.7784535362118007e-13,4.7842847744605244e-08,1.0199837347695031e-11,0.0,0.0,2.8967289203111634e-09,5.968272216861226e-13,3.908201076957885e-12,8.093879514914407e-16,0.0,0.0,0.0011323800056443,2.332378903391073e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
0.1,84217.98785619426,88179.59451405832,86198.79118512629,6.707152414086418e-10,1.6326636739083506e-13,3.7330897012562335e-08,9.449848901999936e-12,0.0,0.0,2.308578866270508e-09,5.618048052597317e-13,2.619242634126901e-12,6.383283816328936e-16,0.0,0.0,0.0009151262542016,2.2267723459886638e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.06250323563073185,625.0323563073184
