filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,29384.92134107587,4.960880461845735e-06,29046.876361496164,29722.966320655574
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,30068.87957541895,5.078181518624746e-06,29722.966320655574,30414.79283018232
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,30768.75750071154,5.290582050842443e-06,30414.79283018232,31122.722171240763
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,31484.92566086584,5.360130782151731e-06,31122.722171240763,31847.12915049091
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,32217.76322450862,5.424578105308738e-06,31847.12915049091,32588.397298526328
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,32967.6581857286,5.474529818515797e-06,32588.397298526328,33346.91907293087
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,33735.0075694963,5.492855361600459e-06,33346.91907293087,34123.096066061735
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,34520.21764186528,5.551188321194776e-06,34123.096066061735,34917.33921766884
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,35323.70412506594,5.600387268329957e-06,34917.33921766884,35730.06903246305
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,36145.892417605806,5.546919191500431e-06,35730.06903246305,36561.71580274856
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,36987.21781949287,5.4973150028083785e-06,36561.71580274856,37412.71983623718
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,37848.125762701166,5.60371503582682e-06,37412.71983623718,38283.53168916515
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,38729.0720470006,5.879256399419883e-06,38283.53168916515,39174.61240483604
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,39630.52308127603,5.199941165727235e-06,39174.61240483604,40086.433757716
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,40552.95613046288,5.20194643363492e-06,40086.433757716,41019.47850320976
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,41496.85956823087,5.198527771410351e-06,41019.47850320976,41974.24063325199
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,42462.73313554908,4.9709849060216514e-06,41974.24063325199,42951.22563784617
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,43451.08820526893,4.703051938311025e-06,42951.22563784617,43950.9507726917
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,44462.44805286596,4.2200386283959415e-06,43950.9507726917,44973.94533304022
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,45497.348133483145,3.721807690196983e-06,44973.94533304022,46020.75093392607
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,46556.33636542272,2.9245778007028017e-06,46020.75093392607,47091.92179691937
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,47639.97342023646,1.7099006663832833e-06,47091.92179691937,48188.02504355355
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,48748.83301956806,7.532069805086764e-07,48188.02504355355,49309.64099558258
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,49883.50223890478,1.2134477916043833e-06,49309.64099558258,50457.36348222698
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,51044.58181839911,2.653971711662035e-06,50457.36348222698,51631.80015457123
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,52232.68648092514,3.3991015556383456e-06,51631.80015457123,52833.57280727905
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,53448.445257537925,3.5856689766950358e-06,52833.57280727905,54063.31770779679
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,54692.501820508114,3.945082849907503e-06,54063.31770779679,55321.68593321943
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,55965.514824108366,4.198882639130521e-06,55321.68593321943,56609.3437149973
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,57268.15825333176,4.512620831735606e-06,56609.3437149973,57926.9727916662
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,58601.12178072688,5.069436158575392e-06,57926.9727916662,59275.27076978755
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,59965.111131538666,5.1169179507644855e-06,59275.27076978755,60654.95149328979
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,61360.8484573481,4.213713590962184e-06,60654.95149328979,62066.745421406406
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,62789.07271840866,3.606235725978707e-06,62066.745421406406,63511.40001541092
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,64250.5400748821,3.5238357737414652e-06,63511.40001541092,64989.68013435327
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,65746.02428718036,3.5014691304564486e-06,64989.68013435327,66502.36844000746
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,67276.31712562601,3.3960358164941528e-06,66502.36844000746,68050.26581124456
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,68842.22878964762,3.2944918469098835e-06,68050.26581124456,69634.19176805067
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,70444.58833673244,3.291762077561568e-06,69634.19176805067,71254.98490541421
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,72084.24412136326,3.3631713269976703e-06,71254.98490541421,72913.5033373123
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,73762.06424417178,3.394627081625631e-06,72913.5033373123,74610.62515103127
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,75478.9370115466,3.401246584795025e-06,74610.62515103127,76347.24887206194
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,77235.77140593875,3.3919697347030577e-06,76347.24887206194,78124.29393981556
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,79033.49756711409,3.247837829056526e-06,78124.29393981556,79942.70119441261
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,80873.06728460724,3.041637474061101e-06,79942.70119441261,81803.43337480185
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,82755.45450163775,2.6097793659954657e-06,81803.43337480185,83707.47562847366
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,84681.65583075545,2.4946535611625787e-06,83707.47562847366,85655.83603303724
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,86652.6910814876,2.003840020816697e-06,85655.83603303724,87649.54612993795
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,88669.60380026775,1.6382087405617766e-06,87649.54612993795,89689.66147059755
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,90733.4618229318,1.3427997839552287e-06,89689.66147059755,91777.26217526603
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,92845.35784007376,1.054279069378525e-06,91777.26217526603,93913.45350488144
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,95006.4099755607,8.136354254399452e-07,93913.45350488144,96099.36644623996
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,97217.76237851322,6.811382930051894e-07,96099.36644623996,98336.15831078649
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,99480.58582906454,6.632772007733645e-07,98336.15831078649,100625.0133473426
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,101796.07835821933,7.513103442245217e-07,100625.0133473426,102967.14336909604
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,104165.46588214028,8.924270737954974e-07,102967.14336909604,105363.7883951845
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,106590.00285119755,1.0540892291603404e-06,105363.7883951845,107816.21730721064
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,109070.97291412644,1.1821452612158524e-06,107816.21730721064,110325.72852104224
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,111609.68959764356,1.2270782913387331e-06,110325.72852104224,112893.65067424488
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,114207.49700188104,1.2923623739420945e-06,112893.65067424488,115521.3433295172
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,116865.77051200808,1.344423160146228e-06,115521.3433295172,118210.19769449896
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,119585.91752641591,1.3669946272508925e-06,118210.19769449896,120961.63735833288
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,122369.3782018519,1.4163496393404533e-06,120961.63735833288,123777.11904537091
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,125217.62621589728,1.463584637649699e-06,123777.11904537091,126658.13338642362
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,128132.16954719214,1.5332109933425017e-06,126658.13338642362,129606.20570796065
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,131114.5512738208,1.7154178864079554e-06,129606.20570796065,132622.89683968097
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,134166.3503902803,1.6198295448519487e-06,132622.89683968097,135709.80394087965
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,137289.18264346445,1.4981048481441027e-06,135709.80394087965,138868.56134604925
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,140484.7013881061,1.4730478041479954e-06,138868.56134604925,142100.84143016295
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,143754.59846213058,1.6350251750624189e-06,142100.84143016295,145408.3554940982
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,147100.6050823837,1.5968970214707852e-06,145408.3554940982,148792.85467066918
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,150524.4927612085,1.7664583212698912e-06,148792.85467066918,152256.13085174782
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,154028.07424435613,1.4769525110593988e-06,152256.13085174782,155800.01763696448
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,157613.20447072745,1.5815876768341826e-06,155800.01763696448,159426.39130449042
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,161281.78155445313,1.3322652134099227e-06,159426.39130449042,163137.17180441588
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,165035.74778983294,1.3007116999172205e-06,163137.17180441588,166934.32377525
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,168877.09067966527,1.343139778238351e-06,166934.32377525,170819.8575840805
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,172807.84398751231,1.3019511894565813e-06,170819.8575840805,174795.83039094412
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,176830.08881445747,1.226712351752472e-06,174795.83039094412,178864.34723797083
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,180945.95470092495,1.1287051611583832e-06,178864.34723797083,183027.5621638792
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,185157.6207541456,1.076054413950924e-06,183027.5621638792,187287.67934441208
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,189467.31680186468,9.919204041344191e-07,187287.67934441208,191646.9542593173
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,193877.324572904,9.745480679028161e-07,191646.9542593173,196107.6948864907
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,198389.9789052021,9.521206756479295e-07,196107.6948864907,200672.2629239134
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,203007.6689819724,8.080629773292884e-07,200672.2629239134,205343.0750400313
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,207732.83959663464,7.679864635975099e-07,205343.0750400313,210122.60415323795
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,212567.99244718795,7.194860856766202e-07,210122.60415323795,215013.380741138
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,217515.6874607118,7.143108536230007e-07,215013.380741138,220017.99418028563
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,222578.54414869577,6.64508559507057e-07,220017.99418028563,225139.09411710597
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,227759.24299391583,6.015530415438196e-07,225139.09411710597,230379.39187072575
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,233060.52686959124,5.076099391295293e-07,230379.39187072575,235741.6618684567
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,238485.20249157323,4.4773566439666453e-07,235741.6618684567,241228.7431146898
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,244036.1419043352,4.014031463076768e-07,241228.7431146898,246843.54069398055
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,249716.28400154985,3.634505939171972e-07,246843.54069398055,252589.02730911903
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,255528.63608205947,3.560281615709489e-07,252589.02730911903,258468.24485499988
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,261476.27544206264,3.3412469629767503e-07,258468.24485499988,264484.3060291254
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,267562.3510043602,3.1370871034787765e-07,264484.3060291254,270640.39597959496
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,273790.08498552337,2.757616389567391e-07,270640.39597959496,276939.7739914518
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,280162.7746018673,3.199479516454212e-07,276939.7739914518,283385.7752122828
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,286683.7938151299,3.77944214319853e-07,283385.7752122828,289981.8124179771
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,293356.5951187863,4.146448161121906e-07,289981.8124179771,296731.3778195955
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,300184.7113659403,4.2414560396833323e-07,296731.3778195955,303638.04491228506
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,307171.7576397595,4.608489707239248e-07,303638.04491228506,310705.470367234
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,314321.43316744827,4.603706599092107e-07,310705.470367234,317937.3959676626
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,321637.5232787694,4.869520496853909e-07,317937.3959676626,325337.65058987617
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,329123.901410152,4.785286757706108e-07,325337.65058987617,332910.1522304278
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,336784.5311554468,4.968498909103516e-07,332910.1522304278,340658.9100804657
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,344623.4683644142,5.401695432516362e-07,340658.9100804657,348588.02664836263
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,352644.8632900567,5.236466094500783e-07,348588.02664836263,356701.69993175083
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,360852.9627859321,5.435246992190178e-07,356701.69993175083,365004.2256401134
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,369252.1125546107,5.5070112649201e-07,365004.2256401134,373499.999469108
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,377846.7594484674,5.854589292023887e-07,373499.999469108,382193.5194278269
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,386641.4538240272,5.808258718499797e-07,382193.5194278269,391089.3882202276
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,395640.851951109,5.953213449979775e-07,391089.3882202276,400192.3156819904
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,404849.7184780447,6.422351412654322e-07,400192.3156819904,409507.1212740989
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,414272.9289542786,6.641703306768943e-07,409507.1212740989,419038.73663445824
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,423915.4724116819,5.779470647224424e-07,419038.73663445824,428792.2081889056
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,433782.4540059498,7.233474829994145e-07,428792.2081889056,438772.699822994
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,443879.0977194788,8.355218325217331e-07,438772.699822994,448985.49561596353
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,454210.7491271561,8.797242232406546e-07,448985.49561596353,459436.0026383486
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,464782.878226525,9.85001167457153e-07,459436.0026383486,470129.7538147015
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,475601.0823338248,1.1283025911236783e-06,470129.7538147015,481072.41085294815
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,486671.08904743777,1.127709921488326e-06,481072.41085294815,492269.76724192745
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,497998.75928031385,9.44553890390074e-07,492269.76724192745,503727.7513187002
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,509590.0903629764,9.83941267718452e-07,503727.7513187002,515452.4294072526
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,521451.219218754,1.060706186481186e-06,515452.4294072526,527450.0090302555
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,533588.4256129178,1.138033830904275e-06,527450.0090302555,539726.84219558
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,546008.1354774449,1.209874269303019e-06,539726.84219558,552289.4287593097
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,558716.9243131694,1.2813550433603774e-06,552289.4287593097,565144.4198670291
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,571721.5206711204,1.2464605070953503e-06,565144.4198670291,578298.6214752116
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,585028.8097148909,1.2489020142732873e-06,578298.6214752116,591758.9979545702
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,598645.836865925,9.646986314740323e-07,591758.9979545702,605532.6757772797
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,612579.8115336503,1.0717632967190538e-06,605532.6757772797,619626.9472900209
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,626838.110932434,1.1874000535935083e-06,619626.9472900209,634049.2745748472
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,641428.2839873809,1.2946775429632826e-06,634049.2745748472,648807.2933999146
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,656358.0553310416,1.3729842283936562e-06,648807.2933999146,663908.8172621686
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,671635.3293931487,1.5119511132927154e-06,663908.8172621686,679361.8415241288
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,687268.1945855437,1.474636243937834e-06,679361.8415241288,695174.5476469586
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,703264.9275845122,1.5167449819564042e-06,695174.5476469586,711355.3075220658
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,719633.997712794,1.5142422415965584e-06,711355.3075220658,727912.6879035223
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,736384.0714235893,1.4629655901259416e-06,727912.6879035223,744855.4549436561
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,753524.0168889272,1.4573526279746846e-06,744855.4549436561,762192.5788341984
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,771062.9086948424,1.4290445859284405e-06,762192.5788341984,779933.2385554862
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,789010.0326458317,1.3959350952143664e-06,779933.2385554862,798086.8267361772
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,807374.8906811352,1.2044300064616726e-06,798086.8267361772,816662.9546260932
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,826167.2059054503,1.2822210056726893e-06,816662.9546260932,835671.4571848075
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,845396.927736741,1.174337257543968e-06,835671.4571848075,855122.3982886744
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,865074.2371738645,1.0009082330198207e-06,855122.3982886744,875026.0760590546
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,885209.5521868077,1.0311802755884072e-06,875026.0760590546,895393.0283145609
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,905813.5332323852,9.62332125453928e-07,895393.0283145609,916234.0381502096
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,926897.08889832,8.671879696846426e-07,916234.0381502096,937560.1396464304
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,948471.3816786942,8.810790896959484e-07,937560.1396464304,959382.623710958
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,970547.8338838288,8.999048439220887e-07,959382.623710958,981713.0440566996
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,993138.1336877204,9.54611381997097e-07,981713.0440566996,1004563.2233187417
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1016254.241316238,9.6081372291043e-07,1004563.2233187417,1027945.2593137346
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1039908.3953793528,9.21162225054406e-07,1027945.2593137346,1051871.531444971
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1064113.1193507584,8.957518808147166e-07,1051871.531444971,1076354.7072565458
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1088881.228198308,8.44356459282587e-07,1076354.7072565458,1101407.7491400703
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1114225.8351687812,7.306825612422084e-07,1101407.7491400703,1127043.921197492
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1140160.358730571,8.374067520606485e-07,1127043.921197492,1153276.7962636503
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1166698.5296779696,7.727204752862188e-07,1153276.7962636503,1180120.263092289
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1193854.3984008087,6.643499959417363e-07,1180120.263092289,1207588.5337093286
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1221642.3423233102,6.237922567796794e-07,1207588.5337093286,1235696.150937292
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1250077.0735160806,5.728568494801524e-07,1235696.150937292,1264457.9960948692
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1279173.6464852807,5.922360317478675e-07,1264457.9960948692,1293889.2968756924
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1308947.466143096,5.683060239983569e-07,1293889.2968756924,1324005.635410499
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1339414.295963723,5.948705701792511e-07,1324005.635410499,1354822.956516947
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1370590.266329199,6.298844310652472e-07,1354822.956516947,1386357.576141451
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1402491.8830694808,6.429682949699253e-07,1386357.576141451,1418626.1899975103
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1435136.0362013052,6.35816375762409e-07,1418626.1899975103,1451645.8824051002
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1468540.0088704536,6.170783213317691e-07,1451645.8824051002,1485434.1353358068
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1502721.486502152,6.052318783848709e-07,1485434.1353358068,1520008.837668497
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1537698.5661644582,5.621335799165793e-07,1520008.837668497,1555388.2946604197
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1573489.766149587,5.293888850442437e-07,1555388.2946604197,1591591.2376387543
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1610114.035778249,5.058159766480357e-07,1591591.2376387543,1628636.8339177426
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1647590.765432192,4.863090719437132e-07,1628636.8339177426,1666544.6969466417
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1685939.7968202648,5.132133601803301e-07,1666544.6969466417,1705334.8966938877
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1725181.4334834206,5.23010092473352e-07,1705334.8966938877,1745027.9702729536
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1765336.4515442443,5.115430725261768e-07,1745027.9702729536,1785644.9328155348
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1806426.110706676,5.008612142560041e-07,1785644.9328155348,1827207.288597817
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1848472.1655117671,4.810385207820013e-07,1827207.288597817,1869737.0424257168
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1891496.8768554209,4.5319705896505336e-07,1869737.0424257168,1913256.711285124
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1935523.0237742169,3.9028594914518685e-07,1913256.711285124,1957789.33626331
tallies_ARC_900K_Li07.5_Th007.50kgm3,291.1,7.5,2.18325,1980573.9155055687,3.280961068094296e-07,1957789.33626331,2003358.4947478285
